uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_uppercut_right_main_001,0.182354648,0.453834591,0.280306227,0.264642035,0.215114866,0.264994098,0.048109359,0.048019782,0.048152013,0.411937559,0.869080125,0.731937355,0.661710639,0.002633317
p26_uppercut_right_main_002,0.189616181,0.384048616,0.23942184,0.219978477,0.212427901,0.233582842,0.048245111,0.047771515,0.047682337,0.348449275,0.790775703,0.658077774,0.663034186,
p26_uppercut_right_main_003,0.212939952,0.43328981,0.312071929,0.276797525,0.246117909,0.223807632,0.048574822,0.049838396,0.047741789,0.452077774,0.868963225,0.743897589,0.660400869,
p26_uppercut_right_main_004,0.169691532,0.363779748,0.218841023,0.195674135,0.189120981,0.186482576,0.0491095,0.047730204,0.047620953,0.351738296,0.655760664,0.564553954,,
p26_uppercut_right_main_005,0.195626333,0.392140888,0.262456876,0.24442421,0.22294183,0.270357033,0.048250689,0.047861476,0.047793585,0.378435888,0.859422769,0.715126705,,
p26_uppercut_right_main_006,0.188175134,0.405956212,0.260339274,0.221122199,0.218471824,0.243854917,0.048308947,0.049164058,0.047640066,0.475006558,0.709374099,0.639063837,,
p26_uppercut_right_main_007,0.156013879,0.308701544,0.179207321,0.150111992,0.169794189,0.220103763,0.049995256,0.047738122,0.047619989,0.34793916,0.553579851,0.491887644,,
p26_uppercut_right_main_008,0.154056762,0.339502473,0.233380475,0.168460414,0.186435709,0.213734114,0.048213147,0.04806373,0.047621091,0.473709699,0.522434264,0.507816895,,
p26_uppercut_right_main_009,0.207482223,0.424721348,0.310908625,0.282566217,0.243848741,0.191104444,0.04867826,0.050636344,0.047887645,0.439056692,0.840382892,0.719985032,,
p26_uppercut_right_main_010,0.191282315,0.37456582,0.24592315,0.257812466,0.205901407,0.227421782,0.04811092,0.047791288,0.047657972,0.324607089,0.836510313,0.682939346,,
p26_uppercut_right_main_011,0.175213039,0.354483344,0.231329211,0.179542649,0.166503714,0.223026814,0.048406274,0.04825743,0.047621001,0.406742214,0.606399637,0.54650241,,
p26_uppercut_right_main_012,0.187096608,0.400815681,0.270475745,0.25671388,0.211489254,0.232264724,0.048287947,0.047896606,0.047696895,0.342108552,0.862207204,0.706177608,,
p26_uppercut_right_main_013,0.212750176,0.45081071,0.329040769,0.273344074,0.23495703,0.224051942,0.048638688,0.04993946,0.047788556,0.456757693,0.874704909,0.749320744,,
p26_uppercut_right_main_014,0.218879404,0.441175259,0.331868693,0.280028397,0.229517928,0.197687384,0.048571414,0.050306455,0.047845521,0.444525577,0.860589826,0.735770551,,
p26_uppercut_right_main_015,0.215295971,0.44788326,0.318812903,0.277482039,0.218833635,0.248869271,0.048484991,0.049632588,0.04777535,0.458563796,0.876093221,0.750834393,,
p26_uppercut_right_main_016,0.174958731,0.475925301,0.270219034,0.26193398,0.196942971,0.263679986,0.048470349,0.04778957,0.04769265,0.392111506,0.858664315,0.718698472,,
p26_uppercut_right_main_017,0.188029477,0.383582635,0.264278263,0.250717398,0.198989993,0.258442773,0.048387978,0.04790681,0.047638175,0.339925535,0.85862202,0.703013075,,
p26_uppercut_right_main_018,0.227957175,0.4195775,0.325432048,0.272990439,0.21549219,0.202091686,0.048599669,0.049996135,0.047759403,0.435788965,0.843262557,0.72102048,,
p26_uppercut_right_main_019,0.22020926,0.408443377,0.287595698,0.254359718,0.199905107,0.224772244,0.048434928,0.04977241,0.047632442,0.415895358,0.806290045,0.689171639,,
p26_uppercut_right_main_020,0.190677317,0.377635419,0.250173197,0.241992276,0.191845435,0.250942296,0.048227228,0.047901568,0.047671496,0.356087232,0.808098741,0.672495288,,
p26_uppercut_right_main_021,0.201600747,0.41747607,0.263002291,0.25692054,0.19999374,0.25504217,0.048282469,0.047854863,0.047669817,0.381246756,0.845594198,0.706289965,,
p26_uppercut_right_main_022,0.187419807,0.413785188,0.224084821,0.212666467,0.182781414,0.249764352,0.048168066,0.047818035,0.04763271,0.353327233,0.76257744,0.639802378,,
p26_uppercut_right_main_023,0.228401733,0.401781072,0.32527024,0.272081074,0.206194265,0.20463764,0.048518939,0.050410051,0.047748996,0.422509661,0.838164687,0.713468179,,
p26_uppercut_right_main_024,0.214169787,0.424576502,0.341864004,0.274520727,0.210395773,0.214268821,0.04854316,0.050723793,0.047798731,0.448653975,0.848340045,0.728434224,,
p26_uppercut_right_main_025,0.192466181,0.425662042,0.275499156,0.243677578,0.197819867,0.241338208,0.048348878,0.04786266,0.047632683,0.378473602,0.831495539,0.695588958,,
p26_uppercut_right_main_026,0.224332994,0.40421949,0.342398551,0.267558434,0.208489748,0.201123081,0.050279615,0.049557004,0.047759327,0.440312994,0.831162281,0.713907495,,
p26_uppercut_right_main_027,0.068350094,0.237213034,0.137445795,0.101792022,0.080175014,0.088031983,0.049373452,0.048110961,0.04762167,0.40991369,0.086071705,0.1832243,,
p26_uppercut_right_main_028,0.231106,0.397831403,0.28530553,0.265131836,0.210492859,0.176089851,0.051281392,0.049074174,0.047726684,0.390143965,0.798786277,0.676193583,,
p26_uppercut_right_main_029,0.232037196,0.392088668,0.269299598,0.257106781,0.204717619,0.203848507,0.051141339,0.049315429,0.04765482,0.384147803,0.800975478,0.675927175,,
p26_uppercut_right_main_030,0.199475053,0.380528309,0.257715661,0.234602785,0.184813836,0.253473647,0.048216207,0.047849118,0.047629304,0.364878809,0.801040701,0.670192133,,
p26_uppercut_right_post_001,0.200934465,0.425877929,0.227345858,0.211450222,0.197056184,0.251923909,0.051789307,0.04784462,0.047628849,0.354349259,0.78914925,0.658709252,,
p26_uppercut_right_post_002,0.226229499,0.384191979,0.240729903,0.23062089,0.190034998,0.224042686,0.050778242,0.048809588,0.04762766,0.36536756,0.767393304,0.646785581,,
p26_uppercut_right_post_003,0.227482488,0.373897254,0.227564052,0.242230245,0.204112619,0.202988331,0.054087919,0.048625961,0.047628917,0.362985627,0.75259201,0.635710095,,
p26_uppercut_right_post_004,0.198145525,0.392201554,0.235885734,0.233882773,0.205547288,0.224527514,0.050688356,0.047822813,0.047667723,0.317826407,0.816733622,0.667061457,,
p26_uppercut_right_post_005,0.190059108,0.382234443,0.253312112,0.202003912,0.204843765,0.200841259,0.048440328,0.047842639,0.047625965,0.322091776,0.772762727,0.637561442,,
p26_uppercut_right_post_006,0.216472619,0.408187926,0.256559999,0.257734427,0.19218671,0.241861075,0.048518765,0.049538669,0.047654061,0.390167745,0.811373228,0.685011583,,
p26_uppercut_right_post_007,0.20776912,0.411959761,0.252385538,0.244640941,0.201500042,0.240980143,0.050968892,0.047802806,0.04762963,0.378709066,0.812894232,0.682638682,,
p26_uppercut_right_post_008,0.192758061,0.392961752,0.225304068,0.235209496,0.189068655,0.244059827,0.048084095,0.047737102,0.047627536,0.329445393,0.800962454,0.659507336,,
p26_uppercut_right_post_009,0.145921348,0.395871859,0.273667475,0.252192867,0.186354975,0.196131981,0.048454215,0.047777058,0.047638747,0.31673456,0.808475595,0.660953284,,
