uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p09_uppercut_right_main_001,0.297355428,0.469082216,0.276904466,0.313138158,0.213864786,0.298343911,0.052745151,0.047951881,0.047661952,0.627629251,0.802074119,0.749740659,0.747827963,
p09_uppercut_right_main_002,0.346340668,0.426130793,0.296317085,0.324773471,0.241993183,0.276460067,0.053572087,0.050755506,0.048713203,0.573731275,0.88705393,0.793057133,0.761551654,-0.011970244
p09_uppercut_right_main_003,0.274360686,0.435734652,0.332137997,0.313330108,0.231509918,0.277482152,0.052112261,0.05113787,0.048185575,0.541245031,0.903422288,0.794769111,0.773521899,
p09_uppercut_right_main_004,0.303387184,0.468233435,0.325257525,0.331753629,0.243243591,0.287711014,0.05299654,0.049326874,0.047904225,0.614387331,0.89370896,0.809912471,,
p09_uppercut_right_main_005,0.279878217,0.423738963,0.319322473,0.330783522,0.226606643,0.272763408,0.051873983,0.052367476,0.048746998,0.526731422,0.908394569,0.793895625,,
p09_uppercut_right_main_006,0.265877929,0.418413115,0.313734689,0.316568042,0.215940923,0.264328446,0.05142532,0.050093997,0.048272661,0.521866028,0.868416312,0.764451227,,
p09_uppercut_right_main_007,0.27566706,0.427230925,0.321748881,0.328662286,0.239146224,0.272666025,0.051665603,0.050825825,0.048559441,0.541896567,0.906158882,0.796880188,,
p09_uppercut_right_main_008,0.215793961,0.377039462,0.222124152,0.301137068,0.176822069,0.253991551,0.050347614,0.047709235,0.047621717,0.49879438,0.691200787,0.633478865,,
p09_uppercut_right_main_009,0.277007164,0.436399987,0.300684393,0.32148127,0.228044053,0.269606174,0.051848946,0.049081427,0.048301714,0.534353532,0.880417095,0.776598026,,
p09_uppercut_right_main_010,0.276234404,0.424659806,0.31646946,0.320989355,0.224410351,0.261584189,0.052767165,0.050052376,0.048540487,0.528848408,0.880910101,0.775291593,,
p09_uppercut_right_main_011,0.233290648,0.423710778,0.219527398,0.292944188,0.172699445,0.26755529,0.050360709,0.047811433,0.047624325,0.513518454,0.705113186,0.647634766,,
p09_uppercut_right_main_012,0.250450857,0.433369329,0.266678904,0.299874623,0.19518003,0.294034845,0.053114887,0.047906629,0.047624139,0.540043259,0.79589543,0.719139779,,
p09_uppercut_right_main_013,0.272701275,0.480310697,0.316317087,0.323036231,0.233528895,0.286816086,0.054712368,0.053088226,0.048640837,0.570114101,0.893679328,0.79660976,,
p09_uppercut_right_main_014,0.306843517,0.4777455,0.318308558,0.315890996,0.251561775,0.285424436,0.054816353,0.052986671,0.049256132,0.589632854,0.898971805,0.80617012,,
p09_uppercut_right_main_015,0.275769193,0.427319427,0.315039392,0.318968876,0.211509356,0.261880468,0.052617538,0.05049983,0.047905305,0.512356545,0.882107891,0.771182487,,
p09_uppercut_right_main_016,0.270478445,0.424254773,0.314026699,0.321602468,0.220931512,0.258585097,0.051917782,0.050122761,0.047897572,0.513871322,0.885266308,0.773847812,,
p09_uppercut_right_main_017,0.2578687,0.412841507,0.267810052,0.291109061,0.205888522,0.260792081,0.051608581,0.047861421,0.048117406,0.45130797,0.850315158,0.730613001,,
p09_uppercut_right_main_018,0.269819109,0.413255843,0.295053154,0.323371088,0.221773162,0.256864305,0.053169954,0.049808602,0.047944441,0.510684405,0.864998078,0.758703976,,
p09_uppercut_right_main_019,0.262082292,0.417166143,0.297620532,0.319430142,0.225251653,0.250805228,0.05378393,0.049543651,0.047801403,0.503672246,0.865331598,0.756833792,,
p09_uppercut_right_main_020,0.229255001,0.419938716,0.263658942,0.304584477,0.191918587,0.258343036,0.052341153,0.047845167,0.047626348,0.533427849,0.746127617,0.682317686,,
p09_uppercut_right_main_021,0.266689668,0.467624963,0.302592058,0.320134841,0.23734414,0.297797018,0.055736734,0.051993717,0.047724387,0.584998851,0.87088665,0.785120311,,
p09_uppercut_right_main_022,0.273181447,0.473225466,0.282037862,0.323399916,0.213398769,0.262032215,0.054196106,0.05183447,0.048568318,0.557709251,0.830719467,0.748816402,,
p09_uppercut_right_main_023,0.297140386,0.480205626,0.292273395,0.309793857,0.217771347,0.272644289,0.053813433,0.050687339,0.047906734,0.599280481,0.813711172,0.749381965,,
p09_uppercut_right_main_024,0.217062326,0.399280307,0.261090392,0.29726066,0.17236192,0.285152547,0.053105928,0.047847594,0.047700992,0.508046565,0.754679201,0.68068941,,
p09_uppercut_right_main_025,0.305934394,0.479463342,0.312337667,0.295930307,0.233039385,0.282299564,0.054109967,0.052706308,0.048261474,0.567808416,0.876412516,0.783831286,,
p09_uppercut_right_main_026,0.282509091,0.462159928,0.275772325,0.316867369,0.217097611,0.256860418,0.055627687,0.050236491,0.048414842,0.561774204,0.809769661,0.735371024,,
p09_uppercut_right_main_027,0.225393929,0.422197187,0.242668476,0.29314073,0.165447369,0.260602039,0.052165964,0.047934036,0.047628767,0.517341806,0.709318144,0.651725243,,
p09_uppercut_right_main_028,0.254182281,0.433470097,0.320672556,0.308864789,0.217912063,0.265757198,0.053354878,0.053061874,0.048168285,0.50405171,0.884413357,0.770304863,,
p09_uppercut_right_main_029,0.248110335,0.438630846,0.320400343,0.311428038,0.232635276,0.274320735,0.05256745,0.054616296,0.048110698,0.506996925,0.904812361,0.78546773,,
p09_uppercut_right_main_030,0.191111174,0.379801237,0.214593973,0.284878551,0.1635812,0.244340582,0.051779353,0.047741168,0.047622338,0.456264487,0.680176062,0.61300259,,
p09_uppercut_right_post_001,0.263386544,0.420106924,0.32420646,0.312378674,0.221414982,0.265287649,0.052858783,0.050827717,0.048128261,0.505914559,0.892934349,0.776828412,,
p09_uppercut_right_post_002,0.248948122,0.407851756,0.324121932,0.302863892,0.218652247,0.258901582,0.053056998,0.050467354,0.047853314,0.48772665,0.879891716,0.762242196,,
p09_uppercut_right_post_003,0.228638404,0.434578135,0.31855639,0.306695132,0.224736982,0.268066769,0.053609962,0.050393784,0.048083214,0.516323919,0.86763751,0.762243433,,
p09_uppercut_right_post_004,0.257806899,0.409830659,0.324652465,0.309406355,0.223533104,0.266879306,0.052784217,0.05042196,0.04891154,0.498085482,0.894128529,0.775315615,,
p09_uppercut_right_post_005,0.272694685,0.446014536,0.310768964,0.311540768,0.231311056,0.279093287,0.054499453,0.050762744,0.047947146,0.528085043,0.895823911,0.785502251,,
p09_uppercut_right_post_006,0.228292841,0.448275074,0.290064059,0.297456963,0.229135878,0.266490485,0.052485955,0.047971156,0.048262819,0.512503127,0.846382057,0.746218378,,
p09_uppercut_right_post_007,0.266974275,0.410993575,0.31742215,0.302601968,0.21898414,0.266336097,0.052909939,0.050488803,0.047855039,0.482180097,0.897525882,0.772922147,,
p09_uppercut_right_post_008,0.228527128,0.382938854,0.23143449,0.30645567,0.176796676,0.264303,0.052056706,0.047872675,0.047723073,0.52393942,0.698628892,0.64622205,,
p09_uppercut_right_post_009,0.308482543,0.470784925,0.320342685,0.316866039,0.240638019,0.285551024,0.055357043,0.05444998,0.049262023,0.616382649,0.858656925,0.785974642,,
p09_uppercut_right_post_010,0.303630066,0.464070874,0.32568176,0.299099405,0.250393016,0.285254547,0.056251037,0.054622355,0.048831784,0.563606767,0.904236268,0.802047418,,
p09_uppercut_right_pre_001,0.30906843,0.452017603,0.267118699,0.274863638,0.20099161,0.298200842,0.051231882,0.048045969,0.047905785,0.569629653,0.803707663,0.73348426,,
p09_uppercut_right_pre_002,0.345916353,0.454835991,0.28656706,0.291227648,0.263224461,0.297512005,0.053394603,0.052565392,0.047637715,0.648804294,0.825210394,0.772288564,,
p09_uppercut_right_pre_003,0.350053714,0.479693897,0.318570227,0.337218701,0.246238491,0.267382508,0.053360287,0.056427899,0.052064574,0.623174226,0.886013586,0.807161778,,
p09_uppercut_right_pre_004,0.362788651,0.461143724,0.319755578,0.309291893,0.261554186,0.288386897,0.055238646,0.053618191,0.049100757,0.625306515,0.893649198,0.813146393,,
p09_uppercut_right_pre_005,0.334668569,0.430113438,0.32061822,0.329206797,0.227123477,0.278751305,0.053949232,0.052905707,0.048289503,0.574038555,0.896051417,0.799447558,,
p09_uppercut_right_pre_006,0.280640264,0.427087471,0.244773178,0.303422096,0.216923344,0.274237533,0.052075318,0.047794686,0.048065659,0.573664778,0.759419367,0.70369299,,
p09_uppercut_right_pre_007,0.319178654,0.457882795,0.313836355,0.323007253,0.253937908,0.301646722,0.05416773,0.054461576,0.047897592,0.61040485,0.900404866,0.813404861,,
p09_uppercut_right_pre_008,0.340349203,0.404261161,0.325282527,0.29587626,0.234544024,0.270122523,0.053117404,0.051891507,0.048236005,0.555801015,0.876477547,0.780274587,,
p09_uppercut_right_pre_009,0.360888738,0.449480024,0.328935835,0.315843066,0.269404627,0.30268156,0.054698712,0.053013104,0.047850728,0.648150552,0.903613911,0.826974903,,
p09_uppercut_right_pre_010,0.29321162,0.419854152,0.235812822,0.296142135,0.196691296,0.270099431,0.051749999,0.047918586,0.047792013,0.554094565,0.74159246,0.685343091,,
AVG,0.278118449,0.436089013,0.295434055,0.310331849,0.220972866,0.27346059,0.053102187,0.050647146,0.048215025,0.546604033,0.84532897,0.755711489,,
