hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_left_main_001,0.3220287513383989,0.39614403187424474,0.288683012615793,0.28089795138317986,0.28770881108871504,0.12731409490515588,0.06521005044652907,0.061596548715232805,0.0476349686059165,0.4821421470959134,0.7776718992084641,0.6890129735746989
p08_hook_left_main_002,0.33145180940485475,0.41205969928074604,0.31593387985332144,0.23379375747641457,0.3070082222579543,0.14646843833276013,0.06785533408687068,0.06324358693756887,0.047663116726073915,0.48073645465886966,0.8039458443208807,0.7069830274222773
p08_hook_left_main_003,0.2552058488318159,0.35706159948615407,0.2993067465518422,0.2745790740968024,0.25987866003345295,0.22544971815969675,0.05959071015810161,0.06011627973537375,0.04799188852854638,0.43303990791598146,0.8504201461519336,0.725206074681148
p08_hook_left_main_004,0.3076294450213145,0.33015400619185076,0.2700197011457396,0.25309693845061554,0.2633975126461271,0.17590098646959781,0.06001371863821455,0.0610505331643382,0.047652263052389884,0.45354348819212653,0.7554303265797527,0.6648642750634648
p08_hook_left_main_005,0.31352046195577676,0.3567870936817018,0.28835709810342275,0.2770971793780322,0.2760204297701895,0.1381407413221195,0.06518499590118823,0.06091340303477329,0.04763367572374798,0.46224579344493816,0.7689029584113434,0.6769058089214217
p08_hook_left_main_006,0.32642566648440435,0.34444561965876624,0.2994417670725779,0.2576429222246416,0.2580299958235699,0.20330107355016222,0.059906658041181615,0.05919363199272796,0.0476817947181738,0.4557160925219425,0.8212698666061203,0.7116037343808669
p08_hook_left_main_007,0.31459944338800555,0.3512969689615097,0.2813499869061424,0.3066729191547152,0.28255919947446534,0.12761043264698663,0.06572228778696314,0.06088665216999927,0.04762833788832635,0.49768269699322565,0.7504785604935156,0.6746398014434286
p08_hook_left_main_008,0.31839510324856235,0.350851587978524,0.3191653726915276,0.2598803777484847,0.28337203539483863,0.19043519263133832,0.06159102067808041,0.05977573336885347,0.047935948318121445,0.4498610868217405,0.8548131744719738,0.7333275481769037
p08_hook_left_main_009,0.34087987085044297,0.39100155406587456,0.3140755000123433,0.26189459331120035,0.30908573545679074,0.13648270609645455,0.06788641456660949,0.06354484195693881,0.047638114058120316,0.5132085568578075,0.7848595692978323,0.7033642655658248
p08_hook_left_main_010,0.32059098471075737,0.3565647016546674,0.30631344075836286,0.2685714746732737,0.25879738583732853,0.19148696973371993,0.06004788306375479,0.05838681953817208,0.04786833146553383,0.4723764952088761,0.814922258173498,0.7121585292841114
