hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p08_hook_left_main_001,0.322028751,0.396144032,0.288683013,0.280897951,0.287708811,0.127314095,0.06521005,0.061596549,0.047634969,0.482142147,0.777671899,0.689012974,0.710779831,-0.012553523
p08_hook_left_main_002,0.331451809,0.412059699,0.31593388,0.233793757,0.307008222,0.146468438,0.067855334,0.063243587,0.047663117,0.480736455,0.803945844,0.706983027,0.718572777,
p08_hook_left_main_003,0.255205849,0.357061599,0.299306747,0.274579074,0.25987866,0.225449718,0.05959071,0.06011628,0.047991889,0.433039908,0.850420146,0.725206075,0.7311263,
p08_hook_left_main_004,0.307629445,0.330154006,0.270019701,0.253096938,0.263397513,0.175900986,0.060013719,0.061050533,0.047652263,0.453543488,0.755430327,0.664864275,,
p08_hook_left_main_005,0.313520462,0.356787094,0.288357098,0.277097179,0.27602043,0.138140741,0.065184996,0.060913403,0.047633676,0.462245793,0.768902958,0.676905809,,
p08_hook_left_main_006,0.326425666,0.34444562,0.299441767,0.257642922,0.258029996,0.203301074,0.059906658,0.059193632,0.047681795,0.455716093,0.821269867,0.711603734,,
p08_hook_left_main_007,0.314599443,0.351296969,0.281349987,0.306672919,0.282559199,0.127610433,0.065722288,0.060886652,0.047628338,0.497682697,0.75047856,0.674639801,,
p08_hook_left_main_008,0.318395103,0.350851588,0.319165373,0.259880378,0.283372035,0.190435193,0.061591021,0.059775733,0.047935948,0.449861087,0.854813174,0.733327548,,
p08_hook_left_main_009,0.340879871,0.391001554,0.3140755,0.261894593,0.309085735,0.136482706,0.067886415,0.063544842,0.047638114,0.513208557,0.784859569,0.703364266,,
p08_hook_left_main_010,0.320590985,0.356564702,0.306313441,0.268571475,0.258797386,0.19148697,0.060047883,0.05838682,0.047868331,0.472376495,0.814922258,0.712158529,,
p08_hook_left_main_011,0.270758655,0.401646929,0.310337728,0.282105879,0.297118955,0.206655926,0.069536728,0.070963732,0.048128532,0.501232217,0.829911987,0.731308056,,
p08_hook_left_main_012,0.253250339,0.350440068,0.328191221,0.275749039,0.254368239,0.218253329,0.060428766,0.061220156,0.048089509,0.417323382,0.87144859,0.735211028,,
p08_hook_left_main_013,0.249116765,0.360732554,0.314010306,0.243770666,0.271550999,0.215973515,0.060550265,0.059922407,0.047711926,0.434113751,0.83511685,0.71481592,,
p08_hook_left_main_014,0.260340966,0.345911776,0.309649293,0.261712869,0.261320387,0.224041544,0.060140686,0.060618887,0.047727262,0.4255567,0.850866104,0.723273283,,
