hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_hook_left_main_001,0.37035354751537897,0.4881253532484993,0.2741273999130721,0.30406709240149865,0.2795201729834964,0.2578347860854947,0.05374286943945951,0.04979950229999436,0.04772007917243618,0.6012074911223716,0.8733643661006882,0.7917173036071932
p11_hook_left_main_002,0.3596515231378105,0.4924379454471267,0.27567309618103913,0.29953040414314336,0.2855483259152317,0.25633181400278665,0.05055256193059455,0.04958941067765675,0.04771521381545578,0.6063552425632605,0.8700883334059504,0.7909684061531433
p11_hook_left_main_003,0.32887937101361286,0.4457313019400725,0.2658903000646933,0.2602326181285547,0.24783207441749924,0.21192605072431792,0.05266034930908585,0.0484718484467155,0.047619469211123845,0.5206128999561416,0.7797579873627681,0.7020144611407801
p11_hook_left_main_004,0.3576726223395743,0.47370882786648777,0.2660226942960531,0.28455515881418725,0.27530771667617826,0.2533924657802108,0.05115170383395884,0.0501648852384554,0.04772401478283782,0.5815853029790129,0.8420257235062497,0.7638935973480787
p11_hook_left_main_005,0.3549982401111408,0.4656203957803676,0.2798349802668203,0.287759854924358,0.26157567465854575,0.23971442103695603,0.05265487191379272,0.05213980474634483,0.04763769912364889,0.5374506428645258,0.8709102438343722,0.7708723635434183
p11_hook_left_main_006,0.36233574776176763,0.4617912799506777,0.2752177927036226,0.2744828399196303,0.2575488210699012,0.24504150577168549,0.05212828489953473,0.050413723351891995,0.04763084460733998,0.538201293807767,0.8572027635149746,0.7615023226028123
p11_hook_left_main_007,0.36463342664176607,0.44638538298564506,0.2825722524130509,0.29152142653048585,0.2833606431389112,0.26951290918847814,0.05121368090299537,0.05101607627979637,0.04822963389046424,0.5615635352488378,0.9041723685969042,0.8013897185924843
p11_hook_left_main_008,0.34262761239148176,0.44926102342582813,0.26079943820967544,0.27727419800950576,0.2672198382604184,0.2553813368415679,0.05246866595002851,0.04946995769889401,0.047642661793547585,0.5532181962453653,0.8323102580571022,0.7485826395135811
p11_hook_left_main_009,0.3528797511121854,0.4576232740050002,0.27989061592946246,0.2680294518501499,0.2693485151042524,0.25527489337601744,0.05116437482808022,0.04988759434976285,0.0476798012139374,0.5651868171375714,0.8444584249074205,0.7606769425764658
p11_hook_left_main_010,0.36605440807861794,0.46904499473349254,0.2919614806855096,0.26162167309045303,0.25733454238604264,0.2333548969975526,0.052609352497348265,0.04966845304415484,0.047622158159938456,0.5373791668481334,0.8553065361541967,0.7599283253623776
p11_hook_left_main_011,0.36793296909441997,0.448288517523728,0.2710418636209808,0.2864353359650486,0.27439275089237464,0.26082942310397816,0.05265951831097072,0.04859570805990453,0.04765509458913993,0.5787459527901234,0.8554577129036245,0.7724441848695742
p11_hook_left_main_012,0.36244163785446154,0.4808111746346061,0.30210966441577064,0.32654155036277743,0.30185344575932255,0.26073619608942344,0.05262214703231628,0.05600457580740205,0.04827224090662324,0.6139578257747073,0.9218699782968781,0.8294963325402268
p11_hook_left_main_013,0.34597587360315574,0.4583081633598914,0.27204450708257644,0.2699689734560026,0.2811955689051378,0.24944903738790467,0.05194126993802782,0.049608915354747936,0.04771886309660799,0.5587560442698788,0.8460299246119645,0.7598477605093387
p11_hook_left_main_014,0.3345146930736056,0.459819553248637,0.28732545144160976,0.25298091760935176,0.27423421988022534,0.22296111124746157,0.052301771875683425,0.0494496251472714,0.047663009713359315,0.5087260514410435,0.8575649294712119,0.7529132660621614
p11_hook_left_main_015,0.3540727619965384,0.44305819106214006,0.2696362728921324,0.28147556386233213,0.27876796599454484,0.24317678771602563,0.05108655330747727,0.04977993361734745,0.04762676591403144,0.5579574532454727,0.8429040823282951,0.7574200936034483
p11_hook_left_main_016,0.36527741635661226,0.46588496385646094,0.27221756460720237,0.2679759645691994,0.2808280266323483,0.2604332180069916,0.052894403229968266,0.048066384112788615,0.04769784093823735,0.5774203638685749,0.851524295695222,0.7692931161472278
p11_hook_left_main_017,0.35924596595595254,0.48473350706775004,0.2796593044978059,0.27316406391829534,0.28305481635124946,0.25275187844949737,0.051207988347181044,0.04787966906899637,0.04768072564274034,0.618061409548587,0.8268739649103881,0.7642301983018478
p11_hook_left_main_018,0.34351764166644966,0.4493354030046676,0.2803683440572612,0.254297680905177,0.27833720635214193,0.2256059317390596,0.05306441316572206,0.051142385862418156,0.047623958401010386,0.5469439083590191,0.8151941840009312,0.7347191013083576
p11_hook_left_main_019,0.3718266336768699,0.4800880975309377,0.27834947342466415,0.2792104341738648,0.2857469291477576,0.2572344424212106,0.05085419492273485,0.04954411250690379,0.04793073100753316,0.5713884639278168,0.8907676502836899,0.7949538943769279
p11_hook_left_main_020,0.36751006996489166,0.4373490663890866,0.3115530743489249,0.2699697997787971,0.2776192957194,0.2526299038277932,0.052698404927090436,0.049800219739369,0.04771834409301062,0.5913304787192917,0.8544106019901824,0.7754865650089151
p11_hook_left_main_021,0.3693641650423769,0.44381457464809665,0.28959493891745414,0.2589895059785758,0.2813027788709462,0.2490977170756307,0.051471230587383024,0.04945931844748562,0.047799404091837396,0.5602187877585254,0.8584051423391166,0.7689492359649392
p11_hook_left_main_022,0.35495806425846094,0.43611876414240697,0.2906750487021501,0.2457975544130389,0.2804691792379902,0.2424397587930187,0.05139990847672361,0.04899909787015593,0.04768082032432758,0.5598962266789834,0.8278678762207318,0.7474763813582073
p11_hook_left_main_023,0.341315439277347,0.4557009018694994,0.2788104674161786,0.26588299836749735,0.28334520195297797,0.23639230047988136,0.05205876584279292,0.048697610342939936,0.0476451216227123,0.5472260122379884,0.8478893518247816,0.7576903499487436
p11_hook_left_main_024,0.34956276242220186,0.48308725474822733,0.2930606567215136,0.2746335746373191,0.27192456150832767,0.22682955453537104,0.05389801202318875,0.048975310573026655,0.0481131094768872,0.5277404986222459,0.8903361606359901,0.7815574620318668
p11_hook_left_main_025,0.36087522992582427,0.450953507642512,0.28156630418162604,0.2835822962003195,0.2841131675761104,0.26579890711734977,0.0538660627962671,0.04784586855200418,0.04776159280604005,0.580516874651054,0.8747463802430812,0.7864775285654729
p11_hook_left_main_026,0.3583285262464397,0.4714798547170765,0.286960587819192,0.26507806442409954,0.27689980955648663,0.25779774781214504,0.051187836516028457,0.04832404378293386,0.04779002244050098,0.5722984993671011,0.8648239825063526,0.7770663375645771
p11_hook_left_main_027,0.35651569785359827,0.4658206908303983,0.27574843054366277,0.26019706337178067,0.2806906599109363,0.2628433989253742,0.051788733690443754,0.048631493849850535,0.04771581954032848,0.577141952515446,0.8465618748393394,0.7657358981421714
p11_hook_left_main_028,0.35935875486706487,0.45135874282298627,0.2958342389879499,0.25420158360314704,0.27204467797310966,0.25407480017661255,0.052754088739849055,0.04956793766579183,0.04780773666680337,0.5688003396061523,0.8433467212863723,0.7609828067823062
p11_hook_left_main_029,0.36220214401762496,0.46146469491548564,0.29603740276333373,0.27614051755502805,0.27228650070787347,0.2646783398936054,0.05401131064792705,0.048005200601599955,0.04771548957387842,0.5960865267758203,0.8577314592700453,0.7792379795217779
p11_hook_left_main_030,0.3570307423713425,0.4717025962349027,0.29022118227452626,0.26606817828843293,0.2884429377554265,0.23838992824231528,0.05364505490901371,0.052759201469031715,0.04782637215462102,0.5337697432497883,0.8895360945990907,0.7828061891942999
p11_hook_left_post_001,0.35747806647777824,0.46609421449138483,0.2861205699117602,0.2696397298375661,0.26578324293066746,0.2401627634178503,0.052561854052305235,0.05010964017734058,0.04784173820279695,0.5125179368833483,0.8938403267186773,0.7794436097680786
p11_hook_left_post_002,0.35272459551492336,0.42497603236844367,0.2931956199782699,0.2730258292009063,0.2766642596721323,0.2532609028569631,0.0518826874669697,0.04967603915926901,0.04772325471993565,0.5563244074171739,0.8587382227009017,0.7680140781157834
p11_hook_left_post_003,0.3582942152016294,0.4185547343406456,0.3029560551331574,0.27203672093026227,0.28170725604103986,0.24640409211774003,0.051742406535396246,0.04951245799085056,0.04775401087371931,0.5492282975376596,0.8760010896012619,0.7779692519821811
p11_hook_left_post_004,0.35587381659733125,0.4369593953376739,0.2858481647039605,0.26438657240922925,0.27854570058802625,0.2509185998517384,0.05268497452824622,0.04884264271114848,0.04764562236185933,0.5687380880133354,0.8379524352243596,0.7571881310610522
p11_hook_left_post_005,0.359541063614735,0.43529162098271473,0.31552586469244526,0.2692288345346704,0.2819967456336206,0.24731769059964268,0.05255305388281092,0.04965059214702011,0.047662560439353095,0.5863660608699257,0.8546124738277922,0.7741385499404322
p11_hook_left_post_006,0.3498148651220335,0.42236853666681257,0.2932687696516198,0.25801880658418364,0.27276940031248637,0.23914723368934404,0.05171934634001504,0.049301657960118345,0.04767184944450924,0.5519279987172521,0.8275115244560615,0.7448364667344186
p11_hook_left_post_007,0.3207201002619809,0.46287689025136525,0.288363089941324,0.2658203593983711,0.2622089026276898,0.22726298928947913,0.052599530681746505,0.04839316687754137,0.047623123353782215,0.5228661330538746,0.84801863025122,0.7504728810920164
p11_hook_left_post_008,0.3725190495484382,0.44504678182698837,0.2912255907745816,0.2656600395922226,0.28606859487798053,0.24976969490900722,0.05176493236132375,0.04900042987435079,0.04769668831939538,0.5584596650547416,0.8775119539020123,0.7817962672478311
p11_hook_left_post_009,0.36571641003184246,0.44165808211087165,0.291435893875114,0.2646689560293547,0.2808592833594187,0.25022755513625905,0.0534629910758984,0.0496858761492673,0.04777793014042044,0.5550305626249846,0.8670346043536368,0.7734333918350411
p11_hook_left_post_010,0.358068282917701,0.4333548091715594,0.2856593444708615,0.26702481027829306,0.2802799246435771,0.25029884781728845,0.05241739022067294,0.04927855951482118,0.04780742324522985,0.5532933122195558,0.8578800677500115,0.7665040410908747
p11_hook_left_pre_001,0.293034840565933,0.40359908538518996,0.2449447402267631,0.18076652681084887,0.25666078164967204,0.23662345494675202,0.05293236740181753,0.04810698372480077,0.04762129742380132,0.4586519575921623,0.7378124630746392,0.6540643114298961
p11_hook_left_pre_002,0.31331818678268286,0.4043895182568399,0.24135425142579442,0.1838552140280317,0.26476023426275547,0.2380194984659824,0.05266714736194323,0.048089501662313724,0.047619808617329784,0.47149786113847325,0.7462633919970507,0.6638337327394774
p11_hook_left_pre_003,0.3193921442541915,0.41000290546381724,0.24489277745250498,0.18273176794697343,0.26235268813588986,0.2247168456471434,0.0524397097046281,0.04841125149032719,0.04762152980595992,0.4892428843731932,0.7206915872115301,0.6512569763600291
p11_hook_left_pre_004,0.31368062228172927,0.416130543256933,0.2555146558065615,0.17452652167631882,0.2699419021956289,0.24116870029908855,0.05218675791621626,0.048288314560207955,0.047625858465056015,0.4542504865855969,0.7843603498307868,0.6853273908572299
p11_hook_left_pre_005,0.27948824735283917,0.40900113287350787,0.2302054615186567,0.18859440571462086,0.24274646650267567,0.22542237358209682,0.05255586295867654,0.048173064487344756,0.047619726767815805,0.47465868872041933,0.6841873952108285,0.6213287832637057
p11_hook_left_pre_006,0.28877317348646525,0.4138342108280879,0.22275692136137498,0.18262841921508186,0.2507810025192173,0.2208693460198468,0.052198081600993124,0.04814004891132209,0.04761946739626672,0.4915960548879852,0.6669376813865968,0.6143351934370133
p11_hook_left_pre_007,0.28563976120674517,0.4003327570722318,0.23400347818966152,0.186540184927022,0.24127341761793195,0.20604745151771672,0.052742079230325076,0.047912382489073514,0.04761959772202503,0.4897351146794594,0.6502776161294059,0.602114865694422
p11_hook_left_pre_008,0.27571793003355544,0.4040452359739898,0.23652610374674304,0.18859951267009545,0.25172124682740177,0.214399458043035,0.051918511805864834,0.04816332660196581,0.04761995050195159,0.4763026146904437,0.6839387816065925,0.6216479315317478
p11_hook_left_pre_009,0.31367031936480344,0.42365777955792244,0.2569830129795226,0.18518926210485193,0.23879404140003935,0.20686104460722127,0.05233330079546515,0.04838099223312685,0.04762007458322497,0.5179761682562525,0.6692996808976721,0.6239026271052461
p11_hook_left_pre_010,0.3123052502004713,0.4311262776555793,0.2581637937113837,0.20044333047560095,0.2614360543082258,0.22558306968334357,0.05338390676028304,0.0484498191911621,0.0476229362014337,0.49805848663390007,0.7508466889357055,0.6750102282451638
AVG,0.34495368760892764,0.44704417087010506,0.2762749797786315,0.2549010428723312,0.27198994342802485,0.24312794150686515,0.052330105549465315,0.049346492329580174,0.04772158174713655,0.545729335642607,0.827743126775293,0.7431389894354874
