jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_jap_main_001,0.2701628167338268,0.4947688077120132,0.26638091293951793,0.2803011787444477,0.23969054304803947,0.2372030037328085,0.048114458599162004,0.04902930238405497,0.047718059900884416,0.4248836095162563,0.9201245201365208,0.7715522469504414
p06_jap_main_002,0.25080791210089365,0.4798670115563962,0.2880020289107593,0.26434196260725695,0.21877615185997143,0.24895670552443008,0.048029107728342124,0.049004990073308954,0.04763370838448495,0.4659852374320278,0.8536311413943749,0.7373373702056707
p06_jap_main_003,0.25576839413590663,0.4945403806459308,0.35111064571747663,0.30483479390509405,0.23147640571607275,0.24997086378817795,0.04799479867759843,0.0507335624245759,0.048295940349501694,0.5456756591728357,0.9003324361259388,0.7939354030400079
p06_jap_main_004,0.2567779677182233,0.5000873613066675,0.30981762087440645,0.3101503340495119,0.23902690717566616,0.22095587528899582,0.04791938674160216,0.05082528228618931,0.04762638592788565,0.5182559432626166,0.8805131527281049,0.7718359898884584
p06_jap_main_005,0.2623124946592393,0.5002967503516789,0.3372067547432642,0.3139648154293401,0.2471524981621848,0.21117304135062104,0.04797004371758005,0.04932065491860428,0.04762564447313827,0.552602776266336,0.8796779788457689,0.7815554180719391
p06_jap_main_006,0.2694443566680482,0.4963975307809723,0.3233730759635952,0.31248111703888143,0.23989759688602313,0.2347095836903374,0.04803093226974302,0.050186833404000396,0.047802645401069564,0.5230370870262104,0.9093427763746286,0.7934510695701031
p06_jap_main_007,0.2851385029291899,0.49902875135951985,0.3218271573181017,0.31528225063553705,0.24303767262772064,0.22731211148246766,0.048093563304037745,0.05013679114123808,0.04764561448961273,0.5468966502323227,0.8934865242560917,0.7895095620489609
p06_jap_main_008,0.29256032776892493,0.4987671854731417,0.3163491273972655,0.2900986935617398,0.24172916852017684,0.24336169547309186,0.04810382165120427,0.048902938113151447,0.04768409500793875,0.5234213480157257,0.9051927020669813,0.7906612958516046
p06_jap_main_009,0.2914642661550612,0.4945635370186564,0.2845425875451917,0.2829675477154348,0.24045973911576937,0.22711778941553132,0.048297447543789736,0.05007366638708153,0.04762066590431703,0.496042052899709,0.8742940017498116,0.7608184170947808
p06_jap_main_010,0.2974661278052796,0.4932847739109064,0.30765852361903984,0.3292729025828262,0.2474861954841161,0.21307179934125564,0.0481307820569575,0.048858656901611314,0.04763123520999292,0.5719865706801064,0.864492064236567,0.7767404161696287
p06_jap_main_011,0.2663938791639029,0.48858223644362286,0.27025398166968684,0.2719153475950883,0.23939538057258997,0.19377699983205657,0.04827342054817064,0.049966590806748104,0.04761972048666511,0.4907506449795517,0.8064848490687915,0.7117645878420196
p06_jap_main_012,0.3337263883157192,0.48525107300973574,0.3046594457123294,0.3215167125895707,0.2396263516785398,0.21813367341334752,0.04805976147463132,0.04850307657534646,0.04762386904967776,0.6009234736978912,0.8378519443796888,0.7667734031751494
p06_jap_main_013,0.35953862669560144,0.4981106155634013,0.3208229456364194,0.3017993877145095,0.21574340453240862,0.2152396316868864,0.047934621276569035,0.04808126706212476,0.04763396339075664,0.5318051911848775,0.8926348280296255,0.7843859369762011
p06_jap_main_014,0.3504528326439551,0.4909674391117752,0.3119198787333134,0.29182182835151504,0.22232891047532938,0.20971481959489865,0.04777605299275406,0.048483068828019796,0.0476280145675788,0.514134822281603,0.8857278901092562,0.7742499697609602
p06_jap_main_015,0.3403306370226614,0.49130219794340296,0.2774670181587525,0.27830066323730007,0.20654669900452444,0.16915037908538674,0.04776600866520521,0.047853163297576176,0.04761987640377404,0.5074376329064275,0.7898890162508427,0.7051536012475181
p06_jap_main_016,0.37033069739013386,0.4951326049378143,0.3149334435771002,0.33499445745538914,0.2114017099722882,0.19412937775621217,0.047901090299620384,0.0488892033050519,0.04763097208230637,0.5447912865988476,0.8868049372398135,0.7842008420475237
p06_jap_main_017,0.3026123164954539,0.47133769935543784,0.25516189832211583,0.27174514331031147,0.21246521670622753,0.1342100483268873,0.04788715164493896,0.04794441801383961,0.04761920052049253,0.5144245761574137,0.6980147700710634,0.6429377118969684
p06_jap_main_018,0.3413383145101318,0.4768343573186353,0.2862870715874756,0.2904145081410006,0.22059270959642893,0.16709129529182148,0.04803369033002871,0.048248422489312534,0.04762015888822958,0.5656008238555845,0.7556268925384927,0.6986190719336203
p06_jap_main_019,0.31172242054823246,0.4825245042229017,0.28179379573489005,0.2895147505102641,0.21777004801736027,0.1351266428864354,0.04804051554143333,0.04834038260255506,0.047619695208841926,0.5407877395756167,0.7296845215352987,0.6730154869473941
p06_jap_main_020,0.3114237456787487,0.4494200438367832,0.2474547448756561,0.25200296017775903,0.22356056374086036,0.14031984886988016,0.04777870632408839,0.0478973206857899,0.04761911344485409,0.5114339794545557,0.6821749060140608,0.6309526280462092
p06_jap_main_021,0.2760441667929461,0.49993636812480613,0.27474236445029837,0.30371581188460867,0.20991819333064,0.1582585791269397,0.04784858676511018,0.04806657162090711,0.04762212057406464,0.5045210063764346,0.7791845073835436,0.6967854570814108
p06_jap_main_022,0.27297242214752987,0.5013171494963473,0.2781837650135966,0.28394095194801566,0.20303785458194196,0.1563892283144348,0.050613135381471955,0.04819731375296999,0.04762068337755052,0.4794008850753319,0.7761115009602081,0.6870983161947453
