hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_right_main_001,0.23842985550455573,0.4849276411826393,0.2963582106564524,0.27021761113524445,0.26687680017466076,0.26533140327134264,0.05427333419431242,0.052329601002378455,0.049584808674516014,0.5519207253460304,0.8392185027829284,0.753029169551859
p22_hook_right_main_002,0.2319373263241194,0.48767094276188205,0.2881899360233082,0.26137919957492306,0.26654324210784697,0.2584021099471339,0.05396810875870297,0.05205140247813386,0.04853380220618788,0.5453811500303581,0.8219194981474164,0.7389579937122989
p22_hook_right_main_003,0.20435076287941575,0.4269634801416215,0.2935621199954843,0.26593586948208486,0.2661214996092881,0.2757062809903368,0.053311483980705496,0.048181831512387356,0.04768198594356237,0.5485164891121477,0.802854032531173,0.7265527695054654
p22_hook_right_main_004,0.21642464975844328,0.47109746676370057,0.2921701570544505,0.2640261040432604,0.27598347345023794,0.24783844999798985,0.053734349785594014,0.04943731597437427,0.04791639380324009,0.5988092926441966,0.7625711019147013,0.7134425591335498
p22_hook_right_main_005,0.21426394296598908,0.47739955483508567,0.29737217224365864,0.26281628300920873,0.2829583809241747,0.2783080139240227,0.05406953825645301,0.05083538866066505,0.04951833494238986,0.5671484494277876,0.8298448189249951,0.7510359080758328
p22_hook_right_main_006,0.21992535865280144,0.48255184730299555,0.2741565710784424,0.25254292838977166,0.2726866442646373,0.260024030532076,0.054496571800895656,0.05024205850638311,0.04801202073693353,0.5552921919813602,0.7923718201110607,0.7212479316721505
p22_hook_right_main_007,0.19322519171907276,0.4018300977652781,0.2314929939491742,0.2424389956752046,0.1902161333974128,0.26081740055570857,0.054645075108864107,0.04772476668576033,0.0476229332226589,0.47399253341624614,0.6896704271183258,0.6249670590077019
p22_hook_right_main_008,0.193037314776852,0.44453540270628944,0.22679656859703118,0.22096438645726774,0.1680309754842273,0.2284705858579489,0.05516745907839916,0.047783873998919264,0.04762371563914215,0.4733983622610432,0.6319379854505974,0.5843760984937311
p22_hook_right_main_009,0.20300209329794963,0.4156794639261765,0.23295503901270243,0.24682849550332325,0.19352814808286212,0.254890635520791,0.054945971986425556,0.047750932404756294,0.047622910277368855,0.49201475184923094,0.6853333044394836,0.6273377386624077
p22_hook_right_main_010,0.24121156144335068,0.4892632940666532,0.2931394924300751,0.2507584138729232,0.2753974829280739,0.2802901118613475,0.0540254160223766,0.052566860333379484,0.049886838447434655,0.5489285402730989,0.8468576174692343,0.7574788943103936
