uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p18_uppercut_right_main_001,0.264002055,0.404741454,0.248642765,0.228111488,0.177001551,0.189623252,0.05073984,0.048121101,0.047632407,0.420804001,0.703706986,0.61883609,0.549312787,
p18_uppercut_right_main_002,0.281028654,0.467725809,0.286876095,0.218452725,0.252397244,0.244489511,0.050374824,0.047889248,0.047632132,0.487057321,0.83089067,0.727740665,0.616407412,0.05437286
p18_uppercut_right_main_003,0.290563884,0.471510695,0.245479825,0.201542336,0.211615395,0.210986655,0.051371713,0.047765286,0.047619982,0.447424982,0.751207039,0.660072422,0.562034552,
p18_uppercut_right_main_004,0.220709134,0.411413561,0.18040573,0.171557439,0.131691745,0.150031795,0.050202981,0.047865622,0.047619204,0.401080417,0.496557063,0.467914069,,
p18_uppercut_right_main_005,0.28053192,0.486722467,0.265095935,0.221153216,0.218430242,0.213958453,0.051117438,0.047941439,0.048225931,0.460971436,0.785275862,0.687984534,,
p18_uppercut_right_main_006,0.220178809,0.393482176,0.161402958,0.082694558,0.129234418,0.145921107,0.050414634,0.047768454,0.047619084,0.418360518,0.36252168,0.379273331,,
p18_uppercut_right_main_007,0.136282628,0.29412473,0.10011445,0.025465941,0.12219872,0.100517421,0.051950962,0.048074184,0.047619048,0.476263599,0.023144248,0.159080053,,
p18_uppercut_right_main_008,0.297746053,0.487744737,0.295717642,0.21850446,0.223259861,0.225151028,0.05061156,0.047857525,0.047976702,0.486818808,0.814076928,0.715899492,,
p18_uppercut_right_main_009,0.303478007,0.483250068,0.258347603,0.211289366,0.22029075,0.240733052,0.051049958,0.04796815,0.04778897,0.43128865,0.835814437,0.714456701,,
p18_uppercut_right_main_010,0.273160061,0.478039842,0.259194067,0.214153821,0.217716578,0.188496652,0.050155603,0.047884387,0.047662176,0.466108248,0.733125357,0.653020224,,
p18_uppercut_right_main_011,0.257099047,0.420815746,0.208816342,0.197141843,0.167635868,0.190059153,0.049453954,0.047758981,0.047635693,0.422941649,0.626483593,0.56542101,,
p18_uppercut_right_main_012,0.159064171,0.330442698,0.117436956,0.043247665,0.111256089,0.1065502,0.050323582,0.047808048,0.047619049,0.416179803,0.148686903,0.228934773,,
p18_uppercut_right_main_013,0.294817261,0.472268828,0.27352099,0.213026419,0.259866009,0.216772291,0.051479557,0.047967434,0.04785968,0.463589535,0.827605414,0.718400651,,
p18_uppercut_right_main_014,0.116131207,0.282732118,0.086161255,0.045068632,0.084471855,0.083064183,0.049358967,0.047717894,0.047619048,0.413768998,0.022992452,0.140225416,,
p18_uppercut_right_main_015,0.258937243,0.437395795,0.232577484,0.197505017,0.213271457,0.184873175,0.050160042,0.047772898,0.047643712,0.459488405,0.660312682,0.600065399,,
p18_uppercut_right_main_016,0.313605776,0.46491693,0.238910974,0.154653738,0.215150591,0.172733934,0.049899495,0.047767678,0.047642476,0.480105574,0.64587255,0.596142458,,
p18_uppercut_right_main_017,0.257459699,0.433555004,0.263966038,0.216568275,0.226012959,0.207958016,0.049461673,0.047748034,0.047652826,0.439535818,0.765159406,0.66747233,,
p18_uppercut_right_main_018,0.258565259,0.415144911,0.200542589,0.205664572,0.185846727,0.172623515,0.05336391,0.048077773,0.047661517,0.388078619,0.644430021,0.5675246,,
p18_uppercut_right_main_019,0.106407209,0.287357349,0.093815201,0.021603332,0.128183396,0.092832341,0.051747689,0.048104929,0.047619048,0.46023348,0.008515488,0.144030886,,
p18_uppercut_right_main_020,0.304007885,0.485748773,0.261286101,0.214868104,0.232670825,0.217735123,0.051091073,0.04806204,0.048201506,0.447350472,0.819153086,0.707612302,,
p18_uppercut_right_main_021,0.283810901,0.445898168,0.25099839,0.203751206,0.224264897,0.213607654,0.050981085,0.047836895,0.047663083,0.437664463,0.765309292,0.667015843,,
p18_uppercut_right_main_022,0.306372309,0.48181628,0.280912019,0.199648822,0.249460275,0.223833278,0.050731173,0.048062731,0.047658481,0.468296104,0.823087362,0.716649985,,
p18_uppercut_right_main_023,0.287001064,0.437628905,0.228566205,0.121639611,0.215904836,0.193159185,0.050779847,0.047881778,0.047619432,0.5033039,0.571296423,0.550898666,,
p18_uppercut_right_main_024,0.264724716,0.462267294,0.256347897,0.209478635,0.25691554,0.25553813,0.051498751,0.047978101,0.04765472,0.436501971,0.846853234,0.723747855,,
p18_uppercut_right_main_025,0.104874011,0.276236558,0.084099248,0.039151402,0.06615797,0.082082145,0.051436128,0.047771715,0.047619048,0.376260799,0.021874101,0.128190111,,
p18_uppercut_right_main_026,0.188415825,0.341787258,0.124873267,0.046535131,0.140530878,0.114594388,0.05512489,0.047923773,0.047619049,0.417918746,0.211253365,0.27325298,,
p18_uppercut_right_main_027,0.290351312,0.481812222,0.234702729,0.203522885,0.19283457,0.235474084,0.050554494,0.047889486,0.047671746,0.393734271,0.804778156,0.681464991,,
p18_uppercut_right_main_028,0.30756438,0.47952207,0.284544272,0.207904989,0.28186963,0.239976666,0.051273182,0.048233359,0.047793157,0.473969431,0.876734441,0.755904938,,
p18_uppercut_right_main_029,0.289807938,0.483521528,0.278896178,0.21665487,0.272460476,0.22451712,0.052035858,0.048250457,0.04812315,0.4710267,0.850132697,0.736400898,,
p18_uppercut_right_main_030,0.261619602,0.444067344,0.192917093,0.136608067,0.199363081,0.154465876,0.049299701,0.047739282,0.047619926,0.421527494,0.570416689,0.52574993,,
p18_uppercut_right_post_001,0.245907677,0.43133274,0.204129519,0.194084956,0.162759369,0.192808668,0.04959189,0.047766539,0.04762068,0.406697557,0.632614585,0.564839476,,
p18_uppercut_right_post_002,0.266432083,0.478148225,0.267935934,0.215401342,0.221551172,0.204269338,0.049687545,0.047903335,0.047703573,0.434114204,0.795412941,0.68702332,,
p18_uppercut_right_post_003,0.260040475,0.397973375,0.248270209,0.202792338,0.189633584,0.210299984,0.049419541,0.047831154,0.047665735,0.406319091,0.711722602,0.620101549,,
p18_uppercut_right_post_004,0.279095604,0.476359926,0.256862394,0.210516648,0.23664077,0.203643019,0.049493777,0.047980123,0.047674916,0.444627728,0.78943725,0.685994393,,
p18_uppercut_right_post_005,0.252923188,0.449188965,0.228428638,0.143307659,0.238067962,0.201942415,0.049940297,0.047819363,0.047625224,0.458711928,0.655381757,0.596380808,,
p18_uppercut_right_post_006,0.226977813,0.395005133,0.128088497,0.088582502,0.159167079,0.159502006,0.049940012,0.047743206,0.0476191,0.383817497,0.416595504,0.406762102,,
p18_uppercut_right_post_007,0.262547366,0.488106341,0.246624711,0.204758025,0.201009229,0.209248296,0.049419278,0.047769973,0.047628495,0.389661859,0.79720981,0.674945425,,
p18_uppercut_right_post_008,0.238852819,0.430549668,0.191773648,0.130737058,0.208977505,0.166320872,0.049935081,0.047744998,0.047620796,0.406086078,0.581939141,0.529183222,,
p18_uppercut_right_post_009,0.261638035,0.471509561,0.216228122,0.203480847,0.240420092,0.199396348,0.050054182,0.047788364,0.047865537,0.42200881,0.750757806,0.652133107,,
p18_uppercut_right_post_010,0.288742486,0.459572809,0.285684158,0.209876245,0.273902161,0.249484282,0.050815703,0.048144978,0.048055017,0.470807502,0.864954958,0.746710721,,
p18_uppercut_right_pre_001,0.277499296,0.477721039,0.29634547,0.224117211,0.237227603,0.206104994,0.052301271,0.049816915,0.047654725,0.551690637,0.729002094,0.675808657,,
p18_uppercut_right_pre_002,0.294211888,0.472817486,0.306478759,0.239082021,0.248516297,0.226369498,0.050715529,0.048068907,0.047681595,0.489068972,0.855328788,0.745450843,,
p18_uppercut_right_pre_003,0.130098862,0.298654182,0.105974345,0.037014963,0.125544302,0.100248407,0.057389242,0.048338948,0.047619048,0.452830289,0.061702473,0.179040818,,
p18_uppercut_right_pre_004,0.237517292,0.40989008,0.231918427,0.195075595,0.161263446,0.195515851,0.05280426,0.047857394,0.047632014,0.42855953,0.617511937,0.560826215,,
p18_uppercut_right_pre_005,0.218926361,0.381380413,0.174877683,0.127425037,0.142114874,0.160682445,0.050410169,0.04780622,0.0476191,0.430701302,0.414144526,0.419111559,,
p18_uppercut_right_pre_006,0.20002597,0.342925499,0.155165791,0.129003731,0.130235971,0.137613238,0.049061828,0.047745368,0.047619132,0.38823416,0.382038328,0.383897077,,
p18_uppercut_right_pre_007,0.25085855,0.429871331,0.205488707,0.209265061,0.175121403,0.202754539,0.050300472,0.047907036,0.047622143,0.364243672,0.714115249,0.609153776,,
p18_uppercut_right_pre_008,0.283224432,0.470717945,0.236020847,0.210592907,0.196719425,0.222229061,0.053924054,0.047832326,0.047677834,0.411732353,0.765128992,0.65911,,
