hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_right_main_001,0.33037357756357,0.4035564799548739,0.22762619110217472,0.30038496092574796,0.14129674351769245,0.2558153251349176,0.05328320386150813,0.04774171167640465,0.04762128103888575,0.5120575881813236,0.7245384658519219,0.6607942025507424
p09_hook_right_main_002,0.36223331867712966,0.44879571367607446,0.3116220483278716,0.3444895376144478,0.22006975464831874,0.26389442184762246,0.05449340457257538,0.04850344674859467,0.04884229125500915,0.6503941666617742,0.8330859430114246,0.7782784101065294
p09_hook_right_main_003,0.29861935856604005,0.4174612208933488,0.2309016946773415,0.29786170278081914,0.15075267070189594,0.2608261689201453,0.05568971572213527,0.04785160227762234,0.04762207556185215,0.5165613081650791,0.720961350161666,0.6596413375626899
p09_hook_right_main_004,0.3474745962847524,0.4485626349546978,0.3232347387644788,0.34886644959664503,0.2057064139645596,0.27761360539967267,0.053014000755767725,0.05040899348016168,0.048419714571244686,0.659619474622321,0.8295447750448107,0.7785671849180638
p09_hook_right_main_005,0.31961394278426186,0.47385545562133374,0.3243220219148636,0.3190179429948195,0.23928983610332066,0.2796540017299697,0.05501008633496894,0.052811169012469635,0.04896451655583637,0.6398107147630065,0.8480526580345815,0.785580075053109
p09_hook_right_main_006,0.35060947392030906,0.4481316075947118,0.2992643493334413,0.3487758001188247,0.21808201997980498,0.2646138648400138,0.052444798781268856,0.050268391619941,0.04843324027229368,0.6650268087369163,0.8016966866363399,0.7606957232665128
p09_hook_right_main_007,0.35667972642482015,0.4743383170785149,0.31638196874275637,0.3427280183816455,0.20272923320059283,0.2651483327904628,0.05302216614830774,0.05092186273270739,0.049666688189580074,0.6639735313133842,0.8139096832865381,0.768928837694592
p09_hook_right_main_008,0.35999284615835003,0.4791931148235592,0.33439745664444454,0.3458166946638741,0.18389526726576122,0.2641744266086782,0.05307457267103325,0.05189145902867108,0.04963751225367254,0.6578758656203048,0.8239188720201966,0.774105970100229
p09_hook_right_main_009,0.3500415406737075,0.43839240013382125,0.32603723746195756,0.3335242616260727,0.22071927634017072,0.26985535397876736,0.05304910796330925,0.05066309553641207,0.04810082673182622,0.6699188539705339,0.809435483194956,0.7675804944276292
p09_hook_right_main_010,0.3430428859926285,0.4612087062584099,0.24560598397650182,0.29458597794056296,0.18082772750295367,0.28425872755228115,0.05636644374876213,0.04785889521602569,0.04888431654193572,0.5511899074540223,0.8030934236327109,0.7275223687791043
p09_hook_right_main_011,0.34822543296631886,0.44149767078850954,0.32048757874884004,0.34536018488902004,0.2065635297925552,0.277573360872689,0.05305706130676776,0.04958736784968411,0.04835436587585486,0.6627134150851072,0.8225254799534939,0.774581860492978
p09_hook_right_main_012,0.37046817862030557,0.48783231865107296,0.3308311805677492,0.3185428183644864,0.24485041946768343,0.27594512821087547,0.05607166107395524,0.052205047502353545,0.048638107517055884,0.6740782931721163,0.8562220462306571,0.8015789203130949
p09_hook_right_main_013,0.3470607824002319,0.4502738541328971,0.3061171602097915,0.3375798593152247,0.20986918648322234,0.27665284182774136,0.05323424903900237,0.05128071703412096,0.04896840036355704,0.6293760128112069,0.8356579472878858,0.7737733669448821
p09_hook_right_main_014,0.34583066552155606,0.44054171507663914,0.3066437555406772,0.33736663564780667,0.20677227971509032,0.2751421527331657,0.05326015904814863,0.05121266041524473,0.04838786814346844,0.6172335255659898,0.8385359384140387,0.7721452145596239
p09_hook_right_main_015,0.33829271583946696,0.4436906573118112,0.31099101536406204,0.33296400225791006,0.19219535101242932,0.26564075484702815,0.05304329304189631,0.04926180154211204,0.04818918927106835,0.6246621918783151,0.8104525704960999,0.7547154569107644
p09_hook_right_main_016,0.35140310326742996,0.44548127546178423,0.31997959571798673,0.33327515672795177,0.2170879253821326,0.2904027376900542,0.05311502736747845,0.048612696877889196,0.04898242206181399,0.6455631953087964,0.8518390526896313,0.7899562954753808
p09_hook_right_main_017,0.3457600077866906,0.45173912995760784,0.34069886114387943,0.3368214794673525,0.19102622525716711,0.25983830309842393,0.053128801621422764,0.05115223846133264,0.04948183095505362,0.6242907275318739,0.8393371229028708,0.7748232042915717
p09_hook_right_main_018,0.3175942163471303,0.4612007377481172,0.26085834207201486,0.2715224164372305,0.17924836705912756,0.29119880258615305,0.05636610422898443,0.04791084863534123,0.04790785368032609,0.5521203287764754,0.7815360144051204,0.7127113087165269
p09_hook_right_main_019,0.32655981435762904,0.4766011087979902,0.3185859709424257,0.3167172205939536,0.21675172131433856,0.2667617441038675,0.054803969572213465,0.05384698923695847,0.04960963951308575,0.6128311585691302,0.8380513288447463,0.7704852777620614
p09_hook_right_main_020,0.34762849632246495,0.4464505082675275,0.32928583873938705,0.33516727694200527,0.20118795322668387,0.2806346733757179,0.05314213721566165,0.050406441806156464,0.0496229642911394,0.6457277740471052,0.834089793053899,0.7775811873518609
p09_hook_right_main_021,0.34958888970092794,0.4405614041549538,0.3077733433779165,0.3284702601187483,0.2086570253401845,0.28056865276908066,0.053177634146460095,0.050032643174237425,0.048652890177321835,0.6213727422879869,0.8370654704068066,0.7723576519711606
p09_hook_right_main_022,0.3055057461821219,0.4846123713763477,0.3316310336770981,0.3213978401292191,0.23337190119759982,0.30372029587423216,0.055984478578611316,0.05274734674746989,0.04847198904827412,0.6619673964083738,0.8516693132223873,0.7947587381781832
p09_hook_right_main_023,0.31296129972203063,0.4275278749284075,0.27292951634945134,0.31356863442759464,0.18650005146068588,0.2786460163952148,0.05347168790138388,0.04781209073765319,0.048611549038831386,0.59652619843094,0.7778024677730434,0.7234195869704123
p09_hook_right_main_024,0.3443116946790814,0.45566335159013843,0.34270359207096257,0.3327352208980641,0.20602425234913105,0.2769549308362902,0.052886850550794756,0.05051458802764263,0.04930937192671344,0.6496777437275439,0.8450127248233569,0.786412230494613
p09_hook_right_main_025,0.2855520033404282,0.4494000789010578,0.28288827729662636,0.294349528554388,0.17824188164224103,0.2751104615010105,0.057000359250235624,0.04781045572365402,0.047858988244549004,0.5577006819105591,0.7747886862129589,0.7096622849222389
p09_hook_right_main_026,0.34365640257264374,0.46276912504176027,0.3228468041992968,0.3364829791001514,0.21142361984018282,0.28482523055363884,0.05314095073763808,0.05133343141541772,0.048604149746644836,0.6601915155982367,0.833889764997845,0.7817802901779625
p09_hook_right_main_027,0.3420903462068881,0.4558585085262246,0.33219329904188577,0.3343976677188839,0.20873307292351498,0.2859776978017178,0.05372394851777564,0.05281312018428759,0.049166091727551896,0.6455856645041063,0.8472370732895737,0.7867416506539334
p09_hook_right_main_028,0.2965065702580857,0.4552323225240886,0.23138581877025563,0.31109905198368926,0.14061055521428978,0.267059470243776,0.05550920848004587,0.047828011953223025,0.0476217576851156,0.5593130111859711,0.7041211120488517,0.6606786817899876
p09_hook_right_main_029,0.3431605724205521,0.4497844879974785,0.30905815310908,0.3269344058584965,0.20711287514407734,0.24499943026448312,0.053055812363836774,0.049925562945799994,0.04865430392119828,0.6043961221212663,0.8189609562071665,0.7545915059813963
p09_hook_right_main_030,0.2951140032253294,0.42317500392493484,0.2277504840322533,0.30523890156730304,0.1834237587317861,0.2132780593618909,0.05271442531872241,0.04781038110821423,0.04868319574088717,0.5349073536966313,0.7056793922297538,0.654447780669817
p09_hook_right_post_001,0.3622574771448093,0.4694412683359646,0.33351054113196793,0.3045184063269253,0.23649961667996208,0.2860000662501502,0.055697380178670194,0.05286397040574173,0.04813979026784002,0.6540039818671471,0.85395225605049,0.7939677737954871
p09_hook_right_post_002,0.29266177861702314,0.4711336813716679,0.3498520997859373,0.30284527097154906,0.24069920277366244,0.28236053581078624,0.05493480303878018,0.051313571194687546,0.04799466830083961,0.6467732199466234,0.8429133532973891,0.7840713132921593
p09_hook_right_post_003,0.35664002270108286,0.48025373654044773,0.32541586897521746,0.29938656300275196,0.2289924841816386,0.2744635670953272,0.05537254055120664,0.0550455983898121,0.048724378657045986,0.6360626901375069,0.8393503137639772,0.7783640266760361
p09_hook_right_post_004,0.3526822121132721,0.46105883190717734,0.24513774960397594,0.275366265285077,0.17002455039402586,0.26008329001045166,0.05612902906846119,0.04787792594742514,0.04877787349479774,0.5282996312173996,0.7794232411820258,0.7040861581926379
p09_hook_right_post_005,0.3169348130664796,0.4816850082289239,0.31907320117324006,0.2929657548458988,0.25583077794600434,0.2833570147007929,0.05691953956803536,0.0513756185550137,0.048005404209534704,0.6345578761523066,0.8454964282307615,0.7822148626072251
