jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_jap_main_001,0.2947963249783359,0.429059667767998,0.33580316708075736,0.3000182388902679,0.26242492097542514,0.23350931017191562,0.04803636213282642,0.05166390641136473,0.04762175012579887,0.5774570984482474,0.8560420634167508,0.7724665739261998
p18_jap_main_002,0.30182829763997315,0.41539238737104905,0.3197602268273032,0.28940630593313355,0.2527523685261229,0.21918115418182174,0.04771397109248473,0.047944998909369416,0.047619266225792746,0.5581174507378587,0.829705541065787,0.7482291139674084
p18_jap_main_003,0.3527855072298983,0.4486872520074465,0.35813331360699696,0.2979393542155588,0.2750309182997621,0.23821761705659839,0.047827716707398174,0.048198326201388045,0.04762055168445823,0.6461752258062058,0.8698650964753635,0.8027581352746161
p18_jap_main_004,0.3196467354345958,0.44390053564659765,0.3313445970262418,0.3242968140506869,0.2743510336922483,0.2655070173477867,0.04826537899692666,0.05403786770556479,0.04777437021393533,0.5927334471509547,0.9210786738912967,0.822575105869194
p18_jap_main_005,0.30691768941850267,0.4247057848291533,0.35479059189067197,0.32452526761943556,0.28060157069304204,0.2562013713660033,0.04820467817510587,0.05191638387864101,0.047643824796968,0.6124904263590393,0.9090962541701595,0.8201145058268233
p18_jap_main_006,0.3197227817456227,0.4270870917524968,0.3288344627068326,0.3390754982441176,0.2861694894588816,0.26406673826755067,0.04792368411694039,0.05116165117164823,0.047620222880837594,0.6505614601025227,0.8826637351735992,0.8130330526522762
p18_jap_main_007,0.29627751142714764,0.42827510851557216,0.3204724129503028,0.30131791321233786,0.278475563341711,0.2594817046385478,0.04812078972706225,0.051856141508725244,0.04765178550427164,0.5503862257392896,0.9113621656768539,0.8030693836955846
p18_jap_main_008,0.30777641286633595,0.41068530610918597,0.2993191780968026,0.29955584072259295,0.27743243820223135,0.23999275500476971,0.04798597670545232,0.05061858116140413,0.047625604341050766,0.5350355906743461,0.8830120387053215,0.7786191042960289
p18_jap_main_009,0.29839318548583027,0.4189762222328236,0.30729438930351377,0.2859617728577112,0.2744460053265001,0.24216857330174105,0.04808991912043155,0.05090711194272567,0.047644914852558076,0.5205871330021671,0.8897877340305013,0.779027553722001
p18_jap_main_010,0.28887474469452734,0.41061394475514285,0.311098029643641,0.29697351100772484,0.27095952895500475,0.2358117186113165,0.048041885239535474,0.04972723181005583,0.04762450204581962,0.5368945287556148,0.8711802543118561,0.7708945366449836
p18_jap_main_011,0.3098617055596125,0.40661340477996133,0.3346539045434313,0.29400056229859184,0.2612168183229063,0.24717012960719326,0.04781524083999498,0.04817354561042127,0.04761963156968297,0.5746700311438745,0.8667973264759303,0.7791591378763135
p18_jap_main_012,0.280519263888335,0.4094469130283903,0.32400035270303895,0.29528680387984957,0.27203765029757826,0.24975811949935264,0.04810656294435118,0.05047639439158608,0.04764675211646187,0.5344684481237867,0.8935904751860804,0.7858538670673922
p18_jap_main_013,0.2892160500160581,0.4122209998828466,0.32295729427662634,0.2797215656509501,0.2806913823443028,0.23973381692986936,0.04808666420812084,0.05056263858925271,0.04762231954079162,0.5257825865464433,0.8897612528455954,0.7805676529558496
p18_jap_main_014,0.2943335924002036,0.4011716116261644,0.30912486490702507,0.2672476279283803,0.2823221652694984,0.24430171424639138,0.04801488638082861,0.050266115577039604,0.04762189712172595,0.5185214208090705,0.8753665988325958,0.7683130454255381
p18_jap_main_015,0.2842292387708013,0.4155193767538633,0.3162700435248455,0.2935648966150756,0.2792518968104215,0.24397687300932205,0.04801542562636317,0.04948293799438568,0.047628145855350607,0.5357653421958422,0.8904733524809062,0.784060949395387
p18_jap_main_016,0.28536558317819993,0.40782290213123484,0.31274555491263833,0.2974839941940317,0.2845917258270138,0.25152839847610486,0.04812385985750848,0.050242548102503684,0.047624237480198964,0.5444008206493041,0.8908368098641815,0.7869060130997182
p18_jap_main_017,0.2695685693182932,0.40188474785500805,0.2876928200661123,0.2908517268882363,0.27874795924602624,0.23226736798634912,0.04801228018926472,0.04947822291746236,0.047621403189749556,0.49721706797163784,0.8720132951532817,0.7595744269987885
p18_jap_main_018,0.3043869958223283,0.3988370689039691,0.3311175584382485,0.2886497192118813,0.27444845584461897,0.20133662789042325,0.047789456698397015,0.04778176521417198,0.04761907727990352,0.5697657446094007,0.8265319132188658,0.7495020626360261
p18_jap_main_019,0.29448711298601216,0.40858420459065387,0.30033401050490244,0.3076634823854983,0.28452256356525163,0.24185561680288403,0.04801988076522531,0.04995166094626143,0.04762113014528221,0.564529416456834,0.8647805383857433,0.7747052018070704
p18_jap_main_020,0.2875048398623641,0.4213961968599113,0.3039957656443507,0.2847368020025874,0.2813667072596234,0.23829705857426714,0.0480770885819677,0.04960560770921683,0.04762104059580984,0.5286080443234459,0.8771654129719217,0.772598202377379
p18_jap_main_021,0.27782710517631193,0.4101947869153314,0.3031994395121764,0.28131317497509356,0.27949472852893564,0.23386151294398133,0.048027298984609314,0.0498401718532951,0.04762337424413475,0.5093613388669581,0.8753534734634736,0.7655558330845189
p18_jap_main_022,0.25867817020660433,0.4034767336870333,0.3037193278779598,0.2780099000648467,0.27698021599809164,0.23017602088079095,0.047891549786280505,0.04845207594005228,0.04762002461732203,0.5075775307297692,0.8567558826231332,0.752002377055124
p18_jap_main_023,0.2736776088764382,0.3999981111175872,0.28303923259747654,0.2645651825450273,0.2864362058789101,0.22927795704154424,0.04802001056428788,0.04954535409289168,0.047620259715501906,0.5022619765770429,0.8425729666266373,0.7404796696117588
p18_jap_main_024,0.2797846486406993,0.40874492178384514,0.29095511621678544,0.27516774164814495,0.2858582685218568,0.24851775346580274,0.04803331423939052,0.04957169549349796,0.04762310473470958,0.517444594966051,0.8708908945981022,0.7648570047084868
p18_jap_main_025,0.2714584516740316,0.3975021508085892,0.2746547608874506,0.27619630720008564,0.28544931593361744,0.2384411566172294,0.0479590287553036,0.04879679627732144,0.04761990811217108,0.5121864395356126,0.8420986649792578,0.7431249973461642
p18_jap_main_026,0.25758996041168547,0.3888132154907843,0.29031661031635975,0.2595341511809333,0.2521664673476386,0.18723910687083162,0.04774836813961997,0.047728986547141874,0.04761904909110935,0.5410555996126812,0.7197277078823571,0.6661260754014543
p18_jap_main_027,0.2676175307114051,0.42690680152469385,0.29844423632291756,0.28090211654105096,0.2948523481252189,0.24798221887869448,0.048056698062233894,0.05017895365121218,0.047624693282531855,0.5227482429131571,0.8899332665238808,0.7797777594406636
p18_jap_main_028,0.2723838795031618,0.411566516497774,0.2934826144868703,0.2577914993942344,0.2892881476667859,0.22623224407634993,0.04804310345534546,0.050457571572856116,0.04762314851100876,0.4913517491422109,0.860833619284516,0.7499890582418245
p18_jap_main_029,0.27985372814405524,0.4082778632548301,0.2837180249853872,0.2552960499320028,0.2861308155232127,0.25026508661098584,0.04793626706923127,0.050134479676666226,0.047643963446791636,0.47184978503132396,0.8909409774613766,0.7652136197323607
p18_jap_main_030,0.27919090548528197,0.4128292162935212,0.28281731704634167,0.26283252695719306,0.28421186197018355,0.24248850613811648,0.04797113793189567,0.05021276899812302,0.04762717570264539,0.476497658343871,0.8856372893821549,0.7628954000706697
p18_jap_post_001,0.2820966221636717,0.41482925719484387,0.33659001240319497,0.2859471851221723,0.27141164786933797,0.2324511551941643,0.047729879035308995,0.04808006505276899,0.047619067309427845,0.5829988628861122,0.8401258478990818,0.7629877523951909
p18_jap_post_002,0.28323866309658763,0.41943270941647304,0.2959623336661843,0.2794837583183531,0.2903652815362266,0.25198692750742546,0.04801190897694748,0.050987146360906156,0.04762943714837459,0.5037090064421503,0.9069548760394385,0.785981115160252
p18_jap_post_003,0.2794094555532639,0.4197760883010321,0.299766712861857,0.27214853827165436,0.2837034994314252,0.24337152049304414,0.04797753838132891,0.05029939515926734,0.04764898159096975,0.5060717738160361,0.8853130888120982,0.7715406943132797
p18_jap_post_004,0.25230876820761783,0.40142977023061743,0.28764204108443464,0.2641955283244696,0.2753827391849172,0.23864063854324588,0.0479624955799017,0.04901813893318524,0.04762506030592981,0.4735188723024685,0.8638150286012551,0.7467261817116191
p18_jap_post_005,0.2808918814305746,0.4179927620117672,0.2813335170486313,0.26931936849489685,0.28872021141536813,0.24367467494730782,0.048023189110327845,0.05015236632723755,0.04762573366621475,0.4852626397915083,0.8902235717536386,0.7687352921649995
p18_jap_post_006,0.2694496985012235,0.41420434476123563,0.2793250013422814,0.24531914035524166,0.28449477938694406,0.22956740572619236,0.04803215989729399,0.049275136805419575,0.047621923530246024,0.46607211964593526,0.8588704507134055,0.7410309513931644
p18_jap_post_007,0.2947552053432896,0.4117875444217458,0.30019154988584756,0.28831879444633,0.2887926947161632,0.24278213830840634,0.04805163264122319,0.05026484907030766,0.04762531100240054,0.5245862383445621,0.8931236124480707,0.7825624002170181
p18_jap_post_008,0.2977117774484202,0.40990433302362933,0.271638747384081,0.25603879100150695,0.29068329524936604,0.2327668825423692,0.04795509004674661,0.049038126268297545,0.047625246896112305,0.4550943010963344,0.8955420570655748,0.7634077302748027
p18_jap_post_009,0.3429068194808923,0.42150021275355193,0.2793942623628586,0.27369113454404875,0.28501075167122825,0.2320550876870137,0.04790343798496651,0.04965478389847402,0.04762594509184003,0.5166070112642933,0.8805517749679992,0.7713683458568874
p18_jap_post_010,0.2870572515623511,0.4007586838473697,0.25288948000689365,0.25412533937834814,0.306385029003778,0.21951639869389736,0.048115500431560286,0.048738865157094635,0.04761983133672784,0.5254039601854739,0.7973614419545314,0.7157741974238141
p18_jap_pre_001,0.3436422576970366,0.46758794077243976,0.28221010748455594,0.2762253160537186,0.24296749292782546,0.17973158122222516,0.04776784855214043,0.04774688302638558,0.047622724159055295,0.48353949403123664,0.8497956299059275,0.7399187891435202
p18_jap_pre_002,0.36846347660077505,0.4873906121476935,0.25895318711872994,0.26433027983430324,0.24164053196952148,0.20785075634617675,0.04803210897587658,0.04819189785655026,0.04762053947943584,0.4514835914285095,0.8918551849260078,0.7597437068767583
p18_jap_pre_003,0.3310104841159817,0.4923919389895003,0.26561509132959327,0.2817433073916852,0.24819002559898573,0.2168809225157858,0.047990374621910616,0.0480344550316559,0.04762191546716786,0.46756037455174415,0.8998328126181502,0.7701510811982284
p18_jap_pre_004,0.3365749793881432,0.4746627021640199,0.2940193890107557,0.2996993448686556,0.25921717942206257,0.20094473637169075,0.047772351687018044,0.047840154642231715,0.047624040773677837,0.5158984163150337,0.8888736949322561,0.7769811113470894
p18_jap_pre_005,0.3656592959319167,0.4719260840308765,0.2831502387641094,0.2675517450560463,0.2669347724040458,0.2176048995895643,0.04797849685955507,0.04821791462854573,0.047621650248184565,0.4986185393018757,0.8983572238718037,0.7784356185008253
p18_jap_pre_006,0.3575262022537272,0.47374884469861434,0.26961166523569896,0.2679835197699873,0.25983465395902416,0.20149787392637625,0.04789356658227645,0.048196915805441845,0.047622839843580934,0.47080930921360187,0.8870112702060027,0.7621506819082824
p18_jap_pre_007,0.3240271946292548,0.4673660202405984,0.27976841607455566,0.28557568729860244,0.2571248930048095,0.2015338633844125,0.047996064613178895,0.04845013934709802,0.047662734109542616,0.46538984995873767,0.8980645709844881,0.768262154676763
p18_jap_pre_008,0.36525218824577116,0.4667819929385802,0.28127746608992904,0.26534121295376184,0.2546505795175197,0.20337953764631642,0.047925095281506985,0.04824312824477145,0.047626977794418504,0.47446978358090564,0.8897878383007961,0.7651924218848289
p18_jap_pre_009,0.36171818787873306,0.46764757541224944,0.27829379540608057,0.27074147011234506,0.26840591396904384,0.19897586318103078,0.04789542298993693,0.04850232580921523,0.04762341836069073,0.49325526963378075,0.881220246606472,0.7648307535146646
p18_jap_pre_010,0.3664209702018531,0.4400212578123652,0.2861895067953887,0.2746797024007909,0.2695403255018676,0.209885475390567,0.04795158161356986,0.048176683625072166,0.04762315329849567,0.501515882677706,0.8860326144140991,0.7706775948931811
AVG,0.30189351022567473,0.4250066343988532,0.2995582348051934,0.2818469102448836,0.27532331670984167,0.23167887171423499,0.04797848457913918,0.04952163725812347,0.04762947320873736,0.5217673544358514,0.8737713622435715,0.7681701599012554
