hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p02_hook_left_main_001,0.225610821,0.431155014,0.286495236,0.265523285,0.316975767,0.163031727,0.051037001,0.048401705,0.047653914,0.543951627,0.76243392,0.696889232
p02_hook_left_main_002,0.22280195,0.42929386,0.291206075,0.255203137,0.317777827,0.163380377,0.050103034,0.049669527,0.047679349,0.532923902,0.765179313,0.69550269
p02_hook_left_main_003,0.214316286,0.416692652,0.251921136,0.24690114,0.29432472,0.153252897,0.050581137,0.049010111,0.047639485,0.531240339,0.674892803,0.631797064
p02_hook_left_main_004,0.185425093,0.390639238,0.211469056,0.221824994,0.263048245,0.151897376,0.05521678,0.04815967,0.047621017,0.51494595,0.562633672,0.548327356
p02_hook_left_main_005,0.207424575,0.409963616,0.245536615,0.266846017,0.269313017,0.183750831,0.049470683,0.047718103,0.047626462,0.533351146,0.686407935,0.640490898
p02_hook_left_main_006,0.197478358,0.399922317,0.240873568,0.253996057,0.268240014,0.134799182,0.050226683,0.048617891,0.047623128,0.543358692,0.596218387,0.580360479
p02_hook_left_main_007,0.1950213,0.385580707,0.236192829,0.254817122,0.239187508,0.142757211,0.050702113,0.048569478,0.0476218,0.533174021,0.572255293,0.560530911
p02_hook_left_main_008,0.19610373,0.404809851,0.239331966,0.267891035,0.281870099,0.12934778,0.049969166,0.049746432,0.047623426,0.542821383,0.616787424,0.594597612
p02_hook_left_main_009,0.130841803,0.325340159,0.161084317,0.203877265,0.21239678,0.103568998,0.049787756,0.047724471,0.047619296,0.516374538,0.330561674,0.386305533
p02_hook_left_main_010,0.196931407,0.387095474,0.245010683,0.255977584,0.274990482,0.133124974,0.04978958,0.048374849,0.047630576,0.539256773,0.604269653,0.584765789
p02_hook_left_main_011,0.220897507,0.393747368,0.232084482,0.249116926,0.282611895,0.141989684,0.050038353,0.048886848,0.047671399,0.515114518,0.64226027,0.604116544
p02_hook_left_main_012,0.238589452,0.427997783,0.302465393,0.302416728,0.323313329,0.146655645,0.050984156,0.050578478,0.047730775,0.574448329,0.774353912,0.714382237
p02_hook_left_main_013,0.198886524,0.38508283,0.25303652,0.279665899,0.274269942,0.129214388,0.050342119,0.048831188,0.047625121,0.548629022,0.620652954,0.599045774
p02_hook_left_main_014,0.205684444,0.396084841,0.256736959,0.277180592,0.287643904,0.136700976,0.050304857,0.048899744,0.047632617,0.541521459,0.659595461,0.62417326
p02_hook_left_main_015,0.21137793,0.42013724,0.263730465,0.283495073,0.2842135,0.160533608,0.050251662,0.048365906,0.047648781,0.56184087,0.689441125,0.651161049
p02_hook_left_main_016,0.212659551,0.389874468,0.252192078,0.27750683,0.224445733,0.141983105,0.049846932,0.048523498,0.04762227,0.526339649,0.614531446,0.588073906
p02_hook_left_main_017,0.224237967,0.420016422,0.256234708,0.28750511,0.260484409,0.182591035,0.049351296,0.047702099,0.047664768,0.549305471,0.705881395,0.658908618
p02_hook_left_main_018,0.19970819,0.388846128,0.229828603,0.256057125,0.29191943,0.126282436,0.049858894,0.048880187,0.047625388,0.54491265,0.598485729,0.582413805
p02_hook_left_main_019,0.23881019,0.407030725,0.276315296,0.292081408,0.318429421,0.148168812,0.050729727,0.04986919,0.047789221,0.54755876,0.754071497,0.692117676
p02_hook_left_main_020,0.232040805,0.37163391,0.235946669,0.264202353,0.291852402,0.130650747,0.050524476,0.049207324,0.047653209,0.546032499,0.625099706,0.601379544
