uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p19_uppercut_left_main_001,0.34941797,0.406992845,0.275885358,0.267784687,0.198126461,0.209063076,0.057637499,0.048954521,0.047641333,0.507442209,0.76121316,0.685081875,0.568501299,-0.009151631
p19_uppercut_left_main_002,0.335760948,0.381638678,0.294481891,0.243847453,0.192631878,0.191348498,0.059353253,0.050744452,0.04762783,0.483070087,0.732127591,0.65741034,0.631074581,
p19_uppercut_left_main_003,0.329515877,0.369844976,0.278951852,0.240107028,0.161461097,0.206889438,0.053988039,0.047853554,0.047630428,0.450168119,0.727731878,0.64446275,0.640226212,
p19_uppercut_left_main_004,0.332588214,0.402180008,0.273427884,0.285719268,0.178086518,0.213912422,0.057514067,0.048064924,0.047630184,0.494026368,0.757388178,0.678379635,,
p19_uppercut_left_main_005,0.293936358,0.389359319,0.270520657,0.236242389,0.168098868,0.226524729,0.057876693,0.048000645,0.047620949,0.525978801,0.653391711,0.615167838,,
p19_uppercut_left_main_006,0.189986055,0.250676543,0.20652652,0.123148365,0.085520581,0.095860736,0.059143492,0.049310052,0.047619765,0.530400472,0.127157776,0.248130585,,
p19_uppercut_left_main_007,0.179200238,0.244412422,0.141053183,0.087993358,0.075610545,0.120372801,0.057321396,0.047967746,0.047619087,0.50636184,0.060609567,0.194335249,,
p19_uppercut_left_main_008,0.317982193,0.400843342,0.298271126,0.262082557,0.189221611,0.206119393,0.057357036,0.048024174,0.047641613,0.515747053,0.73626921,0.670112563,,
p19_uppercut_left_main_009,0.184513103,0.267179598,0.196538562,0.11690809,0.083687621,0.085596163,0.05680956,0.048948625,0.047619555,0.512887431,0.124446961,0.240979102,,
p19_uppercut_left_main_010,0.337831846,0.395002619,0.281400775,0.259200299,0.167321351,0.208585968,0.053930261,0.047747033,0.047630425,0.483856761,0.743118563,0.665340022,,
p19_uppercut_left_main_011,0.282505994,0.382008141,0.277974355,0.21496137,0.151933309,0.214422325,0.057219579,0.048026907,0.047620492,0.506600768,0.620293921,0.586185975,,
p19_uppercut_left_main_012,0.320691003,0.391500235,0.296691667,0.266863266,0.149279847,0.167794815,0.058303989,0.048135094,0.047629032,0.49297383,0.6806394,0.624339729,,
p19_uppercut_left_main_013,0.188458584,0.273984264,0.219819624,0.128946441,0.106514533,0.095527015,0.057136768,0.048773566,0.047619507,0.495158906,0.216608652,0.300173728,,
p19_uppercut_left_main_014,0.309332811,0.397971444,0.281154553,0.257941714,0.184198631,0.209109447,0.057593802,0.047977265,0.047620773,0.532016867,0.692919656,0.644648819,,
p19_uppercut_left_main_015,0.317059853,0.400461858,0.28540669,0.229390608,0.18279414,0.207234253,0.056952247,0.049720935,0.047627439,0.467543899,0.734026769,0.654081908,,
p19_uppercut_left_main_016,0.305911876,0.403718795,0.309409613,0.270486805,0.181864469,0.220275636,0.05635858,0.047968825,0.047629945,0.528901368,0.741825255,0.677948089,,
p19_uppercut_left_main_017,0.323789244,0.387863461,0.267471712,0.246093664,0.16672758,0.184962576,0.056156041,0.047878844,0.047619492,0.53710218,0.6232457,0.597402644,,
p19_uppercut_left_main_018,0.217444661,0.30507553,0.200929966,0.154497129,0.09189965,0.102074814,0.057439995,0.047912077,0.047619053,0.541453479,0.199701118,0.302226826,,
p19_uppercut_left_main_019,0.310211755,0.39635886,0.291271165,0.249007096,0.178422331,0.212445119,0.058058843,0.048698345,0.047619669,0.523144864,0.698944599,0.646204678,,
p19_uppercut_left_main_020,0.310590624,0.39726688,0.295420089,0.274323364,0.179631526,0.19597559,0.057213331,0.048075545,0.047627289,0.529446355,0.708634364,0.654877961,,
p19_uppercut_left_main_021,0.303792207,0.409834029,0.286347218,0.245725491,0.165006027,0.20543152,0.058400792,0.048223819,0.047622799,0.531613309,0.664445662,0.624595956,,
p19_uppercut_left_main_022,0.243813892,0.319145281,0.235905915,0.15586795,0.114786184,0.133060283,0.059031082,0.048854559,0.047619063,0.522891843,0.33031408,0.388087409,,
p19_uppercut_left_main_023,0.32080518,0.37641321,0.277329142,0.232854149,0.157996088,0.183317435,0.053269324,0.04768846,0.047621104,0.449569699,0.69539685,0.621648705,,
p19_uppercut_left_main_024,0.300486762,0.36912419,0.26915287,0.222858012,0.146976173,0.178307258,0.053091935,0.047903638,0.04762061,0.43801464,0.65708165,0.591361547,,
p19_uppercut_left_main_025,0.340986346,0.403993123,0.299727234,0.27846183,0.186068642,0.219173407,0.05937467,0.049231189,0.047646899,0.518201151,0.774287242,0.697461415,,
p19_uppercut_left_main_026,0.322752832,0.416658351,0.275489504,0.267115139,0.185015527,0.215447019,0.058712121,0.048870753,0.047624686,0.485667492,0.765332542,0.681433027,,
p19_uppercut_left_main_027,0.308998863,0.416020686,0.292889874,0.267784439,0.198259509,0.208666554,0.05696057,0.048231125,0.047662591,0.502785868,0.767155159,0.687844372,,
p19_uppercut_left_main_028,0.319031371,0.397725998,0.277571162,0.25964229,0.141599788,0.155023803,0.056409861,0.048102183,0.047623775,0.511155192,0.622075828,0.588799637,,
p19_uppercut_left_main_029,0.295388035,0.380963473,0.291965562,0.217976484,0.161133351,0.164795185,0.056652923,0.049062336,0.047623205,0.482842067,0.627431234,0.584054484,,
p19_uppercut_left_main_030,0.336509387,0.403192202,0.261316307,0.249691193,0.172880053,0.130808855,0.056284693,0.048328031,0.04762703,0.468218254,0.659709477,0.60226211,,
p19_uppercut_left_post_001,0.272292371,0.395499842,0.25091182,0.249721299,0.101537015,0.122010264,0.054237523,0.047770934,0.047619221,0.458790277,0.542341847,0.517276376,,
p19_uppercut_left_post_002,0.314631796,0.382333247,0.29472176,0.260908335,0.180090549,0.163087731,0.056281239,0.049351123,0.047637887,0.518014249,0.662176035,0.618927499,,
p19_uppercut_left_post_003,0.345926777,0.427962366,0.260478417,0.289849403,0.164019339,0.184182586,0.055610371,0.048003748,0.047625881,0.456632288,0.772281689,0.677586868,,
p19_uppercut_left_post_004,0.331385424,0.423204042,0.270345728,0.282380956,0.139960539,0.145981624,0.053805999,0.047798518,0.047636712,0.455064662,0.704934953,0.629973866,,
p19_uppercut_left_post_005,0.314391821,0.415259164,0.285299366,0.283550561,0.19269114,0.153360536,0.056179422,0.048058009,0.047632277,0.504772347,0.716961095,0.653304471,,
p19_uppercut_left_post_006,0.345697411,0.42469762,0.27948564,0.277624329,0.170025639,0.193675752,0.056467582,0.048050855,0.047639289,0.488985374,0.757415206,0.676886256,,
p19_uppercut_left_post_007,0.332384031,0.434758232,0.270474949,0.280661731,0.152079789,0.162236141,0.056384463,0.048137032,0.04762505,0.467237196,0.72515362,0.647778693,,
p19_uppercut_left_post_008,0.317289865,0.419316787,0.271962662,0.259386457,0.154534953,0.158495265,0.056172042,0.048106759,0.047621615,0.496629174,0.65485051,0.607384109,,
p19_uppercut_left_post_009,0.326192205,0.41994333,0.278214939,0.279452859,0.116398344,0.134017903,0.058790698,0.048198913,0.047634406,0.459679353,0.663793883,0.602559524,,
p19_uppercut_left_post_010,0.349839057,0.423238447,0.284589932,0.282235172,0.176140172,0.174482506,0.055645042,0.0479224,0.04763608,0.48771858,0.761075112,0.679068152,,
p19_uppercut_left_pre_001,0.331494189,0.426493316,0.281582132,0.284122642,0.20038343,0.216571351,0.055752148,0.048119484,0.047623542,0.520065172,0.785824508,0.706096707,,
p19_uppercut_left_pre_002,0.290319355,0.397002338,0.286878518,0.244044896,0.175284925,0.202246249,0.055670652,0.048069036,0.047630589,0.494633751,0.696700438,0.636080432,,
p19_uppercut_left_pre_003,0.318086006,0.402820079,0.276111323,0.248778825,0.184777225,0.219661862,0.055308153,0.048005067,0.047629693,0.487319271,0.743810315,0.666863002,,
p19_uppercut_left_pre_004,0.294028237,0.400565546,0.286186057,0.275547119,0.179853699,0.199384885,0.057193993,0.048395533,0.047627129,0.518818564,0.706514812,0.650205938,,
p19_uppercut_left_pre_005,0.303370182,0.389425161,0.27388698,0.266095249,0.115967986,0.134391735,0.05495025,0.048069045,0.047619939,0.482708816,0.594754031,0.561140466,,
p19_uppercut_left_pre_006,0.365398556,0.419920742,0.284317486,0.284526436,0.211740662,0.211239371,0.059542747,0.05020068,0.047630454,0.538133954,0.784382083,0.710507644,,
p19_uppercut_left_pre_007,0.316719608,0.410948281,0.25339241,0.26781507,0.150922743,0.148812477,0.056278411,0.048107788,0.047619356,0.482369484,0.643207867,0.594956352,,
p19_uppercut_left_pre_008,0.361578765,0.423214049,0.256443709,0.285955759,0.194890042,0.190773477,0.05907696,0.051705336,0.047665917,0.438221343,0.820524742,0.705833722,,
p19_uppercut_left_pre_009,0.295446154,0.386230711,0.263296199,0.233990264,0.15710563,0.17324136,0.056236879,0.047879537,0.04762066,0.479179715,0.629644751,0.58450524,,
p19_uppercut_left_pre_010,0.324263696,0.380406457,0.282211051,0.222663021,0.172702249,0.150017592,0.057115895,0.049455978,0.04762459,0.488795936,0.627762623,0.586072617,,
AVG,0.305600592,0.386813002,0.270021862,0.243456646,0.159877199,0.176119936,0.056765058,0.0484537,0.047628118,0.495980214,0.637952677,0.595360938,,
