hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_right_main_001,0.32813325595894066,0.40524538043162905,0.33695994712806787,0.32859036265969727,0.29973718732666155,0.3000458307938481,0.04871517589514542,0.047706252022087524,0.05114261952628399,0.6983708683350318,0.8733486204806455,0.8208552948369613
p12_hook_right_main_002,0.29589006356297914,0.3797478408765857,0.27528556497522744,0.28912104526480664,0.264825981086933,0.2421887869400236,0.048702754447743635,0.047741731303444564,0.047660064568991266,0.6311002037639852,0.7249686220246152,0.6968080965464262
p12_hook_right_main_003,0.24590797471473494,0.3456821874085823,0.2317503779238382,0.28031575066180237,0.10279704443680526,0.17769962779078682,0.048810574440759064,0.047748645036710335,0.047619798118507944,0.5049648099049471,0.528539516191394,0.52146710430546
p12_hook_right_main_004,0.3038337781974046,0.39018561331885365,0.22639584181599207,0.3030035088070711,0.1417757745959088,0.2241790249384076,0.0491867763585259,0.04782868328575806,0.04762320559421564,0.5478710619128113,0.6423537182383207,0.6140089213406679
p12_hook_right_main_005,0.25524878328173756,0.36267183394658886,0.25780637634129555,0.30888301243894917,0.15211493320324682,0.22314446086498677,0.04910169828951886,0.04783740440358588,0.04762169183277942,0.5221728377477399,0.6704271660749515,0.625950867576788
p12_hook_right_main_006,0.34005449837335167,0.4817452976090603,0.28502085044521513,0.2696298034688228,0.32302907478555215,0.2844182558199946,0.048269747333724154,0.047762622216728945,0.04837145962456292,0.6843952529641166,0.8342377286119769,0.7892849859176188
p12_hook_right_main_007,0.2794761304870675,0.3835322162047099,0.2654586607580397,0.32651566591384446,0.16209897646010943,0.24253885625827581,0.049092596420485295,0.04777601036413829,0.047625727899011885,0.5517733992158604,0.719619050538714,0.6692653551418579
p12_hook_right_main_008,0.31891507733053415,0.4491280572119889,0.2774935923226344,0.31356069886439225,0.21727642984112244,0.26895162734060885,0.04912849567578762,0.04810745357874101,0.04765882346862539,0.6351644042040938,0.7714796371982496,0.7305850673000028
p12_hook_right_main_009,0.33550278725871185,0.48403661243359525,0.2931586799255867,0.28140804817695747,0.33836636166610645,0.296494027022578,0.04823336019477806,0.049154580062410407,0.049429462003321385,0.6982933681516498,0.8627969115522821,0.8134458485320923
p12_hook_right_main_010,0.35934625973395284,0.47980621759326175,0.2914298237799211,0.2971742447364366,0.3081402471392523,0.28048039687499926,0.04829033882940141,0.047894494455781055,0.04821983205901964,0.7249659583922872,0.8171121661171247,0.7894683037996734
p12_hook_right_main_011,0.28008285285631945,0.39065816713434465,0.2829488564132929,0.317920326456635,0.14847248228214277,0.2205700588846402,0.048894449965493005,0.04771347738176305,0.04762574164891594,0.5213374889049149,0.7304901840909672,0.6677443755351515
p12_hook_right_main_012,0.3590148390182463,0.48271722102507403,0.27800280054405846,0.28441812151245893,0.32370653242212405,0.2894930920048068,0.048286695640556015,0.04808322818961897,0.04851659779533675,0.7133608144642127,0.8291582933770582,0.7944190497032044
p12_hook_right_main_013,0.33838099603466903,0.4618182405756139,0.283521450579733,0.29562083229680536,0.318527496683274,0.28560744112982855,0.048275087333661,0.04777683307312686,0.047930066562104065,0.7132106181660982,0.8161407351074804,0.7852617000250657
p12_hook_right_main_014,0.2839517971517275,0.41101453736855076,0.2918361086917686,0.3442215252926089,0.20729156913530353,0.2922482192149694,0.049412669049808296,0.047921163139442356,0.04762319888565987,0.629039798262857,0.7962871494333766,0.7461129440822207
p12_hook_right_main_015,0.27014154098496707,0.38063705286041455,0.2540372782222945,0.30235381852569854,0.16805549135167777,0.2466060036662782,0.04892041779771888,0.04780470621109719,0.0476230383200131,0.5125818160107604,0.7261128901003899,0.6620535678735011
p12_hook_right_main_016,0.264738183907083,0.3725448018659846,0.27245429705550406,0.3228057402732323,0.15561692987753517,0.2350289110300375,0.04887203852238916,0.04776404025919817,0.04763732113578979,0.5553091360597573,0.6908909979103542,0.6502164393551751
p12_hook_right_main_017,0.33939171311471034,0.4820330111607496,0.2899221981497053,0.27828773228097364,0.3163470072394203,0.28834390509722735,0.04836224203133273,0.048055400128424894,0.04854114417725851,0.6872580495048509,0.8416474948796074,0.7953306612671804
p12_hook_right_main_018,0.3540052029198083,0.4761079037713632,0.28593140567153963,0.2700272467613104,0.33366512781468816,0.29270025678627754,0.04817303462699081,0.04839870494346962,0.048211466363347034,0.6911678791209346,0.8523442113509816,0.8039913116819675
p12_hook_right_main_019,0.30044717393142006,0.3897584237070845,0.26558479556857667,0.31524906128266916,0.16929113913942845,0.24073868398358927,0.048802579690577386,0.0477794172149779,0.047625041446148306,0.533546969703522,0.7543442263605586,0.6881050493634475
p12_hook_right_main_020,0.3601013993520061,0.49335147766664916,0.2986405458167778,0.27463332030464815,0.3397893899024216,0.29455541620449005,0.04821724627013704,0.04962608564301077,0.04893391835099228,0.7099932189805618,0.8673071729816717,0.8201129867813387
p12_hook_right_main_021,0.3127872834508337,0.41054276876698736,0.2775200329767284,0.3080672417452526,0.3218959529067073,0.2665317470002885,0.04876758463374017,0.04771635992013185,0.04925083083042424,0.6301441516701859,0.8477431404096342,0.7824634437877996
p12_hook_right_main_022,0.3554201575129784,0.5041171792770491,0.30255551548317505,0.2705656973946316,0.3589766343658751,0.3198858889779553,0.048178892136668074,0.04931037260143997,0.056244048461566665,0.6947133641799232,0.9199643015781052,0.8523890203586506
p12_hook_right_main_023,0.26802799765080504,0.3924252394681619,0.2325145436855903,0.30753663632268496,0.2152437400904892,0.24686903884475359,0.04863966080832195,0.04777729358068011,0.04762892004270832,0.5698475357278638,0.7037436166329982,0.6635747923614579
p12_hook_right_main_024,0.28951988837775516,0.3826549482968934,0.26117206097698503,0.3241772805854804,0.16845133957443315,0.24615885344011507,0.04901508768213661,0.047773110948803585,0.047644629995699725,0.547337032838704,0.7308917919044071,0.6758253641846962
p12_hook_right_main_025,0.374769557972762,0.5015511891624227,0.29563427649864105,0.2831141155587339,0.3376827713035998,0.2955812509315187,0.0482678494413537,0.0508957134988889,0.049957433149132,0.7186490932043313,0.8723488479466729,0.8262389215239704
