hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_left_main_001,0.16403330261636176,0.38388124097247794,0.24841000382837955,0.26132237838783284,0.16812457894756805,0.25239482998972723,0.06350794511908482,0.06309030459271044,0.047634482566622005,0.46501032405045073,0.6517274537609888,0.5957123148478274
p10_hook_left_main_002,0.21133324708161902,0.4151344878033297,0.2940009407829423,0.3153194291037348,0.2431058456235547,0.2932892240597078,0.07649364210989715,0.07134038606029902,0.04791630165630271,0.5325189564638059,0.8166174868956266,0.7313879277660804
p10_hook_left_main_003,0.30916917801980714,0.4609151029510006,0.3074096701198291,0.26705589411850184,0.21322074238856992,0.21748840749356946,0.06692683350221186,0.06698198935796688,0.047830431472232746,0.5130130651943775,0.785914841919731,0.704044308902125
p10_hook_left_main_004,0.33042166846935617,0.4428155744036021,0.2995283231780987,0.2123586533275629,0.21068159853903015,0.18293931684111145,0.07292931509948894,0.0665987714464149,0.0477569971104028,0.46321371234989794,0.7320378074692518,0.6513905789334457
p10_hook_left_main_005,0.2823363076757759,0.44128271649997763,0.31188794674325704,0.2529184378500388,0.21229094254576236,0.18323815213638642,0.06792661918732036,0.06624886830457098,0.047800872766381196,0.46698436601050686,0.7629702093216402,0.6741744563283001
p10_hook_left_main_006,0.32736238981941956,0.4545860298330586,0.322448553663643,0.3398391381629497,0.21830333692405804,0.26512406417026835,0.07126401479108828,0.0741582567947519,0.04816106780873061,0.6083041554583525,0.823693979323716,0.7590770321641069
p10_hook_left_main_007,0.31369729847968514,0.43455242323847665,0.315984689530976,0.3189749497640517,0.16272277832631238,0.2298130034763255,0.06075985061162385,0.06195984101579922,0.04776724211111462,0.533023117047446,0.7904634296314128,0.7132313358562228
p10_hook_left_main_008,0.3290621727999587,0.4236713705509804,0.30614916432976835,0.31124962266348055,0.16397571617034687,0.23097145268466468,0.06132145190248831,0.06241175127217232,0.0478043613469871,0.5317021206414132,0.778064072047911,0.7041554866259616
p10_hook_left_main_009,0.31264792458415924,0.4239007738253672,0.32248262525717475,0.3106827819156225,0.16834898913906307,0.2161730207531316,0.06124142179941648,0.061988997728812674,0.04780441816145334,0.5296117057776799,0.7786848969437484,0.7039629395939279
p10_hook_left_main_010,0.2976089068420576,0.45126246544021653,0.3052616666556691,0.31260502866817175,0.2389458207200577,0.2310977989998139,0.07330977353868905,0.07289224942477597,0.04805612971975881,0.5679590112498752,0.7886134921131251,0.7224171478541501
p10_hook_left_main_011,0.2805351743980818,0.4056874664038334,0.3170526399791444,0.19166561689629896,0.1920462767137019,0.12654797107039567,0.07051138123017536,0.06763230741087606,0.04769147777262136,0.4574073123035067,0.6173798480304523,0.5693880873123686
p10_hook_left_main_012,0.319086941790584,0.48173018071376894,0.31523251958416465,0.31249745841722476,0.22572402774730213,0.26932942077310024,0.08006549214511816,0.07662205484250631,0.048003852148673115,0.595555891036681,0.8119069277530974,0.7470016167381724
p10_hook_left_main_013,0.2963758141530614,0.4210433496078562,0.3078705647154315,0.26209361892057625,0.24139119652703117,0.2773526931376991,0.07170751028003183,0.07177837228146104,0.047774652094924694,0.5960360459433565,0.7478898082558549,0.7023336795621054
p10_hook_left_main_014,0.2889716620604485,0.4823896647456751,0.31775903239086284,0.34091856081219435,0.20206263233727687,0.2524027184288834,0.06480406695433155,0.07112122274496922,0.048088366728387066,0.6013172395077174,0.8027917242364486,0.7423493788178293
p10_hook_left_main_015,0.294118338326889,0.48142351827385077,0.3125804539067774,0.326109178303099,0.2310809818667392,0.27452580224708123,0.07178552233031511,0.0721348318026904,0.04788413795198347,0.6324836967615078,0.7967263525294318,0.7474535557990546
p10_hook_left_main_016,0.3233146713344201,0.46358447679039483,0.30698605346523905,0.3226795671488497,0.24214454813420833,0.2766107457974501,0.07175272152749411,0.07149088105807563,0.048039992395525796,0.6520214937150637,0.7864832701655695,0.7461447372304177
p10_hook_left_main_017,0.2895599308214417,0.4318368663528429,0.29372526819227207,0.29691830543522324,0.2168708117342677,0.24335743674532823,0.06921555806236387,0.06959751114839688,0.04793452540143121,0.5600538198889261,0.7562245849062669,0.6973733554010646
p10_hook_left_main_018,0.2976688413207714,0.4497081265242241,0.3094982440860951,0.19889556940078532,0.20639327454479378,0.1645020297955893,0.07397034343158879,0.06733469603001963,0.04780062190656544,0.42697530797405003,0.7293952602051171,0.638669274535797
p10_hook_left_main_019,0.3282352160831518,0.49804727412690114,0.30871140342251047,0.34680025697167977,0.24778672209822097,0.2506285355874439,0.07119284023164651,0.07012187107487848,0.04798783634563408,0.6351787131979928,0.8317968837688038,0.7728114325975605
p10_hook_left_main_020,0.2650988296809267,0.4163378833273633,0.30304158007142024,0.22826325068609488,0.20443380581089138,0.16710928878470727,0.06697790533091551,0.06716440511301128,0.047741798170861056,0.4802353173621645,0.6712431373260851,0.6139407913369088
p10_hook_left_main_021,0.31655725612669483,0.47570852167867833,0.31155593997876574,0.3531612898475046,0.23492287950234716,0.2756100336382712,0.0696079555142429,0.07355083196089153,0.04801020360425686,0.6128210645103405,0.8541794726254827,0.7817719501909399
p10_hook_left_main_022,0.30004756066776955,0.45563853805346766,0.2991641494131391,0.287852258227418,0.23843244035030392,0.2642242197337934,0.06984147600821974,0.07018204907575584,0.04777903136560528,0.5401541158219221,0.8286373069541316,0.7420923496144688
p10_hook_left_main_023,0.270381430089485,0.4803814236916689,0.29463507003496503,0.3026539031776726,0.17299994202120283,0.2414684468785307,0.06280673949171278,0.06321243794090763,0.04799057135106874,0.5206293704509435,0.7839875529775863,0.7049800982195934
p10_hook_left_main_024,0.3188883356224447,0.4545568732082398,0.3053958888525183,0.3144944530363897,0.20955923240611782,0.2478484624374548,0.06657458209530469,0.07140308032487266,0.04782860273898882,0.5541392558445823,0.8147936156141239,0.7365973076832614
p10_hook_left_main_025,0.2892903797014305,0.4408987070612098,0.2911581357329224,0.29242486831609316,0.17031507235297835,0.2379724665236723,0.061516026893438214,0.0633682404222921,0.04770219051900868,0.5056110660071595,0.7717316481345871,0.6918954734963588
p10_hook_left_main_026,0.28615475223127024,0.426045288575009,0.30608084469163355,0.21346032713805316,0.20979200060068187,0.17977460149840216,0.06820088220830113,0.06762236448650219,0.04783469521213395,0.4407073503290391,0.7322948453001504,0.6448185968088169
p10_hook_left_main_027,0.27631600472467366,0.4291216443582589,0.32054758660133165,0.30217094301939795,0.17566977013267243,0.2578132156063225,0.06139730146181362,0.06297807393858655,0.04775301696699352,0.5514261567854486,0.7781281438303138,0.7101175477168542
p10_hook_left_main_028,0.3256670773824162,0.45672032351332403,0.2945375935568116,0.2915428849610775,0.2467703007324729,0.25223400970421206,0.06958657978338624,0.07330807867049088,0.047899427919834536,0.5730330162832002,0.8007865007316913,0.732460455397144
p10_hook_left_main_029,0.31773287447328563,0.47024557722955673,0.30516905763912283,0.34355476014731906,0.25260499406816406,0.2629048982726875,0.06958128705927485,0.07862009829205974,0.04809440606896102,0.6198205801775754,0.8302178939754082,0.7670986998360584
p10_hook_left_main_030,0.25671136349921186,0.4378466059445959,0.28852280107886696,0.28259659853869473,0.18619176928093245,0.24888491495322307,0.06424189858461855,0.06435868559519291,0.047787525818323774,0.532323312962774,0.7324931927473786,0.6724422288119971
p10_hook_left_post_001,0.3203746863329766,0.45750170354696207,0.3036983856800585,0.27788611162636745,0.23175460329842915,0.25090839298893525,0.0686729020912668,0.06881396539583003,0.04806200869101069,0.5495676594655825,0.8052691932741395,0.7285587331315724
p10_hook_left_post_002,0.28064021578517123,0.44112442050475015,0.31148527816913946,0.2891107215350132,0.21275518013194028,0.2509140373080287,0.06632439062504317,0.06656233018601812,0.04783610652746341,0.5521766843115397,0.7795714157949826,0.7113529963499496
