straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_straight_main_001,0.3666810220666011,0.4250307760431208,0.2291849381840073,0.3192175582843726,0.32560191725297455,0.2700168475763657,0.04898620708584663,0.058182595944433375,0.05038258881076482,0.5590660065366885,0.9066806161104314,0.8023962332383084
p11_straight_main_002,0.37072344304815213,0.4367446338012046,0.24410583878619216,0.3177412378182922,0.3366306310942734,0.2794690300115256,0.0490057921576902,0.06434465546714396,0.05387951947851224,0.5812217565329465,0.9155585287474886,0.8152574970831259
p11_straight_main_003,0.370144517826704,0.47083238211024103,0.24934388634808285,0.27280531021227566,0.29292387897554634,0.2848133705404165,0.04811755326682411,0.04838766042877195,0.04897129661432373,0.5350205450249017,0.924104458976056,0.8073792847907096
p11_straight_main_004,0.3719018856085678,0.43942922979012555,0.2437013940250236,0.30944043007032507,0.3536715204396946,0.28071745700454326,0.04913621425907235,0.06358053554102361,0.061142507163078307,0.5800297439348743,0.9234611485408072,0.8204317271590272
p11_straight_main_005,0.33919309087691996,0.43310900620642145,0.21767138774494438,0.2534588988091186,0.2518081095197981,0.25764719430409155,0.04842047995767,0.048276649381461936,0.047944915236347925,0.482994020627058,0.8190134237718489,0.7182076028284117
p11_straight_main_006,0.3550585252045106,0.44449600756998137,0.254107113346425,0.28914751412829903,0.3397986388295955,0.25725805088591813,0.04887697604453239,0.06094176099387807,0.05225791186886011,0.5439249050133959,0.9173843178310127,0.8053464939857276
p11_straight_main_007,0.3557359575014029,0.44446132054518567,0.2519818777468779,0.3100119318588054,0.3435885990133263,0.2560133289437979,0.04907887533915156,0.06675925045891323,0.05209281758039349,0.5636374303703352,0.9122989204008204,0.8077004733916747
p11_straight_main_008,0.35284259951228497,0.4476333291945468,0.25084574734373755,0.30662146309295923,0.34546210328075483,0.26402104858701847,0.049389781159955876,0.07121032631555509,0.0562394359853285,0.5462631383995131,0.9276357720942866,0.8132239819858545
p11_straight_main_009,0.35246531080212906,0.4490048105824867,0.24073035871446335,0.29546040566988274,0.35028025199788837,0.2635630380170518,0.04933786803081624,0.06641342186786285,0.056393274068376985,0.5423339743781648,0.9207011428319315,0.8071909922958015
p11_straight_main_010,0.3465663555966271,0.41941226840398593,0.21852092116375338,0.25879593220652375,0.2234417341586063,0.25582799973953413,0.048068245953408785,0.04806575988877191,0.04764707064324531,0.46155983077079166,0.8342584226416883,0.7224488450804193
p11_straight_main_011,0.3531592612326211,0.45112614664126227,0.2599200690904947,0.3261804759594262,0.3355030509082802,0.2801427399736157,0.049106592254363424,0.06742028535299704,0.054595710024427306,0.5841085102168838,0.9310402671566358,0.8269607400747101
p11_straight_main_012,0.35333914108462716,0.45376062599290484,0.25487139442550893,0.3139217630800909,0.33759965826329885,0.2729148038182822,0.04880467989748782,0.06222486702757063,0.05762212250132522,0.568560815615337,0.9283528288378264,0.8204152248710795
p11_straight_main_013,0.326661010427226,0.3835368759708149,0.21006249309381247,0.25114990413619154,0.24759953869135468,0.21616644172318006,0.048399335645490184,0.04847264616097546,0.04762638895365154,0.44300008535125457,0.784180398068421,0.6818263042532711
p11_straight_main_014,0.35765600392746255,0.4605787751397979,0.23826182353186742,0.33073144167610574,0.3373655672556741,0.28499064141818636,0.04899045084701837,0.06431549507940353,0.05630806985937832,0.6051108891311856,0.9101878610041273,0.8186647694422448
p11_straight_main_015,0.348559166974013,0.45639452027685434,0.24701984663512624,0.325860351885631,0.3385275562044423,0.2831076259966011,0.049079526424876355,0.06558824471448518,0.05363857609298519,0.6061437000754225,0.906037685505458,0.8160694898764473
p11_straight_main_016,0.36261189545704536,0.4656306444072277,0.24385351587576087,0.2744705814374834,0.2820422741049974,0.27529559146173566,0.04794682927946676,0.04802083979708314,0.049965611323113626,0.5260764637543713,0.9041422653702738,0.790722524885503
p11_straight_main_017,0.354262609078535,0.4410560210831395,0.2636509478748763,0.33202663232744145,0.3395335088071022,0.25617093208208724,0.04886834768201668,0.05939849205506369,0.05131948620042819,0.5875893113561158,0.9250592522100524,0.8238182699538714
p11_straight_main_018,0.35938984988669104,0.43799995800400715,0.24055208793455435,0.3115613651595826,0.34144587357688316,0.2615033911700048,0.04919515277274605,0.06493425074396406,0.05817813710130139,0.5715002293304647,0.89554140059681,0.7983290492169063
p11_straight_main_019,0.3452735322716937,0.44302097760724746,0.2500438929061727,0.3053167024806288,0.33222092802096326,0.25901899365555703,0.04867225102552801,0.06108500486611926,0.056732808506646824,0.5498057988611377,0.9105299945511809,0.802312735844168
p11_straight_main_020,0.357891359298318,0.4364222768963968,0.25680513113628234,0.34264715222047737,0.3428945047926817,0.2546652686902458,0.049205502675438224,0.06708435819444386,0.054886871232559115,0.5692559801336591,0.9364939802031658,0.8263225801823137
p11_straight_main_021,0.36305646637979366,0.45865100837111683,0.26728657615812174,0.3090580821689701,0.2859839847579323,0.24907527927060275,0.04797444073258735,0.0480497021470381,0.05124471200510595,0.5238214722417175,0.9367216723866247,0.8128516123431525
p11_straight_main_022,0.3483534881966156,0.459198904246027,0.2569974580293526,0.3245490574778175,0.33779740930236446,0.2916085352090663,0.04878791030393576,0.0653139866620093,0.051879883117429255,0.6242200009481867,0.9076422047140129,0.822615543584265
p11_straight_main_023,0.3252553499875998,0.39529854718013774,0.2236938963179454,0.2700175513289438,0.24907885051439488,0.26065602245111574,0.048560760942551365,0.04881572555990467,0.04764498158371867,0.5130033305305922,0.7920232475616241,0.7083172724523145
p11_straight_main_024,0.3502412738877652,0.4383016883725592,0.24247729477107036,0.312524900653159,0.34771236554307694,0.22819829755335613,0.04898929856499312,0.0575740080448342,0.05732560429574709,0.5436538142396519,0.9035196156839528,0.7955598752506625
p11_straight_main_025,0.3472358855070555,0.44001016136006355,0.2445154808153364,0.30017790855859505,0.3363342523385822,0.2684873396003347,0.049009896289083046,0.05893116812871907,0.05386954495493795,0.5700070542679323,0.8970314242032307,0.7989241132226411
p11_straight_main_026,0.352285735140817,0.44298663923354675,0.2654744081326806,0.31050066442036195,0.30894587014283353,0.2592843603955684,0.0479673229341914,0.04794373493434872,0.05379030294035854,0.542287577903101,0.9356615898962423,0.8176493862982999
p11_straight_main_027,0.3344483666797314,0.46899514560059663,0.22716679588656036,0.2635013289775011,0.2793311033777984,0.22599819791446957,0.048650082548957606,0.04820023184065639,0.05155746985677274,0.4823927457837861,0.8665378370393827,0.7512943096627037
p11_straight_main_028,0.36427017871098455,0.45845657130566353,0.2516079466077957,0.2747710621002268,0.29894997784684996,0.24476270238344874,0.04807046584873871,0.0481603920048441,0.049969209887680575,0.5036282961555063,0.9196783721655741,0.7948633493625537
p11_straight_main_029,0.3559491588338828,0.4522731839259804,0.24695615889657266,0.2712690849149685,0.2540310533263465,0.2474387646564722,0.04786222991499762,0.04766127397988741,0.047621140450509324,0.5006711342247729,0.8682930425669335,0.7580064700642852
p11_straight_main_030,0.3146651478085975,0.3863197689536502,0.22716651749869715,0.2403966394666676,0.2325168398759896,0.23213652598105372,0.04858070781889382,0.0484042711264752,0.047619830088076784,0.4477934385506546,0.7772180357055679,0.6783906565590939
p11_straight_post_001,0.34637114275039976,0.395697369176656,0.22023190758674657,0.25881049043249166,0.2306537805760925,0.22935384375146395,0.04825822146879009,0.04826814116804556,0.047658883981694954,0.46952469524736806,0.7861489570588467,0.6911616785154031
p11_straight_post_002,0.31263720383161386,0.4137042293482235,0.24797992602859723,0.2579396354754034,0.23578465563119638,0.24157489892481818,0.04784570845411807,0.04768456400985153,0.04763530176010453,0.4463581164662682,0.837671877159544,0.7202777489515613
p11_straight_post_003,0.3648072666528048,0.44130296993930446,0.23850054592094977,0.29007622061273725,0.3322429944784149,0.26878614616442287,0.048859735400845504,0.05506524549090857,0.0521050062260035,0.5583268886838669,0.9052516876101523,0.8011742479322667
p11_straight_post_004,0.3712636877996654,0.45480607329610734,0.23441840890698984,0.2784857925583751,0.32324932551390556,0.25290266259020405,0.049014229291818354,0.054814901782077256,0.051887585804024756,0.5404277615821526,0.8934928839060655,0.7875733472088916
p11_straight_post_005,0.3674552799828526,0.44975633506615154,0.23436216909443103,0.2776226211420941,0.32659279247871825,0.24706814210057532,0.04871985759334981,0.05404090216909984,0.05060819817129051,0.54613286997578,0.8814225325119688,0.7808356337511122
p11_straight_post_006,0.36125982100278814,0.45162208505890317,0.22718449069635768,0.2608064992639848,0.3353722613670966,0.2603236519590664,0.04895826027646065,0.05711623059754033,0.05803875325078808,0.5179232931825803,0.8955182554474271,0.782239766767973
p11_straight_post_007,0.3792029080702124,0.45170484697801827,0.2377253305302926,0.25321950575156615,0.31224407687980543,0.2569781662436671,0.048594716740550284,0.053094779620042595,0.05319167510011213,0.5251800854776444,0.8839786436699362,0.7763390762122486
p11_straight_post_008,0.3197272073547649,0.3854100399502848,0.20850928550279385,0.24144864397948806,0.21851766499778158,0.22257773176379278,0.0478955391651305,0.0477484089285947,0.04761988042040918,0.47870893035578954,0.7100227860042929,0.6406286293097418
p11_straight_post_009,0.34409278621025496,0.47234921040987643,0.24456405453049018,0.26288528090308216,0.24288122712218022,0.2354014030589747,0.047843509347094526,0.04767134523498223,0.04801753622728266,0.47514498491672413,0.8698003055798738,0.7514037093809288
p11_straight_post_010,0.34940419129494366,0.43284693159117377,0.24602772902578343,0.23851514749983158,0.2390619898673239,0.23839420494094124,0.048763856923002565,0.04847081629774689,0.04762216923553718,0.49054604326518386,0.8156610423965127,0.7181265426571141
p11_straight_pre_001,0.3800798798626026,0.44249034450712943,0.20337823075712133,0.32042723744671714,0.3047891557129681,0.2614593943589144,0.04881297847721755,0.05346428702388043,0.05342748334225653,0.5537400931956084,0.8792163278226474,0.7815734574345355
p11_straight_pre_002,0.3665655746594386,0.4367532002511635,0.20421496748820056,0.32027965242382905,0.33542584792154395,0.26030548571617185,0.048867008967181075,0.0660197467757372,0.05563885536304836,0.5575761518652607,0.8812181850614573,0.7841255751025983
p11_straight_pre_003,0.36261656396685205,0.4399825462540815,0.20734828449378778,0.3163914821738928,0.33654544983265977,0.2476092009279265,0.04894652839897719,0.060193484540834244,0.055455693033872364,0.55300840343867,0.8806312873760214,0.7823444221948159
p11_straight_pre_004,0.3661930918047328,0.44879284381639584,0.20661865787954908,0.2850459839336631,0.3338254259091576,0.24816186421043734,0.04889699559264246,0.060039560995145166,0.05614163838320248,0.5151974855663977,0.8894614340413198,0.7771822494988432
p11_straight_pre_005,0.3593426948804971,0.44266308156607526,0.22527033168537342,0.28077584855698035,0.3423918517312728,0.23830546234555658,0.048964556431898947,0.057102231817506954,0.056064712769287275,0.5281746129045637,0.8854530643435966,0.7782695289118866
