straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_straight_main_001,0.24040125428217146,0.45994291115861047,0.3012761694861617,0.27844093254919394,0.34987668279952017,0.11285355957712213,0.04808478529717704,0.04859070154316071,0.05310849642163044,0.48486682529718195,0.8603439067059673,0.7477007822833316
p12_straight_main_002,0.2673247442738137,0.4507475887776825,0.2882468927399062,0.2854237649295803,0.35990303705227483,0.277637101775031,0.0481768793443936,0.04829295505291667,0.055062080871547826,0.604628763238166,0.9003319568503224,0.8116209987666755
p12_straight_main_003,0.26468765015921714,0.4581394742957718,0.3193757843972058,0.2970869207894924,0.34435431528539195,0.1696944431272997,0.05211010001305101,0.04788976373971086,0.062428188075066816,0.5222607404077577,0.8998584394730048,0.7865791297534306
p12_straight_main_004,0.20583596009230615,0.3640371453967688,0.24073855342475192,0.31793291381221056,0.20544676467795453,0.10659867724725078,0.050037993108870596,0.04779317836292153,0.047637866791941146,0.4229812880368683,0.6807730679647469,0.6034355339863833
p12_straight_main_005,0.21866876556688858,0.40233527049926787,0.3030205785398561,0.3192233520113895,0.23611761222448385,0.10841542888698434,0.04882432389600944,0.047752102854710064,0.04770233207294196,0.46216409371939965,0.7647251581053277,0.6739568387895493
p12_straight_main_006,0.19407955254395143,0.3339395997253325,0.24500121273460093,0.3102710632495428,0.18095038900680974,0.10004109407582554,0.04867172344661226,0.04771923404903221,0.047621805298421194,0.41787257350239804,0.6281425431244931,0.5650615522378646
p12_straight_main_007,0.20159617223383092,0.398688255481195,0.25419268666393147,0.31123795402491095,0.16240923243490296,0.10968800221262251,0.04861143914920561,0.04771980606497084,0.04822460380120001,0.39427047574358565,0.7139980764913051,0.6180797962669892
p12_straight_main_008,0.2798959508881014,0.4747068212513724,0.3217668833940531,0.26630106006084053,0.362528935984067,0.11489471804064728,0.05040151887315366,0.049700701555854675,0.05849434190139066,0.5172384464304859,0.8703898250174384,0.7644444114413526
p12_straight_main_009,0.2440206555951477,0.46660527260509654,0.28025971807841044,0.26639014576529674,0.352680439049982,0.1178631533901546,0.048058662115078234,0.04806684344140886,0.05366965238482516,0.4764541038789628,0.8477757897168123,0.7363792839654574
p12_straight_main_010,0.2020175754179147,0.3660003138353424,0.25840041682909753,0.3146615543271459,0.18315635653997825,0.11008525776931115,0.04905385117112725,0.047729763425086835,0.04762741363789152,0.41683352434973775,0.6842476998931853,0.604023447230151
p12_straight_main_011,0.3673481419432846,0.46540730628784227,0.293316418034575,0.2595405122098496,0.35818331240460627,0.2519133930176068,0.052570413385683384,0.0490871067922854,0.05417181842642099,0.624046030111134,0.8882166105508947,0.8089654364189665
p12_straight_main_012,0.25477412986657455,0.3581499064940076,0.25622567085560977,0.3005373679432247,0.1935954944441892,0.21415894545041186,0.04871461777333744,0.04771068327407356,0.04762411952333935,0.5129741873962482,0.7055317768421476,0.6477645000083777
p12_straight_main_013,0.3640852921555453,0.4604589883612495,0.30795666610906836,0.26402610803367965,0.3374860425847871,0.25405162155380473,0.048192372126294736,0.04846254377901681,0.0509344735383069,0.6349187676503267,0.8814987172487218,0.8075247323692032
p12_straight_main_014,0.36569466631305786,0.46334378504545654,0.31549100581093087,0.25865406913810135,0.335477787341156,0.2571413439664557,0.0481349616076587,0.04842880027057678,0.05092810613894348,0.6332517857884696,0.8889563144579349,0.8122449558570953
p12_straight_main_015,0.345379112343751,0.46343567938665,0.3090063034323385,0.23056711465088542,0.36047494267048,0.18000374320368107,0.0537099994323117,0.04830070481076063,0.056198922586380595,0.5288213537642072,0.8919387224701593,0.7830035118583736
p12_straight_main_016,0.3344723163906186,0.4548527667388516,0.3290006549812009,0.2487507905250613,0.3489031528332566,0.10585633917779927,0.05076295769573559,0.048107555340364115,0.05351083362138923,0.5223028065870847,0.8559019862582515,0.7558222323569014
p12_straight_main_017,0.3310238434431644,0.45262275372637584,0.30721272883157136,0.27195274870439945,0.3538862106408949,0.10601012327929513,0.04932828126037216,0.048219007439278476,0.057564098835311724,0.5332340691809945,0.8468840111656984,0.7527890285702872
p12_straight_main_018,0.265007970578582,0.34582500175363845,0.24245277295550305,0.3082115497393863,0.17670294960501973,0.10779598015092631,0.04895788230446765,0.047710535145122336,0.04765218891812145,0.44467991638974713,0.6433628741016902,0.5837579867881073
p12_straight_main_019,0.341436505778815,0.4563686766200682,0.313034644332272,0.27600450477492494,0.33669399821729584,0.11847142655483725,0.04840942111839353,0.04885999609659385,0.055421133730731036,0.5349613544201907,0.8593392732021805,0.7620258975675835
p12_straight_main_020,0.3350238623518039,0.4555865534455391,0.3046082221584574,0.27493234504390685,0.34027436798147637,0.10714780486171493,0.04937293465283956,0.04848050817864141,0.05325408905236241,0.5300661447682298,0.8466274361999356,0.7516590487704239
p12_straight_main_021,0.28991245765256735,0.4083367531443775,0.22959881149086395,0.31057871473462567,0.2432516936152885,0.11051038990797088,0.048607100658571906,0.0478573766989356,0.04763003840399635,0.47856854550154077,0.7187463812700752,0.6466930305395149
p12_straight_main_022,0.28185467035028056,0.32329394892335855,0.2669102342033457,0.3155881754124958,0.2787490714178026,0.10318313068431266,0.04856486808608749,0.04771416331435886,0.047667872176960877,0.4934012973694276,0.709958368292846,0.6449912470158204
p12_straight_main_023,0.3417168156143199,0.46325201911516006,0.2909270204083912,0.2631050036246704,0.34808536172467813,0.11968939559907062,0.051303250954605153,0.04799644804369494,0.05165346259376225,0.5288665717213867,0.848921863771698,0.7529052761566045
p12_straight_main_024,0.2748494065656124,0.3584115441931672,0.26159066827142363,0.3171026043017219,0.18500581491487753,0.10531185890134764,0.05440236709792044,0.047832558243533156,0.04763339587498856,0.4719383804055597,0.6590265576977179,0.6029001045100704
p12_straight_main_025,0.3450603325426084,0.4630766218200318,0.2948400084771269,0.2763468816459188,0.3442670963813911,0.11580017328651937,0.04816028829429727,0.049597171253178744,0.051526436041546796,0.5393635606871111,0.8508932071116109,0.7574343131842609
p12_straight_main_026,0.3382284170630834,0.4576374619034388,0.30359913743730316,0.27687976453218854,0.3504312482337469,0.12241145494662516,0.04808461442507365,0.052279777104908304,0.053478487233323345,0.5319609934024916,0.8688763537091084,0.7678017456171233
p12_straight_main_027,0.33345248251126947,0.46665844522634153,0.2851633112115858,0.27977737547904563,0.32841110751108965,0.11070958789185333,0.04815418881628687,0.048018254656769926,0.04961115289600607,0.5248871321781566,0.8379662834272775,0.7440425380525413
p12_straight_main_028,0.25137492739027467,0.3457905375423359,0.25574133001895677,0.30416695811882277,0.17238524994568877,0.1076981366751272,0.05417672776702917,0.047802172067615854,0.04762436019936233,0.44956427606662663,0.6313645024760232,0.5768244345532042
p12_straight_main_029,0.2915452390105738,0.4137577957792158,0.28464072326807993,0.302447316569765,0.2237919565588297,0.1119570990886275,0.05163215068712895,0.04840723911193392,0.04772714026479852,0.47736030444487565,0.7466590192236074,0.6658694047899879
p12_straight_main_030,0.34665580576254185,0.4603758828051842,0.31271766773999443,0.2695817933648908,0.3520292579572734,0.11521549413484859,0.048037967122583375,0.051703385577834604,0.053877193597723076,0.5325240220705612,0.8693743520732505,0.7683192530724436
p12_straight_post_001,0.3754760202963522,0.46808857076273247,0.2896270932256949,0.2709188995441,0.3590901923601633,0.28367610493769,0.04812990081703514,0.04827695704110472,0.05252164525386755,0.6887359424294536,0.8787669192077956,0.8217576261742929
p12_straight_post_002,0.346883463727362,0.45698089033923406,0.30535748294490855,0.27736408624655196,0.359943314351047,0.30801335569333144,0.04806815717041944,0.04797961712705204,0.056548195546592614,0.6694499036726633,0.9191246866758895,0.8442222517749216
p12_straight_post_003,0.34779820113820337,0.46624331668723673,0.30838191026637374,0.2680695036889451,0.3651904931198806,0.311265061990032,0.04801882873027492,0.04821593405529802,0.053690571830678865,0.696836815595796,0.9022803291064405,0.8406472750532471
p12_straight_post_004,0.24738991995643506,0.3318664663025616,0.23630139582392146,0.307827797355109,0.16804245535884993,0.20960887490532737,0.05171645629477239,0.047742615382851676,0.04765965483567675,0.48241261596221846,0.6612961252061351,0.6076310724329601
p12_straight_post_005,0.14921050564557442,0.28240945735545325,0.1253422405975261,0.08153436409287643,0.15433354031683585,0.1781212162359977,0.04942731274428217,0.0480865163454148,0.047619431274645706,0.6487010326132806,0.04400854086442533,0.2254162883890819
p12_straight_post_006,0.31529381156587977,0.32091444360152727,0.29746068143110066,0.30743371101519257,0.21696531527327542,0.2879459222274339,0.048516222864633494,0.04768920804152875,0.04842524787998154,0.5783315406238853,0.7789779183010355,0.7187840049978904
p12_straight_post_007,0.3778410816308775,0.46168024952822934,0.32086364970046966,0.26993735223681947,0.36869069831652757,0.30412406042386414,0.04808829353842574,0.04793305284255131,0.05379344347006737,0.718222730836556,0.9038285951577626,0.8481468358614006
p12_straight_post_008,0.30876215722716094,0.3817295840703466,0.2480488119636033,0.31407729691612085,0.260058417767829,0.26727984892872525,0.04935492689385571,0.04792043254793337,0.047661561921557925,0.6385066148626034,0.7391870822347695,0.7089829420231197
