uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_uppercut_right_main_001,0.2715935867560195,0.4128085776923194,0.25541666954256853,0.23399488532508922,0.19109331692042383,0.17610643942306392,0.0497751450399226,0.0477633696840111,0.047629312497322905,0.41384836495106764,0.7336666656190284,0.63772117541864
p18_uppercut_right_main_002,0.28583058246963955,0.44157030326403757,0.2471102283891545,0.22539252436614338,0.2660750599378686,0.2342691562003525,0.04956158165445125,0.04778778978470935,0.04763846427208091,0.45748213399988125,0.8232324484235427,0.7135073540964443
p18_uppercut_right_main_003,0.2917433553447356,0.42057789357304154,0.2655103368556787,0.20384369823483145,0.23861917063768584,0.2136286518374785,0.04950079535205278,0.04790041709076683,0.04762155449222861,0.46439500944271533,0.763049378511805,0.6734530677910782
p18_uppercut_right_main_004,0.2216639260219498,0.4072447025786888,0.21031662112386157,0.17795433688111323,0.1701410187832229,0.1329224992348394,0.04849347382713608,0.04785584394488743,0.04761939791455639,0.4256033066695742,0.5267101573547087,0.49637810214916833
p18_uppercut_right_main_005,0.28098686319634475,0.4511844620235589,0.26228492834378747,0.22414389389554357,0.22727619635623678,0.20532597939349806,0.05038467542880447,0.04794562488296837,0.047838226402654505,0.4329330761046892,0.7965121698408979,0.6874384417200352
p18_uppercut_right_main_006,0.22827228958003537,0.32904666886670897,0.1639982462423094,0.08123664026959476,0.16243045102592915,0.13943589931405823,0.04981892472531609,0.04771636298781653,0.04761908099669733,0.4264573969180903,0.3540302989789966,0.3757584283607247
p18_uppercut_right_main_007,0.13629554591310783,0.2908910849888433,0.08499974940757549,0.026247303674005906,0.12415335070454417,0.09224348809570841,0.05065361420799723,0.04784290944555156,0.047619047773525394,0.4554885642309448,0.022621870857669996,0.15248187886965242
p18_uppercut_right_main_008,0.30036368379015854,0.45996640809527367,0.2775211903786968,0.2209922180602934,0.23708356320010315,0.2125915778727938,0.04928581842293968,0.04808710055667968,0.047775114586970965,0.458423164902518,0.8162661161206951,0.7089132307552419
p18_uppercut_right_main_009,0.31078933241107154,0.42566590868437915,0.2692257064487814,0.21578582210902822,0.29198083647399614,0.2657409218661641,0.04910077302346488,0.04816953521824495,0.04784567101671707,0.467992582216682,0.8879335952621598,0.7619512913485164
p18_uppercut_right_main_010,0.2802400614273998,0.48758336731123764,0.2672463023354254,0.2254941075129468,0.2174586016163881,0.1790923474723359,0.04866302497749327,0.04786037143423288,0.047652895122752434,0.4565612483304079,0.7638379522921839,0.671654941103651
p18_uppercut_right_main_011,0.29977678290513643,0.4127408832951217,0.24360206939842075,0.2092229169153798,0.23700921907815173,0.20252672458530369,0.048288401961772524,0.04818782574669014,0.04765455591149486,0.41213304435421144,0.7841475069189763,0.6725431681495468
p18_uppercut_right_main_012,0.1573575220146588,0.26741217732391503,0.11761709157824085,0.04530533227319121,0.14831161106788496,0.10714741585681116,0.04971619195374079,0.04780304662648334,0.0476190489599962,0.4291227912477205,0.1422360701749122,0.22830208649675468
p18_uppercut_right_main_013,0.29596787176606626,0.445191147831134,0.2583714975873268,0.21313678419937424,0.26236004530730717,0.20071901751764076,0.05044909481992283,0.047989329675785036,0.04781692804066934,0.43003282807436316,0.8208870999576496,0.7036308183926636
p18_uppercut_right_main_014,0.11505561892975602,0.2551084471332622,0.09754957045460895,0.051637217375258025,0.10590611487101545,0.0706268706129172,0.048153239092265265,0.047665316030326456,0.04761904767436338,0.42996797818089405,0.020176809734825545,0.1431141602686461
p18_uppercut_right_main_015,0.2820355646471811,0.4799246421341355,0.26192485563504797,0.2122793262783056,0.22947649298116443,0.1853496002748764,0.04892654245712887,0.04794205264251274,0.047643161130602456,0.453099074836107,0.7635299241031587,0.6704006693230432
p18_uppercut_right_main_016,0.3125596706459196,0.4049238484574474,0.22894634160421862,0.15572705761188893,0.22039247561159514,0.16919460838848793,0.04863110500725262,0.04782022851606483,0.04762632746375535,0.4555148779982832,0.6333488120412147,0.5799986318283352
