straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_straight_main_001,0.3153408549784268,0.46732992437810894,0.23189795439809,0.29396120682250954,0.252576583542541,0.2470630719907624,0.05166343301667552,0.04776593697112375,0.04766520003084513,0.5665288319003132,0.793773913540184,0.7256003890482228
p18_straight_main_002,0.35618127696358226,0.4901054685283423,0.3136444451643938,0.26451606177531295,0.3522364382781517,0.2952718583828557,0.051305838237468565,0.05216091107915458,0.04820726313530058,0.6611931609609457,0.92049688078967,0.8427057648410526
p18_straight_main_003,0.3138099825688151,0.43467747214822683,0.2331638849919389,0.2662053883354005,0.2380681547378769,0.22332379389908938,0.051277328748808436,0.04775790915448433,0.04762269564062282,0.5548286173986554,0.7254254770425572,0.6742464191493867
p18_straight_main_004,0.23815493978487984,0.3740700312255238,0.15518704343011266,0.14681596530813645,0.1979761367745608,0.11907117720890097,0.050592419567574196,0.04838100233180415,0.047619232527785674,0.5852141289357743,0.28526124632779365,0.3752471111101878
p18_straight_main_005,0.352692124911794,0.4738790551158445,0.31464479092378494,0.28880539056734095,0.325206622784012,0.3100893654867839,0.05006180866581421,0.0502659733170338,0.05023273697367318,0.6567709187161637,0.9285330474973162,0.8470044088629705
p18_straight_main_006,0.33430463057049875,0.4418586163232624,0.22087727859729694,0.26985654610126064,0.26022469048081087,0.2225044888640916,0.04923305040154461,0.04792465637641451,0.04762880644174042,0.5221540788458245,0.7866407555903049,0.7072947525669607
p18_straight_main_007,0.3641495740584355,0.4663489700203084,0.31391720788596206,0.27206463712712914,0.34073934078988116,0.2809859580413572,0.05075944051577305,0.05516322705596039,0.051905475829476674,0.6315465269921049,0.9169288255381257,0.8313141359743195
p18_straight_main_008,0.3377841861670011,0.44297440127977133,0.24292195947394593,0.2474818067690016,0.2143213996943622,0.19946827075527498,0.048871896660906536,0.04769603384479192,0.04761990210350171,0.4919885546879554,0.747344862541639,0.6707379701855339
p18_straight_main_009,0.3489627208929016,0.45821683342654074,0.24475025263696432,0.27076264418891494,0.2598326704075423,0.25274107381101,0.050333692178897736,0.047778907215923046,0.047699805031692785,0.5057245218110492,0.8656887817342639,0.7576995037572994
p18_straight_main_010,0.3410578104191052,0.4591288129341005,0.28950911809599134,0.26271507056921395,0.2944679593734505,0.25752492870118304,0.049566827610064625,0.04818587723386739,0.04934173063406761,0.5983019335176994,0.8453528415478043,0.7712375691387728
