uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_left_main_001,0.3325623817626381,0.3643536610941574,0.3085511279134486,0.23331043565493878,0.22451188505731542,0.2490196694392429,0.04893169435018928,0.04809370830240841,0.047621397331852465,0.5849258022896555,0.7158415483835293,0.6765668245553671
p24_uppercut_left_main_002,0.30292031506068995,0.3391815421318271,0.2814563207013925,0.20320212765696075,0.20751913250783938,0.2101402098302087,0.049064098479369746,0.04801872345164376,0.04761952628362448,0.5630228226680478,0.5960094605310837,0.586113469172173
p24_uppercut_left_main_003,0.32108163211538165,0.3698869916245619,0.2933223158410404,0.2280782084189664,0.22921671524301993,0.21470748187793864,0.049317662473363076,0.04883419535510692,0.047620398333404035,0.5256064933773807,0.7208736896781124,0.6622935307878929
p24_uppercut_left_main_004,0.3201810792943362,0.37553711530709916,0.2722189813512085,0.24453336978754966,0.20002922787997496,0.20213597045365725,0.048746708429047436,0.048017828174980626,0.04762530720232092,0.49563548287643133,0.7086628211106665,0.6447546196403959
p24_uppercut_left_main_005,0.3234940035073963,0.3488100997011411,0.2998368796227246,0.2329822225794223,0.20133595676098626,0.2112358419325791,0.04814988685919174,0.047939222857974334,0.0476242260525243,0.5680381193934251,0.6524082216392598,0.6270971909655093
p24_uppercut_left_main_006,0.3329331338548037,0.3740832020315758,0.2892856939935089,0.24399594734104926,0.2310703010104799,0.2691519416886542,0.04895510370925861,0.047927362349067706,0.04762396805954036,0.544904258568921,0.7806138199715917,0.7099009515507905
p24_uppercut_left_main_007,0.3485875814612351,0.39345530345726887,0.2942706361334574,0.28549495611236564,0.2332699874588256,0.25724519676488533,0.049195934932099256,0.04827577904012888,0.04761954543472928,0.5945124632160123,0.7826864953430924,0.7262342857049683
p24_uppercut_left_main_008,0.2932754487183052,0.36996875366728493,0.31037956349534873,0.2861871856731059,0.20808160943032722,0.2536129706243057,0.04901974611652654,0.04863997676361607,0.047626598253080715,0.5920981623163917,0.7292646219202288,0.6881146840390776
p24_uppercut_left_main_009,0.27780524879621193,0.3085051613630604,0.24736042830537813,0.19722475680032253,0.18479337841435664,0.1854190700281903,0.04815227650011999,0.047893466214641585,0.04762118774087195,0.5603514053546624,0.4843035555743113,0.5071179105084166
p24_uppercut_left_main_010,0.31577637805432773,0.3739452493554634,0.2638825524370008,0.24532459784999755,0.17494648852340358,0.2184994617865339,0.04886338297225718,0.048054186602853696,0.04762290645070051,0.5410678654822897,0.6466741512983329,0.6149922655535199
p24_uppercut_left_main_011,0.28604856340090634,0.38481137125418197,0.2809351779911694,0.2741471438631459,0.21659843334642032,0.2654374137618154,0.04892044676662428,0.047928849982599,0.047623940092919134,0.5952593841856255,0.7127850204139126,0.6775273295454264
p24_uppercut_left_main_012,0.11750698249993326,0.2552406971550426,0.11724682667938713,0.12174249365899148,0.09045686104393082,0.1461798243529411,0.04924894911647459,0.04814758396527866,0.047619206811303195,0.5110560408670659,0.0871389528971737,0.21431407928814133
p24_uppercut_left_main_013,0.2942190662385589,0.3790005867482581,0.2960986397258337,0.27173041996136194,0.20518548807387083,0.2648661720956711,0.04909492263904655,0.04810586005897967,0.04762140513817781,0.5842231650619119,0.7259662828978308,0.6834433475470552
