uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_right_main_001,0.3303645144026057,0.3477500374618321,0.30555541032614375,0.26953747898312225,0.26289466105339,0.20927062705354546,0.048693211315550676,0.04774675924604778,0.04773476997293287,0.46584778171112917,0.8597302616664111,0.7415655176798265
p08_uppercut_right_main_002,0.3352455957298468,0.37967435893119283,0.3052479032430123,0.2830405840883719,0.280108827740448,0.20782119883449943,0.048733754571740076,0.04783210665361165,0.04784619240241598,0.509386377478913,0.8647260220284978,0.7581241286636223
p08_uppercut_right_main_003,0.3104550052628368,0.38227824149890816,0.30488087217108817,0.23889136405712968,0.25062305584862027,0.2107544993233433,0.048697608950727146,0.04777793658103083,0.04772141639744665,0.42550688654528485,0.8657658502180503,0.7336881611162206
p08_uppercut_right_main_004,0.3135263257771289,0.3341103611189285,0.25144245847100366,0.2541764931620306,0.22726590019295215,0.1968825618417931,0.04839173308177297,0.04775911503113578,0.04764457342574931,0.44679941634731285,0.7438872567012267,0.6547609045950525
p08_uppercut_right_main_005,0.3349827840587833,0.39728121243140485,0.28650977799512906,0.2921615939875233,0.2724447560213603,0.21990705348795228,0.049498990214271614,0.04885437245476111,0.047787973192443135,0.5399159423315577,0.8357807414716276,0.7470213017296066
p08_uppercut_right_main_006,0.29695236854267326,0.3780711265957168,0.3105270158387814,0.2911750498121619,0.24337713493160346,0.2062268114054607,0.04865529376937704,0.04784092693773022,0.04786109451395181,0.4804966628061834,0.8467427030330392,0.7368688909649824
p08_uppercut_right_main_007,0.2960159474269435,0.41440000693648466,0.32053671349852275,0.30977687838466433,0.2699082720214362,0.21957882533732587,0.049324348780463975,0.04875268639591652,0.04782307609237381,0.5414987682973998,0.8700986935555208,0.7715187159780845
p08_uppercut_right_main_008,0.292625596925019,0.32951366011430316,0.28860921369391923,0.23594889854094317,0.22299784835943132,0.1837373574033191,0.048235114245403776,0.04768589765676443,0.047659357993245846,0.398734482636203,0.7801817302186074,0.665747555943886
p08_uppercut_right_main_009,0.3625434450108682,0.40993034649319327,0.2979197493880369,0.3146813821746336,0.3054307493665064,0.21964098709860416,0.05025203188435811,0.04907640774621893,0.047634760522433,0.6098109764467391,0.8518803541643171,0.7792595408490437
p08_uppercut_right_main_010,0.2895639891669861,0.37516429755297415,0.29918360830605933,0.26349454671172146,0.23570936525139655,0.20947565027142004,0.0491096057061533,0.04803849892748152,0.04763342568718182,0.4866171434897897,0.7890035818717294,0.6982876503571473
p08_uppercut_right_main_011,0.33573021600605696,0.38447190344712545,0.3177986428878576,0.2625503376824018,0.249270599505514,0.20194702277105284,0.04880593217253033,0.04787285715880159,0.04779507950153109,0.48770019136188747,0.8427941341760663,0.7362659513318126
p08_uppercut_right_main_012,0.3152555187278677,0.33733994277922463,0.2598660819865207,0.22440686168452606,0.21658029087331254,0.17730987114857685,0.04816954408809203,0.04769781370146579,0.04765901268690821,0.39334595730695854,0.7448010154404365,0.6393644980003932
p08_uppercut_right_main_013,0.3009791784405028,0.39113990638122964,0.2847131148637132,0.2914845869975764,0.2532815908690621,0.204868131905687,0.0491645769068945,0.048450940473924134,0.04774552531779059,0.47064373142861127,0.8478037611976281,0.734655752266923
