straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_straight_main_001,0.23568435337243213,0.4280804013856311,0.24391080838176055,0.2527725742682102,0.19853137521323377,0.18706189250104624,0.04773540564588628,0.04795389995912574,0.04762102806473282,0.4011328593905312,0.7660845676138017,0.6565990551468206
p17_straight_main_002,0.25730287777265637,0.43621011435616486,0.26670399381229026,0.23734991043176676,0.1940275978538532,0.21727966412497635,0.04771551714545988,0.047881522274080594,0.04762104476031485,0.45000111986230645,0.7604246896795964,0.6672976187344093
p17_straight_main_003,0.26489979297971894,0.4405144903867635,0.2561976984780272,0.2658673945536318,0.19712837046210033,0.1974373899208887,0.04784337186961641,0.04811837941350298,0.04762083822724097,0.4420979548586418,0.7740594973224715,0.6744710345833225
p17_straight_main_004,0.2637212483972813,0.42588034461137136,0.2468229415333083,0.2631583649839301,0.18987515632600718,0.201256124947991,0.047685598181817,0.04804455836939068,0.047619401288113844,0.4299838865879365,0.7619957754640804,0.6623922088012372
p17_straight_main_005,0.2658020179927556,0.3974810467593061,0.24243645800254304,0.25844930629271406,0.19055018433597476,0.21569896472993455,0.047795812861160414,0.04810334579315695,0.04762086139507914,0.42939035142281207,0.7557185219539412,0.6578200707946025
p17_straight_main_006,0.2692205744116203,0.4746224888605045,0.2877164401607585,0.25577832047192806,0.22220301844817122,0.20703050548844432,0.04780942998609583,0.04811160558322481,0.047631575274546104,0.48303464525092965,0.8101355262508618,0.7120052619508821
p17_straight_main_007,0.2813569632304943,0.4265363514538608,0.23703534480032049,0.2651195487180035,0.21172563174634748,0.20929674180613472,0.04768105383470825,0.04798940706015481,0.04762053998148047,0.46696832895875906,0.758708966495933,0.6711867752347808
p17_straight_main_008,0.2649363642906394,0.4229954753751389,0.24334980810666584,0.24913943547345224,0.1941738203408553,0.22037242858945083,0.04769009608724343,0.04786416460266886,0.04761983604926295,0.43869051380259494,0.7572311626526047,0.6616689679976018
p17_straight_main_009,0.2617018044872839,0.41948998061777354,0.2359530924724634,0.25479080874642873,0.198488708525924,0.20085762147312097,0.0476884901859257,0.047958337479447964,0.047619979731838014,0.42796923675724247,0.7494239773366582,0.6529875551628335
p17_straight_main_010,0.2783461788422942,0.4379486572562314,0.26771158326737254,0.23697706693654474,0.2052703587745858,0.2242414356453418,0.04779967237818324,0.04794545587667189,0.047637466008612336,0.42286523493962963,0.8194474075616679,0.7004727557750564
p17_straight_main_011,0.2689611931761565,0.42305022544844534,0.2316489705899687,0.23212868541623774,0.19373631079677178,0.22316793356684478,0.04771361237072669,0.047779440255826054,0.04762030664394805,0.41655873961712403,0.7591056787845644,0.6563415970343323
p17_straight_main_012,0.25357195627283957,0.42463042168396614,0.23664825011922724,0.23343002695908854,0.19446985243524145,0.2063262509038489,0.04768565071100176,0.04776901736607495,0.04761993114723196,0.39988686311578425,0.7569093045183799,0.6498025720976011
p17_straight_main_013,0.25245459429583,0.409983433166655,0.21968574042827332,0.250390778083179,0.1888564484483828,0.19514729938976136,0.047699516206337535,0.04778454078292939,0.047620515994149085,0.3899347025373031,0.7393924742088169,0.6345551427073628
p17_straight_main_014,0.27149932950957406,0.4729806814039999,0.30098502078980455,0.24577834592240713,0.24200259111365297,0.21868233178105675,0.047695775785616075,0.0479540386626061,0.04767761975677426,0.4902982076299092,0.837660599546969,0.7334518819718511
p17_straight_main_015,0.2564244038559985,0.4300136001058393,0.24290366004510378,0.23428854141800654,0.1973270886377156,0.22813670800574948,0.047725563019285266,0.04784845659429012,0.04762007348908536,0.425612314473515,0.7686897229762432,0.6657665004254247
p17_straight_main_016,0.2593499479645046,0.43276034174341793,0.24302524744308457,0.22806000415766955,0.18018459207629164,0.2327138745927515,0.047670369190704207,0.04773034498023245,0.04761928353702564,0.42079129652403935,0.7648370060120572,0.6616232931656518
