straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_straight_main_001,0.35516437675980583,0.4516670951401599,0.23279528239736424,0.3077219894073793,0.3083491637994026,0.2739186092154545,0.05276792510060563,0.05959595488011408,0.05004632711903684,0.5643424283737215,0.8868772457967717,0.7901168005698567
p15_straight_main_002,0.34419723413227,0.4762728767274213,0.19381181496505193,0.3009885597376093,0.2904596749247543,0.2506872546572089,0.05262712394680557,0.055562604242501416,0.04999797829863449,0.561402160753498,0.8195013242125117,0.7420715751748075
p15_straight_main_003,0.3424439294991015,0.46575690511981405,0.17188261660747967,0.30611153508674815,0.27709156672096447,0.2539731502831325,0.052259258919871744,0.05323749781575191,0.04898436081460961,0.5729938477880859,0.7823229705235991,0.719524233702945
p15_straight_main_004,0.36034529707859486,0.4777992511317379,0.18235536831230287,0.301638497830259,0.3107932291478293,0.2799085987759036,0.05273929002153571,0.05593654093594368,0.053403492539563786,0.5979260634274507,0.8276928733043375,0.7587628303412715
p15_straight_main_005,0.35722141508941097,0.4753672767907423,0.201077062913605,0.27579932463391205,0.3184102052778691,0.27598454179285536,0.05291877601565239,0.058069364334755146,0.05796299408932297,0.565482188774775,0.8444810402656697,0.7607813848184012
p15_straight_main_006,0.3558215096858284,0.4527879245538454,0.25854541079189425,0.3008151239971967,0.3000754680844757,0.29445254925683884,0.0526758136527856,0.06677920608073126,0.05391643818245464,0.568458750697187,0.9029101990927715,0.802574764574096
p15_straight_main_007,0.342963728186794,0.46583591969323984,0.16090015883570757,0.30291303125390057,0.2739289868557641,0.2416910653336101,0.05227212699179308,0.05246572847639168,0.048546288610211,0.5731267088509915,0.7554953636875572,0.7007847672365874
p15_straight_main_008,0.34575955214915777,0.4673245513785669,0.17276390138342132,0.3059266301712342,0.2818250696816074,0.25091652951294097,0.05194493628313713,0.05332930870221658,0.04923550948672553,0.5876379051703127,0.7724242159101632,0.716988322688208
p15_straight_main_009,0.3461753735335593,0.477383033234528,0.18971732492011334,0.3107177441868755,0.29527647356800957,0.25427452436148984,0.05257031531959812,0.05590311641511035,0.0514412981592866,0.565944232047511,0.8278221762454125,0.749258792986042
p15_straight_main_010,0.34616187210819366,0.46893119744427186,0.17598650655433795,0.27409304756403186,0.2943164762363613,0.2603974521865383,0.05254913702261481,0.05306571787703902,0.049042790722825004,0.5431848470578664,0.8083612370805918,0.7288083200737742
p15_straight_main_011,0.3470466590791035,0.4658775147631148,0.16462889764118532,0.2965862304345411,0.29356527159486145,0.25428194290563766,0.05215716776390452,0.05379634449642125,0.04992546729449229,0.5755115151934429,0.7814938006806798,0.7196991150345086
p15_straight_main_012,0.3411317696262201,0.4697829843943426,0.16703575571771337,0.28701536960923846,0.2938928006390813,0.2444888921565238,0.05246303552792144,0.05264205617026553,0.048828525457616276,0.5667635673918149,0.7718089134114137,0.710295309605534
p15_straight_main_013,0.3472814177355205,0.4848131990721785,0.19117422006491513,0.29429222053165544,0.32515758219049895,0.27767388789514713,0.05370960209772009,0.059489192561155646,0.05581342202417029,0.5870198811386078,0.8389893944797097,0.7633985404773791
p15_straight_main_014,0.316078277869727,0.4459522862856879,0.1470985614560553,0.3050706439096842,0.2761864945441152,0.23387681737251356,0.052533160346439504,0.050675019277963286,0.047966412572520926,0.5752680589280657,0.7144440867760284,0.6726912784216396
p15_straight_main_015,0.34594553870181616,0.47352431847059817,0.25012970085078784,0.3100255390197125,0.30158396946652255,0.26626647234339895,0.0524314995835739,0.06275975348519917,0.05124554959628418,0.5871042839793339,0.8725656400214871,0.7869272332088411
p15_straight_main_016,0.30922997882841485,0.3947899625556334,0.10989659049122964,0.24188675035116014,0.24275019354340155,0.25392948993072667,0.0538511178230812,0.0483651575453519,0.0481718615129637,0.45513192552802584,0.7008751917699788,0.6271522118973929
p15_straight_main_017,0.34714193725585984,0.48949279068701734,0.20024581860303411,0.31274549378032174,0.33042341986853846,0.2780412244849041,0.05237172078651014,0.059159338279782106,0.057581473299115254,0.5938657510695278,0.8648630223401151,0.7835638409589389
p15_straight_main_018,0.3453244740267026,0.4721769689242404,0.18035445603833555,0.3039692451982644,0.30606197737163965,0.24015191888247506,0.05240224713002392,0.056798969417801916,0.05063435115924474,0.5504109124996167,0.8209220459346547,0.7397687059041432
p15_straight_main_019,0.33755512839731644,0.47657942968915323,0.1537808097349304,0.30653742576696325,0.2956738731852407,0.23046301234436983,0.05222617069064134,0.05372300836360559,0.04859502814143464,0.5690437335008892,0.7669064243526322,0.7075476170971092
p15_straight_main_020,0.343539034499064,0.4838865751811787,0.22559600736239577,0.2798403051356102,0.29516704903620206,0.24573135598733256,0.052524405331150985,0.05666803025394024,0.0512150195220141,0.5407869906834698,0.8484726898548465,0.7561669801034334
p15_straight_main_021,0.3387318186320626,0.49124371287472857,0.22249842373847323,0.29672706179358194,0.29813647550712974,0.2621618292353876,0.052918587130976115,0.05635141805018699,0.04930156576824775,0.5733772071598042,0.8531760769925024,0.7692364160426929
p15_straight_main_022,0.33987206966635897,0.4705940514068983,0.19531639209504914,0.30038353469585005,0.29966847762889126,0.2544859134374196,0.052991250568228475,0.05776232169215817,0.049476443453726184,0.5551795367000533,0.830643568449136,0.7480043589244112
p15_straight_main_023,0.3235228700705478,0.46034505057014474,0.23338992381283022,0.3002512896527876,0.2846990670071481,0.2410319442808367,0.05223885395367301,0.05819611982004778,0.04864470853645388,0.5493356926046393,0.8333536849856261,0.74814828727133
p15_straight_main_024,0.33227274933990847,0.48883512627182446,0.1755440041624156,0.30597743575734243,0.29395335823809876,0.2500222290644736,0.052210938891719315,0.055644009383219395,0.04961420923892789,0.5745671816673008,0.7982940780338126,0.7311760091238589
p15_straight_main_025,0.3123594103877054,0.475782777766535,0.14660957531804464,0.29965276939438856,0.26724364600648604,0.2150085602695185,0.051954966476456976,0.05085967929775595,0.04784723370338787,0.5485430551953036,0.7206102536596928,0.6689900941203759
p15_straight_main_026,0.33921301077577615,0.47834287563362193,0.15577010670899955,0.30846121152773787,0.31772895028999926,0.24776349402839667,0.05230591366548693,0.05569535185367912,0.05290374964413081,0.5779942712762683,0.7947412856053847,0.7297171813066498
p15_straight_main_027,0.33537266064632104,0.491531619763992,0.23373871375075547,0.3011297423682369,0.3263759603269009,0.2676174534462891,0.05259552145276578,0.05896158136053485,0.051558636902051674,0.5868645839142484,0.8797805979697283,0.7919057937530842
p15_straight_main_028,0.3397947049710173,0.48888994297144056,0.23089322927498196,0.30044747031695246,0.3118302593754877,0.24578950357067794,0.05381772429474077,0.058467161142731885,0.05326726404468512,0.5571354947258131,0.86888577157221,0.7753606885182909
