hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_right_main_001,0.23688742513438682,0.4580622539398725,0.23147714393996893,0.2847897352826742,0.18250480834419594,0.12493494925311155,0.0487038194042573,0.047771242122262185,0.04764463248604269,0.3979855156553258,0.7101210128684438,0.6164803637045083
p17_hook_right_main_002,0.24808312421488554,0.4363021310189029,0.24882011547905142,0.2895999123778336,0.19125589010062258,0.13111023097843647,0.04862138257261163,0.04785035114731141,0.047622372280751654,0.4110923560876234,0.7364377222096259,0.6388341123730251
p17_hook_right_main_003,0.2717151302111869,0.43751738832338133,0.257626737988882,0.29202906029351267,0.18231091570136881,0.13050099737228688,0.04863251211502585,0.047915272092387586,0.04762136489200447,0.42610362951448033,0.738576980261738,0.6448349750375607
p17_hook_right_main_004,0.25570263204942884,0.4967260899504004,0.27743911360923734,0.3132736821374161,0.24256604019645786,0.15259076620290396,0.04937437046873553,0.05010861085392042,0.04773010527645574,0.46515122982666324,0.8356869558942596,0.7245262380739806
p17_hook_right_main_005,0.23400668576990555,0.4341293658558528,0.23604774831339198,0.2961907338356003,0.18275017949922637,0.1336749369082479,0.048557573125937524,0.048206100093611655,0.04762233911413795,0.4105848318795708,0.7176629263939992,0.6255394980396707
p17_hook_right_main_006,0.23852894415852005,0.43147367793051855,0.2386876194969038,0.2945367504590767,0.17009184512802777,0.13429867525491554,0.048487336230137984,0.047951590426663714,0.04765006642240647,0.4109867606753396,0.7076079222497083,0.6186215737773977
p17_hook_right_main_007,0.15099318966064415,0.28269364321317403,0.20892891634964306,0.1586961367399295,0.06660261670518111,0.12013594545512125,0.04893391327615191,0.04866452567832337,0.047619439479823354,0.42397785477611416,0.29291632918617294,0.33223478686315533
p17_hook_right_main_008,0.134984437290951,0.26379506782917617,0.19290179997139775,0.14679668645696425,0.0617175876578472,0.1084676083011072,0.04855577504185318,0.04825499000703554,0.04761939477835477,0.43097036315332893,0.2215365405521592,0.28436668733251014
p17_hook_right_main_009,0.254521330771494,0.4950007681561014,0.3067031987420961,0.3100753426146029,0.20161469852813974,0.112676189749503,0.0485003015148844,0.04867936777719358,0.04852476019561927,0.42210146420679795,0.8174181032231406,0.6988231115182377
p17_hook_right_main_010,0.25521443690888945,0.48959875163483335,0.339705559590595,0.3138552931957784,0.2209063296687847,0.12577414052700164,0.04876313873485395,0.05368450403300907,0.04771712066567281,0.49368501865256037,0.8142823614025303,0.7181031585775393
p17_hook_right_main_011,0.19139317756783442,0.4099830128670698,0.27260135389191803,0.3086358424809851,0.2324666152307607,0.07457449545672308,0.04859281916076612,0.05180579454031459,0.04805623141192202,0.46403923705720623,0.6552798385317312,0.5979076580893736
p17_hook_right_main_012,0.25997468112665845,0.46771758236897043,0.34048936021856957,0.2806883424684769,0.22155136829823574,0.13479664370779293,0.04901164518705246,0.05298613996084965,0.04766163868972468,0.48978581718543673,0.7889600996691735,0.6992078149240524
p17_hook_right_main_013,0.22877051334066686,0.42965006519115584,0.256603101511284,0.21545108039426825,0.13279355555054068,0.14021228434214336,0.04843377071554717,0.047860522561907856,0.04762027730919275,0.35896893434797206,0.6622763816587333,0.5712841474655049
p17_hook_right_main_014,0.248617675333195,0.47593673126799824,0.3211355361247178,0.2702244950125853,0.21222899343905147,0.1377384313003667,0.048749501604155414,0.05437570581551295,0.04765815041982825,0.49156632667610534,0.7503184559710195,0.6726928171825453
p17_hook_right_main_015,0.2602180732302933,0.4322313011329724,0.24013020690385228,0.2846242662483639,0.1843811120630776,0.11387476232848273,0.048841611961226654,0.047976184764063,0.04765589247893393,0.4071013852463567,0.7056632028949673,0.6160946576003841
p17_hook_right_main_016,0.2344036622425696,0.4509229427532014,0.26268059059590454,0.2148027206515403,0.1961734542613657,0.15547332773910377,0.048943451775646865,0.05140749877032439,0.04762338997859948,0.48132969511856877,0.638452885005525,0.5913159280394381
p17_hook_right_main_017,0.27772748577249934,0.49632617234658705,0.33324348166154344,0.2882117385420911,0.2821740635612953,0.15103047138699072,0.05019854181415616,0.05490727201712406,0.048161735602770976,0.5470714637178824,0.8302577777328078,0.7453018835283302
p17_hook_right_main_018,0.24622217532643947,0.43515565951562546,0.2505603415276505,0.2908566944393518,0.17273921137299458,0.10592553992079838,0.048786509902895646,0.047946219685571126,0.047625263303387545,0.4076061361249727,0.6976398336612333,0.610629724400355
p17_hook_right_main_019,0.249015331286927,0.41184711532784224,0.23812756007322947,0.3020687408161663,0.1760417891638803,0.12776734611182472,0.04902737310619736,0.04771408751385914,0.04764163360071248,0.40064608078299846,0.7099079933417753,0.6171294195741422
p17_hook_right_main_020,0.27574664131363097,0.4850621002809872,0.32794924169033135,0.2978958053032974,0.25867158331088935,0.1576301943849201,0.049696451162610344,0.05700068832418102,0.04784524790021155,0.5177538579227978,0.8384118000873767,0.742214417438003
p17_hook_right_main_021,0.2767944942360678,0.4962072505510141,0.35310610883879007,0.2878472155743118,0.28475757672262936,0.172864738086495,0.04879365090828191,0.053724661883376074,0.04832141095028519,0.5708664799509566,0.8506745806791123,0.7667321504606656
p17_hook_right_main_022,0.24159490254658295,0.4221099786587333,0.22814165891826194,0.3000058176985621,0.15731097129145644,0.1484825326051718,0.04851163943053734,0.0477216462982805,0.047625878133279134,0.40915298561379243,0.6986955038198113,0.6118327483580056
p17_hook_right_main_023,0.2726631902403307,0.49984923639688095,0.32228178503783667,0.3042657632482943,0.2693104740710295,0.14930918277664715,0.04994742423405151,0.05542647569187201,0.0481928793764607,0.5187665180977759,0.8461063585812296,0.7479044064361935
p17_hook_right_main_024,0.2736591238489233,0.4884813986322432,0.3353833224037548,0.29448570339534774,0.27356393417236335,0.14952098775517528,0.04909856151621671,0.05655022619353013,0.04814364046798126,0.5262822094821769,0.8418315602203315,0.7471667549988851
p17_hook_right_main_025,0.2451452830228995,0.4304084256753775,0.24767553137035944,0.2747893394038602,0.19146487530423378,0.12913466498264195,0.04897874223102444,0.04801967230294188,0.04762522076305466,0.3919092607833513,0.7307654877672002,0.6291086196720455
p17_hook_right_main_026,0.25588578192332023,0.4825506843395774,0.3695454220010991,0.28573143939667556,0.2913419196473643,0.17679807712464662,0.049317468255820965,0.05099636404394707,0.0480147792371997,0.5911035520072012,0.8410828462212189,0.7660890579570135
p17_hook_right_main_027,0.24006208749235586,0.4055941739673371,0.23149898670113775,0.29149571901403093,0.1834005990127079,0.12481543016025014,0.04898154993503595,0.04773294011532598,0.04762849281609595,0.39018911250284094,0.7040959189986283,0.609923877049892
p17_hook_right_main_028,0.2701753652870283,0.49661118685005545,0.3335550112125688,0.2954961291732315,0.2460082877531772,0.16861803261560382,0.049474196011540114,0.05553068452017472,0.04800810749236936,0.5358201736014326,0.826575720115873,0.7393490561615409
p17_hook_right_main_029,0.23873815120694916,0.4268056891911526,0.22535621717966547,0.2856058679880846,0.14921971049916988,0.12733256614226052,0.048959334147111774,0.04771589322332511,0.04762193294003464,0.3901346094359859,0.6737782759581085,0.5886851760014716
