straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_straight_main_001,0.2862934031800187,0.46383493619226285,0.32496904971656326,0.277971196050419,0.32078128280747664,0.24827333786374556,0.049949413408093314,0.051374699792063765,0.04819900904178046,0.6110810476139085,0.8751673492027168,0.7959414587260742
p10_straight_main_002,0.29544703732677646,0.4345054241374404,0.23286122980819335,0.2574465791227227,0.2466653875353937,0.28693357146730625,0.04838991554502049,0.048069448012847106,0.04762567055639414,0.5713262241916022,0.7754125069158846,0.7141866220985998
p10_straight_main_003,0.3152769156578491,0.42484925113159894,0.22894209069176555,0.28416275598497404,0.3197437647874567,0.27207484766117357,0.04923748424141764,0.04797281831044577,0.04819516450264257,0.5589540385778926,0.858559677748528,0.7686779859973374
p10_straight_main_004,0.31595533918086804,0.4609910290216222,0.22014882113137282,0.28425781802625666,0.3201798454490641,0.27639503895841633,0.0486714474813686,0.05218767542348617,0.05043202885857966,0.5620430536378718,0.8659137783337681,0.7747525609249992
p10_straight_main_005,0.30141824422328434,0.45590811346893584,0.2024416658215221,0.25020096168211614,0.313712755447221,0.2822629129846973,0.048710991872194645,0.05071546604698009,0.047966721683255435,0.5317404429396322,0.8391809300954494,0.7469487839487041
p10_straight_main_006,0.30405499491359445,0.4053956635069156,0.23960339308183826,0.2519818337939499,0.2089791041289911,0.19742555504322495,0.04943516713118411,0.047962699767661716,0.04762741716497521,0.5188878316302163,0.6834706354724,0.6340957943197448
p10_straight_main_007,0.3134841950625802,0.4609236639477142,0.24162600838671358,0.29849651921749504,0.21200598683258037,0.29459259447622355,0.08136423921945633,0.05070806399964679,0.047659576598681606,0.5132274051127371,0.8422464252181495,0.7435407191865258
p10_straight_main_008,0.33095098317101435,0.4567332066202029,0.2966573072906252,0.22999259077571682,0.2980706217516638,0.29073578990789944,0.0490713165079702,0.0504612116074786,0.04771796921111547,0.6349022718393462,0.816319329995717,0.7618942125488057
p10_straight_main_009,0.2668989179897579,0.41788740384657774,0.24908315224823233,0.27061175880595484,0.22515805680547268,0.21718913411110688,0.05164755888870818,0.0481086555373114,0.0477038595044147,0.4857494715440799,0.7706073749338562,0.6851500039169233
p10_straight_main_010,0.287927654781404,0.43204540713814427,0.20718031506056808,0.2721408416341561,0.32630596153028807,0.30819779049560614,0.04894417105027566,0.05022755885844678,0.0493814941173927,0.5429407833480112,0.8718575303345142,0.7731825062385632
p10_straight_main_011,0.22548815079502163,0.40463646208475906,0.1895703421201226,0.2993495603434767,0.23623234119298359,0.2697143593655424,0.04921262095148685,0.04785915792804124,0.047634119626073924,0.49593077531643004,0.7684824415516687,0.686716941681097
p10_straight_main_012,0.32539849392105963,0.43126137560825173,0.23585793817729933,0.2033926453622954,0.23632493279220929,0.2722636703162675,0.059148480293208155,0.048901709285724716,0.047621757114121546,0.492844025402461,0.7681025190298033,0.6855249709416006
p10_straight_main_013,0.3363289411125244,0.46764498531730664,0.31482221825086887,0.23382036359735664,0.3089112828365141,0.3317083468522886,0.04881298887020345,0.050643770869163086,0.04822026419485367,0.6340286591426146,0.8971332465664504,0.8182018703392997
p10_straight_main_014,0.36121752219407044,0.44059573919682976,0.2232375363360303,0.25433606137653814,0.2981012457375121,0.28432546660494296,0.050939877057946496,0.05311691464940912,0.049180724542429284,0.5397297409875946,0.8585569212440698,0.7629087671671272
p10_straight_main_015,0.33222362313008275,0.4318437582410475,0.22042922140197313,0.2585317830693411,0.2282325739072078,0.24503554593040086,0.04984216777197732,0.04804408391062741,0.04776884881474063,0.5006376955007001,0.7911934671540108,0.7040267356580175
p10_straight_main_016,0.332738902546798,0.4180808296452777,0.2141285102732307,0.26362750832575765,0.19184743675614796,0.18284276944402494,0.04884495338762834,0.04785137412691454,0.047626722268479374,0.48822618201096846,0.6862237988645312,0.6268245138084624
p10_straight_main_017,0.29840099332921555,0.44684259997798587,0.2970566158616574,0.2563440544458914,0.3287417949335903,0.30314872412462635,0.0525890673994003,0.05218050492137321,0.05096385485232994,0.5991357872692117,0.8914925864003556,0.8037855466610123
p10_straight_main_018,0.2629398163125003,0.4202395367783261,0.27574257252678613,0.2704738238168272,0.309215997194632,0.32177483706052995,0.04836605813486957,0.047857693427771346,0.04859877784975148,0.5845018053523977,0.8769739866753545,0.7892323322784675
p10_straight_main_019,0.27327531158327273,0.43826117402478787,0.2863984768974798,0.2800378808794443,0.28285756998328065,0.2908028742433298,0.05986886967089832,0.048509224169526875,0.049398102249322715,0.5834443868632924,0.8558869858651057,0.7741542061645617
p10_straight_main_020,0.21102259293330303,0.40185394563014115,0.1656333898854136,0.14937498927577017,0.2060491810239898,0.2341185783553832,0.05070169225376373,0.048210588020642306,0.04762033558030524,0.5812932354227183,0.4283878235926132,0.4742594471416447
p10_straight_main_021,0.3361171137080051,0.47380561085377104,0.2311123908545339,0.2977482844003716,0.3280456643604347,0.3276334524468075,0.055963508088911776,0.05322544622300642,0.05095231018250469,0.6419658180037705,0.875907534614016,0.8057250196309423
p10_straight_main_022,0.2966438751315005,0.43755740351315664,0.2861748784767378,0.25704096841723506,0.32911279402274995,0.3256768693223499,0.050656483982849526,0.04874817035933617,0.04872233792845255,0.6110477005362098,0.89337864403545,0.8086793609856779
p10_straight_main_023,0.32847927103597857,0.4478636091661473,0.29256628393422224,0.2376220703606704,0.3162805673731032,0.29004721767487196,0.052436190433626656,0.05438229179378636,0.04780768666045544,0.6165298352618973,0.8398664272749418,0.7728654496710283
p10_straight_main_024,0.3265679835404082,0.43222383898272987,0.2569915371110264,0.2511960511031984,0.2965826253235114,0.30658939808763697,0.04867996652714625,0.05493785455214607,0.04779482134814787,0.5875570356435192,0.8427738958175387,0.7662088377653329
p10_straight_main_025,0.2990813899436683,0.40790957969535546,0.27516529230625386,0.2868348063687898,0.3244814910263778,0.3125373180387346,0.04978593344227465,0.048149966137324376,0.04865015835894832,0.5879306934666045,0.9062209961752327,0.8107339053626441
p10_straight_main_026,0.33012010563511335,0.4441204766912966,0.3295176966053396,0.2659412382000429,0.30902533757158707,0.2847623434593439,0.05765438945116485,0.0524113218872241,0.048511348063301304,0.6016388976408071,0.9042110264868487,0.8134393878330362
p10_straight_main_027,0.29485852692159875,0.41882764798573674,0.26099339890502254,0.2848085146886137,0.285604510678367,0.30433229383698823,0.04937252739853591,0.04788227926588672,0.047962367295097584,0.5456739915949926,0.8887667350201834,0.7858389119926261
p10_straight_main_028,0.33155467273222483,0.4277171010547042,0.30956591290376007,0.23500257393813978,0.3110082109932889,0.28808344747156145,0.055253840384472536,0.0541291767158796,0.04806331833082633,0.5917496257579506,0.8593276927766071,0.7790542726710101
p10_straight_main_029,0.30382149775074685,0.44313141753041324,0.22821286723628256,0.26381798819586966,0.24611964323093818,0.3341317500414672,0.0492942278311181,0.048042658453373036,0.04765307151881163,0.572562193895038,0.8305174106774343,0.7531308456427154
p10_straight_main_030,0.32397076093650323,0.44012448898549206,0.29461101568465675,0.25717696877440827,0.3166577541147358,0.3143579728313962,0.049786273293746644,0.05255574412045034,0.0489540791816838,0.620266190107239,0.8808446196755472,0.8026710908050546
p10_straight_post_001,0.34333691598733174,0.4774190652135224,0.3128876846969401,0.2529296729850463,0.32569253051095537,0.3070518268011867,0.04860882518824241,0.0524040909431482,0.05063523548609304,0.631049542605773,0.9137824599932071,0.8289625847769768
