hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_hook_left_main_001,0.34148475764890723,0.45346266588989065,0.3262750530728355,0.28181426248879293,0.19812128914205196,0.24059270051100068,0.0661531708709949,0.06766359399221479,0.047888254375603685,0.4838762788164034,0.8660169958056769,0.7513747807088949
p23_hook_left_main_002,0.3494926251838716,0.41486996170994817,0.3095626056528298,0.23640612501644176,0.21171232279821842,0.2866492446107835,0.06905581002070353,0.06734373723285146,0.04772682399273308,0.5240886001266525,0.8068112449940917,0.7219944515338599
p23_hook_left_main_003,0.3213156978461495,0.44200244454429993,0.30605258624871545,0.2536370347778343,0.2030139524693472,0.2873076545473515,0.0687590151100282,0.06654491751935761,0.0477233197646678,0.529478987664515,0.80714790328232,0.7238472285969785
p23_hook_left_main_004,0.3376979040610625,0.46078134349162453,0.3123165622242288,0.2841521807280341,0.20232596906694975,0.1584741650228459,0.06793650694492769,0.06993407669849543,0.04773926601465979,0.4505947238104495,0.8107764190353942,0.7027219104679108
p23_hook_left_main_005,0.3465503500326235,0.4509838737177779,0.31454629071066353,0.29213542580815416,0.21368954631567377,0.19777626411107335,0.06963595806632776,0.06824693561180348,0.047741389686304134,0.4833628254021172,0.8381660995852419,0.7317251173303044
p23_hook_left_main_006,0.32062305299245164,0.4384029092182791,0.3180352217171686,0.2983270104478873,0.20760250579426787,0.1671744558985792,0.06794943445752655,0.07157846452860865,0.047712504185928706,0.47205324481039623,0.801786929525962,0.7028668241112922
p23_hook_left_main_007,0.2933615603461214,0.41729160309002167,0.2979655939226248,0.2722921554329726,0.19228345863208499,0.1532799798537093,0.06893413170566817,0.0694926745947874,0.04765812731373271,0.43530140498982517,0.7425005886892747,0.6503408335794398
p23_hook_left_main_008,0.3172987284833766,0.4169172193261044,0.30642986240083914,0.2709129860070444,0.18803196721054913,0.19582850190999934,0.07074603218311426,0.06676671356191471,0.047651540586579305,0.45402093696753754,0.7806041688227051,0.6826291992661547
p23_hook_left_main_009,0.30762857420732337,0.423554306921743,0.3302242222488253,0.30005680031218807,0.17447882702280212,0.1701159530839954,0.11640068071861943,0.09027819661192164,0.04766714773889108,0.4451621237849352,0.7349981224897081,0.6480473228782762
p23_hook_left_main_010,0.319691585622346,0.41967486596426556,0.3009733432639743,0.261571651595772,0.14496742511178579,0.1241279860659232,0.0681248018786584,0.06524616052452907,0.04763229193918468,0.43248351522452777,0.6845162996234672,0.6089064643037853
