uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_right_main_001,0.23939659541366906,0.4062487111367041,0.2706001799532193,0.27934041399771176,0.1877623300556061,0.2502841744189028,0.05087963256306576,0.051852437300531476,0.04782297549088035,0.4454124625264358,0.7962794348758171,0.6910193431710027
p13_uppercut_right_main_002,0.21227691990735043,0.39267089923783044,0.24945191176848863,0.2544331286291886,0.17291917228236914,0.22450165472951342,0.050596912549788854,0.0495801505728478,0.04765760757459748,0.4311916755647475,0.7010195934890108,0.6200712181117318
p13_uppercut_right_main_003,0.21667712815329435,0.40054963147489475,0.2546628896984183,0.2729888058467888,0.17369248027281886,0.25507284342478875,0.05091145408744852,0.051368283213654865,0.04769567242885371,0.46180368103513486,0.7336423718688408,0.6520907646187291
p13_uppercut_right_main_004,0.22829623157215312,0.4017900036178686,0.2640764510398298,0.26701288481954394,0.18206808705619373,0.25963577785713116,0.05270069576693502,0.05086978741580114,0.04776120940308134,0.4519074388553597,0.761878683079428,0.6688873098122075
p13_uppercut_right_main_005,0.23637674916958007,0.4034302653135766,0.25751496197478396,0.2706685905299013,0.17211101648582974,0.23700119596094676,0.04992826762734232,0.05000398229804551,0.04766032738526302,0.43117883792646017,0.7570731561049132,0.6593048606513773
p13_uppercut_right_main_006,0.22777833419028592,0.40575176929266377,0.2708039367121885,0.26768032855718527,0.17540577029098708,0.26021164707855293,0.05124734659089853,0.05055815015430091,0.047661578960753945,0.48914839467982907,0.7306497108093891,0.6581993159705211
p13_uppercut_right_main_007,0.21042915535513043,0.4036367127976416,0.2898939889280466,0.27047506293589924,0.17840986183955412,0.21983581897312526,0.05164829906467322,0.04868703314280335,0.047693505200048926,0.4853633026873747,0.7105684641927587,0.6430069157411434
p13_uppercut_right_main_008,0.2101593098973741,0.39237961067403593,0.2830136096276362,0.25950133594858793,0.14792676073696093,0.1915284425804727,0.05110384523844617,0.0490389006636061,0.04762431003031886,0.42213551727499476,0.6932085560100683,0.6118866443895462
p13_uppercut_right_main_009,0.23285927149801333,0.398753062499623,0.2876610349498251,0.2647630581601781,0.1764640319229014,0.23878564115624606,0.05253093049926443,0.050665150097409635,0.0476533591903347,0.4832687724986565,0.7270038737342193,0.6538833433635505
p13_uppercut_right_main_010,0.22379852657695354,0.40220478660417297,0.27812818133544204,0.2641476190396871,0.1757241319097885,0.2286010186993936,0.05165272578138841,0.05086880034234353,0.04765440946336001,0.46419035476355086,0.7243882609755569,0.646328889111955
p13_uppercut_right_main_011,0.21854040099391936,0.4005068875620671,0.2874798729364053,0.24088300313718677,0.18350836264488218,0.21035914602303643,0.05157580412512101,0.04932851054677659,0.04771047060850449,0.45117800811077363,0.709569616593757,0.6320521340488618
p13_uppercut_right_main_012,0.21215786277389573,0.394002042900906,0.2822706909802056,0.2487288205026384,0.18303366713980332,0.2072859857635288,0.05088405507613742,0.04848917530461098,0.04769897274175955,0.4547114119903111,0.7000950685062723,0.6264799715514839
p13_uppercut_right_main_013,0.22149768785149537,0.39661509649535903,0.2798446039327725,0.27493290750787214,0.14898185217040377,0.20038012112803144,0.050230206640153534,0.04929289449619822,0.04763206501472952,0.39695921374098253,0.7520301853516657,0.6455088938684607
p13_uppercut_right_main_014,0.2166897789242872,0.4059499732543319,0.2739392381512708,0.2401216588224578,0.19021245331087283,0.21640883855974372,0.050517314653942415,0.04913653929846474,0.04790243543405628,0.43100998642349814,0.7327085758265761,0.6421989990056527
p13_uppercut_right_main_015,0.22408327716986892,0.38997052894606654,0.2678454028713831,0.2594009191330097,0.1736060258313759,0.24780493232916373,0.05211580362377108,0.05122148555521787,0.04764900244739626,0.4674667120859907,0.7162851459464612,0.64163961578832
p13_uppercut_right_main_016,0.24073754946196874,0.4006870257616827,0.28815390297173915,0.26379878120790895,0.18300198407484514,0.24036168831147936,0.050873198826364,0.0490584015956434,0.04771831478359624,0.4253285192170634,0.8013670076839063,0.6885554611438535
p13_uppercut_right_main_017,0.23128626902567584,0.3979953679437588,0.2782172243174156,0.27676521008024707,0.1786983975576348,0.2538883962117445,0.05112393233628269,0.05071230214100227,0.04770536508497063,0.47188890323252564,0.7597470155001358,0.6733895818198528
p13_uppercut_right_main_018,0.23455366276062506,0.40305126649154116,0.2841154574012967,0.2827163417556589,0.17550187254252153,0.2601017127737681,0.05187159831814087,0.052275437525552,0.04766106031054675,0.4955116362443423,0.7554209627707044,0.6774481648127957
