jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_jap_main_001,0.19589369084089653,0.13566043023822363,0.13626039575016582,0.14163631504702914,0.12067212929072198,0.058442313866237924,0.04802249066184429,0.04776498657802299,0.04761925612395995,0.5042519289139373,0.05538398071596572,0.1900443651753572
p19_jap_main_002,0.20195937899695351,0.1319047611690236,0.13970145872762832,0.118994361183326,0.0999121665892932,0.06525350591917982,0.04770594930179132,0.04773043662632315,0.04761907291481945,0.4759654567572248,0.05154149912367266,0.1788686864137383
p19_jap_main_003,0.19582262982822818,0.13044376559774856,0.12012179407235912,0.1300871067133505,0.09762129251380566,0.06197449432935111,0.04795997141424687,0.047924135871091005,0.04761932380580799,0.48263723890419197,0.028149866483525403,0.16449607820972537
p19_jap_main_004,0.19718665132347718,0.13317538313582994,0.13433988920552883,0.12488424606060063,0.10205156382895335,0.06040873383466111,0.048272672468069225,0.047771672410963244,0.047619211569939424,0.4770581207884976,0.04661555610303849,0.1757483255086762
p19_jap_main_005,0.19525534479442305,0.12309654972844208,0.12394068521508186,0.12897455152238865,0.08816596184066802,0.06667413860316858,0.04764713045679728,0.04769330528791318,0.0476190479655768,0.4890653686632664,0.01645463559568526,0.1582378555159596
p19_jap_main_006,0.19301060089877764,0.12753335284679984,0.12726394640280275,0.12611124217341835,0.09714520556263784,0.058215160308635897,0.04774098882350794,0.04774421975560871,0.04761908900544943,0.4755861083287825,0.031348218847485156,0.16461958569187435
p19_jap_main_007,0.19059691310972587,0.13340269675533262,0.130670818180412,0.12516202075389474,0.10269302752572337,0.07169060269320374,0.047809428635479864,0.04773522120415378,0.04761929016604872,0.47723825954439303,0.052410116415122575,0.1798585593539037
p19_jap_main_008,0.18526400659202846,0.13206148122662426,0.13149300610346312,0.1144913510462372,0.09535533907474478,0.06880427647040988,0.047852992814627064,0.047763519085389096,0.047619293091013495,0.463888180907123,0.042441481862918726,0.16887549157618
p19_jap_main_009,0.19764528259126124,0.1273102543045497,0.1243925089539492,0.13090471143157054,0.10325004418211159,0.05951333646557825,0.04774237056781762,0.04778115908871563,0.04761905764349385,0.4878955142170486,0.030406505473206565,0.16765320809635914
p19_jap_main_010,0.18342621271236653,0.1298603847075874,0.11686976214653363,0.11387699415049779,0.08241179679436661,0.07027386498360852,0.04788542022924001,0.047772299247390654,0.047619284295928196,0.4485760764214053,0.029704306123610334,0.15536583721294883
p19_jap_main_011,0.1967026379531024,0.12373423528872911,0.1139393509521774,0.11966710589317897,0.09436464543147051,0.06790086434469889,0.04765421986987357,0.04771669804382653,0.04761904776901133,0.4737738442368179,0.020627858187147123,0.15657165400204834
p19_jap_main_012,0.20055968051716042,0.12880256473843205,0.1337284300861834,0.1315881595134592,0.10212570200304438,0.061293259866442185,0.047722691134578804,0.04774439585490876,0.04761905438098685,0.4865975912913513,0.043828681198623064,0.17665935422644152
p19_jap_main_013,0.20163058277125745,0.1348817876307586,0.13929220961422423,0.1297146632878531,0.09816851587968052,0.0750400001157647,0.04782898603225629,0.04770340915295447,0.047619191920663204,0.48563562725234116,0.061558560664067195,0.1887816806405494
p19_jap_main_014,0.19956863799766034,0.12818785962131346,0.13388059134668354,0.12107435996591145,0.0934728299371815,0.06237316430170579,0.047774200591795546,0.047781760048847946,0.04761906317446669,0.47639390119411473,0.03568515522225711,0.1678977790138144
p19_jap_main_015,0.18862513987293264,0.127819039426264,0.13231182137798886,0.12810686118748732,0.10934777376836036,0.06246855560460868,0.04768791569356375,0.04774198839103293,0.047619051704724843,0.48820207754985967,0.039508032647135566,0.1741162461179528
p19_jap_main_016,0.1917466971296934,0.12490833233932312,0.1194715928159434,0.12481018190174735,0.10036585759375863,0.06381334551248664,0.04771467852857615,0.047819088273641806,0.04761906092739673,0.48383544373307635,0.02122047043715076,0.16000496242592843
p19_jap_main_017,0.31933487755489576,0.35384932301603805,0.18064877025001222,0.2924548286175262,0.22370217233957476,0.2076393251735201,0.04805663507140223,0.0476574328035573,0.04762863564600468,0.5120031198416858,0.6795570701266465,0.6292908850411583
p19_jap_main_018,0.3742263779770795,0.4068798528005414,0.29238473922034375,0.3146260124222856,0.2721297419363601,0.2298627497815262,0.04785311824010759,0.05070511605240113,0.048211866848600224,0.5416554396727714,0.9016247186859668,0.7936339349820082
p19_jap_main_019,0.37485103303140993,0.4120606144616975,0.27787386714141415,0.3116431962216176,0.2636798358007025,0.2420679384350958,0.04783592701727366,0.05098613987105389,0.049063884611562705,0.5216441779904508,0.908573101709164,0.79249442459355
p19_jap_main_020,0.3765589014779896,0.4021889585698902,0.2575323973252905,0.30570856983520106,0.2567903385640621,0.20914771531886406,0.04767930582052996,0.04796029101985184,0.04762066574834493,0.4955278111702827,0.87142302932783,0.7586544638805657
p19_jap_main_021,0.3779712964268675,0.42170882874795657,0.30595609883926783,0.3159805733275797,0.2635294375135092,0.23628641352339072,0.047784042157896174,0.050057293899294864,0.04771769991731155,0.5622027470434325,0.9021213356197574,0.8001457590468599
p19_jap_main_022,0.3733302021899009,0.39636276186182073,0.2654162529651394,0.2932749285010762,0.25241585104225756,0.23143034295505288,0.04782587493170517,0.05051665077211028,0.0476305151354065,0.4763878519084276,0.8953883241030473,0.7696881824446613
p19_jap_main_023,0.37853489089696135,0.4361756805921509,0.33753183779063406,0.28827393085746644,0.26103361055048396,0.2537941805741569,0.04828151911050466,0.05428951952598479,0.048541817909934476,0.5619729208532469,0.9218973190729542,0.813919999607042
p19_jap_main_024,0.37506469218024663,0.4510961745902612,0.3220243826295148,0.2846324993501109,0.25680503288397577,0.2523431073442039,0.04817240532920129,0.05146571084094753,0.04774996334751239,0.5542897298916633,0.9150991429108021,0.8068563190050604
p19_jap_main_025,0.36555314757619456,0.40855542330103134,0.2840605665419402,0.3122526333572381,0.26099144570590693,0.23017629364231623,0.04785155450796898,0.05102861982036999,0.047636605566883074,0.5145776962649126,0.9026156678090544,0.7862042763458118
p19_jap_main_026,0.3759762153868776,0.40289978978225155,0.2760681281507201,0.3200017466816456,0.2619088413493374,0.23168553262331032,0.047800007862040715,0.05069182870474987,0.04765311150709776,0.5174482959931851,0.9050516099400515,0.7887706157559916
p19_jap_main_027,0.3840941336999832,0.4408289709872065,0.33467427621511414,0.2885192954190323,0.2615633452783696,0.24446684774591435,0.048244904999200276,0.053901724008038755,0.04779956101695655,0.5592223905023818,0.9193626002695665,0.8113205373394111
p19_jap_main_028,0.3803399596779456,0.4275719361122876,0.30057418635678596,0.30268676987583965,0.2557333282833885,0.23614713261456305,0.047935273799763166,0.05221016000300268,0.04763581697602402,0.5377013221378014,0.9022053618291841,0.7928541499217692
p19_jap_main_029,0.38146490095790914,0.41899087681099656,0.31519734158514134,0.2871288203508394,0.25308809248219005,0.2317368846159268,0.04823463157517909,0.051390555203463674,0.04766724994606615,0.5262701384798765,0.9013020044429645,0.788792444654038
p19_jap_main_030,0.37404132638464527,0.41111362381373,0.27612634022968924,0.2994234576401106,0.25150363672534615,0.2082996721681068,0.04790794590610407,0.04832937669485103,0.047631329302150964,0.49879877610687007,0.8759745726706724,0.7628218337015317
p19_jap_post_001,0.24454198640393132,0.29218252452078997,0.134849330593874,0.21533573641826695,0.1531231329635079,0.13189627291586895,0.04769252351284883,0.04780035918458418,0.04761904976136242,0.4775497506267605,0.37074940620746905,0.40278950953325643
p19_jap_post_002,0.3698047006842209,0.42910217450227384,0.31930572164495635,0.27104365511483064,0.25760539272537814,0.22049603911563032,0.048105666240745915,0.04958282917287474,0.047626783667598725,0.534938918480502,0.8747267896963583,0.7727904283316014
p19_jap_post_003,0.3682378702206678,0.40815479634129553,0.27176017403913966,0.30050656064092574,0.251861086374194,0.20426208612041724,0.047847680388629535,0.048286923219280596,0.047642965277171344,0.48644283985558384,0.8771287698640562,0.7599229908615145
p19_jap_post_004,0.3772557179037298,0.4071174617642922,0.2825297831710301,0.31143319572017203,0.2520442394747448,0.21614415025064998,0.04768530179557223,0.048110206597598015,0.047636323066065744,0.5225177103034002,0.8788521502720802,0.7719518182814762
p19_jap_post_005,0.3802660012014889,0.4437386449861447,0.35203035537018956,0.28007349010100296,0.24548831011415473,0.2519044234222533,0.048117018206956984,0.051750396202360154,0.04767194629995048,0.57414986327948,0.9059882638212338,0.8064367436587077
p19_jap_post_006,0.37461467666006865,0.42118904733741747,0.31261982316532466,0.3183362623448256,0.2577283511218603,0.22679990952810453,0.04788371682015352,0.05150471027080966,0.04787341797137553,0.5559767284318957,0.8959193451244374,0.7939365601166749
p19_jap_post_007,0.3707171875029151,0.3966133557804004,0.3174497050731607,0.22921758044034055,0.22121970470764304,0.24311805051793164,0.04790770240430715,0.04887787366881251,0.04762090818221948,0.5185339632127304,0.8156164680486769,0.7264917165978929
p19_jap_post_008,0.3832286549118683,0.4221512064608611,0.3335202625038317,0.296836779925134,0.2562451150387074,0.23351157292450253,0.048195910348281135,0.053643483807383006,0.047728329195374695,0.5496968373635631,0.9109690729576211,0.8025874022794037
p19_jap_post_009,0.386718030773843,0.4234116007957671,0.35298840799002457,0.294534248035421,0.2569217738651379,0.24200513215554106,0.047965507602314675,0.050902976860460226,0.04764206344202987,0.5962817950012398,0.8964951962817403,0.8064311758975901
p19_jap_post_010,0.3724554774835948,0.407714828396429,0.34332197292439676,0.27646432244110725,0.23611893626422537,0.22134475596428443,0.048171636522062716,0.0496836582242112,0.04762433669411363,0.5837688719487335,0.8227774581365989,0.7510748822802391
p19_jap_pre_001,0.3170494274702444,0.43948571085773,0.22438278096780567,0.29647894537098135,0.26317326973550664,0.185716408401371,0.047655126999083454,0.047707149282617704,0.0476197616756235,0.4806548076427074,0.8168492131846544,0.7159908915220703
p19_jap_pre_002,0.32983655848445453,0.4186852763603909,0.22945445105478815,0.3030313351404404,0.26575749362182705,0.1879858450995752,0.04766692303207022,0.04774934271578119,0.047619892965205975,0.4633409598544606,0.8465998476520786,0.7316221813127932
