hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_left_main_001,0.3378143727936845,0.47979427719339895,0.36485606804887427,0.31812905199279784,0.33672140383375426,0.17012802786851877,0.06727445605813377,0.06988402415049484,0.04829296193447862,0.6526350559092866,0.849006783170146,0.7900952649918882
p09_hook_left_main_002,0.3388720128779178,0.4849247586879148,0.3492564218407006,0.2910407682666457,0.3157753489212677,0.16078221090385444,0.06027072352300809,0.06277663670294255,0.04777814698116204,0.6027164793670869,0.8441854504157197,0.7717447591011298
p09_hook_left_main_003,0.31992630401741806,0.47113657101604767,0.35238333689025686,0.28621338549999614,0.3146407360163658,0.17857378813003955,0.06032446643333521,0.06213926553674957,0.04791160729382002,0.5746244366671578,0.8695678768927975,0.7810848448251055
p09_hook_left_main_004,0.352808117388789,0.462979169855884,0.3586147226716444,0.31322475822203966,0.333635586780494,0.17378111073053173,0.0674362328005247,0.06285009249552449,0.047753322212169144,0.6685674885054023,0.8263661110063539,0.7790265242560684
p09_hook_left_main_005,0.33921484957712317,0.49438973670641717,0.35806560293507617,0.31317210941754664,0.3399768727294032,0.1948242707326399,0.07136890622822736,0.07565982586283297,0.04791028563160625,0.670902643921228,0.8446807655106913,0.7925473290338523
p09_hook_left_main_006,0.32597199266143834,0.485341424204856,0.3664244505655527,0.30318525111414546,0.3416026136880338,0.17897821265697983,0.06800752811075375,0.07151236624765847,0.04790590165225276,0.6609049990172418,0.8362678984284393,0.78365902860508
p09_hook_left_main_007,0.32650684837549815,0.46489254064417995,0.35672954049902,0.3028715244637453,0.32968118520938755,0.16866817458381883,0.0674593051882314,0.06258213792402652,0.04782964928738568,0.6440144427858625,0.8152983653956929,0.7639131886127437
p09_hook_left_main_008,0.3340596806837729,0.4486960912786141,0.3684715109570047,0.2848820361033674,0.3538469116108274,0.18680116658315746,0.06866834637008916,0.06323690331286616,0.04812678265176061,0.643588483510048,0.8413859476459581,0.7820467084051851
p09_hook_left_main_009,0.33367547761533933,0.4524085782216994,0.3675709269026638,0.30702745972576945,0.3279180641971826,0.1596368804131576,0.06159875031240242,0.06252056156023468,0.04888000613790598,0.6179664749137446,0.8499653823964078,0.7803657101516088
p09_hook_left_main_010,0.3213326845189076,0.4651549159081883,0.3656599175687327,0.30043257038419,0.3487278658887584,0.19934891005375982,0.06861060792603488,0.06268292870498747,0.04788245263362232,0.6377497905916593,0.8750527396323041,0.8038618549201106
p09_hook_left_main_011,0.3286455308037664,0.4818236498639637,0.37414735840386665,0.3333990581458082,0.3659238790022358,0.18325514643060775,0.07074987690070625,0.07415139395287748,0.047873890736523116,0.6947467944932736,0.8606603059601157,0.810886252520063
