jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_jap_main_001,0.1892560399587732,0.3939916105227844,0.278941109153103,0.2827635881487226,0.24401066225463747,0.23819165679489468,0.04788858800472556,0.04843221656019382,0.04764848733971977,0.48758824981207505,0.7870147097139275,0.6971867717433717
p07_jap_main_002,0.18896612891728465,0.4164591930643614,0.2942720964927751,0.27406518766254295,0.2821174667586234,0.23986271145902566,0.04771612548016863,0.04889458414527035,0.047639789747803016,0.5045912967147527,0.8215024265089916,0.7264290875707199
p07_jap_main_003,0.18187570478195042,0.45978825613179986,0.27486885341606904,0.26958569089687534,0.30891098624884494,0.3034683167693342,0.04773297682577883,0.04924309675494668,0.04762724882771406,0.5709801233995229,0.8378393047556438,0.7577815503488075
p07_jap_main_004,0.19598814050349056,0.4232755199955392,0.2731955325634609,0.31736327086298194,0.3247075746199024,0.28114443846925596,0.04794157975753579,0.04971708128629122,0.047769952974041775,0.5754134667718356,0.8646449410640956,0.7778754987764175
p07_jap_main_005,0.194168445277684,0.419021351848014,0.29433350540382086,0.3022577373708029,0.2959086212627674,0.26607592000444896,0.04796248303754017,0.04966759184181156,0.04763115400646923,0.5504997867746332,0.8487432040442919,0.7592701788633942
p07_jap_main_006,0.1994312068940431,0.4434271727532626,0.27693477192058696,0.28400587202949906,0.3145523783634113,0.25675681016146035,0.0477319921232093,0.048548904273485204,0.0476250073143926,0.5267192309437937,0.8622224687222564,0.7615714973887175
p07_jap_main_007,0.19498413961102215,0.4585737925213449,0.2847038539619867,0.321616637968159,0.312709097659391,0.25864471069329187,0.047794105306632986,0.04901471745618823,0.0476738615006516,0.5647895702151032,0.8730114997487732,0.7805449208886722
p07_jap_main_008,0.2006511947694906,0.45228238673185406,0.28532790509909045,0.25140889269716943,0.3094175970696052,0.24758710271283232,0.04772537641549314,0.048751426731649644,0.04765388997436201,0.48660463204239734,0.871114600227845,0.7557616097722107
p07_jap_main_009,0.19764545651905344,0.4686637383121889,0.2810364674068822,0.29186532864758297,0.30866275721922215,0.28233397690447404,0.04775533619839717,0.048186377142957634,0.04764078149952873,0.5694418170675137,0.8638381913711783,0.7755192790800789
p07_jap_main_010,0.18741361054088151,0.4673158298254152,0.2939787671016858,0.29328621041916314,0.31948196888901864,0.2754237881060081,0.04779421748084441,0.048062238024427995,0.04767936968065119,0.5869558767704596,0.8536364294810674,0.7736322636678851
p07_jap_main_011,0.1619395933524169,0.3890022057553951,0.2485171684804675,0.23907278610643984,0.28879751965426526,0.24361179920302245,0.04779729397350282,0.049242886049276506,0.04761969835838716,0.5447379520986433,0.6768603925202188,0.6372236603937461
p07_jap_main_012,0.21634244505081446,0.46032774693416634,0.31389684906881093,0.345859715523,0.29298479333655364,0.2683891170638146,0.04786306727098843,0.050321045490228394,0.0477470026108645,0.5850023298659122,0.9097332573935278,0.8123139791352431
p07_jap_main_013,0.21870939341371026,0.4158226578250471,0.27344395674301786,0.29444299061078416,0.27361552006202483,0.24879553249017103,0.04771729480398479,0.04806581418881376,0.04765908858113762,0.4827680818351485,0.8627683361738198,0.7487682598722183
p07_jap_main_014,0.19963499829279624,0.4309866346347787,0.28965839503329077,0.3152649616398831,0.30787924071254047,0.2867027313413442,0.048427354716486994,0.05594946532010508,0.04763160322663184,0.5936044530936723,0.847724000192374,0.7714881360627635
p07_jap_main_015,0.19839097551633667,0.4259949106778059,0.3049042903768358,0.26506109937496014,0.3023835777021443,0.29189642866241927,0.047746551180268264,0.04850889596917064,0.04762786786224755,0.5992915865073515,0.8110972262294291,0.7475555343128059
p07_jap_main_016,0.1970649818712202,0.41983410791246384,0.28045997400937805,0.3032519305481557,0.25220920296879934,0.2897932403299788,0.04793340744403253,0.050005486409385326,0.047620653984836545,0.5522281561697063,0.8147284752934651,0.7359783795563374
p07_jap_main_017,0.19197666636455782,0.4049230541221074,0.28136828194938907,0.29071381399167506,0.2926726097984539,0.30907438306590185,0.048010336420277196,0.05064826526788266,0.04763500720644317,0.5745971062963656,0.8329171283205513,0.7554211217132956
p07_jap_main_018,0.2079389083460091,0.41501650708437643,0.30569114046813267,0.3021755830689273,0.29177636200355844,0.2836005092911041,0.048202626708623804,0.052322657090542284,0.04763892546677036,0.563164015822804,0.8660451065055407,0.7751807793007196
p07_jap_main_019,0.20249047913640078,0.4267308621683771,0.2924052333688237,0.2788785321021593,0.26927898595916977,0.27436028017242303,0.04774934508290349,0.048237138936880475,0.04762171668049652,0.5442164469925987,0.8191062409899085,0.7366393027907155
p07_jap_main_020,0.2160589002033521,0.4225025291323252,0.3099155715883134,0.32913988627674523,0.26809403928309605,0.3138603273569379,0.047996729278485764,0.0513674755219887,0.047679525849609966,0.5914321362664792,0.8873879542066062,0.7986012088245681
p07_jap_main_021,0.19909943974189143,0.43799627658091156,0.3151029857390514,0.2854068539667521,0.30286446589664173,0.2841800594868506,0.04780622209353726,0.04950771547559109,0.04762995546555754,0.5842128573455919,0.8554478336704887,0.7740773407730196
p07_jap_main_022,0.2026501252404848,0.44110511244767386,0.3182559678614255,0.3042007730319495,0.29404419964143297,0.2999421851675156,0.04845173051329142,0.05293507837270832,0.04763455277496602,0.6125912145429914,0.8546984824302487,0.7820663020640715
p07_jap_main_023,0.20208156529748456,0.48534528194002274,0.3232619024930538,0.33210235453984654,0.26099886769493497,0.31391226913648834,0.047902154247336126,0.050154807950154305,0.047687733596449386,0.610780191061562,0.9014184244049342,0.8142269544019225
p07_jap_main_024,0.19097415192118156,0.4597448479924945,0.3197819385285248,0.323418223595314,0.2909359309876125,0.2738226622829099,0.047919236435565137,0.05042881837174916,0.04763549407206984,0.6171170970211264,0.8464784514914941,0.7776700451503837
p07_jap_main_025,0.222799095754806,0.43000839377639455,0.3064095107583481,0.3164164102778021,0.287585792092639,0.2795300108403104,0.04786861646724727,0.048218426375595674,0.04763635902632741,0.5853518241732469,0.8711273470729844,0.7853946902030632
p07_jap_main_026,0.22052578927568728,0.4569359884386178,0.31378843250714755,0.3150222601057594,0.2823119133384803,0.27942597382903944,0.04778169389164898,0.04856238892444143,0.04764810917261775,0.6159063486254277,0.8512397272768711,0.780639713681438
