jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_jap_main_001,0.356186680666055,0.4696954241278707,0.28487672711806467,0.2937938014045315,0.21915032251868566,0.18076533154814536,0.04769469905565328,0.04818247651046736,0.04778202880614485,0.5179166671062191,0.8230439683610911,0.7315057779846295
p17_jap_main_002,0.3314801601433531,0.47069708046598235,0.2822095942418831,0.2785592774959785,0.21209508699980323,0.17330311261696388,0.04765740372857336,0.04776636236870816,0.0476200718161526,0.5138091817976034,0.7833470691003428,0.7024857029095208
p17_jap_main_003,0.33546196398955264,0.47095831114640097,0.27845805067661844,0.2762531827380038,0.21503997655011914,0.1695805303660655,0.04765636820759223,0.0477514597879226,0.04761951722990383,0.5022163423810699,0.7909109292140718,0.7043025531641712
p17_jap_main_004,0.3335629711471736,0.46312547141607396,0.26850935206338644,0.27285476126927455,0.20733977518529426,0.17069193985205405,0.04765319979587288,0.047761022022070776,0.0476194742485758,0.5030676407340292,0.7652237786591497,0.6865769372816135
p17_jap_main_005,0.3491987673543734,0.4805015103839797,0.28136117730286725,0.2849454368527985,0.22551860165374765,0.1681468843977511,0.04765381363183769,0.047780044976466006,0.04761944716774705,0.5038672110185833,0.8213493649072933,0.7261047187406803
p17_jap_main_006,0.3408227321356739,0.48014836841763026,0.2774559875134689,0.2938544714042782,0.2163102624279462,0.16478935872195172,0.04768168122759981,0.048059560543761315,0.047628782319547494,0.5245877870901751,0.7883329666338287,0.7092094127707326
p17_jap_main_007,0.32665062901276326,0.46724097674484383,0.2633577508389612,0.26457129110752486,0.20316917344504642,0.1572450748576221,0.04766273176601648,0.048137402102153774,0.04761931271092647,0.4868045699089908,0.7484430041309581,0.6699514738643678
p17_jap_main_008,0.3436619256747706,0.4776263416257652,0.27518921547423647,0.2732945035023735,0.20735256793204265,0.1603001240401598,0.04764936593751222,0.047732413168017185,0.047619310917774556,0.5124173625744137,0.7653240327250039,0.6894520316798268
p17_jap_main_009,0.3505180037497084,0.48342165026820505,0.27807529859920904,0.27876820540121855,0.20726029163417592,0.15831549835333175,0.04766115204272186,0.04775138895941803,0.047619231790981875,0.5145386020224682,0.7756409002975747,0.6973102108150427
p17_jap_main_010,0.35149168501763484,0.48312583942449416,0.28119893031662224,0.28048687852613874,0.21990955522522365,0.15931148105465703,0.047658489251152514,0.047796088324752385,0.04761922384598595,0.5080900097702568,0.800618278753229,0.7128597980583373
