uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_right_main_001,0.31960471863160683,0.413171559989685,0.26066514260635854,0.27865703747601456,0.2031630587027407,0.18586243693250104,0.048516025442336116,0.04785440645839127,0.04762769748048402,0.5292613493043156,0.7115632193971306,0.6568726583692861
p12_uppercut_right_main_002,0.3246497307570195,0.4104839126315566,0.2617774335990269,0.27443755847874735,0.1703718826473492,0.15101594761295817,0.0486006944873989,0.04783014930172972,0.04762933633299412,0.47790264919308767,0.6949838644548572,0.6298594998763263
p12_uppercut_right_main_003,0.3290345422898465,0.4513300965953976,0.3324588516565454,0.3145723820329793,0.2674401037163118,0.26436520990687484,0.04870095432959446,0.04800041067015122,0.047662478080747146,0.6620177524742357,0.8497043455049779,0.7933983675957552
p12_uppercut_right_main_004,0.33296019386398024,0.4342830807124381,0.318167963062277,0.27435840474771533,0.259233535894236,0.22933499511382377,0.048466559048687866,0.04781384084033326,0.04776769568693527,0.5921417485987566,0.8145950006694596,0.7478590250482485
p12_uppercut_right_main_005,0.33456425941541984,0.4678955432440263,0.3192097037901308,0.27654514844780637,0.2703128909084003,0.2075222765389714,0.04806621087197873,0.047657108572862095,0.04763297607094275,0.5922338596852318,0.8292582826249464,0.7581509557430319
p12_uppercut_right_main_006,0.32938359516594334,0.45875451485762175,0.316205893283767,0.24698598258871463,0.26325619858604243,0.2122945574221812,0.048029491187226304,0.047662279738861175,0.04763558540967733,0.5681269019225926,0.8105510362874071,0.7378237959779628
p12_uppercut_right_main_007,0.35041624675420496,0.46004747685753633,0.32705126764641806,0.26291758235075646,0.2705173815096241,0.2137157976476539,0.0480402676935916,0.04766239617285859,0.04764474698417669,0.5871022974645254,0.8385284275207555,0.7631005885038864
p12_uppercut_right_main_008,0.336783212981666,0.40923945540528434,0.3386956897543061,0.2940991248217671,0.2572149141494615,0.23327978610954955,0.04847126023030132,0.04790418467291539,0.04763178009778842,0.6105773041255843,0.8273019197858291,0.7622845350877556
p12_uppercut_right_main_009,0.32909022292835066,0.42424977146090387,0.32216998842369016,0.2867290882344012,0.2664775952640407,0.24474603567007783,0.04846957065808623,0.04784648199681031,0.04763994972158897,0.6011055400039264,0.8401169597362145,0.768413533816528
p12_uppercut_right_main_010,0.3124833491390403,0.43040111565866884,0.34966082224038475,0.2848109256470247,0.24745773107427063,0.25281537574007584,0.04843971646369217,0.047838401718514584,0.0476332275419508,0.604252018937886,0.852134351863251,0.7777696519856415
p12_uppercut_right_main_011,0.34803415818108663,0.4680302781125126,0.319916032251969,0.2540718257915115,0.2518905862394434,0.21598085354509805,0.047974479670432654,0.04773056820837995,0.04763094789248499,0.5519756618033484,0.8437164379539235,0.7561942051087509
p12_uppercut_right_main_012,0.34439218356297785,0.4652445707670455,0.31473911522255094,0.2601380952523415,0.2634995011099595,0.2084324837851244,0.04798870039472416,0.04775086187770309,0.0476300000205125,0.5638288902528263,0.8340080826273858,0.7529543249150179
p12_uppercut_right_main_013,0.3520186915521254,0.4474620440283458,0.3156241513487036,0.2582838850000644,0.27000767786654667,0.22219051290936215,0.047993737371201904,0.04771611438776541,0.04767309858352441,0.5544775902078086,0.8559698755517599,0.7655221899485745
p12_uppercut_right_main_014,0.34227584393364335,0.4188614490964553,0.3207289158590909,0.29269019375530025,0.24796590549184422,0.2505430413523752,0.048690321106150694,0.04783233453068226,0.0476274232452477,0.6113610460067326,0.8215967469824148,0.7585260366897102
p12_uppercut_right_main_015,0.3265755822633954,0.48458862015839116,0.31910489104650347,0.2803741356014692,0.256585452290262,0.23012144644461957,0.048505517539317,0.04780830620760807,0.04774235314994173,0.6086971628564827,0.8359963369594505,0.7678065847285601
p12_uppercut_right_main_016,0.3380025303845762,0.46709455570670466,0.3020795938608064,0.23001879177677625,0.2776185738407574,0.22491416491679123,0.04799470708411087,0.04781617233838861,0.04766407027592218,0.5546031348587132,0.8283315668230303,0.7462130372337352
p12_uppercut_right_main_017,0.34874163117392404,0.4770405484425072,0.3322073991182211,0.25115507751743926,0.26428777484396226,0.22061499674709734,0.047967796674461056,0.04774231620282411,0.047673456756685204,0.577540308279437,0.8490681094070892,0.7676097690687935
p12_uppercut_right_main_018,0.34644593853554073,0.46522426922462545,0.31866855711845943,0.2448132487938292,0.26110249222454723,0.2288540947164885,0.0479553038563375,0.04776674958708386,0.047641373960174024,0.5546831448159024,0.8499522295369173,0.7613715041206128
p12_uppercut_right_main_019,0.33525796126681806,0.47832476846958105,0.34949794738295675,0.32034064516294186,0.26124260639576086,0.26286608179750864,0.06753012030984389,0.05736907125589727,0.047623087873999784,0.6577128104280268,0.8534953020204495,0.7947605545427227
p12_uppercut_right_main_020,0.34605586898779445,0.46735973569473516,0.322482429699161,0.24207498716431633,0.27190124906912577,0.23733308899978453,0.04795363921342739,0.047794233956454026,0.04770914713014583,0.5735328462500087,0.8517327941554799,0.7682728097838384
p12_uppercut_right_main_021,0.34949527181590717,0.47457438012563513,0.32026550141622645,0.23588866087912538,0.2900386412755692,0.22882717563937138,0.04795958768328703,0.04777896800042677,0.047693436359244806,0.5823538150777934,0.8502222716706752,0.7698617346928106
p12_uppercut_right_main_022,0.33134877287996856,0.4602375800330393,0.3282049271376387,0.280845353425942,0.29032536306545526,0.2745257042494926,0.04865401049575075,0.04793580572475974,0.047819716757092644,0.6401419474180237,0.8723762794052334,0.8027059798090704
p12_uppercut_right_main_023,0.3026035969423486,0.46821255300613596,0.3108897593155482,0.3232771275319888,0.2745572950623457,0.27718352790879297,0.04868447407462411,0.048030174738226794,0.04762407227342765,0.6525432888215893,0.8584459165755276,0.796675128249346
p12_uppercut_right_main_024,0.3441950738430113,0.4767567042054249,0.330006042471922,0.2694801154802707,0.2608953766988503,0.22488617088604598,0.04800130876598014,0.04768598733209965,0.04768656728488504,0.5821208520475067,0.858433230649195,0.7755395170686884
p12_uppercut_right_main_025,0.33925221358396457,0.490206615350864,0.3271696051998895,0.2829473197994887,0.249323381656375,0.23690835972047192,0.04848075611381638,0.047759328829784335,0.047628608061048974,0.6122647688843216,0.8522106046502803,0.7802268539204926
p12_uppercut_right_main_026,0.3316947172310119,0.4267496189597539,0.316665969437291,0.2810848972168641,0.2632501631976177,0.23170354376749067,0.048569974830219,0.04786959100600706,0.0476227303705528,0.5854679475025762,0.8315461119921542,0.7577226626452808
p12_uppercut_right_main_027,0.3510819192571972,0.4675896257005435,0.3168558049291579,0.2541657865555494,0.26712497880554226,0.2185766745337292,0.0479497812791852,0.04766831510223032,0.04769721872298306,0.5707932288722153,0.8413635024624891,0.7601924203854069
p12_uppercut_right_main_028,0.3466137877391479,0.47229144714129057,0.31087058931540773,0.2696140386794594,0.2598614106505782,0.2031474386703794,0.04802151753474884,0.04767140470302004,0.04766566321050995,0.5607125489438154,0.8385577842272139,0.7552042136421944
p12_uppercut_right_main_029,0.31373267248061393,0.47085231849814574,0.3487784098774603,0.3484271114022706,0.3060436099245898,0.27855784201301415,0.04913659166977694,0.049021907903398845,0.04791411087545531,0.7049710274873122,0.9075956260670605,0.8468082464931359
p12_uppercut_right_main_030,0.3266080018801655,0.4616001457530497,0.333883397540408,0.2657202614563497,0.2657868551290264,0.2109441851655518,0.048259877054161585,0.047747177648733825,0.04772365378702611,0.5642697148454334,0.8512657326541677,0.7651669273115473
p12_uppercut_right_post_001,0.3256982473225101,0.47966217830191465,0.3165532870768549,0.29926779743407783,0.2729671511613076,0.2630682271316575,0.04879975257344622,0.04813412884158364,0.047642252367711,0.6416999224508058,0.8525027370345568,0.7892618926594315
p12_uppercut_right_post_002,0.312313302311254,0.45245319224930114,0.29473695783603393,0.2814348874768974,0.22436949499440365,0.18069982284103375,0.04847138430050561,0.047890139993930735,0.047657496002818774,0.55321228246565,0.7556870978077758,0.694944653205138
p12_uppercut_right_post_003,0.33556895866200315,0.47557262024371516,0.3408721732703452,0.31007105500860216,0.29941686999678363,0.26966403062767536,0.04884717119304849,0.04843146960719517,0.04798419079252677,0.6676916983721576,0.8990482567292718,0.8296412892221374
p12_uppercut_right_post_004,0.3479710957285162,0.4629327520034927,0.3077818753473471,0.23390023825881973,0.2619498748518151,0.2191391592410643,0.04800306222203293,0.04768710050949008,0.047658128376772045,0.5493623524660703,0.8254387831258116,0.7426158539278892
p12_uppercut_right_post_005,0.2971806561814755,0.4731003292592947,0.2948741289868319,0.28361110000887074,0.2751480166419823,0.2410387864082833,0.048664478328498226,0.047884025514811836,0.0476920905009939,0.5888235715246967,0.8363064591078141,0.7620615928328788
p12_uppercut_right_post_006,0.3298456634210708,0.46395248635738123,0.36025101003801074,0.30002412842784243,0.3332868807020901,0.2717930704631989,0.04909564296959196,0.04821898224645176,0.04773973799526748,0.717355927695342,0.8860532483296181,0.8354440521393351
p12_uppercut_right_post_007,0.31349913605097357,0.4670662809909668,0.28887149675344637,0.26667561292000436,0.294361785583735,0.2655725491194298,0.04880055259851222,0.04793588131810153,0.0476420283233462,0.6054950798569749,0.8403883530674362,0.7699203711042977
p12_uppercut_right_post_008,0.3383134687005174,0.4103163346232807,0.31607096484874636,0.2687522778586287,0.23715830016568348,0.2348089575951416,0.04847012770208213,0.0477669749993719,0.04762828932867819,0.5422328545451517,0.8284427525896481,0.742579783176299
p12_uppercut_right_post_009,0.33831244755728185,0.490021912245323,0.35322702600807554,0.3283427501563718,0.2990824501349241,0.2911445098442056,0.04918351638623252,0.049315227743586286,0.04811072990317218,0.726227952607075,0.8989039427746274,0.8471011457243616
p12_uppercut_right_post_010,0.3254984758431284,0.4731949119945925,0.3381059554656304,0.3136540854409008,0.3026211000400658,0.2723308712307667,0.048619174576310445,0.0485274140017003,0.0479394446399535,0.676715947944337,0.890186571390151,0.8261453843564068
p12_uppercut_right_pre_001,0.3339113835535042,0.4821321421527315,0.34185401371462526,0.31938691243638667,0.2324159163645037,0.23377730035221753,0.04883525554438901,0.04872647927147671,0.04794418306693961,0.6739317105247231,0.8069697851532609,0.7670583627646995
p12_uppercut_right_pre_002,0.32407601563584715,0.3959405726983353,0.28379121059221457,0.2591028374348415,0.24883774474635914,0.20612203570521298,0.04798612793462833,0.047677703212697015,0.04762541694748429,0.5334167917984517,0.774707379787902,0.7023202033910669
p12_uppercut_right_pre_003,0.3085888378594587,0.43957478847225984,0.30791118260370315,0.28744979784477975,0.26363886249908175,0.2386607804281093,0.048456633129503,0.04785734792252455,0.04762641142993199,0.5852175282852906,0.8354562911517643,0.7603846622918222
p12_uppercut_right_pre_004,0.33591320531443564,0.4352468931437269,0.3165054042326815,0.2896207751545613,0.26394055011589723,0.23182440436802493,0.04901228942474742,0.04787034081704349,0.04763403480522415,0.6051522289593326,0.8277617832003172,0.7609789169280218
p12_uppercut_right_pre_005,0.2836392276221521,0.43594888577857205,0.2673186934016162,0.2725984840968004,0.27321702813113596,0.21285263018611483,0.048344585471526896,0.04777855514202935,0.047639628289279944,0.5362598276666606,0.7952319306997434,0.7175402997898185
p12_uppercut_right_pre_006,0.2758382909194248,0.46845946569144187,0.32215568330131067,0.3126894768974967,0.2255989494661458,0.27582160861088856,0.07302676328412626,0.054388979639997934,0.04781026655128766,0.5629160329091498,0.860021233226116,0.7708896731310261
p12_uppercut_right_pre_007,0.3209217751258497,0.44414920783462153,0.3239416258901776,0.30244589995799215,0.27947635522080916,0.24864186020578102,0.04914422248510961,0.048112091934835635,0.047800960461368225,0.6224134628575213,0.8569480550069228,0.7865876773621023
p12_uppercut_right_pre_008,0.3379436175312011,0.450782591063409,0.2843780168822467,0.25073933625401273,0.2543653444216538,0.21145766980797182,0.04817620359634648,0.047685039026274516,0.047697562744321104,0.5025745062313819,0.8391310735297718,0.7381641033402548
p12_uppercut_right_pre_009,0.3126353955953702,0.46190793742200575,0.28925398647074496,0.2842522571032866,0.2542254761104982,0.23610396998578573,0.048851809278946355,0.04783246432343862,0.04836664177145563,0.5510867998138882,0.8460003344366621,0.7575262740498299
p12_uppercut_right_pre_010,0.321056567934202,0.45702833139883514,0.3024248991770375,0.28776256946822487,0.26846727756695343,0.23707476173026204,0.04821690825892469,0.04784671214542313,0.047726249473631306,0.5863440484759121,0.844171277881963,0.7668231090601476
AVG,0.32964244516584956,0.45575204339626213,0.3171116277501992,0.2798261414541725,0.26386599232412933,0.2344732162469217,0.0493015722878592,0.048242642157937304,0.047715239075406285,0.5943380736964118,0.8370795859249571,0.7642571322563936
