hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_hook_left_main_001,0.37984049564100625,0.49789164700735117,0.22820213485157748,0.31887642650376813,0.2138150648086557,0.19415184762089402,0.06803388145796603,0.07180207637672711,0.04768276532692678,0.4599967996863004,0.8349564323850335,0.7224685425754135
p15_hook_left_main_002,0.3754056248222716,0.4599109068449527,0.2069549155993382,0.2965711725432566,0.20023996670913075,0.19636158052632474,0.06395805464390716,0.06780467712354886,0.04765240813601769,0.4454707068276355,0.7858564435221764,0.6837407225138141
p15_hook_left_main_003,0.3755287488674277,0.48239797175467336,0.24393131484072478,0.27445903568536656,0.18709260204297481,0.2207474181378854,0.06228077810250182,0.06494555271560104,0.04770644485712773,0.41415158864949075,0.853247568852344,0.721518774791488
p15_hook_left_main_004,0.35153079745768834,0.4890825304309644,0.2297071017658027,0.27933618908536323,0.22636656304473987,0.2288369565234864,0.06793670601555471,0.0707573559929228,0.047648042519426156,0.4321092095373005,0.8541146307300309,0.7275130043722118
p15_hook_left_main_005,0.36133456903603506,0.46037195174645795,0.2234038920361503,0.2829035676317061,0.19611397161182084,0.1866687243943823,0.06499992211637806,0.06299621805667137,0.04765754890637356,0.3721912975425067,0.8381242319431641,0.6983443516229668
p15_hook_left_main_006,0.34756134382611387,0.49132126722491243,0.2556361796853218,0.28489601094793027,0.21247360613015193,0.24027293516263315,0.06848777801010054,0.06986447484110767,0.047629969194579035,0.4529177996361368,0.856578349467209,0.7354801845178873
p15_hook_left_main_007,0.35964517208031277,0.4691317136150503,0.18523867045179498,0.2871722578872841,0.18307066443297446,0.20821394379959232,0.060451360312557614,0.06203698183485726,0.04763569522811156,0.4085440154812872,0.7947076552908522,0.6788585633479827
p15_hook_left_main_008,0.35705668645126937,0.4795461356780386,0.17952918674518298,0.2952333612790291,0.18435225619397866,0.19712852035573758,0.061042073748941134,0.06216873079665551,0.04762543289317077,0.41847384601184867,0.7820958902272857,0.6730092769626546
p15_hook_left_main_009,0.3127229879267216,0.45863804079048853,0.2574743887870851,0.2557082655557828,0.15309612288664204,0.21001218875955452,0.06132853043765992,0.06090218005688711,0.04762417312478463,0.40251619413467293,0.771460219167346,0.660777011657544
p15_hook_left_main_010,0.3547363752622613,0.47409559384224365,0.2268417285677332,0.2785688930944184,0.17908366625115138,0.23032331590122385,0.06060796426566511,0.06067509704309561,0.04827076576880804,0.40262596010800344,0.8449331500634866,0.7122409930768416
p15_hook_left_main_011,0.3342107595081204,0.4733609195630235,0.2678642602594956,0.2582829036655086,0.16328174360421727,0.22748450970745465,0.06143548853224892,0.061700381960639754,0.04766262402885629,0.4267878494002101,0.8062902444295248,0.6924395259207303
p15_hook_left_main_012,0.3492373887208301,0.46049107357972885,0.23313058970450654,0.2795116028377027,0.17910426613152824,0.2317979719192708,0.06021668604505994,0.06109531762652126,0.04800351694863785,0.4006256532427316,0.8457513716387423,0.712213656119939
p15_hook_left_main_013,0.3702291855917438,0.46682801774243093,0.23033576006753415,0.25681637538399854,0.2117904215661049,0.16632854892282398,0.06723021268777273,0.06544477713361332,0.047638529223798465,0.3774001266576167,0.8167572614377236,0.6849501210036915
p15_hook_left_main_014,0.3572772665700736,0.47600723689764174,0.2474170693652412,0.2789547806294516,0.21327547646048045,0.2218936274230347,0.0690753487789123,0.07197616443213616,0.04764966406850742,0.4220084666837966,0.8515039510324142,0.7226553057278289
p15_hook_left_main_015,0.3625168757354543,0.47506516108060637,0.18981730739401206,0.28844716680158544,0.18587716136503515,0.21044935201077974,0.06048620112747734,0.06187876250492861,0.04766466676941232,0.3926540196748323,0.823118352855943,0.6939790529016098
p15_hook_left_main_016,0.35185247177735735,0.4637777811699806,0.18216169992469014,0.2877221170654175,0.18282482022379476,0.20320396638089405,0.060415733276900925,0.06266461672536068,0.047684909408306615,0.36571589666632065,0.8199063492739571,0.6836492134916661
p15_hook_left_main_017,0.3565076750336745,0.49197040159816396,0.20064279309894043,0.28864624826984236,0.1826415394023843,0.21696092760100694,0.06059414007466136,0.06094965275302311,0.04781661881562593,0.3974550920057763,0.8372325934212309,0.7052993429965945
p15_hook_left_main_018,0.3773625727070343,0.49905133249317746,0.22222049512572645,0.28237159137755663,0.21949932473765,0.2171250225724771,0.06808309856918189,0.06931573819641525,0.047634472371196945,0.4354929848194553,0.846105311112679,0.7229216132247118
p15_hook_left_main_019,0.3600165174064423,0.4748258468885417,0.22685198199693674,0.28797406269586795,0.18495145584241784,0.2065697561040613,0.06099979942129695,0.06293912053856902,0.04771437470758695,0.4012945717580195,0.8395130391022201,0.7080474988989599
p15_hook_left_main_020,0.3675862949945603,0.4650669403222537,0.18385704675683728,0.2931677425212792,0.18696103159940486,0.21084696615810125,0.06035708620890833,0.0614847762402513,0.04769811692324383,0.3851966623214705,0.8287666210863527,0.695695633456888
p15_hook_left_main_021,0.3573401408131846,0.47497864401049306,0.21186729041057348,0.26857860884656787,0.17609752899461525,0.22553416790964115,0.06103201994035718,0.06086211098373611,0.047642870032412556,0.3855173485062223,0.8288417967856019,0.695844462301788
p15_hook_left_main_022,0.36402954933619547,0.49101148880250084,0.17474956967762195,0.289119846031437,0.18554642762927703,0.2147703957676767,0.060640736238799106,0.06087446727200419,0.04794285010201348,0.38680995096786547,0.8275405441998338,0.6953213662302432
p15_hook_left_main_023,0.3482145991514341,0.48818584594123493,0.20110410273190754,0.2779559567751284,0.18307936348693946,0.19552393898952963,0.060679373516904146,0.06032639549408808,0.04770750367485813,0.3825865102973668,0.8166951213003729,0.6864625379994711
p15_hook_left_main_024,0.3286671742091854,0.4876846459811638,0.2092935730190415,0.27798357613793223,0.18221301930974737,0.21400622913331108,0.060456764326543774,0.06055950967876502,0.047762689212889085,0.38312799626051197,0.8287303648990452,0.6950496543074852
p15_hook_left_main_025,0.3207264156238277,0.44661388023028836,0.2826483515068672,0.24196883323769827,0.1511238125556743,0.21263520604880332,0.061372189608410406,0.06005737657838767,0.04762561729946052,0.4210887886315372,0.7607209294250565,0.6588312871870007
p15_hook_left_main_026,0.37127979326617994,0.47622149699534744,0.18216609845596404,0.2929997477134919,0.1856649818122303,0.1953302326208509,0.0604702106142304,0.06048826182416139,0.047693745285350496,0.43345203397244053,0.7755711422129762,0.6729354097408154
p15_hook_left_main_027,0.3785490518221552,0.4876571677016181,0.20037015160747104,0.2917291191439187,0.18532258868632775,0.1938473446725418,0.06127580743614264,0.06112211024112927,0.049136143507055495,0.4398235208851219,0.7889559424628009,0.6842162159894972
p15_hook_left_main_028,0.3542738742863495,0.461446801642796,0.19499372995531555,0.2942993940062803,0.18431688988189526,0.20319565583711113,0.05981462566978649,0.06089174826524922,0.04818532305773141,0.39037544474275804,0.8187271799432873,0.6902216593831284
p15_hook_left_main_029,0.35383674133617665,0.4921261567097934,0.19759414847754186,0.28497342146516286,0.18664299997471523,0.20596318644928274,0.06141551992975398,0.06110360665030166,0.047863312123733306,0.40902974543719095,0.8119860408158919,0.6910991522022816
p15_hook_left_main_030,0.3712818836957926,0.4882067060701195,0.1995710268557113,0.25786406038307386,0.22057961538103,0.20993106838481976,0.06695750890360379,0.07104136534036312,0.0476405362587505,0.3838609165493872,0.8373931472845252,0.7013334780639837
p15_hook_left_post_001,0.35359335171119133,0.49193371171016514,0.20691130196287122,0.2985957605194614,0.21568584820486256,0.20203010990594877,0.06861614454815601,0.06973138590625319,0.04765346054915448,0.41349391532266055,0.8353599755189072,0.7088001574600331
