jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_jap_main_001,0.26452587992524373,0.5020257514145758,0.3539054143505451,0.303949435354641,0.22216959567967098,0.27158617856551753,0.050501236030364834,0.04890516576012633,0.04781965220749544,0.5652197406180492,0.9080923010087909,0.8052305328915683
p12_jap_main_002,0.32139642598408963,0.510884662913809,0.35981137218915105,0.32225465643914913,0.23305713493813127,0.31393242477108085,0.05213468544303048,0.051905430227284034,0.0477191391369578,0.6565952840360977,0.9227023363720203,0.8428702206712435
p12_jap_main_003,0.3210612564196052,0.514324805907283,0.36842569030454214,0.31216489942207304,0.21732697685424512,0.30281769140639814,0.05123731185201084,0.05304819947350429,0.04846439578956105,0.63871374387543,0.9136026024036396,0.8311359448451767
p12_jap_main_004,0.3040789591891566,0.5002404323534975,0.33721551260400773,0.31824949134241687,0.1824225712801479,0.2628515908097873,0.07804500426294976,0.06698179835040721,0.04770618183656886,0.5351147463751758,0.86226266118226,0.7641182867401347
p12_jap_main_005,0.3291733530746729,0.49182910341917,0.3018585454476325,0.3061999877832991,0.20966875535778282,0.2690476683157962,0.04876021311103362,0.04783738175362759,0.04763239811811658,0.5835186904774524,0.8593981776054469,0.7766343314670485
p12_jap_main_006,0.3051941613665955,0.48996971238609577,0.346065372617664,0.3268345622438532,0.21717986982555854,0.28365816764461654,0.05281616047283911,0.049072409741809875,0.048354573072186845,0.6110068001116308,0.8963000986238419,0.8107121090701785
p12_jap_main_007,0.31158591039478517,0.496209838222875,0.3433606312604989,0.2884259753043863,0.20915622189109442,0.28167233407410375,0.05074700869234966,0.049597290323351174,0.04791107883257079,0.583624559758205,0.8815041873786255,0.7921402990924993
p12_jap_main_008,0.3168488910143149,0.5073608120777964,0.349210652331892,0.3287487820616525,0.22479002977514922,0.31922759429496256,0.04797404711551502,0.05046350623538892,0.04781671197601764,0.657107939637481,0.9174173154695086,0.8393245027199002
p12_jap_main_009,0.3232011090708582,0.5066685331234242,0.34465112057053804,0.29013396802316754,0.21175951467081386,0.3049074570071455,0.047762090729920915,0.05293578071493068,0.049605737066783805,0.5993576030977954,0.9018464967192313,0.8110998286328005
p12_jap_main_010,0.3191271093085268,0.5032724455195746,0.31074782380514787,0.2891890611932242,0.23731308968863019,0.3101394007175092,0.05297305752507056,0.049909274026346484,0.04764392239868333,0.5790622545742091,0.9166887251006305,0.815400783942704
p12_jap_main_011,0.3326942557739631,0.5094333491374391,0.34787005604430793,0.3133992185324246,0.21444771839801474,0.27919023427393636,0.04770461699379189,0.049995376566683035,0.04767230159343546,0.6128995998497571,0.9060001310252828,0.818069971672625
p12_jap_main_012,0.3206987685713832,0.5074423716563701,0.35072098676978297,0.28474798838580545,0.22043266459084246,0.2766156188389054,0.04784325496311864,0.05126869677534763,0.04795795594452968,0.5792365547867235,0.9072076824027577,0.8088163441179474
p12_jap_main_013,0.30983059260029666,0.5080444823753325,0.3322848302506053,0.2632274374472329,0.23217349336632412,0.32490480584215914,0.04794015590389278,0.05081050196963602,0.04813523295340454,0.5846294975421957,0.9163484248809126,0.8168327466792975
p12_jap_main_014,0.29290380222459494,0.4964810119364791,0.36195446200185977,0.31682723160814075,0.23226972675770846,0.30167467987031077,0.04983850485539552,0.05000910755071907,0.04777584826778144,0.625133415688153,0.9190416532580586,0.8308691819870868
p12_jap_main_015,0.3272851483871695,0.47852832255773564,0.3207275022204689,0.2736109849280278,0.23026420711842016,0.3211985492807725,0.048002998464878835,0.05073950485566424,0.04987792789721507,0.5625809739567409,0.9238539136178782,0.8154720317195369
