uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_right_main_001,0.28137901381874963,0.41388356801762927,0.26913869406336766,0.2895555353661087,0.18797303191578718,0.20097935141470402,0.05472861408594398,0.048066632015165714,0.047835735197244406,0.4301250353026472,0.8065909397877844,0.6936511684422432
p13_uppercut_right_main_002,0.23297038027635314,0.4219696408304022,0.2828817820021589,0.2728365723833416,0.15572476261612117,0.17554005458913985,0.05465844342247477,0.04810550346006451,0.04762151265425706,0.42944209702827685,0.7313714643422533,0.6407926541480603
p13_uppercut_right_main_003,0.22491848386917726,0.3764256020413537,0.23120118851211569,0.25532470867914697,0.1507276646116314,0.19219530350349565,0.05555717831036396,0.047931981236288536,0.047621238696727776,0.41214492122318414,0.6476426430003335,0.5769933264671886
p13_uppercut_right_main_004,0.27377545275229687,0.41037954640121804,0.27954806900279305,0.2729671086251103,0.1941801238448228,0.21281919308238856,0.056122824923290446,0.04813736859729454,0.04771590081174656,0.4296845328462028,0.8083745588594072,0.6947675510554459
p13_uppercut_right_main_005,0.24707533971347476,0.37630690074149903,0.2425969031869723,0.2564730938296838,0.15624547708075912,0.2151578418019898,0.05469961398100701,0.04827899190489514,0.047621612361748195,0.439793553359247,0.6724937845791946,0.6026837152132103
p13_uppercut_right_main_006,0.240820514949006,0.3763461435637331,0.2426065892555868,0.26168149043198036,0.15415693964682337,0.21307558142304658,0.05538297728904454,0.048175219751812236,0.04762190214422019,0.4558397602808049,0.653113782864889,0.5939315760896637
p13_uppercut_right_main_007,0.25062943351602635,0.4229768136922515,0.32830570393685476,0.3094864838491473,0.20517034741828555,0.21675488147148259,0.05247978078098762,0.04823947307657119,0.04762790638896161,0.5411697944326104,0.78978027032657,0.715197127558382
p13_uppercut_right_main_008,0.23393740250629108,0.4319855542680965,0.30467242838538205,0.2521165894688,0.1461878337342293,0.20276169444934067,0.055600462228286754,0.04873004577154917,0.047621779647578494,0.4452295035892798,0.7395646810527876,0.6512641278137352
p13_uppercut_right_main_009,0.2439100929949521,0.36577994758622195,0.2544009560996286,0.2583436671279151,0.15681984379808575,0.19815474921307197,0.056825827911221885,0.04848729838848215,0.047620625322845764,0.45922367846339684,0.6405538270398988,0.5861547824669482
p13_uppercut_right_main_010,0.23681361809271584,0.394344061360379,0.27581956286926995,0.2521166974350161,0.15518035563492782,0.21263722060937393,0.05536660149999443,0.04790636509193404,0.047620693084538465,0.4528916026085635,0.6845971991710722,0.6150855202023195
p13_uppercut_right_main_011,0.27213478290816984,0.4206715105359942,0.3277697403847234,0.28369093419604746,0.21047604849794493,0.20848737818816385,0.05462127214114987,0.04838244210825155,0.04765636959025343,0.5209853019940376,0.7879514516430112,0.7078616067483191
p13_uppercut_right_main_012,0.2657714201334718,0.4156641147758342,0.32501567751820265,0.29715987968438184,0.21292547537999856,0.20885344336521316,0.05476889344290785,0.048035390965275857,0.04763033958458982,0.5327162600184531,0.7841288260094479,0.7087050562121494
p13_uppercut_right_main_013,0.22659440769519107,0.3685893029116315,0.27395338107277256,0.26143181961340206,0.13191645681121925,0.2065402403111028,0.05456687877408567,0.048406210267946156,0.04762263775932066,0.43780021443778205,0.6643773044577489,0.5964041774517588
p13_uppercut_right_main_014,0.24784527898621503,0.42319291495023525,0.3145029481893834,0.288785963687456,0.2197949893111016,0.21145809158470003,0.05282933819801229,0.048378384402740546,0.04775952696982402,0.49845352925579317,0.8061769708453221,0.7138599383684634
p13_uppercut_right_main_015,0.23073524307952636,0.3725302829526183,0.25270972257365865,0.2538146005106469,0.14957537072108576,0.20519718878498633,0.055467892106029794,0.047919537722561696,0.04762060186716683,0.44935675745581427,0.6463243488995252,0.5872340714664118
p13_uppercut_right_main_016,0.2751413918458817,0.3898407534193787,0.2622764605703095,0.26172559501914855,0.18478804340451707,0.2146805845738849,0.05461083773142837,0.04834903195904498,0.04762478834263465,0.42850552278286924,0.7492490533801739,0.6530259942009825
p13_uppercut_right_main_017,0.2770421417294749,0.41826873804576276,0.30194697799751247,0.25521917130658395,0.18780682421037403,0.20910334389277527,0.05496470771132031,0.04801120763724499,0.0476216963728107,0.4189700723105588,0.8167369918738472,0.6974069160048606
p13_uppercut_right_main_018,0.23999588079426687,0.3703701051836293,0.2556135756166629,0.2539148037438051,0.14422762260676988,0.20688741090094043,0.05644906605886203,0.04794326648730591,0.04762152124305715,0.4463928364086283,0.6491494829597351,0.588322488994403
p13_uppercut_right_main_019,0.24731361362820153,0.36562528991034016,0.2518465391490571,0.24435433006528182,0.1539325384676263,0.20596501418525187,0.055987337524402714,0.04826077271713686,0.04762262370272233,0.4262715938835271,0.6656204027780429,0.5938157601096881
p13_uppercut_right_main_020,0.2640308424593062,0.4184250131965596,0.3333250094186019,0.29992613470494456,0.2133592160244627,0.22431244589029548,0.05585732593225264,0.04840910306794532,0.04764563962512234,0.5192077012511341,0.8254229435291924,0.7335583708457749
p13_uppercut_right_main_021,0.24158494065200137,0.3795685961772158,0.24600244702070717,0.254752070653976,0.14876311657607735,0.19937827854090515,0.056408354990547895,0.04792304997567783,0.04762077403025461,0.4532079573881006,0.6392315394695974,0.5834244648451483
p13_uppercut_right_main_022,0.2708880394188654,0.42116528619209,0.3341458331807967,0.2973844331980218,0.20587333660623694,0.22922665326546596,0.054000128116780566,0.04831577569167593,0.04765983670017436,0.5175289971225863,0.8283025700941835,0.7350704982027043
p13_uppercut_right_main_023,0.2550830184469741,0.4115796673697646,0.3252801467906485,0.28850827220604913,0.20861732007384887,0.22682620899352418,0.053780632674178666,0.048264383905546514,0.0476428195682577,0.5006935767006103,0.8154104104626353,0.7209953603340278
p13_uppercut_right_main_024,0.2270056809140768,0.36133755223006236,0.26778619507195334,0.2551714536466802,0.15425949176460346,0.20671702614161652,0.05608919270837968,0.04848912867738756,0.047621594610965205,0.4641560005933082,0.6410121193368864,0.5879552837138129
p13_uppercut_right_main_025,0.22682048665344476,0.3568338111417148,0.26458853065926063,0.24047521711564418,0.13633506860074665,0.1980235298983321,0.055357588924475676,0.0482893456273248,0.04762046795264447,0.44315616368211846,0.6154196329774515,0.5637405921888515
p13_uppercut_right_main_026,0.2433841767721777,0.4155579525404172,0.29863990997106893,0.2460060533961353,0.15953123052693252,0.19530891572427964,0.054839631172836426,0.047874840356317096,0.04762100633878984,0.42123855076789185,0.7569925476775177,0.6562663486046298
p13_uppercut_right_main_027,0.22222702091616092,0.3698411382237043,0.2594661074466399,0.25279359630200127,0.14068208137081123,0.20669068606601151,0.055192984062442,0.04840714002979026,0.04762298976418307,0.44436377023460844,0.6413106351882372,0.5822265757021485
p13_uppercut_right_main_028,0.23947993794627634,0.3668232727396785,0.2560797249576371,0.25876968333902434,0.16739161387928467,0.19469655150121348,0.055505950223449826,0.04807578822422923,0.04762087849887625,0.46561701360416247,0.6444015067495539,0.5907661588059364
p13_uppercut_right_main_029,0.238043695038438,0.36869632337339764,0.27182684347066327,0.2578135504798513,0.15133906071832814,0.19775077869770447,0.05551362833373912,0.04830125611307977,0.047621232297638386,0.45862592954379355,0.6539669002730095,0.5953646090542447
p13_uppercut_right_main_030,0.2334573841700652,0.37781957591833953,0.2691387999955775,0.25195160836077285,0.15386635678697397,0.19867397741746826,0.05540662907875401,0.048478693449498185,0.047621220963241756,0.45374761780116113,0.6554995762979413,0.5949739887489073
p13_uppercut_right_post_001,0.13187499989197368,0.25706812801029744,0.11412582328790515,0.10476703335608409,0.03156328211980816,0.08602997096136498,0.05543418453027924,0.048377964500954614,0.04761905133420433,0.4503143447479051,0.011734147829423709,0.14330820690496812
p13_uppercut_right_post_002,0.24941717285168244,0.3773458519274165,0.2560156275296387,0.23669831423751653,0.1454740558815438,0.2102686965115527,0.05528394295943416,0.048780310120293754,0.04762131181799386,0.4498802560708911,0.6402132147979981,0.583113327179866
p13_uppercut_right_post_003,0.23044606481379545,0.3758874680429107,0.24790893023965807,0.2285077795959118,0.13618822552576632,0.20059366397061212,0.055430513362043715,0.048541023981544085,0.047620466765059107,0.44901037086317047,0.5952484492129914,0.551377025708045
p13_uppercut_right_post_004,0.21935371947597285,0.3638607626213121,0.2540438885418438,0.22662840130783599,0.1340223046245213,0.18466739922720685,0.05561086400673806,0.04855404068719417,0.04762026511164187,0.4457264007925586,0.5728225165117721,0.534693681796008
p13_uppercut_right_post_005,0.23170564989097583,0.41742127772912224,0.32098756769220504,0.2903483311061349,0.2074499416532171,0.20031921023564597,0.05358857845346437,0.04822367571781502,0.04766776883086758,0.5011151191586907,0.7778170055980699,0.6948064396662561
p13_uppercut_right_post_006,0.23016052513938218,0.41707248290472443,0.2807311252015444,0.25470322230324327,0.15925487576852287,0.19978531893277837,0.05535978967493194,0.048161529670861555,0.0476220984657003,0.45020696584072384,0.7140834289123055,0.634920489990831
p13_uppercut_right_post_007,0.2340073868229667,0.3820437897781009,0.25505277382202834,0.24934389007168165,0.15739391291081403,0.2243634046525531,0.055071288636751516,0.04819564743082508,0.047624515074576275,0.44875267082107423,0.6746696122768545,0.6068945298401204
p13_uppercut_right_post_008,0.22985044581996786,0.3805118336355111,0.2656520636324321,0.2497305130626315,0.1573569301456817,0.21865200961957196,0.05539799724863622,0.04833403906513254,0.04762454143733497,0.45613488772679467,0.6690478774745187,0.6051739805502014
p13_uppercut_right_post_009,0.21749649579039038,0.41870434499433984,0.29204346912624296,0.2512982753373882,0.16540430133164005,0.19099496263966814,0.05535361917496092,0.04788633841427744,0.0476207873744522,0.44125204605367035,0.7177918060653474,0.6348298780618442
p13_uppercut_right_post_010,0.23099245627437068,0.3865967171855876,0.27764060878839397,0.2608301951321306,0.1554770707005781,0.19792116098421836,0.05636408515712282,0.048758532363393184,0.04762304722371438,0.44230649491487906,0.6862274635358117,0.6130511729495318
p13_uppercut_right_pre_001,0.23850611636263536,0.3630781766634517,0.22667059543074478,0.2269172052959579,0.1624932088150289,0.18069502849343655,0.05498829000032601,0.04808696160230481,0.04762068817842128,0.4343298556707145,0.5870042366937115,0.5412019223868124
p13_uppercut_right_pre_002,0.23808852048831808,0.3643029853067083,0.23845020479500553,0.24497088376256673,0.15626867125696928,0.1792067110781157,0.05714988564808444,0.048548592330815064,0.04761960434021607,0.4546096889072563,0.5890817991645689,0.5487401660873751
p13_uppercut_right_pre_003,0.23678758549869103,0.3711480282910439,0.22615034471524337,0.22297651042589864,0.15990928061570928,0.19167302119077056,0.056441342524935836,0.04855866404920625,0.047620310020302335,0.4367708598122501,0.596136486976285,0.5483267988270745
p13_uppercut_right_pre_004,0.2512259849575149,0.422994888739892,0.2709636609992064,0.24383807945379896,0.16413708955944967,0.18329698941726646,0.05458388382724871,0.048486849333469605,0.04762158126474524,0.4302144323370388,0.7077247108192649,0.624471627274597
p13_uppercut_right_pre_005,0.268814262938671,0.4196808892295862,0.28466007021762174,0.2655720609193233,0.18146979576335837,0.18714347893990663,0.05547801232258525,0.04825114743981287,0.047622213349470845,0.44279249986295327,0.7526050918237017,0.6596613142354771
p13_uppercut_right_pre_006,0.2574080929361916,0.41600829856662214,0.28552288544507387,0.2677379892799498,0.18228614370765978,0.19056939264042952,0.05414537098019314,0.04814605725502628,0.047645455432956695,0.44000467072693994,0.7552499733524639,0.6606763825648068
