uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_right_main_001,0.28137901381874963,0.41388356801762927,0.26913869406336766,0.2895555353661087,0.18797303191578715,0.20097935141470402,0.05472861408594397,0.0480666320151657,0.047835735197244385,0.4301250353026472,0.8065909397877841,0.693651168442243
p13_uppercut_right_main_002,0.2329703802763531,0.4219696408304022,0.2828817820021589,0.2728365723833416,0.15572476261612117,0.17554005458913985,0.05465844342247478,0.04810550346006451,0.04762151265425708,0.42944209702827696,0.7313714643422533,0.6407926541480604
p13_uppercut_right_main_003,0.22491848386917726,0.3764256020413537,0.23120118851211569,0.25532470867914697,0.15072766461163142,0.19219530350349565,0.05555717831036397,0.047931981236288515,0.047621238696727755,0.41214492122318414,0.6476426430003335,0.5769933264671886
p13_uppercut_right_main_004,0.27377545275229687,0.41037954640121804,0.27954806900279305,0.2729671086251103,0.19418012384482283,0.21281919308238856,0.056122824923290446,0.048137368597294526,0.047715900811746544,0.4296845328462028,0.8083745588594072,0.6947675510554459
p13_uppercut_right_main_005,0.24707533971347476,0.37630690074149903,0.2425969031869723,0.2564730938296838,0.1562454770807591,0.21515784180198977,0.05469961398100701,0.04827899190489515,0.04762161236174821,0.439793553359247,0.6724937845791947,0.6026837152132104
p13_uppercut_right_main_006,0.240820514949006,0.3763461435637332,0.2426065892555868,0.26168149043198036,0.15415693964682337,0.21307558142304658,0.055382977289044545,0.048175219751812236,0.04762190214422019,0.4558397602808049,0.6531137828648889,0.5939315760896636
p13_uppercut_right_main_007,0.25062943351602635,0.4229768136922515,0.32830570393685476,0.3094864838491473,0.2051703474182856,0.21675488147148259,0.05247978078098762,0.048239473076571206,0.047627906388961604,0.5411697944326104,0.7897802703265702,0.7151971275583822
p13_uppercut_right_main_008,0.2339374025062911,0.4319855542680965,0.30467242838538205,0.2521165894688,0.14618783373422933,0.20276169444934067,0.05560046222828675,0.04873004577154917,0.047621779647578494,0.4452295035892798,0.7395646810527877,0.6512641278137353
p13_uppercut_right_main_009,0.2439100929949521,0.36577994758622195,0.2544009560996286,0.2583436671279151,0.15681984379808572,0.19815474921307197,0.056825827911221885,0.048487298388482154,0.04762062532284578,0.45922367846339684,0.6405538270398989,0.5861547824669483
p13_uppercut_right_main_010,0.23681361809271584,0.394344061360379,0.27581956286926995,0.2521166974350161,0.15518035563492782,0.21263722060937393,0.05536660149999442,0.047906365091934036,0.04762069308453848,0.4528916026085635,0.6845971991710722,0.6150855202023195
p13_uppercut_right_main_011,0.27213478290816984,0.4206715105359942,0.3277697403847234,0.28369093419604746,0.21047604849794493,0.20848737818816385,0.05462127214114989,0.048382442108251544,0.04765636959025343,0.5209853019940376,0.7879514516430112,0.7078616067483191
p13_uppercut_right_main_012,0.2657714201334718,0.4156641147758342,0.32501567751820265,0.29715987968438184,0.21292547537999856,0.20885344336521316,0.05476889344290784,0.048035390965275857,0.04763033958458981,0.5327162600184531,0.7841288260094479,0.7087050562121494
p13_uppercut_right_main_013,0.22659440769519107,0.3685893029116315,0.27395338107277256,0.261431819613402,0.13191645681121925,0.2065402403111028,0.05456687877408567,0.048406210267946156,0.04762263775932064,0.43780021443778205,0.6643773044577491,0.596404177451759
p13_uppercut_right_main_014,0.24784527898621506,0.4231929149502352,0.3145029481893834,0.288785963687456,0.2197949893111016,0.21145809158470003,0.0528293381980123,0.04837838440274056,0.04775952696982402,0.4984535292557931,0.8061769708453222,0.7138599383684635
p13_uppercut_right_main_015,0.23073524307952634,0.3725302829526183,0.25270972257365865,0.2538146005106469,0.1495753707210858,0.20519718878498633,0.055467892106029794,0.047919537722561696,0.047620601867166844,0.44935675745581427,0.6463243488995252,0.5872340714664118
p13_uppercut_right_main_016,0.2751413918458817,0.3898407534193787,0.2622764605703095,0.2617255950191486,0.18478804340451707,0.2146805845738849,0.05461083773142837,0.04834903195904498,0.04762478834263465,0.42850552278286924,0.7492490533801738,0.6530259942009824
