uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_uppercut_left_main_001,0.3234525935316367,0.45635188568319685,0.3063318379771197,0.294189800680808,0.22176379897437312,0.22026229249826795,0.0521032463771339,0.05177605482540208,0.047742304621021706,0.5844185715877063,0.7731902144928003,0.7165587216212721
p15_uppercut_left_main_002,0.3367675466756812,0.4746022374357148,0.30338745021151153,0.3047242925985726,0.2361510345524885,0.21412896115094635,0.05265386515616054,0.05256125992843538,0.04790736250161846,0.5434704525263049,0.8480079205478643,0.7566466801413965
p15_uppercut_left_main_003,0.3201891674180492,0.4392195482237353,0.26048523284397157,0.2882913543978515,0.25270046700969634,0.18537826918225836,0.051809923802205955,0.04979533888774665,0.04765511527289745,0.526538357298888,0.7801848260353982,0.7040908854144451
p15_uppercut_left_main_004,0.3547820620884582,0.4403219680320021,0.22470602756478067,0.29139234365648026,0.2668969160706613,0.19841160923904566,0.05165729759669329,0.04967145160692087,0.047712268811178016,0.5131810552809731,0.8064825597538939,0.7184921084120176
p15_uppercut_left_main_005,0.3499706742381803,0.46525209395523176,0.2728467393568165,0.297123398889837,0.2554847670099027,0.21553945475657912,0.052216440209768795,0.052357256518211506,0.04830655406369864,0.5183770607933971,0.8626019146061862,0.7593344584623494
p15_uppercut_left_main_006,0.34610946455049996,0.4595176027474898,0.2802390632883647,0.27415324552955866,0.2650879281398751,0.23176594969517644,0.05247023863133095,0.05319388879877031,0.047827039161333025,0.5396281945392483,0.8402982694085371,0.7500972469477504
p15_uppercut_left_main_007,0.34973382286782395,0.4516239436215341,0.23755160104562473,0.27340417416711593,0.2805679104434381,0.19339117668039746,0.051829226850700405,0.05016408170694907,0.04772470375620806,0.49253706178002565,0.8314741726691973,0.7297930394024459
p15_uppercut_left_main_008,0.18383259784669853,0.27902831493162006,0.11669280450210648,0.10955886910386099,0.1236238085225519,0.06871731553293219,0.050032179705563944,0.0480445183072087,0.04761968569120934,0.537669990334936,0.04801350171409469,0.19491044830034707
p15_uppercut_left_main_009,0.32048024324700924,0.43984565919970675,0.15292035242186097,0.2442144482928546,0.1877903780936297,0.15560874840493216,0.0494835798820431,0.04778614737162061,0.04762319465589874,0.4189638100677855,0.6500956407509877,0.580756091546027
p15_uppercut_left_main_010,0.36615234360032334,0.4668832086699492,0.2656759317612966,0.2964281262667058,0.28123638107904025,0.22295195297154305,0.05285614145107586,0.05515643938248086,0.04849168464625399,0.5291777933972794,0.8811434282580854,0.7755537377998436
p15_uppercut_left_main_011,0.3363180715895603,0.4503289180481085,0.21422988438830792,0.27443223209395373,0.24245113188929562,0.21942413393318919,0.050673241228104814,0.048733501261209705,0.04771333650797179,0.41548778270828446,0.864824228794886,0.7300232949689055
p15_uppercut_left_main_012,0.3213914044571432,0.4032892651139598,0.19536797910172765,0.2787492429844162,0.23566952515154113,0.1568751283728055,0.05073618848137854,0.04869900935546804,0.04765276306788226,0.49259259811460493,0.6835610750221908,0.626270531949915
p15_uppercut_left_main_013,0.349860439667307,0.4547879908077698,0.24316525051496604,0.2956959155532532,0.28042667426496015,0.1984478413458155,0.0513798035557473,0.050643888189652264,0.04782072147552679,0.5187791811241514,0.8409193421473853,0.7442772938404151
p15_uppercut_left_main_014,0.3407769297028749,0.44459620061513483,0.30314402523516415,0.274071823436551,0.2570534710071411,0.21167543253645169,0.05202456883197373,0.052543322427922305,0.04773682140573051,0.5359623619060163,0.8266038388763962,0.7394113957852821
p15_uppercut_left_main_015,0.34748259015902605,0.41758058470657067,0.19295367868902716,0.26891574979125094,0.26652583292536086,0.1635359272042,0.052194203884371626,0.04909141395416276,0.04768372698424539,0.49691597681137756,0.7247135346003819,0.6563742672636805
p15_uppercut_left_main_016,0.3546688825733635,0.4276357089600637,0.21635678902754574,0.2983172976123532,0.26920836264828785,0.18835413415867935,0.05187774721059045,0.04959848821750454,0.04770270332994101,0.5218783030727854,0.7852106960738297,0.7062109781735163
