straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_straight_main_001,0.35937007215136657,0.476454341214975,0.19138654145815842,0.2948458410760185,0.27894061160146655,0.18005876007174554,0.05201623415451454,0.05405111379041457,0.05513512929949514,0.43259291731353766,0.8596746934755007,0.7315501606269117
p06_straight_main_002,0.3449023931901646,0.4670922256265738,0.17178186952347688,0.29543604072338836,0.25931404998674756,0.16534752762608682,0.05143541715342883,0.04989370732068976,0.04902339852419903,0.4491388714313384,0.7919980214628586,0.6891402764534025
p06_straight_main_003,0.294269021632046,0.4192179663454304,0.21670189551830688,0.28334931606527636,0.20784400413708579,0.1210467161363273,0.05285861200250372,0.04798695500723025,0.04762090036131019,0.42558565783759905,0.705583934982594,0.6215844518390954
p06_straight_main_004,0.3502625652918937,0.4816480599331121,0.19431093179423917,0.30413388289420773,0.2769817401688501,0.19921718082272064,0.051804184143393904,0.051711027087568154,0.05390073050124811,0.4702041556009817,0.8519146050180643,0.7374014701929394
p06_straight_main_005,0.35679917301239117,0.48437969138301123,0.19233217744417544,0.3055321842202707,0.2890303212841299,0.1983595053734672,0.05183884695665229,0.052707067701093444,0.05729539074419163,0.47135079119583656,0.8622078624254182,0.7449507410565437
p06_straight_main_006,0.3086744557854658,0.4409997992442568,0.2240745130686191,0.2861441382311904,0.22524565110002212,0.17079944046744266,0.053426707886220316,0.0480284044438663,0.04762556366060261,0.43107800302398547,0.8010957185315623,0.6900904038792892
p06_straight_main_007,0.32598746595365574,0.4832390424094274,0.1896925778960578,0.3120550811928783,0.27534025878921586,0.1920690358615534,0.05223242390116314,0.05070355089102124,0.05222951758126263,0.4598568112574705,0.8491155378920425,0.7323379199016709
p06_straight_main_008,0.3370517490220119,0.48653875226520144,0.21239316443092005,0.3073909013339648,0.28654878214412305,0.2083799338451014,0.05192464412530534,0.051395339374857664,0.053814514448545875,0.4936861751696785,0.8649746297013875,0.7535880933418748
p06_straight_main_009,0.32856429485446015,0.4843530853666308,0.2212041728648868,0.29951074731811145,0.27592760946740824,0.22358055845841746,0.05213131652268702,0.0521275758285931,0.05043193174789266,0.48244668647922173,0.877207733226432,0.7587794192022689
p06_straight_main_010,0.3200052573964145,0.43247489817862556,0.23802059356044847,0.2941863155237098,0.20892716877037118,0.18484685207223378,0.05353472003886622,0.04847383895516687,0.04805472005071243,0.45267306121182294,0.7921963773836522,0.6903393825321034
p06_straight_main_011,0.3611684561977152,0.4849326268070767,0.2187761953245264,0.3087387646627165,0.2616852138178891,0.19065185581373242,0.05136534518524435,0.052352226935368874,0.05081875515173461,0.4583938718958513,0.879189834469614,0.7529510456974852
p06_straight_main_012,0.34511920582553035,0.4448568949593299,0.26366005547417526,0.2933661896481173,0.24061655205336702,0.1873408471194053,0.053308448712416974,0.04870616141732229,0.0483846996427933,0.44938092780273226,0.8681117985007577,0.74249253729135
p06_straight_main_013,0.34130624912406315,0.47777964187787453,0.22665369810837785,0.30503815756616276,0.2550845545865283,0.17790574609350557,0.05177927262571304,0.052498565233338755,0.05066144064070896,0.47225227147846327,0.8362132218389169,0.7270249367307808
p06_straight_main_014,0.3425955508355737,0.4749278959011078,0.23668677965789425,0.3128417889652935,0.2665459834900827,0.18235357311939615,0.052817039637442095,0.05621098128655858,0.051578740403233195,0.4828461256019224,0.853282406781865,0.7421515224278821
p06_straight_main_015,0.32723253079216985,0.45264441213145234,0.2409341578446466,0.32216174768038686,0.24567607060965155,0.1849967542621695,0.05282834197591192,0.05296225369201077,0.04856235108451945,0.5269173073654836,0.7924691799075302,0.7128036181449161
p06_straight_main_016,0.3472366008643152,0.46203081979640154,0.2582639695912863,0.3227271015303014,0.2663022547221681,0.20586607791029846,0.05226051233017911,0.05692894610184536,0.05143089173823029,0.5117179138111773,0.873407615296973,0.7649007048512342
p06_straight_main_017,0.32410036913686796,0.427252008971046,0.24073612372281658,0.3030227360737265,0.2035642474062161,0.2092317843321121,0.054394590836214465,0.04859350911125883,0.047703414761549,0.46083012860561434,0.8096559562579256,0.7050082079622322
p06_straight_main_018,0.3405162627483907,0.43756325906516685,0.2680002718991819,0.30689787012729663,0.2548875333022167,0.191126512845264,0.053394567954944204,0.04916780391001329,0.04867198102999515,0.4650936971782607,0.8789155307900729,0.7547689807065292
p06_straight_main_019,0.3563066002798522,0.4696069751914764,0.27550422731000884,0.31287188414620265,0.2643217665425885,0.21007621187580963,0.052275437347196606,0.0558739955083816,0.05160550742381852,0.4970977541712793,0.9055946685378361,0.783045594227869
p06_straight_main_020,0.34581439623050547,0.4606016276697096,0.26654513678985314,0.3160726492956691,0.27939931742812,0.20048305307911402,0.05324409932071808,0.057388699285584745,0.0512212880257551,0.512003934212348,0.8801630719383056,0.7697153306205182
p06_straight_main_021,0.3400338079112505,0.46823313957838425,0.2788605364000649,0.3171970458295769,0.25952937281777333,0.2276075558589369,0.051848762988827325,0.05483324778780735,0.04997209803103073,0.5114674041453614,0.9057879520740645,0.7874917876954536
p06_straight_main_022,0.2889481696437184,0.41906000214435757,0.23567065281532934,0.3117492401339562,0.19684501096014623,0.1513611921458251,0.054075824594978186,0.04825379985532702,0.04762244634885129,0.4518100399897483,0.741487863033411,0.6545845161203121
p06_straight_main_023,0.3434721178735483,0.4308659754610852,0.24803930163579038,0.30430649924205405,0.23076758974197897,0.21624510638177724,0.05369780153244375,0.048511377519181095,0.047644259491631334,0.4775280380339507,0.8570474885350979,0.7431916533847538
p06_straight_main_024,0.29590284055389493,0.4380385708689946,0.2449791422452106,0.2967206090469088,0.16524453952752668,0.1380849754040315,0.052557883572405366,0.04798943623512012,0.04801040525521434,0.42436877093198877,0.7434000437908936,0.6476906619332221
p06_straight_main_025,0.35711311089679243,0.45707175060330557,0.22872174673733708,0.2954892172708822,0.26845458103140346,0.19882469798638963,0.05192480454928501,0.05338916010399867,0.04965921249760101,0.4910335685857996,0.8423125755110027,0.7369288734334417
p06_straight_main_026,0.34054697715011856,0.45683247396660986,0.2857341498082695,0.2778155880724097,0.2462148635124679,0.24938075648064034,0.052286500412367695,0.05021935241825599,0.0477504339832648,0.5294614073107919,0.8641432081501301,0.7637386678983287
p06_straight_main_027,0.34514733517206214,0.47919259984337914,0.25520370139108955,0.3246299087709417,0.26615555188950896,0.22859545642357837,0.05149047993272199,0.05579377878616495,0.050704407674444625,0.5299577573303306,0.885820210935837,0.779061474854185
p06_straight_main_028,0.34466652174347423,0.4621787405440486,0.29701158361015745,0.3129818354008115,0.2614489249181961,0.23888229875398698,0.05187489947793607,0.05484711495789138,0.051532912555576266,0.5316717412171591,0.9101737973894912,0.7966231805377915
p06_straight_main_029,0.3206891756051209,0.4578184437896554,0.27918714439069514,0.2925814538534892,0.26601322895428614,0.22433096400685332,0.053037559666257644,0.0527205713591458,0.04811675603733442,0.48965657449087807,0.8941388787457718,0.7727941874693036
p06_straight_main_030,0.2578566431585704,0.4335629879727958,0.24724895014904588,0.28080594271831166,0.15268269316774238,0.11639129315422721,0.051958020634104714,0.04791342523501406,0.04765463567125834,0.4000593756610358,0.6999360013592822,0.6099730136498083
p06_straight_post_001,0.3087429147435258,0.4668350518229274,0.25718744859818715,0.28201205087198467,0.11738017038939438,0.23413639105690542,0.05281387867341742,0.04841659043335751,0.047755892721487135,0.39985200237307483,0.8330307066695771,0.7030770953806265
p06_straight_post_002,0.3467553769811258,0.47036993522709214,0.27269026846871286,0.30785689121113446,0.13918151770829973,0.2453875921841786,0.051625844801871414,0.053006344500705016,0.04774014126144013,0.46582110191928505,0.8563743400313154,0.7392083685977062
p06_straight_post_003,0.3234003181441153,0.4730649458493644,0.27737033603446754,0.31968230591039326,0.13712035882847115,0.23075876004163237,0.05200278308041764,0.05318580774422126,0.04771816736912061,0.46212751751449616,0.8490944262419237,0.7330043536236953
p06_straight_post_004,0.2989907391704551,0.4194020638383347,0.23366090732797984,0.30439406087448706,0.0963474550867515,0.2024284807862473,0.05356135455133557,0.048174840387652,0.0476217953366768,0.40867340570024646,0.7408641717401623,0.6412069419281875
p06_straight_post_005,0.2804174656694915,0.4150913185312762,0.22997018181082232,0.2836224552306502,0.053426162379723675,0.12928781961872668,0.05221663904683856,0.047875949726990254,0.04762071191400265,0.34061458911280856,0.6612297012976203,0.5650451676421767
p06_straight_post_006,0.32151333309873975,0.45690226395578365,0.24370765266647912,0.2228732766832698,0.08207955696091598,0.2497392123489361,0.05289390228559991,0.047676177329864386,0.04761929487955822,0.3989092715582156,0.744138010421799,0.6405693887627238
p06_straight_post_007,0.30329324797306834,0.42833082454797033,0.2527988927920818,0.27181321774360995,0.04092339055563014,0.12548130492315762,0.05340887469482487,0.04839607695037028,0.04762613252260567,0.35304270383292813,0.6683944861439893,0.5737889514506709
p06_straight_post_008,0.2990059954025982,0.455000866942474,0.19592449603408707,0.28576072457601265,0.10750775242362579,0.18425203300296097,0.05123917534998279,0.04890173214833404,0.04762997255974112,0.46668142648722,0.6384870749200454,0.5869453803901977
p06_straight_post_009,0.29456831280920087,0.4420564752436972,0.26230675456461966,0.2774221059539902,0.06862369382376823,0.17611395615361825,0.05428350523053384,0.048549355147249174,0.04762211478690373,0.3688997976960594,0.7454852035898449,0.6325095818217092
p06_straight_post_010,0.241283247359587,0.4266767609424312,0.25997982379220697,0.27096465491685906,0.043485527479025975,0.11748637986007911,0.05243658568500239,0.04802724567479671,0.047621592862460774,0.3293731492645494,0.6542701654148542,0.5568010605697626
p06_straight_pre_001,0.23829124880023186,0.33125915165750186,0.08824392953407725,0.10771972433187323,0.12082205610011103,0.15857600127148658,0.14627811904013668,0.05377316439525849,0.04761904794492994,0.3891495351125514,0.20307064512615547,0.25889431212207425
p06_straight_pre_002,0.3748311228501041,0.4721102634649526,0.20589760926093512,0.30114841162650263,0.29236785328832476,0.22515821924328033,0.051282051327575094,0.05078647834975409,0.050397060931504374,0.513740376382669,0.8717883613289807,0.7643739658450872
p06_straight_pre_003,0.36669793058844025,0.4838200508511738,0.1989129802264912,0.3001708778184547,0.30957066183934645,0.2416518020054652,0.05158203265492568,0.05068049340754553,0.05029468925782205,0.5281402354752021,0.8845552439658138,0.7776307414186301
p06_straight_pre_004,0.34009647196273285,0.42685104007508734,0.2279621352249875,0.2868924857576136,0.29242442485485015,0.22616111423040638,0.053232013735829496,0.04803321125630933,0.047871562551435855,0.47336105012324514,0.882266327178706,0.7595947440620677
p06_straight_pre_005,0.30599595674011654,0.45527514764229415,0.2110662285651194,0.28588469003492767,0.21456211370759087,0.16915205863129837,0.05210181804602352,0.04807236489378528,0.04808046662788181,0.4329332081290412,0.7744280858237638,0.6719796225153469
p06_straight_pre_006,0.3617721877502734,0.46989837640019294,0.17874432759579875,0.2861553100647035,0.2701663279672936,0.20494357647865186,0.05148034143465024,0.049831057551476224,0.05003827466112692,0.466900270911473,0.8307884619684094,0.7216220046513284
p06_straight_pre_007,0.36121434776254047,0.4699783537725433,0.19220743231913326,0.30979605543713395,0.24430673477998205,0.21717206460948585,0.051289089337831106,0.048611534940136335,0.047817483948841236,0.5109784426779701,0.8148603022508096,0.7236957443789578
p06_straight_pre_008,0.346951666584133,0.47642771298365705,0.1838980025139813,0.3149020196554324,0.26012304317318397,0.21325826473343296,0.05030813610836672,0.04984799130373629,0.04879901390485684,0.4982466933680224,0.8308916923699851,0.7310981926693962
p06_straight_pre_009,0.28006237447221266,0.426523140304254,0.22310672014871016,0.29340182460485015,0.1695953241684273,0.12286926545186554,0.050412253684174076,0.047787735412823246,0.047635208910179534,0.412482710882784,0.7091342733182145,0.6201388045875853
p06_straight_pre_010,0.28493982246235383,0.4236050371443225,0.2254888399450584,0.2859343495325316,0.17298614284594244,0.12895901152257058,0.05135125537795525,0.04775866728638955,0.04764371612117867,0.42649180720492585,0.6994095923202237,0.6175342567856343
AVG,0.32540966902716906,0.4528185498061567,0.2313888185977796,0.29398016342901295,0.21337080632579877,0.19152831063873077,0.054228459086386724,0.05079251611961691,0.04934421550883518,0.45777162072136834,0.8013956338013295,0.6983084298773412
