straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_straight_main_001,0.20352810949993477,0.42517063962677976,0.28041106105130603,0.2748444697716965,0.2406164262567633,0.22388372218491354,0.04860905602480377,0.04773630335536834,0.04763007868909413,0.4678768749933998,0.8099864434372703,0.7073535729041092
p26_straight_main_002,0.14542258955172094,0.3517989423358414,0.18840398176897058,0.19361758959812486,0.19575416266531634,0.16427015356165514,0.04855237017429139,0.04791812184426913,0.04774235895386468,0.43504011151524413,0.49500126390136223,0.47701291818552677
p26_straight_main_003,0.07731042878857722,0.2972192528677565,0.1338756697017185,0.1352822580890384,0.13507005867787464,0.1136146956448374,0.04908785407525625,0.04785457645142395,0.04761957097798854,0.4324689960345208,0.2104341218502187,0.27704458410550936
p26_straight_main_004,0.16285153528344212,0.41551722559728643,0.21254582589485724,0.26939515438975437,0.19558496427640124,0.18055452808198535,0.04911761980157462,0.047765680972331165,0.047621555062483285,0.41566041184098895,0.671617103616033,0.5948300960835198
p26_straight_main_005,0.047395335041790033,0.2616967632674532,0.13371352623694982,0.10163513437071825,0.08476348624267778,0.08180149033767724,0.04892552726422568,0.04775693054929282,0.047619218652507185,0.4548257171570739,0.039144660805492386,0.16384897771096685
p26_straight_main_006,0.0586277321464808,0.2445732901550194,0.11599526192674776,0.09858098541444157,0.10822552698597576,0.06627969253585808,0.048258375008206414,0.047844643705712446,0.047619292929456186,0.441952748782115,0.037137254082516634,0.15858190249239615
p26_straight_main_007,0.109808783888489,0.33022876846863713,0.1477452046038011,0.1779073170958781,0.14579567166753277,0.10377884071598822,0.04921359669447321,0.047757746941240076,0.04761953072109939,0.39376075010861095,0.3398086173832734,0.35599425720087463
p26_straight_main_008,0.19369182465601623,0.3618772803312254,0.2445582193109118,0.22849567799664744,0.20262928817689216,0.19271905870971812,0.04847703040720449,0.04893834527329013,0.04761983983198931,0.46201610240298774,0.622327944578835,0.5742343919260808
p26_straight_main_009,0.06602603022425861,0.3003258945726953,0.11040483152253588,0.12089202047882479,0.11170156642131865,0.05615424305612173,0.04919845495345288,0.04776862856789169,0.04761909174759875,0.40663833285660667,0.11304446315285029,0.20112262406397718
p26_straight_main_010,0.20519264886933314,0.42578591084527984,0.24625465636406013,0.2667703292421511,0.19123880367543142,0.2332266657854051,0.04883409777996163,0.047766956717814765,0.04762255038719099,0.4303748691957461,0.767132339821565,0.6661050986338193
