uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p07_uppercut_right_main_001,0.126632012,0.257199662,0.051961306,0.050142516,0.049046415,0.073700436,0.048785124,0.047659515,0.047619048,0.338843739,0.015769589,0.112691834,0.322118856,
p07_uppercut_right_main_002,0.15670112,0.291041773,0.105434323,0.10398137,0.083722369,0.098963449,0.04972199,0.047845873,0.047619049,0.539398889,0.01330008,0.171129723,0.496845693,-0.051007589
p07_uppercut_right_main_003,0.190271184,0.277749242,0.061914155,0.036004755,0.076228319,0.081941298,0.05107041,0.04788423,0.047619051,0.408367044,0.017507318,0.134765236,0.547853282,
p07_uppercut_right_main_004,0.126627713,0.257187681,0.051950744,0.050138726,0.049044419,0.073696821,0.048773905,0.047659448,0.047619048,0.338841495,0.015758916,0.112683689,,
p07_uppercut_right_main_005,0.335047603,0.461979473,0.206117199,0.21489119,0.170178965,0.215788314,0.049577137,0.047793744,0.047624525,0.458238927,0.710827245,0.635050749,,
p07_uppercut_right_main_006,0.148430864,0.274709813,0.099445308,0.068279674,0.086747663,0.091783557,0.057519328,0.047991811,0.047619149,0.468551129,0.020813488,0.15513478,,
p07_uppercut_right_main_007,0.156697906,0.291027825,0.105437782,0.103970868,0.083726151,0.098968531,0.04971454,0.047845185,0.047619049,0.539398811,0.013296393,0.171127119,,
p07_uppercut_right_main_008,0.294084893,0.433400478,0.219370391,0.301277334,0.12687061,0.172266402,0.048712781,0.047747976,0.047620156,0.491497531,0.643901258,0.59818014,,
p07_uppercut_right_main_009,0.159760704,0.274228311,0.076504477,0.0664429,0.06943029,0.100850677,0.048930956,0.047725446,0.04761905,0.429305587,0.037499378,0.155041241,,
p07_uppercut_right_main_010,0.29265241,0.400524449,0.214896724,0.278253518,0.1013939,0.157850087,0.049835012,0.047789036,0.047619743,0.485247753,0.564364037,0.540629152,,
p07_uppercut_right_main_011,0.190251475,0.277704547,0.061893613,0.035969881,0.076212509,0.081929515,0.051003509,0.047884152,0.047619051,0.408377034,0.017472725,0.134744018,,
p07_uppercut_right_main_012,0.305151197,0.42372528,0.19284884,0.26175349,0.140826177,0.17083772,0.048847187,0.047739704,0.047619854,0.446571026,0.63557198,0.578871694,,
p07_uppercut_right_main_013,0.159867621,0.27414469,0.076494485,0.066353233,0.069508484,0.100891978,0.048729768,0.047724564,0.04761905,0.429302242,0.037804116,0.155253554,,
p07_uppercut_right_main_014,0.292492396,0.400426022,0.214840197,0.278153526,0.10140151,0.157630184,0.049626812,0.047787985,0.047619742,0.485251299,0.56410501,0.540448896,,
p07_uppercut_right_main_015,0.148375196,0.273709532,0.099240693,0.068071307,0.086723048,0.091752892,0.056277363,0.047961903,0.047619149,0.468549153,0.020775398,0.155107524,,
p07_uppercut_right_main_016,0.334990252,0.461888807,0.206020194,0.214863602,0.170761894,0.216201359,0.049398109,0.047792799,0.047624478,0.45849006,0.711556988,0.63563691,,
p07_uppercut_right_main_017,0.126640327,0.257173293,0.05194739,0.050121611,0.049053986,0.073693889,0.048713994,0.047659012,0.047619048,0.33884792,0.015809637,0.112721122,,
p07_uppercut_right_main_018,0.190260992,0.277569745,0.061809916,0.035879437,0.076229606,0.081936161,0.050804969,0.047881563,0.047619051,0.408379162,0.017532691,0.134786632,,
p07_uppercut_right_main_019,0.305028544,0.423843964,0.192983196,0.261753617,0.140842235,0.170638896,0.048771942,0.047738931,0.047619854,0.446572996,0.635579682,0.578877676,,
p07_uppercut_right_main_020,0.156658943,0.290913758,0.105360679,0.103887454,0.083602167,0.09895747,0.049504477,0.047842363,0.047619049,0.539398321,0.013205913,0.171063636,,
p07_uppercut_right_main_021,0.293989582,0.433314784,0.219319566,0.301307298,0.126896648,0.172139875,0.048563579,0.047746523,0.047620156,0.491500236,0.64385137,0.59814603,,
p07_uppercut_right_main_022,0.294136066,0.433544649,0.219453521,0.301311532,0.126856716,0.172332606,0.048910249,0.047757518,0.047620155,0.491496962,0.643910276,0.598186281,,
p07_uppercut_right_main_023,0.159757179,0.274456365,0.076629587,0.066574027,0.069426489,0.100850284,0.049217566,0.047729646,0.04761905,0.429306495,0.037467155,0.155018957,,
p07_uppercut_right_main_024,0.305241125,0.42367736,0.192785294,0.26177695,0.1408307,0.170965191,0.048913714,0.047742388,0.047619855,0.446576348,0.635619755,0.578906733,,
p07_uppercut_right_main_025,0.156697714,0.291213079,0.105495753,0.104049807,0.083725816,0.098970267,0.049920863,0.047859481,0.047619049,0.53940072,0.013291743,0.171124436,,
p07_uppercut_right_main_026,0.335079158,0.46213862,0.206192305,0.214898169,0.170086903,0.215805249,0.04979023,0.047798977,0.047624523,0.458240068,0.7106809,0.63494865,,
p07_uppercut_right_main_027,0.126619364,0.257249178,0.051970736,0.050163586,0.049037853,0.073699056,0.048855613,0.04766245,0.047619048,0.33884542,0.015731281,0.112665523,,
p07_uppercut_right_main_028,0.292746103,0.400705269,0.214998974,0.27836299,0.101393581,0.157972856,0.050101028,0.047793892,0.047619743,0.485249697,0.564523134,0.540741103,,
p07_uppercut_right_main_029,0.190250942,0.27790493,0.061981403,0.036072708,0.076207132,0.081939765,0.051259793,0.047890224,0.047619051,0.408366987,0.017459085,0.134731455,,
