hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_right_main_001,0.2083816343039977,0.33082957125848644,0.1419260174092623,0.20415540350271216,0.07599028061756315,0.11915974953203086,0.05496111748548048,0.04816649568739641,0.04761916916611845,0.43919780415400006,0.30240260986286654,0.3434411681502066
p13_hook_right_main_002,0.21768002062253614,0.3373151888992732,0.14301538593031599,0.1806810536302293,0.08482908126716518,0.12314673272208423,0.058061917110940886,0.04854936389218262,0.04761906477592329,0.46869019608684964,0.2689499399813905,0.32887201681302825
p13_hook_right_main_003,0.21014016316032819,0.31053582110059164,0.12563653412324927,0.1700434005861781,0.07375963244196941,0.11900212305580508,0.053419409991170355,0.04834124718399704,0.04761906815228408,0.45129805421811875,0.23008025672535976,0.2964455959731874
p13_hook_right_main_004,0.17947386500030127,0.3170054389100157,0.1276690589476625,0.16484916162001806,0.06538938967774414,0.10991539302094769,0.05343225160053778,0.04819048975827514,0.04761906390281913,0.4422794486958684,0.20570680724293455,0.2766785996788147
p13_hook_right_main_005,0.22125936215748002,0.3134832244582425,0.13233320449581726,0.17936350542531687,0.07685913172803005,0.1174964336690503,0.05566486040712039,0.04840378045282946,0.047619055178035816,0.47060311701931035,0.2329217387138148,0.30422615220546345
p13_hook_right_main_006,0.21785760864881096,0.3205596625856858,0.1372868052837543,0.16072678225552436,0.0727441586346256,0.10508920334041558,0.052271659252888354,0.04835566785344829,0.04761904817410353,0.47750792595444497,0.2006460827026347,0.2837046356781778
p13_hook_right_main_007,0.19778225128312568,0.2968869722554355,0.12761153956033788,0.17199445422590923,0.07537134583143239,0.11433340074739515,0.05652792354132303,0.04856216109518246,0.04761905516708698,0.45309445820080957,0.2127242168513085,0.28483528925615875
p13_hook_right_main_008,0.21426772355540918,0.3511599461908335,0.12635952030260675,0.1895641742498681,0.08029751722313526,0.1230159981770433,0.0627709050384324,0.04980532608944362,0.04761907624987552,0.43966730991324676,0.2873460881806852,0.3330424547004536
p13_hook_right_main_009,0.20315654140768347,0.31155844223854356,0.13110744815564437,0.18232944344260474,0.07539643535835586,0.10535148543553745,0.05685880858133477,0.048180816060157436,0.04761913559013725,0.4280492669486642,0.2520725738811389,0.30486558180139645
p13_hook_right_main_010,0.2028941420376042,0.35399412250005663,0.21972501610827666,0.2194074585900984,0.15334032761757982,0.17629927400380516,0.05518367615269933,0.0486336401713042,0.04761933720597472,0.6031040065719834,0.37720643818014876,0.44497570869769915
