hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_right_main_001,0.2083816343039977,0.33082957125848644,0.1419260174092623,0.20415540350271216,0.07599028061756315,0.11915974953203086,0.05496111748548046,0.048166495687396414,0.04761916916611845,0.43919780415400006,0.3024026098628665,0.34344116815020653
p13_hook_right_main_002,0.21768002062253614,0.3373151888992732,0.14301538593031599,0.1806810536302293,0.08482908126716518,0.12314673272208423,0.058061917110940886,0.048549363892182625,0.04761906477592329,0.4686901960868495,0.2689499399813905,0.3288720168130282
p13_hook_right_main_003,0.21014016316032819,0.3105358211005917,0.12563653412324927,0.1700434005861781,0.07375963244196941,0.11900212305580508,0.05341940999117035,0.04834124718399705,0.04761906815228408,0.4512980542181187,0.23008025672535976,0.2964455959731874
p13_hook_right_main_004,0.17947386500030127,0.3170054389100157,0.1276690589476625,0.16484916162001806,0.06538938967774414,0.10991539302094769,0.05343225160053778,0.048190489758275126,0.047619063902819135,0.44227944869586844,0.20570680724293455,0.2766785996788147
p13_hook_right_main_005,0.22125936215748002,0.3134832244582425,0.13233320449581726,0.17936350542531687,0.07685913172803005,0.1174964336690503,0.055664860407120396,0.04840378045282947,0.047619055178035816,0.47060311701931024,0.2329217387138148,0.30422615220546345
p13_hook_right_main_006,0.21785760864881096,0.3205596625856858,0.1372868052837543,0.16072678225552436,0.0727441586346256,0.10508920334041558,0.052271659252888354,0.04835566785344829,0.04761904817410353,0.47750792595444497,0.2006460827026347,0.2837046356781778
p13_hook_right_main_007,0.19778225128312568,0.2968869722554354,0.12761153956033788,0.1719944542259092,0.07537134583143239,0.11433340074739515,0.05652792354132302,0.048562161095182445,0.047619055167086956,0.45309445820080957,0.2127242168513085,0.28483528925615875
p13_hook_right_main_008,0.21426772355540918,0.3511599461908335,0.12635952030260675,0.1895641742498681,0.08029751722313526,0.1230159981770433,0.06277090503843241,0.04980532608944361,0.04761907624987552,0.43966730991324676,0.2873460881806852,0.3330424547004536
p13_hook_right_main_009,0.20315654140768347,0.31155844223854356,0.13110744815564435,0.18232944344260474,0.07539643535835586,0.10535148543553745,0.056858808581334755,0.04818081606015746,0.04761913559013724,0.4280492669486642,0.25207257388113896,0.3048655818013965
p13_hook_right_main_010,0.2028941420376042,0.35399412250005663,0.21972501610827666,0.2194074585900984,0.15334032761757982,0.17629927400380516,0.055183676152699354,0.04863364017130419,0.047619337205974735,0.6031040065719835,0.37720643818014876,0.4449757086976992
p13_hook_right_main_011,0.19311481146216733,0.35333263822218874,0.23247722139912236,0.20845095551993734,0.14340653822063903,0.18160141514832687,0.05528665426722518,0.04815781342164355,0.04761930068464135,0.6066182685822185,0.3654519717810097,0.4378018608213723
p13_hook_right_main_012,0.20987454242697443,0.3733472612461862,0.2452100156645117,0.23060821446817764,0.15713395254879003,0.18731643593932162,0.0543414448438105,0.04810228348374715,0.04761937700121832,0.620596107141971,0.42548123850128067,0.48401569909348774
p13_hook_right_main_013,0.21045213253644066,0.3332589637667868,0.13640757844462365,0.21520698422728035,0.09521721667955939,0.12521882555279526,0.05494605839288917,0.048412395709294044,0.04761917987886827,0.4563322084171385,0.3168512123117635,0.35869551114337594
p13_hook_right_main_014,0.186968297341574,0.299310895371056,0.12263882637854276,0.1638448617321108,0.06912940625626998,0.11660624097508163,0.0559674943682676,0.048742471922607014,0.04761905999768155,0.4463958533808805,0.19810539134322824,0.2725925299545239
p13_hook_right_main_015,0.2244051064554906,0.38907749275500814,0.26320841122940014,0.2728704683840474,0.16165630793796698,0.17756448706088018,0.05530845977490134,0.04870563637752792,0.04761978167482871,0.5928446547995899,0.5198671308217632,0.5417603880151112
p13_hook_right_main_016,0.19000628508238632,0.28193539624795355,0.0977620873798685,0.10635224099374632,0.07492727448836897,0.08141612076175213,0.05569594882351002,0.048633994471496224,0.047619047628888606,0.48583726462417554,0.0414573491711474,0.17477132380705585
p13_hook_right_main_017,0.19434744634612094,0.36171083197389214,0.21545274869913605,0.2285023562592568,0.14037273451742935,0.17010726435850412,0.053940746750090224,0.048218001969183986,0.0476192539333023,0.5798217913388921,0.3859294881854404,0.44409717913147584
p13_hook_right_main_018,0.20318429187024828,0.32843670902435945,0.13016047715641088,0.19784108349668988,0.07191152008138586,0.12901755958966912,0.05398678594028875,0.04837347239517946,0.04761906271523353,0.44950323156340444,0.27663623993172537,0.3284963374212291
p13_hook_right_main_019,0.21052425570827293,0.3635360282254013,0.22143661048647853,0.2509373088168675,0.13119902117916707,0.16818318919471203,0.05366019229450757,0.04833818563954133,0.0476192298793649,0.5917036574093204,0.4007709640669636,0.45805077206967065
