hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_right_main_001,0.27453618326022633,0.4097073899926055,0.20873850555954016,0.29550328095888717,0.1704524773694348,0.1832406297284999,0.04877839283872112,0.04778538366068379,0.04764117783507739,0.49170936545644517,0.658964310315599,0.6087878268578528
p13_hook_right_main_002,0.28804209483168114,0.40897506490944624,0.216407765289346,0.27540189654098446,0.19238421470037814,0.18762990429713672,0.049191821129657504,0.04785612036417329,0.0476236298517086,0.5343950469151705,0.6235984505183768,0.5968374294374149
p13_hook_right_main_003,0.26954088035102625,0.38371528575572,0.18887488392094995,0.2648143655739923,0.1752468533435943,0.1787376663170897,0.048809442698694326,0.0478962872755718,0.04762185831647423,0.5011172945616746,0.571669593877993,0.5505039040830975
p13_hook_right_main_004,0.23539100201991808,0.3840484186768403,0.19186985241800864,0.26951657335745816,0.1745943125586423,0.16067983946910566,0.04891118958196959,0.047851250285487874,0.04762054765793068,0.5114275102712565,0.5276389745320944,0.522775535253843
p13_hook_right_main_005,0.2763338235697311,0.38948566002506724,0.19604689417845314,0.27596219250827386,0.18352767312567658,0.17831662514335306,0.04911397764860067,0.04780244661307479,0.04762081398262796,0.5273582160254303,0.5768805774291673,0.5620238690080461
p13_hook_right_main_006,0.271119729505943,0.3933749253243292,0.20138250740900387,0.2638169276158197,0.19593652482346768,0.16210512780111003,0.04868855041674096,0.04793523877264648,0.04761942894003758,0.5314637931724644,0.5598280141515317,0.5513187478578114
p13_hook_right_main_007,0.2713419678451928,0.38298665265024595,0.1909070591672592,0.2722032753165121,0.1797119920693524,0.17294566684322388,0.04907222817600898,0.047867966387943314,0.04762021517875643,0.5217591467279126,0.5567957401223107,0.5462847621039912
p13_hook_right_main_008,0.29038433560395593,0.4232100425253999,0.193365163352808,0.2949167255144765,0.13666460551783402,0.16323281224486785,0.05980325633074476,0.04988243384839192,0.04762141053221488,0.4781940410602454,0.6002009789279255,0.5635988975676214
p13_hook_right_main_009,0.26794590882278746,0.38836613967304484,0.18658945183507697,0.28856190301537427,0.1787635079290671,0.17308424837690278,0.04891293028438317,0.04774725553424657,0.04762181992771455,0.4848269655011991,0.6158709821004473,0.5765577771206728
p13_hook_right_main_010,0.30531753648029536,0.42326386320840986,0.29730966980182144,0.313141038957396,0.24211763019199078,0.20990334608293856,0.04820795641571237,0.04828534564191554,0.047660239953340844,0.6344596288240315,0.7324347270689524,0.7030421975954761
p13_hook_right_main_011,0.29309905995101077,0.427802113112106,0.30513963399292326,0.2999420073621165,0.23532466808418442,0.21211797077577313,0.04824954863384634,0.04793635793520453,0.047640700685699776,0.6296143394826073,0.7228655523278414,0.6948901884742711
p13_hook_right_main_012,0.2854527812849557,0.44147835015881987,0.314200875926954,0.3120630844977724,0.25381273151936307,0.22207052520511086,0.048185323759272106,0.0477265636506012,0.047679560013255934,0.6290608801825603,0.7765659815003784,0.7323144511050329
p13_hook_right_main_013,0.28153410721339567,0.44016866212560546,0.29837793520434286,0.31833461590995016,0.17765815614471897,0.18731255952400608,0.04886624902599495,0.04773353391190801,0.047640879541854586,0.5291343669742089,0.762541058880823,0.6925190513088387
p13_hook_right_main_014,0.24655052458132526,0.36695555029281063,0.18590578943557787,0.2573942612712323,0.17564709697222441,0.16435212234634133,0.049146450942962355,0.04783670498849185,0.047619662602280795,0.49312607019846144,0.5323132187688004,0.5205570741976987
p13_hook_right_main_015,0.3008590213805588,0.44065401387681324,0.3250996799018343,0.33331495514648285,0.2581497811711994,0.21359984148125372,0.0483329344019108,0.04964087053632257,0.047900708682347005,0.600133244542012,0.8376623959073096,0.7664036504977203
p13_hook_right_main_016,0.20829411821251864,0.30872658001390735,0.12403417923323683,0.168793478949038,0.11382521078638566,0.09967197179586089,0.04921229237822801,0.04805109066389961,0.04761904921175644,0.5110958573944057,0.18942013676159525,0.2859228529514384
p13_hook_right_main_017,0.3017553814534647,0.42503252088494214,0.29032605049981824,0.3156839027384538,0.23570098908010903,0.19262806760990436,0.04821390111863738,0.047768766691162604,0.047642249172046715,0.5981676469462354,0.7400296752142422,0.6974710667338401
p13_hook_right_main_018,0.25895857330166683,0.3915618367350747,0.20116885156189196,0.29177147983106505,0.17879998586312124,0.18616142599244187,0.04895143894430929,0.04787543173356017,0.04762096094846389,0.5073322399286982,0.6106481677494435,0.57965338940322
p13_hook_right_main_019,0.3095667705309927,0.4276353397772893,0.3017107163780865,0.3241137358297489,0.22607461701698192,0.1932021332141448,0.04820322666561118,0.04800049072819242,0.04763898876332912,0.6040451788893542,0.7502138794497729,0.7063632692816473
p13_hook_right_main_020,0.3360685097283468,0.44041284078940973,0.24479502557537064,0.30307407587363644,0.19717901990044787,0.22020423338944245,0.04915087207990454,0.048177116632533705,0.04762213968027339,0.5112871050630267,0.7820370210538851,0.7008120462566275
p13_hook_right_main_021,0.24379904528527135,0.3821995945596704,0.17385870183946797,0.25484007679220083,0.16694353130551698,0.16850884350150952,0.04897236821913388,0.04786415951087319,0.04762002103280876,0.48535149221394736,0.5287001783973301,0.5156955725423152
p13_hook_right_main_022,0.24463728312398425,0.37096180356863007,0.18954932118715756,0.26751455315843564,0.16824728092490765,0.16425142994061867,0.048864623405056644,0.04782961138805943,0.047620259923549936,0.4922158179179005,0.5404964366059216,0.5260122509995152
p13_hook_right_main_023,0.3228689774682554,0.4374349575898188,0.3242596729073245,0.3192157852362626,0.24479014249511835,0.2042407124581259,0.04846060478510853,0.048143489606670926,0.047680191659567495,0.6247400752835508,0.7901093100717154,0.7404985396352659
p13_hook_right_main_024,0.24244141948270537,0.39825345172001825,0.2057515519749149,0.29609283755305593,0.13909211729937507,0.17970308152247044,0.048620794702511946,0.04771720614874386,0.0476322263104315,0.45105597627896554,0.6181292247896468,0.5680072502364424
p13_hook_right_main_025,0.26153006848461635,0.3918064235038603,0.20117008988940194,0.2631634442170099,0.18752883693653685,0.1860810623495183,0.04868416712206608,0.047849263013866127,0.047621523634423416,0.4790566489578585,0.6205482702531135,0.578100783864537
p13_hook_right_main_026,0.32920387064958756,0.4386043169325083,0.312532880608045,0.3145027376736699,0.2519649410900624,0.21950050940575414,0.04846007918422125,0.04865889393403829,0.04771344748078373,0.6341569894417677,0.7901952006923162,0.7433837373171516
p13_hook_right_main_027,0.2612009261917817,0.3811228435376023,0.1879601939232797,0.26351360506854926,0.1751026267252091,0.15490781093298497,0.04896784974387266,0.04785289890573604,0.04761971470364129,0.5039770767975323,0.5369704352333381,0.5270724277025963
p13_hook_right_main_028,0.2901946821839953,0.40416152922190723,0.2076702150541736,0.2812630853983443,0.19077446676717952,0.19541728221595905,0.04898274882942316,0.047795578356013946,0.04762849504276083,0.49432055794357554,0.6674755219672649,0.6155290327601581
p13_hook_right_main_029,0.2537668486099334,0.37327086462632986,0.19207949294171406,0.2526421592700812,0.173391243623409,0.16123196352775931,0.04903598384478544,0.04787033440792027,0.04761972516515395,0.4832014881886308,0.546825726706673,0.5277384551512603
p13_hook_right_main_030,0.2700359871395803,0.38469973794504747,0.1976337329269771,0.2579156994494588,0.18580582219554115,0.17588799234618152,0.04877150022992614,0.04781885123764881,0.04762053598714072,0.495693253403853,0.5867698156226089,0.5594468469569821
p13_hook_right_post_001,0.16649956209620126,0.26124848710852844,0.11366150635319254,0.11100931919624293,0.08081192024922416,0.03599702380835897,0.05195527026232734,0.04823200344927223,0.047619049109877895,0.4808128240671989,0.01101549197229509,0.15195469160076622
p13_hook_right_post_002,0.22428081856857823,0.3713736908498638,0.1734129886648977,0.22565525004984752,0.11605495008821869,0.12489875021062158,0.04877289094435596,0.04772792658439207,0.047619432055073976,0.43126327651003865,0.44231002963275945,0.43899600369594316
p13_hook_right_post_003,0.25602210856135865,0.38425081986442466,0.18418000330808904,0.2482248952534652,0.15036210840838204,0.14480498470082445,0.048804265208744535,0.04773991327366344,0.047620335923050296,0.46143879452866754,0.5225109728332512,0.504189319341876
p13_hook_right_post_004,0.2379453751083927,0.38260069399299235,0.1857298491710565,0.2474650911458271,0.11859742958490371,0.1296657169932447,0.04861073870199715,0.04774103391809203,0.04761969233024394,0.4301360137059328,0.49791293104472195,0.47757985584308515
p13_hook_right_post_005,0.2504276780427963,0.375822068449127,0.18023235190609116,0.2508714828107124,0.15002709624479194,0.14434329994036332,0.04873661866793194,0.047760703623454984,0.047620604268251474,0.46741547791763133,0.5088080274802872,0.4963902626114904
p13_hook_right_post_006,0.2556180938004082,0.39176084213020157,0.19835844176569753,0.28798455848234256,0.13087561917748444,0.1519077461871611,0.048686620995643616,0.047828296488219416,0.047621568814387075,0.46715174609737664,0.5614745716361205,0.5331777239744973
p13_hook_right_post_007,0.2527658086792335,0.39940819596638,0.20673851976830943,0.2805880153802547,0.14957790075159372,0.1560225949798953,0.04861314041484127,0.04775939158105839,0.047621499309436315,0.4868824301369662,0.5770402224700831,0.5499928847701481
p13_hook_right_post_008,0.24294185868739845,0.38692085320502,0.19826967067008955,0.2505414283081593,0.14513890097445334,0.1600231555777053,0.04892751154100924,0.04786353786078392,0.0476202971075015,0.46636103869040946,0.5379300525715701,0.5164593484072219
p13_hook_right_post_009,0.23844046011771938,0.3955249812420152,0.19215250455897884,0.2583461236784571,0.13499067155319455,0.1400693596484835,0.04859458996761468,0.04770854547596484,0.0476198901826839,0.43989277115532815,0.5414886970348346,0.5110099192709827
p13_hook_right_post_010,0.32602853982544355,0.4149486331499984,0.3000238114096315,0.32453428542213636,0.241620735006498,0.2106420035032041,0.04840246397458029,0.048572436894541146,0.047747651418188305,0.6031575756360185,0.7853527160054158,0.7306941738945966
p13_hook_right_pre_001,0.3146219601652879,0.4190170046943001,0.2996063618553281,0.2928825319691875,0.26394375746020715,0.21930816024891983,0.048648932063936,0.04772357105490769,0.04770073309266043,0.5870539750302989,0.7930949781822463,0.7312826772366621
p13_hook_right_pre_002,0.2775037180301794,0.3968693741890218,0.20316381742227999,0.2918799640501867,0.1612789411984793,0.19702771707704875,0.04870941524438568,0.04776156553480004,0.0476224152959238,0.4693726808733511,0.6555381886589582,0.599688536323276
p13_hook_right_pre_003,0.258720859843763,0.37383867859112296,0.17870740979239236,0.27512425445625927,0.15080243443990224,0.1721651969967746,0.04880391858615617,0.04778102097808793,0.04762075212279634,0.4612815269650558,0.5684870472192267,0.5363253911429754
p13_hook_right_pre_004,0.26277988518858725,0.39455479852339553,0.1911335079598666,0.29207291944210595,0.1856538855342424,0.17606049859281508,0.048814095704343884,0.047880076006432584,0.04762151925306797,0.5024838227579467,0.6079340236281661,0.5762989633671003
