hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_right_main_001,0.26168167570123063,0.3750132133332736,0.19211092750329142,0.2881265844128071,0.17478147876753533,0.17529386454729173,0.05438359715074258,0.047913332074492665,0.04762023165961797,0.4711853942390455,0.6071772331070564,0.5663796814466531
p13_hook_right_main_002,0.2751870595671749,0.3922011799450173,0.20238633916443508,0.2742443669566942,0.16702769103402165,0.18377093380849033,0.05604920361343268,0.04811502442499323,0.04762036741145977,0.4773941623930498,0.6131133388247211,0.5723975858952197
p13_hook_right_main_003,0.264373309413552,0.3708382952743629,0.1868868893734853,0.26175663594596255,0.1490542916762962,0.1739130164239634,0.05428292908451214,0.04799527547214914,0.047619883263236996,0.45570186337417296,0.5640169494481747,0.5315224236259741
p13_hook_right_main_004,0.23409499410715653,0.376893041973382,0.1926435923312465,0.26585048442075493,0.14315464216531462,0.16058758000359752,0.054267785108705245,0.04796348540070433,0.04761952063277443,0.46232209999869783,0.5338271101190054,0.5123756070829131
p13_hook_right_main_005,0.27444389187005863,0.3768212852775199,0.19498073948991484,0.27160196468347814,0.15559062037337096,0.17279887851618678,0.055127548008093115,0.04797577526894624,0.04761970313030404,0.4767646571119094,0.5742399689640943,0.5449973754084388
p13_hook_right_main_006,0.2780486408913975,0.39230459576972626,0.21258763791634477,0.26251783136039125,0.1994289045146787,0.1574610576365863,0.05467193893714639,0.04822876538457555,0.047619115600891666,0.5295484574870409,0.5664384241703401,0.5553714341653503
p13_hook_right_main_007,0.25920737665916693,0.37272862735021217,0.1921782956543414,0.25977097131304455,0.1885241419500685,0.17187094774194306,0.05559433306306041,0.04808314101867328,0.04761943128399461,0.5002842263781048,0.5565391219027984,0.5396626532453903
p13_hook_right_main_008,0.2913697636426646,0.4165563582542601,0.19508750686751491,0.28360577334068093,0.16789802766146936,0.15923633770781528,0.06284470485444982,0.04945436559896562,0.047619851611728305,0.4791562118853735,0.6119401178030215,0.5721049460277271
p13_hook_right_main_009,0.24271873891179702,0.35603400787583733,0.18519688443169807,0.26789857033067055,0.1411393596113154,0.16376526886853973,0.054771792258994194,0.047899533064217466,0.04762030170007962,0.4234967532963183,0.5620327388831807,0.520471943207122
p13_hook_right_main_010,0.2643337725585315,0.3984511670354074,0.294419744460179,0.3101289769582111,0.25556790404247154,0.20214241034659647,0.05289282921394072,0.04853730774768638,0.04765478923497239,0.5831335297890659,0.7436769586682161,0.695513930004471
p13_hook_right_main_011,0.2541105396922341,0.4015591285765946,0.305553017557545,0.3031950577588291,0.24406735574841543,0.2049273895809674,0.052656023061931435,0.04868683205230896,0.04763647362536234,0.5825102429021574,0.735605926447216,0.6896772213836984
p13_hook_right_main_012,0.26774111943181894,0.4123499665645093,0.3134364484720536,0.316668499162091,0.26107853279149285,0.21579252551686978,0.05244791282376299,0.048345891425975264,0.04766539358720427,0.5925821713503702,0.787755429870657,0.729203452314571
p13_hook_right_main_013,0.26003666680945453,0.3805883523704461,0.18791274768278426,0.29445105797506577,0.18400496070697056,0.18133920344714452,0.053928937967311914,0.04793636785917334,0.04762113581561952,0.470508353671039,0.6281090404776969,0.5808288344356995
p13_hook_right_main_014,0.2308987711454475,0.3646695435769841,0.18696888410278606,0.2549464232790014,0.18004210424106454,0.1684450693735154,0.05529486739762942,0.048231097784608386,0.047619376732953675,0.49065161042629046,0.5246157923617278,0.5144265377810966
