uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_uppercut_right_main_001,0.193817354,0.495852604,0.281822736,0.264345286,0.220274699,0.270227581,0.056528515,0.050815304,0.047952864,0.422994208,0.883730964,0.745509937,0.65360032,-0.014357573
p26_uppercut_right_main_002,0.190686603,0.411862431,0.22729772,0.238618901,0.203044651,0.246788677,0.056055919,0.047881692,0.047654083,0.377855984,0.77469286,0.655641797,0.647210212,
p26_uppercut_right_main_003,0.214850092,0.458876562,0.312568469,0.287525168,0.261614291,0.23212551,0.055467643,0.048927278,0.047768634,0.484101715,0.879099475,0.760600147,0.661567784,
p26_uppercut_right_main_004,0.161110169,0.383578232,0.194790481,0.209920267,0.178482885,0.197605765,0.056598868,0.0478266,0.047620002,0.379063079,0.610995821,0.541415998,,
p26_uppercut_right_main_005,0.170960553,0.438235194,0.227752123,0.256050877,0.177594264,0.245679226,0.055113804,0.048023274,0.047805335,0.370371525,0.782525916,0.658879599,,
p26_uppercut_right_main_006,0.167910392,0.403740244,0.260596827,0.236645743,0.215299058,0.228645391,0.054333307,0.048488709,0.047622562,0.509482303,0.65128493,0.608744142,,
p26_uppercut_right_main_007,0.137519932,0.33325296,0.172921188,0.167353815,0.151431237,0.222575485,0.056998865,0.047878345,0.047619672,0.397098489,0.487994633,0.460725789,,
p26_uppercut_right_main_008,0.123194075,0.334936665,0.214420786,0.180799417,0.170167551,0.197934347,0.054984427,0.048029506,0.047619685,0.494017372,0.431901319,0.450536135,,
p26_uppercut_right_main_009,0.214088768,0.463853688,0.326476567,0.296053288,0.258453818,0.20616966,0.054438961,0.049535687,0.047879773,0.488449805,0.86759091,0.753848578,,
p26_uppercut_right_main_010,0.202132772,0.415572057,0.26913234,0.275360321,0.20362891,0.239762667,0.055451547,0.048593187,0.047667114,0.375101707,0.852425254,0.70922819,,
p26_uppercut_right_main_011,0.142100207,0.365419344,0.216510328,0.18797963,0.154261104,0.21204232,0.055156645,0.048182322,0.047619523,0.452365811,0.507480566,0.490946139,,
p26_uppercut_right_main_012,0.179589283,0.450723906,0.250836715,0.265620487,0.201283516,0.23993813,0.056416122,0.048047347,0.047684825,0.362051677,0.847112399,0.701594183,,
p26_uppercut_right_main_013,0.219805605,0.4674184,0.331561455,0.289202829,0.243027031,0.232150829,0.0557631,0.048647269,0.04777412,0.489965122,0.881723339,0.764195874,,
p26_uppercut_right_main_014,0.223940525,0.471585634,0.339144592,0.294874312,0.243631725,0.1920328,0.054821708,0.049950024,0.047821334,0.471197131,0.875370306,0.754118353,,
p26_uppercut_right_main_015,0.21423489,0.468284617,0.331470901,0.293762194,0.225258942,0.246737386,0.055187371,0.049297985,0.047774386,0.492818569,0.877420995,0.762040267,,
p26_uppercut_right_main_016,0.161459791,0.442176538,0.216818472,0.260188442,0.160128071,0.219502903,0.055867899,0.04784684,0.047635901,0.3600263,0.731956481,0.620377427,,
p26_uppercut_right_main_017,0.167398737,0.438916341,0.2122506,0.253343579,0.163232116,0.230697334,0.056212488,0.047910054,0.047622143,0.361680555,0.734247998,0.622477765,,
p26_uppercut_right_main_018,0.231169738,0.453908893,0.323451007,0.286294983,0.223015268,0.190801415,0.054698455,0.048430525,0.047758201,0.458519757,0.842077427,0.727010126,,
p26_uppercut_right_main_019,0.210432056,0.428954028,0.292695731,0.270858624,0.199615119,0.210644842,0.054492474,0.048742397,0.047625333,0.452894753,0.77430982,0.6778853,,
p26_uppercut_right_main_020,0.17387954,0.420661168,0.216190363,0.251227153,0.17120324,0.232888385,0.055676866,0.047880758,0.047640144,0.360162192,0.750815255,0.633619336,,
p26_uppercut_right_main_021,0.214070976,0.447134726,0.268636846,0.276337593,0.198672785,0.246801448,0.054926654,0.047815544,0.047676564,0.413258002,0.842168186,0.713495131,,
p26_uppercut_right_main_022,0.186535481,0.433661822,0.226495757,0.230074789,0.17415135,0.225538506,0.055530302,0.048006558,0.047625818,0.367893579,0.732939234,0.623425537,,
p26_uppercut_right_main_023,0.234087318,0.434178316,0.327952942,0.286798363,0.21454055,0.208544827,0.054110261,0.048754815,0.047743729,0.458731081,0.846521326,0.730184252,,
p26_uppercut_right_main_024,0.221647377,0.455499071,0.343552899,0.284060262,0.225100546,0.224612855,0.054927356,0.048851732,0.047828524,0.476429401,0.870493515,0.752274281,,
