straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p08_straight_main_001,0.336315253,0.34020718,0.261692319,0.254767093,0.303419792,0.24687772,0.048355824,0.049560673,0.049562457,0.433220412,0.905136037,0.763561349,0.711714441,-0.006834329
p08_straight_main_002,0.297370617,0.339057101,0.203893115,0.258212031,0.182599171,0.236835023,0.049336663,0.047753413,0.047623208,0.439270094,0.711605747,0.629905051,0.691774713,
p08_straight_main_003,0.323423412,0.360750794,0.28489223,0.241095019,0.301039284,0.267465892,0.048080666,0.048990337,0.050511898,0.456040281,0.914276005,0.776805288,0.698609041,
p08_straight_main_004,0.295064024,0.349985752,0.206847607,0.260011273,0.193288011,0.250711809,0.049088017,0.047740874,0.047622667,0.460094302,0.734224736,0.651985606,,
p08_straight_main_005,0.288960135,0.349360351,0.212096887,0.245684333,0.21142445,0.235328727,0.049556307,0.047827079,0.047621224,0.463812742,0.704939893,0.632601748,,
p08_straight_main_006,0.320817203,0.350745701,0.310004201,0.230419612,0.294576291,0.262398,0.048161342,0.048172718,0.048194971,0.44234368,0.923937987,0.779459695,,
p08_straight_main_007,0.341249403,0.352109406,0.304239185,0.244609626,0.290588441,0.261115331,0.048103114,0.049290033,0.049276212,0.477108631,0.906879173,0.77794801,,
p08_straight_main_008,0.299556817,0.3450082,0.29394461,0.220266071,0.262712882,0.229724432,0.048204581,0.049618232,0.048594618,0.438786703,0.831400856,0.71361661,,
p08_straight_main_009,0.305421178,0.356073678,0.294598074,0.224438829,0.295189326,0.232880685,0.048103798,0.049565412,0.048972206,0.439201583,0.875405368,0.744544232,,
p08_straight_main_010,0.325403505,0.349632792,0.303843964,0.227639182,0.26139076,0.25226124,0.048100569,0.047923958,0.048874749,0.484825544,0.840468591,0.733775677,,
p08_straight_main_011,0.340548524,0.350428613,0.295436626,0.233654914,0.287762008,0.253554121,0.048050349,0.04948241,0.048993117,0.437081601,0.912800769,0.770085019,,
p08_straight_main_012,0.33558827,0.359112237,0.350772279,0.223930622,0.277698852,0.256439482,0.048040508,0.048417625,0.049661612,0.489030321,0.904832464,0.780091821,,
p08_straight_main_013,0.328124171,0.360363905,0.346122089,0.239135759,0.28324014,0.286094834,0.048118611,0.050356242,0.049252597,0.513800129,0.917133289,0.796133341,,
p08_straight_main_014,0.285289589,0.352424898,0.296967411,0.233687725,0.283289811,0.259602439,0.047918587,0.048357135,0.048344026,0.459445791,0.872092627,0.748298576,,
p08_straight_main_015,0.305917286,0.330842063,0.23457896,0.228540025,0.208204527,0.245418899,0.049340736,0.047766251,0.047621214,0.457056814,0.723575925,0.643620192,,
p08_straight_main_016,0.307537924,0.365240214,0.220564342,0.24638492,0.203354201,0.229300165,0.048930899,0.047704576,0.048080094,0.46452505,0.740333939,0.657591272,,
p08_straight_main_017,0.327520376,0.35765834,0.313176773,0.23103704,0.278199261,0.1927663,0.054409591,0.047718837,0.048424019,0.395121318,0.895788058,0.745588036,,
p08_straight_main_018,0.315363164,0.361216312,0.353421202,0.230296173,0.278973484,0.132832575,0.051067369,0.049046373,0.048522046,0.408892154,0.871575811,0.732770714,,
p08_straight_main_019,0.308192929,0.351969697,0.296860659,0.229005348,0.276326912,0.119495407,0.052351112,0.050144332,0.048841456,0.336972847,0.859794386,0.702947924,,
p08_straight_main_020,0.309882433,0.36574305,0.342530363,0.224947476,0.293727365,0.125480782,0.051968202,0.048644313,0.049185012,0.395289559,0.873711409,0.730184854,,
p08_straight_main_021,0.296866701,0.348383375,0.315750441,0.244351721,0.270136692,0.117984814,0.052638425,0.048474,0.048761985,0.366900561,0.850761445,0.70560318,,
p08_straight_main_022,0.303992213,0.358923945,0.31904654,0.238442537,0.283351219,0.109724364,0.051795975,0.047953619,0.048948667,0.374094128,0.854185354,0.710157986,,
p08_straight_main_023,0.302628706,0.361533358,0.333019114,0.235102976,0.270358191,0.0902143,0.051799645,0.049098359,0.049595053,0.389877298,0.82242503,0.692660711,,
p08_straight_main_024,0.267311072,0.343539027,0.224480409,0.271178653,0.19643025,0.085351867,0.053177002,0.047895474,0.047622336,0.375431144,0.655445051,0.571440879,,
p08_straight_main_025,0.307425797,0.354428891,0.313788077,0.240401244,0.253985463,0.091962442,0.04800498,0.048731567,0.049920845,0.365653033,0.819974257,0.68367789,,
p08_straight_main_026,0.278576967,0.376638736,0.341310397,0.234157235,0.254354468,0.084226546,0.049110257,0.048215645,0.049064692,0.378018165,0.820561439,0.687798456,,
p08_straight_main_027,0.296054975,0.351150607,0.354825849,0.233660218,0.267423161,0.113809892,0.052729137,0.048881996,0.048632491,0.397269557,0.845535692,0.711055851,,
p08_straight_main_028,0.297288021,0.362007142,0.32596438,0.247142123,0.254264243,0.113413109,0.05132715,0.04845708,0.048109279,0.381267032,0.838763227,0.701514368,,
p08_straight_main_029,0.307292682,0.346217538,0.325861164,0.243270173,0.277170892,0.086020598,0.048120371,0.047909259,0.049432661,0.384185904,0.82961495,0.695986236,,
p08_straight_main_030,0.303169817,0.3464248,0.305603763,0.2350022,0.276449679,0.079538644,0.048219157,0.048400474,0.048527417,0.355656889,0.819036539,0.680022644,,
p08_straight_post_001,0.313746836,0.355373014,0.339759409,0.229009967,0.282682635,0.086502285,0.048004043,0.04813988,0.049131314,0.391828391,0.833874083,0.701260375,,
p08_straight_post_002,0.310059375,0.377101545,0.306946949,0.281444904,0.303407447,0.084922178,0.051227283,0.060405096,0.049985022,0.429366171,0.829639668,0.709557619,,
p08_straight_post_003,0.306015807,0.36676097,0.336087947,0.231929643,0.29116168,0.086483842,0.04806184,0.0509259,0.050104769,0.400578686,0.831335674,0.702108577,,
p08_straight_post_004,0.315394549,0.431041416,0.230333028,0.284596778,0.300695343,0.126664314,0.116210822,0.088755903,0.047639308,0.455668996,0.74049652,0.655048263,,
p08_straight_post_005,0.276595707,0.332775035,0.216081138,0.267736512,0.199006162,0.099011945,0.056090342,0.048033239,0.047622321,0.347576583,0.684638582,0.583519982,,
p08_straight_post_006,0.305662025,0.349507397,0.348053241,0.225840231,0.30970401,0.09602639,0.04795964,0.048773959,0.049062114,0.405488378,0.850465315,0.716972234,,
p08_straight_post_007,0.292935226,0.357248374,0.351287923,0.221079801,0.302780903,0.088935003,0.049427438,0.049880354,0.048809362,0.400567874,0.8370291,0.706090732,,
p08_straight_post_008,0.301581451,0.371023402,0.319348973,0.234454344,0.288648319,0.123397293,0.052191128,0.047911411,0.04951739,0.38816914,0.862384236,0.720119707,,
p08_straight_post_009,0.309832343,0.378073134,0.338618284,0.245197185,0.294004649,0.090021328,0.047976803,0.049090194,0.049160474,0.418929442,0.845552327,0.717565462,,
p08_straight_post_010,0.31399407,0.355147026,0.321002818,0.246397948,0.298675512,0.085323427,0.048220531,0.049177322,0.052955109,0.401314949,0.835870988,0.705504176,,
p08_straight_pre_001,0.27313358,0.364310677,0.232447202,0.244992086,0.252044705,0.241990997,0.048652744,0.047718288,0.048887316,0.506543691,0.74659613,0.674580399,,
p08_straight_pre_002,0.316909215,0.380358433,0.29397672,0.188715763,0.285079611,0.213692857,0.048762266,0.047670218,0.050113426,0.480273873,0.796496494,0.701629708,,
p08_straight_pre_003,0.323407296,0.339711221,0.311872148,0.211045371,0.298334377,0.212465397,0.048552295,0.049494682,0.049624836,0.492359026,0.816231047,0.719069441,,
p08_straight_pre_004,0.313187172,0.355784335,0.321483947,0.203779412,0.286601068,0.215927411,0.048476475,0.048556661,0.050307742,0.51078651,0.799082366,0.71259361,,
p08_straight_pre_005,0.305744902,0.353931682,0.307370863,0.251498452,0.268178679,0.23346933,0.048722914,0.047834838,0.048594909,0.52694289,0.811631187,0.726224698,,
p08_straight_pre_006,0.301907706,0.33812761,0.319763426,0.183348746,0.28813136,0.181729855,0.048893933,0.049377332,0.049666008,0.469622471,0.770798478,0.680445676,,
p08_straight_pre_007,0.325506446,0.366915797,0.304451635,0.216096059,0.278734386,0.198883911,0.048703947,0.047661094,0.050302827,0.485907404,0.804395374,0.708848983,,
p08_straight_pre_008,0.302326671,0.369957207,0.334246599,0.186261233,0.281008842,0.189395478,0.048263355,0.048889906,0.051004651,0.481959695,0.790781389,0.69813488,,
p08_straight_pre_009,0.286022832,0.367875175,0.362276064,0.19966109,0.288724269,0.161515043,0.048236419,0.048758906,0.049666495,0.495602494,0.793785171,0.704330368,,
p08_straight_pre_010,0.292291663,0.331806743,0.306317173,0.179098519,0.294713918,0.196495466,0.04828486,0.049400468,0.048022257,0.50540671,0.726586628,0.660232652,,
AVG,0.306888161,0.356800158,0.30175717,0.233653124,0.271264942,0.171233684,0.05086256,0.049691079,0.04905145,0.433103333,0.821677736,0.705105415,,
