uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p21_uppercut_right_main_001,0.314223455,0.438047044,0.294411284,0.232850449,0.256711473,0.189921565,0.052669163,0.047941804,0.047649881,0.544910952,0.742108982,0.682949573,0.628912219,0.123600128
p21_uppercut_right_main_002,0.274796357,0.431941029,0.234915017,0.198505352,0.237655337,0.219428846,0.052827466,0.047907497,0.047623412,0.572325702,0.607098375,0.596666573,0.703253455,
p21_uppercut_right_main_003,0.313163431,0.395193265,0.275354538,0.275743453,0.237660053,0.228382435,0.055154368,0.048160145,0.047629047,0.521621208,0.782206173,0.704030684,0.579653327,
p21_uppercut_right_main_004,0.200936172,0.348454529,0.188639107,0.125438988,0.160131459,0.158349645,0.051707685,0.047760567,0.047619115,0.584279497,0.259357814,0.356834319,,
p21_uppercut_right_main_005,0.277356373,0.451954532,0.27564941,0.223212925,0.270290969,0.190153724,0.052711253,0.048190956,0.047658623,0.531631154,0.725862441,0.667593055,,
p21_uppercut_right_main_006,0.29631771,0.39158508,0.274698044,0.236558356,0.216968932,0.204572066,0.055844985,0.048167585,0.047622333,0.476298861,0.735709625,0.657886396,,
p21_uppercut_right_main_007,0.280815167,0.398363623,0.254458423,0.274860247,0.225911929,0.223806968,0.054913416,0.048129288,0.047634395,0.502085745,0.752338785,0.677262873,,
p21_uppercut_right_main_008,0.136693299,0.3005805,0.085936744,0.097719387,0.093836584,0.133267164,0.055355566,0.047957593,0.047619118,0.539673027,0.021509648,0.176958661,,
p21_uppercut_right_main_009,0.320228779,0.417028793,0.234726914,0.271511928,0.266833019,0.25717078,0.055477705,0.048448755,0.047742156,0.535891877,0.796886021,0.718587778,,
p21_uppercut_right_main_010,0.261468098,0.433373865,0.19638757,0.233099256,0.254302412,0.26429677,0.056812834,0.048857207,0.047624076,0.607608127,0.619266716,0.615769139,,
p21_uppercut_right_main_011,0.313461229,0.41971502,0.262173554,0.295894997,0.268588413,0.231904692,0.055201895,0.048122577,0.047640178,0.563319185,0.797718313,0.727398574,,
p21_uppercut_right_main_012,0.260011027,0.438658924,0.300441164,0.247648052,0.294605579,0.20315597,0.053411777,0.048124558,0.047708679,0.586786384,0.74383471,0.696720212,,
p21_uppercut_right_main_013,0.26851056,0.376486899,0.237896117,0.277879775,0.235051691,0.236916493,0.056414639,0.048376434,0.047629641,0.506737898,0.737074749,0.667973694,,
p21_uppercut_right_main_014,0.307254366,0.429684966,0.271025242,0.271445566,0.280810711,0.226233579,0.055264855,0.048567922,0.047664154,0.555812288,0.79730816,0.724859398,,
p21_uppercut_right_main_015,0.156837607,0.297724171,0.091182905,0.107801138,0.113587745,0.137932704,0.054864329,0.047971499,0.047619077,0.597570139,0.012673867,0.188142749,,
p21_uppercut_right_main_016,0.322312154,0.468338443,0.278173802,0.273290708,0.331027499,0.225744256,0.053770865,0.048258977,0.048541048,0.585227261,0.852094524,0.772034345,,
p21_uppercut_right_main_017,0.270917194,0.368418613,0.24883432,0.273654306,0.228277414,0.230196551,0.055932771,0.047992401,0.047633632,0.515428727,0.719636878,0.658374433,,
p21_uppercut_right_main_018,0.327465424,0.471167658,0.286753844,0.310846733,0.342897529,0.258883778,0.053005579,0.048903999,0.052465636,0.609343626,0.917635097,0.825147656,,
p21_uppercut_right_main_019,0.31480209,0.433888014,0.225782873,0.274744491,0.208372491,0.192016627,0.053633042,0.047870785,0.047629376,0.527951045,0.687041608,0.639314439,,
p21_uppercut_right_main_020,0.304418887,0.422591647,0.218130754,0.254845939,0.202547022,0.20875625,0.056987906,0.048410446,0.047623349,0.550881841,0.631239001,0.607131853,,
p21_uppercut_right_main_021,0.28050021,0.442621889,0.222887716,0.253342304,0.233296002,0.250354281,0.055318321,0.048006828,0.047620742,0.591131617,0.670801312,0.646900404,,
p21_uppercut_right_main_022,0.31004353,0.425430334,0.240123508,0.265796831,0.169423956,0.179931319,0.054769309,0.047931565,0.047627428,0.545420032,0.618555498,0.596614858,,
p21_uppercut_right_main_023,0.193394081,0.309284752,0.112468924,0.11590794,0.111375283,0.135390778,0.055792719,0.047889379,0.047619064,0.565743358,0.094663535,0.235987482,,
p21_uppercut_right_main_024,0.339273712,0.477759023,0.281664987,0.272754957,0.33986569,0.253224006,0.053030479,0.049392012,0.052891341,0.594072729,0.889687498,0.801003067,,
p21_uppercut_right_main_025,0.258809936,0.388890946,0.172621426,0.193746313,0.216720525,0.221763046,0.057876197,0.048751779,0.047620453,0.588068405,0.474142759,0.508320453,,
p21_uppercut_right_main_026,0.329006143,0.413731347,0.276240173,0.309634141,0.257388059,0.242492069,0.055822162,0.048442843,0.047679585,0.577338041,0.814529175,0.743371835,,
p21_uppercut_right_main_027,0.333885387,0.488922007,0.248922888,0.280942957,0.242831844,0.263245348,0.056682013,0.048224322,0.048867046,0.54031798,0.839160485,0.749507733,,
p21_uppercut_right_main_028,0.322328055,0.408876378,0.242053472,0.281652491,0.26070555,0.231392434,0.055356587,0.048171473,0.04764405,0.531904263,0.784059633,0.708413022,,
p21_uppercut_right_main_029,0.316865635,0.469482233,0.29101234,0.261082294,0.326852982,0.247317155,0.05254164,0.048378933,0.048510105,0.606455869,0.846917063,0.774778705,,
p21_uppercut_right_main_030,0.347604529,0.470005777,0.277365946,0.313993285,0.253981915,0.19761469,0.055089549,0.054242338,0.049772712,0.565162056,0.816119982,0.740832604,,
p21_uppercut_right_post_001,0.3419196,0.45416653,0.262949955,0.287845644,0.230214348,0.233063939,0.054469084,0.051951542,0.049921852,0.582861109,0.760804391,0.707421407,,
p21_uppercut_right_post_002,0.315438572,0.428733615,0.213045434,0.252417759,0.220337751,0.232582156,0.05633628,0.048459869,0.047625427,0.559683248,0.665298292,0.633613779,,
p21_uppercut_right_post_003,0.353884228,0.441007022,0.246728438,0.284018324,0.263262141,0.255435996,0.055315713,0.048914601,0.047764313,0.563381013,0.818963081,0.74228846,,
p21_uppercut_right_post_004,0.344897495,0.441368449,0.234560175,0.255819318,0.268305744,0.243450934,0.055938197,0.048650533,0.0476781,0.549573437,0.780572738,0.711272948,,
p21_uppercut_right_post_005,0.339084767,0.440758423,0.253989964,0.267103148,0.25718192,0.23940946,0.058059977,0.048443005,0.047658057,0.568906602,0.768491663,0.708616145,,
p21_uppercut_right_post_006,0.310534419,0.446073814,0.230837487,0.280341448,0.187158639,0.217113419,0.05471362,0.048209609,0.047637231,0.561620415,0.671904389,0.638819197,,
p21_uppercut_right_post_007,0.35321861,0.47752266,0.296632146,0.30498462,0.30617654,0.30769071,0.056963889,0.053552931,0.048841366,0.626683368,0.926933674,0.836858582,,
p21_uppercut_right_post_008,0.296913776,0.422713718,0.221097162,0.255502839,0.177221033,0.208221062,0.056654068,0.048204531,0.047626392,0.539080921,0.620428991,0.59602457,,
p21_uppercut_right_post_009,0.356572363,0.465107186,0.270610704,0.25693694,0.279959076,0.267720879,0.057460518,0.052305142,0.047930147,0.609010308,0.804339422,0.745740688,,
p21_uppercut_right_post_010,0.33226659,0.433132841,0.247592786,0.276774542,0.256556425,0.23260878,0.055805019,0.048578333,0.047701264,0.550818196,0.78090474,0.711878776,,
p21_uppercut_right_pre_001,0.222015869,0.412681239,0.198215528,0.208715941,0.198681028,0.233482835,0.056239823,0.048267167,0.04761949,0.537477771,0.555458521,0.550064296,,
p21_uppercut_right_pre_002,0.30112445,0.451359791,0.253538472,0.23978936,0.244490837,0.245706932,0.055248269,0.049151159,0.047654046,0.548584049,0.747261432,0.687658217,,
p21_uppercut_right_pre_003,0.166198891,0.24722559,0.109046274,0.094012673,0.079237969,0.12687333,0.055784809,0.048063743,0.047619369,0.508116215,0.039563478,0.180129299,,
p21_uppercut_right_pre_004,0.29600409,0.454832121,0.239479612,0.239565638,0.221903055,0.23269333,0.058382307,0.048377059,0.047629245,0.565201687,0.683235782,0.647825553,,
p21_uppercut_right_pre_005,0.341034479,0.466815946,0.266339052,0.275312703,0.26048625,0.273842139,0.056296691,0.050641003,0.047886227,0.57346139,0.836807781,0.757803863,,
p21_uppercut_right_pre_006,0.318969455,0.394962101,0.241335417,0.260516079,0.16616066,0.22592832,0.052959571,0.048013856,0.047625218,0.56608365,0.629189574,0.610257797,,
p21_uppercut_right_pre_007,0.305274411,0.444828921,0.261439912,0.239817552,0.206931728,0.210265841,0.056076805,0.048103622,0.047624006,0.503771641,0.726643003,0.659781594,,
p21_uppercut_right_pre_008,0.287999667,0.353890316,0.222230218,0.223558629,0.14679049,0.189576668,0.055961642,0.048232005,0.047621316,0.528375832,0.512013955,0.516922518,,
p21_uppercut_right_pre_009,0.29038662,0.43337278,0.260448696,0.248282056,0.247999563,0.244210917,0.052838435,0.048186915,0.047680421,0.549810246,0.749090475,0.689306407,,
p21_uppercut_right_pre_010,0.262956594,0.344479071,0.206122703,0.198150353,0.1835968,0.191630111,0.057035528,0.048183619,0.047619884,0.530626423,0.482279715,0.496783727,,
AVG,0.293807911,0.417664669,0.236743463,0.245117423,0.230823241,0.221106475,0.055255626,0.048720854,0.048027856,0.556882528,0.666948471,0.633928688,,
