hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_right_main_001,0.263991443533381,0.4377729324991268,0.21790408075786455,0.31839649454018903,0.1381766945916692,0.33998825945363265,0.050005856592752196,0.04784089705947464,0.04813708618615332,0.5008322095743505,0.8168108506040073,0.7220172582951102
p10_hook_right_main_002,0.26233736044042144,0.4316073969445481,0.23513600462624423,0.320434137007456,0.15884670402002996,0.2848099760847739,0.07217173418526183,0.051731042212066765,0.04762738159544934,0.4876241162716747,0.7738888565557955,0.6880094344705593
p10_hook_right_main_003,0.26503026188364764,0.45347988558920294,0.29498989690452726,0.34276120877485533,0.22903694442576672,0.30332714012969225,0.0529619839307654,0.050174749712199616,0.04763700544267552,0.6206242444992973,0.8445616817019457,0.777380450541151
p10_hook_right_main_004,0.23101164615047226,0.410624576539487,0.2182503505224645,0.3168411850485595,0.15054985688274375,0.2462689679516057,0.057998837832691885,0.04788463214112502,0.04779813517620416,0.43730589660074115,0.7442601633982536,0.6521738833589998
p10_hook_right_main_005,0.2770895934414116,0.4432567623610527,0.36838864553042916,0.32556392359920816,0.21525570410425185,0.31382203477810994,0.055966509810631226,0.05272575586175574,0.04823467362516471,0.672458633446984,0.8425141552547882,0.7914974987124469
p10_hook_right_main_006,0.2731106128714449,0.37800201308033987,0.303459525932514,0.315929505071474,0.14342814623212835,0.22158592665690485,0.050809836807491786,0.048839383006354084,0.04769563308224285,0.5015204105160058,0.7488709544678412,0.6746657912822905
p10_hook_right_main_007,0.27387058138891296,0.42043989376613994,0.34526503410080017,0.2998367661519719,0.20734148181453768,0.29542571116303085,0.05336404388558653,0.051909507834029735,0.047738417692249895,0.6205623104605648,0.8119811482368117,0.7545554969039375
p10_hook_right_main_008,0.28069590896423835,0.4478738946257369,0.3563624415062633,0.30263572597322685,0.22716767007078537,0.3068217262878627,0.05280867731498674,0.051761718748695874,0.04814584941183363,0.665173431176132,0.8287552836156215,0.7796807278837745
p10_hook_right_main_009,0.28908598856589646,0.40909612293904096,0.2141724021622576,0.2902567029953793,0.17006819824594044,0.2842312513453472,0.05522846743266584,0.04792190112821823,0.04786328800718474,0.5002285792543905,0.748314698577351,0.6738888627804628
p10_hook_right_main_010,0.22974645575281358,0.2670512033959664,0.2015634421495423,0.24426951587854898,0.13728359092340425,0.21594160624281478,0.05452802337370985,0.05136282844310784,0.04762537560600324,0.5181673296005875,0.4650969879081853,0.48101809041590593
