jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_jap_main_001,0.2851724870876432,0.4499877403136218,0.25130830941588156,0.31123585013151284,0.23063417305953013,0.21368531633747462,0.047916657584554115,0.05216105030760582,0.047673309767547745,0.4281179854064744,0.8871015743915999,0.7494064976960622
p15_jap_main_002,0.28481348509025667,0.4231661241000023,0.18559257179246083,0.2837560415568456,0.24142029665691825,0.1891133803752237,0.047733729993038626,0.04776809249765995,0.04761905326956042,0.42892877838799637,0.7789321434051173,0.6739311338999809
p15_jap_main_003,0.305617930582446,0.4570137627215269,0.2334930062452671,0.3162535906895358,0.23501885009125587,0.22396956591920034,0.04767055208297007,0.04871334005905177,0.0476236977566212,0.4844672875087788,0.8542705985817017,0.7433296052598248
p15_jap_main_004,0.301573878821337,0.46777304418342824,0.23154662253968153,0.30420947436682677,0.2353084272604719,0.20764079624241286,0.047744237783150435,0.04942372499018566,0.04762177955238145,0.4564159614622854,0.8541204312236765,0.7348090902952591
p15_jap_main_005,0.2904956888471629,0.4432384935598216,0.20355159746486579,0.27975733588674967,0.24384617803272318,0.19759608251925898,0.047894015257528864,0.05046126563602046,0.04762312125451414,0.39851045142701735,0.8408025752513,0.7081149381040152
p15_jap_main_006,0.3129223924013709,0.47930631740273855,0.23912783599341472,0.30640363302983087,0.2414961654232326,0.215981970159437,0.04772073209257717,0.047859683400033284,0.04761959965847634,0.48146161339336063,0.865364686224624,0.750193764375245
p15_jap_main_007,0.28497429620338,0.476092646123594,0.22782616087453134,0.2813477466829018,0.2440453005231226,0.20295118847905042,0.047808571895046933,0.05062841179334479,0.047621581405291984,0.42684290088977983,0.8550749179644997,0.7266053128420837
p15_jap_main_008,0.2957447886987385,0.4732988375547575,0.235220530516402,0.27868568730558485,0.2350983084469193,0.20651070509389435,0.0478677062647179,0.051360872224632086,0.04762021890743165,0.4344453921292713,0.8509523042914172,0.7260002306427734
p15_jap_main_009,0.29576924747328004,0.4880779840020086,0.21308574631381916,0.31568640998288194,0.24036326708839567,0.21552763902868222,0.047720837892273694,0.052949410321611955,0.04764484652095307,0.4431958679257325,0.8748991427337982,0.7453881602913786
p15_jap_main_010,0.3009483223471812,0.49428803497006707,0.23670265275926855,0.3279019620834875,0.23842483301212725,0.214658112610926,0.04764521785729002,0.048361231523601556,0.047619208877180796,0.5045164393130774,0.8583605877558275,0.7522073432230024
p15_jap_main_011,0.2840505716091587,0.49434881617716087,0.22884027851248784,0.3085853410329128,0.2349171363496349,0.20895648963924845,0.04764053637629228,0.04823929185041333,0.0476191526375766,0.4652299060615122,0.8525945448946741,0.7363851532447254
