hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_left_main_001,0.35796704914641264,0.40202162891518667,0.3491907061400827,0.26863742340588764,0.32892750154015665,0.2425210208496143,0.05306487463202822,0.05013934625181182,0.04762255670357328,0.6446423633234311,0.8578058791287643,0.7938568243871643
p12_hook_left_main_002,0.3519913824048012,0.4210338110458798,0.3431822070791797,0.2646810015126618,0.30320291862342097,0.22330646002814697,0.05200387201839659,0.04836340461938282,0.047648446533453535,0.5999891761312598,0.8579951007187364,0.7805933233424933
p12_hook_left_main_003,0.36591223477214896,0.460826757518811,0.31862804224066305,0.283410651706161,0.32440874301199035,0.2965240334818744,0.053099673976903725,0.051143521422801604,0.04762869998114031,0.6583297947769216,0.9118957674780559,0.8358259756677155
p12_hook_left_main_004,0.3612800882459724,0.42184573766501554,0.3374747696293256,0.2608836773013391,0.3288780016485684,0.25365249498297116,0.053063964475757786,0.04896823817619434,0.047694556466713195,0.640830351855092,0.8681700626283411,0.7999681493963662
p12_hook_left_main_005,0.34806064494830236,0.4483372834328545,0.366853157509563,0.2781328522182873,0.3019473393387254,0.21234323917673073,0.051881332096521154,0.04810541312406167,0.04765286630261626,0.6264015216544139,0.8698127247974161,0.7967893638545154
p12_hook_left_main_006,0.35600889494190685,0.4348482118920489,0.3425624275562198,0.284193818302289,0.2935368576820774,0.22809080113785224,0.052748211545927196,0.04867337502477385,0.047623695210740564,0.622184509348217,0.8583878874309806,0.7875268740061515
p12_hook_left_main_007,0.35048498544031037,0.44734821734502006,0.3552267104900843,0.3068638082823173,0.29156796240683847,0.2418819055223543,0.05226283343090256,0.05078526511509543,0.04823280700142796,0.6381786604636508,0.8928455338211683,0.816445471813913
p12_hook_left_main_008,0.36234194564352007,0.4556944421311585,0.3605358215541316,0.2759722194105804,0.28657764633944793,0.2031962623580313,0.05220076168001678,0.048098292367142595,0.04764874962567274,0.5997887065206886,0.8762391722063351,0.7933040325006411
p12_hook_left_main_009,0.3653176264024845,0.4410877725765074,0.36023899783474744,0.29154600822755306,0.3026993913920374,0.23277085733420924,0.052101705038663085,0.04906402407698822,0.0476737624320824,0.6243497518252432,0.9053953994938343,0.821081705193257
p12_hook_left_main_010,0.3717580737859715,0.42751185685187654,0.34704404876196815,0.3211757214207541,0.321871779438162,0.2897524228928777,0.05416800097000775,0.056143088990008,0.047699791601639,0.669616672328486,0.9361365879127261,0.8561806132374541
p12_hook_left_main_011,0.35292003874240463,0.45026550525719733,0.32565339797442805,0.287126318855435,0.2980860724220567,0.2255844348029353,0.05278749556365062,0.048497204335054035,0.04763000430028552,0.6039205645041712,0.8737772961661348,0.7928202766675456
p12_hook_left_main_012,0.356138277441084,0.45819000538621213,0.35857838983982926,0.26895307851150274,0.30100859552487397,0.28512915302500313,0.052861894604407544,0.05041280797128501,0.047623099040775614,0.6570873965778408,0.8984594002225924,0.8260477991291669
p12_hook_left_main_013,0.35725463497461335,0.4561193804088214,0.3645200401659367,0.28746756050685995,0.28201274042549435,0.2618113165714112,0.05240860039462148,0.0499489114816427,0.04767016246840979,0.6129769595097636,0.9258552150212476,0.8319917383678024
p12_hook_left_main_014,0.15449596141369282,0.21690958121000584,0.15288754018912434,0.1134682244470731,0.13937422206512307,0.10476881605754576,0.053227948003729535,0.048404847478803345,0.04761906416925942,0.6228620656018687,0.006603598120831986,0.191481138365143
p12_hook_left_main_015,0.3561259667956219,0.41521015505327374,0.32774619063135557,0.2859442265558848,0.2883878991998542,0.20673458889346835,0.05352837169253986,0.0494775778685719,0.04762064040569372,0.6338189011982813,0.7967639718384737,0.747880450646416
p12_hook_left_main_016,0.34679855614548694,0.43255101716957645,0.3481916253312426,0.2460187849749209,0.26797130329049834,0.2856888558825951,0.0508195394154246,0.05006967301714957,0.04767474868081566,0.5749866311027801,0.8987441927449221,0.8016169242522795
p12_hook_left_main_017,0.3537600289749358,0.4315744605725631,0.34482036607775784,0.22945488963846863,0.2685646264308434,0.28594089443379966,0.0509542809025828,0.0515030897021277,0.047733136337440654,0.5597634022842785,0.8970909546434707,0.795892688935713
p12_hook_left_main_018,0.3451067218111018,0.424891918556143,0.3493896918381282,0.21537628968432246,0.2587037035694875,0.2645099337746458,0.050643208297633344,0.050193189324777086,0.04766796065756248,0.5342210956576505,0.8763466150411376,0.7737089592260915
p12_hook_left_main_019,0.33849141478718703,0.41142524800418456,0.3605722405803043,0.288171781146345,0.28014558523403255,0.2100882740843375,0.05316790561381625,0.049542157819082826,0.047621658761119144,0.6254060632562831,0.8231026346969773,0.7637936632647689
p12_hook_left_main_020,0.33966590160422166,0.39771507230599423,0.34603752804082033,0.301943315500162,0.3256049126458781,0.2673719989768611,0.05280330505403053,0.0496591723360477,0.04769352869394087,0.6566589621738448,0.8882131494014219,0.8187468932331488
p12_hook_left_main_021,0.3543342648568257,0.4043842281697751,0.3509065221760106,0.23221685651499283,0.27138999680904863,0.2792835178948643,0.050908863591185544,0.049828135782699325,0.047698103633985474,0.555547835001962,0.8949910267431659,0.7931580692208047
p12_hook_left_main_022,0.3654576005590445,0.4397107317562948,0.3542931408473463,0.233587237711233,0.27213533856792604,0.2849702673387561,0.050855814957304325,0.050799335398699866,0.04768487893134536,0.5759625547557368,0.907203355921092,0.8078311155714855
p12_hook_left_main_023,0.3745419705534849,0.4215068027212684,0.3459475977626435,0.24339400221898097,0.2738721304295401,0.2830069970314133,0.05116513832512552,0.0515730893011299,0.04774797781836659,0.5858456101484102,0.8926926707366973,0.8006385525602111
p12_hook_left_main_024,0.363457816147471,0.4157875259390599,0.36509032676723285,0.2350857270655741,0.2710590298305795,0.28264447038246565,0.05093573034287524,0.05114041690235799,0.04784506175187643,0.5889482924400291,0.8895957214647584,0.7994014927573396
p12_hook_left_main_025,0.3576730185760099,0.4244124506395095,0.3508713331094837,0.23017706104886465,0.2898679981769189,0.1992002082288358,0.05180469403915987,0.0487561376749312,0.04762670623958393,0.5695294932792515,0.8328323419764012,0.7538414873672563
p12_hook_left_main_026,0.3315984965760812,0.4093602906230435,0.34605205153535246,0.2747149247865681,0.27138196202194637,0.26407565559114105,0.05143126323037056,0.049470752539722336,0.047646333570605354,0.5976711572711143,0.8656974710625172,0.7852895769250963
p12_hook_left_main_027,0.3488349361102687,0.41520762220727053,0.34781995524430387,0.23785165389401514,0.27482839122894676,0.2752290043838051,0.051242530413478024,0.050863308163358184,0.047755905202912605,0.5682997842231521,0.8845493476005204,0.7896744785873098
p12_hook_left_main_028,0.33580665050721115,0.39961359611879754,0.3252809278852685,0.3036328165316956,0.3008806925170967,0.20765181667879293,0.0527233310725675,0.04881263904110666,0.04768500182308101,0.5871438835188052,0.8548639190886684,0.7745479084177094
p12_hook_left_main_029,0.36314267467153977,0.4173153179885925,0.34029301763344416,0.2803123256151397,0.2862207704311555,0.24092408487783307,0.05217848619169411,0.050509313688616775,0.04775928076158201,0.5840759168031415,0.8894006256187487,0.7978032129740664
p12_hook_left_main_030,0.3586281411058091,0.41899054113639966,0.3529420717530531,0.23796448721581012,0.2650652252027547,0.2753237816649182,0.0509765291638692,0.050592590394435616,0.04766717211495028,0.5826684375401068,0.8730824855025943,0.785958271113848
p12_hook_left_post_001,0.3761563113777092,0.4493739058368106,0.37294062255366234,0.2862394255174743,0.2852005981324901,0.31372360678690403,0.05252102758955927,0.052881339091322956,0.0480097850506162,0.6873679724941288,0.9156041839011864,0.8471333204790691
p12_hook_left_post_002,0.3711020897596361,0.4581173623626837,0.3001995714228588,0.3165689608847754,0.3228273874791054,0.2699457504687298,0.05408051110956219,0.053951346985934456,0.04769916254703233,0.6292209618514051,0.9248945706976812,0.8361924880437983
p12_hook_left_post_003,0.3421698379335508,0.4236012960474628,0.2972496583671471,0.31804102779874244,0.31466320734385966,0.26527563838467283,0.054016959211837676,0.052786941493414404,0.047635841476870375,0.6035806648613168,0.9024577071909855,0.8127945944920849
p12_hook_left_post_004,0.3663325103137558,0.43189606645480294,0.3182426374678854,0.3125829382068295,0.3152065408985335,0.3142513562056237,0.052920714847050805,0.053153255273984124,0.04767109628608072,0.6677516310974124,0.9216989626886222,0.8455147632112592
p12_hook_left_post_005,0.34116941256751787,0.40823922071177254,0.3578950462994762,0.3121580050573257,0.3171173580875958,0.2901896194140092,0.05369909019353099,0.054988927796052633,0.04773949977726181,0.7115803371816571,0.8679101369809927,0.8210111970411921
p12_hook_left_post_006,0.3761700982965605,0.4105702291054739,0.37154115629992673,0.28587380121729306,0.3022883322076077,0.297996804988477,0.052955178987329626,0.05341317836849601,0.04778845010146772,0.6802937572086305,0.9010035345988311,0.8347906013817709
p12_hook_left_post_007,0.3653176650402368,0.4392545894138154,0.3575427769854604,0.29003421714808997,0.3067559689181414,0.28714222382680676,0.05331141341886508,0.053056303166545624,0.04796454241155896,0.6873113573503764,0.8869950416558522,0.8270899363642095
p12_hook_left_post_008,0.35455301546466444,0.3953135363244239,0.3514107868706936,0.22532641343976648,0.26462656116679584,0.266061438300646,0.051260073851330266,0.050003127653396234,0.047723899316007984,0.5941440869559321,0.8244414744774986,0.7553522582210287
p12_hook_left_post_009,0.3637625954627774,0.41630980373847437,0.33967871824628426,0.33300728848083,0.3135784517309889,0.2602131927325918,0.054369166879260064,0.053562065196811046,0.04764581186486075,0.6421175244962772,0.9223085982361972,0.8382512761142211
p12_hook_left_post_010,0.3797837141894171,0.4326886679484261,0.35936169721536804,0.2808282143960047,0.305468236335469,0.31571138550372807,0.05269843649090219,0.05289574076631577,0.047729608106081324,0.6783756222169652,0.920207803270534,0.8476581489544633
p12_hook_left_pre_001,0.35753991250925227,0.46452609290445307,0.35753445001259004,0.2199141505715328,0.32343977315276284,0.28151840693124996,0.052586066546186604,0.04915026738759599,0.04765482712733231,0.6785495909795594,0.8518383402023669,0.7998517154355247
p12_hook_left_pre_002,0.36862821557347697,0.4246641144992883,0.33589449154910667,0.25817830730262037,0.31743607240552907,0.2770269875340685,0.052618745827683444,0.04849735551494968,0.04766367000866767,0.6279684018427657,0.8953414778885564,0.8151295550748191
p12_hook_left_pre_003,0.3565676523752056,0.44642111250844413,0.3729904258445603,0.270773291847492,0.3258973114146188,0.30026973499405935,0.05393294462842509,0.04949821904594472,0.04772091653032804,0.721527392039627,0.883975366894594,0.8352409744381039
p12_hook_left_pre_004,0.347087016853952,0.40840860882500063,0.34060271341006937,0.25225713707714964,0.3181612403037176,0.2726644178171308,0.05255394348773304,0.04827029933717571,0.047657156172916416,0.641067653437428,0.8577093177621427,0.7927168184647282
p12_hook_left_pre_005,0.3668747819807553,0.4632334777087161,0.35163468732970293,0.1869681362542051,0.31499799010235724,0.29290064398867094,0.051358827923135515,0.04800094774308351,0.04770877858082975,0.6545698492108295,0.8481501962990305,0.7900760921725701
