uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_right_main_001,0.28773633358338924,0.3410751935178575,0.237274257910106,0.3069340723663342,0.14288713092551228,0.23980036352270204,0.05172648243861837,0.04993899922061596,0.04762364543147323,0.42896423126636385,0.746192137876896,0.6510237658937363
p24_uppercut_right_main_002,0.3249115677679656,0.40248295407372925,0.2570270119648746,0.2870570691753958,0.24508560338853308,0.25686993388277957,0.0551142826711945,0.04993680804421351,0.04768006827865677,0.5596779042538131,0.7867632863298339,0.7186376717070276
p24_uppercut_right_main_003,0.2885359041590588,0.330806320253414,0.2497857936981144,0.2902730722237892,0.1662714659185233,0.2565350103246054,0.05298298950386245,0.04793524811525004,0.04762229403072566,0.5002418900791052,0.7007814490369506,0.640619581349597
p24_uppercut_right_main_004,0.27328053218041654,0.309613334513123,0.19230949973038503,0.24272191277365782,0.14175822598465698,0.18600296494809757,0.05201059728312668,0.04778913385219299,0.04762023292391494,0.45430305552813044,0.5350636000568569,0.5108354366982389
p24_uppercut_right_main_005,0.17025477422497137,0.30685389433344595,0.16651941256956598,0.15641585786457904,0.08341795701856422,0.13135458515141615,0.05386554069377998,0.048108766954663776,0.04761914036796161,0.5734936850087031,0.13304297245638524,0.2651781862220806
p24_uppercut_right_main_006,0.19729236874461434,0.31625350478100056,0.13594713123566576,0.17100077440469424,0.09437976209903157,0.12638251936615014,0.05032029384252096,0.04779229024145332,0.04762706451909137,0.36116696351480987,0.3555681589648223,0.35724780032981857
p24_uppercut_right_main_007,0.25526262670315153,0.42042390977672583,0.25400417989273494,0.27494244760583364,0.20949730537343467,0.24871014798805166,0.05686010115369945,0.05027485942641253,0.0476387441890164,0.5741659350670751,0.6803681414564595,0.6485074795396442
p24_uppercut_right_main_008,0.21662304272621258,0.3473624667222981,0.18063518273791163,0.2338557228690835,0.10112518405792517,0.17676407231107025,0.05221362392161839,0.04789792291484592,0.047626007480362435,0.3967107999001317,0.51441224798175,0.47910181355726444
p24_uppercut_right_main_009,0.253564023836414,0.4035211173499008,0.2500209897389517,0.2519053692899166,0.2551875964335391,0.2571559451151858,0.05318804605246077,0.04818187023694366,0.047632783721801956,0.6026349258558257,0.6811066741190464,0.6575651496400801
p24_uppercut_right_main_010,0.2817429442711322,0.3454923769599495,0.16442068765441015,0.23528760492506234,0.09526518738361074,0.16705584576105548,0.06311745105725193,0.04834516922821726,0.04762326216975339,0.40771846142023066,0.49106287818912975,0.46605955315846
p24_uppercut_right_main_011,0.30017247774026573,0.39452006616562024,0.28692500882130967,0.29948298251756283,0.22055738291759255,0.2734767414244023,0.053581217831117633,0.05011704970779349,0.0476332138883021,0.548017772706924,0.8150334921846704,0.7349287763413463
p24_uppercut_right_main_012,0.19802191755424275,0.3088037892863801,0.20328939571968868,0.2092407387607426,0.0839714290274792,0.18199268440455807,0.05216830664588264,0.04795301963368334,0.04762054179178802,0.4122953189740259,0.45419559533473103,0.44162551242651943
p24_uppercut_right_main_013,0.12224926819031093,0.215573928307409,0.08719756888483793,0.09685441566361117,0.04618204510677235,0.13847530317101453,0.05081088355522906,0.04779129525216336,0.04761905505358782,0.41768921820935123,0.05395752709836886,0.16307703443166355
p24_uppercut_right_main_014,0.12432218453892463,0.19503530767486546,0.06574394796324169,0.09232846866368478,0.0376661159967523,0.11854024857468151,0.05154206228665014,0.04781045052562516,0.047619048607898506,0.3973989019534797,0.010921486118754785,0.12686471086917225
p24_uppercut_right_main_015,0.24993101141190613,0.3688762265250062,0.228517918884118,0.2366913386470825,0.19338599434609233,0.22589641324028786,0.053175339231001824,0.04794183979599261,0.04761961687793625,0.4587124354395328,0.6706849276294866,0.6070931799725005
p24_uppercut_right_main_016,0.24117265775521188,0.3429600801203859,0.20717157992274576,0.21548589853492822,0.17784126707641537,0.17626420805209306,0.05256724372312703,0.04794549226339008,0.04762091267431079,0.4924421881826448,0.5129043542685394,0.506765704442771
p24_uppercut_right_main_017,0.2562384814222217,0.35959716216979615,0.22215553823550255,0.23464518466134857,0.11090607142347535,0.18837250330972086,0.05246464989189009,0.04783015893297301,0.04762372201087341,0.4091533756229813,0.5961986537232382,0.5400850702931611
p24_uppercut_right_main_018,0.2314872509117191,0.3518526006292413,0.20540024304679508,0.26822176521300867,0.12401373708117527,0.20733133912749943,0.05195421463012299,0.04791069448502431,0.04762197357194928,0.43189571344911926,0.6054662404223087,0.5533950823303518
p24_uppercut_right_main_019,0.20295219438964845,0.3221811757839074,0.1666689961010795,0.2181506709710383,0.0724597015481441,0.1769485507044285,0.05206707162203076,0.04780801781145648,0.04762681731899354,0.4005610035780182,0.42716305125542664,0.41918243695220403
p24_uppercut_right_main_020,0.2609706297764061,0.3450851811235688,0.20188442603713108,0.25160377228399716,0.08668389569204342,0.18890572178916964,0.05121838918826265,0.04776892526766635,0.04762245754932119,0.37737565743885204,0.5971532368926857,0.5312199630565356
p24_uppercut_right_main_021,0.24024016638250814,0.36238105769305096,0.2480248553893941,0.2451205483634687,0.18857414267097275,0.24084799432086063,0.052634186998347786,0.04831130059428039,0.047625379605910435,0.4479512770116461,0.7102805489287569,0.6315817673536236
p24_uppercut_right_main_022,0.23814641056878072,0.323049602630295,0.18391861257880174,0.2359763785012075,0.06395684040202673,0.17519027055670494,0.05151336853650794,0.047782516116738394,0.04762152297823039,0.3931427348015059,0.47965876125001344,0.4537039533154612
p24_uppercut_right_main_023,0.22700432816213892,0.37311428488858805,0.22418278709807576,0.27930511140823355,0.09983632318536088,0.1826264064168392,0.06410060932656107,0.053976521115517956,0.04763266669270712,0.3479259086691963,0.6633670745252989,0.5687347247684681
p24_uppercut_right_main_024,0.2200019870681728,0.3520072189595549,0.22676772972687181,0.27848110473710735,0.11432719492330032,0.2044662910729657,0.05181423836910206,0.050464955636495674,0.04762144151083096,0.4278102224340389,0.6174148016390683,0.5605334278775594
p24_uppercut_right_main_025,0.184555376582824,0.34355749705699923,0.19868533867142604,0.21501445828364346,0.07542049540961607,0.1647215720557553,0.05216380617350533,0.0480595182369142,0.04761931751643314,0.3429903621328197,0.515455185677742,0.46371573861426524
p24_uppercut_right_main_026,0.21148993794129894,0.35599669224830893,0.20905702312305738,0.26050852139556563,0.11533389131385992,0.17374600970946272,0.06888591293373655,0.0559146358257406,0.047623859041507434,0.355791122175242,0.602535248683204,0.5285120107308153
p24_uppercut_right_main_027,0.24663637330680294,0.344669264501568,0.22861824751855098,0.24704971434994177,0.18181483845542643,0.2148726165397863,0.05342518936400376,0.047985470908338185,0.04761987171741931,0.4134085095036804,0.6877925903697336,0.6054773661099176
p24_uppercut_right_main_028,0.22925140775338043,0.32128583451177617,0.18649367084550875,0.2162899891720699,0.08747296417952952,0.17788670547527113,0.05346646300825795,0.047998235031377734,0.047622960311038375,0.3826807679505942,0.4915467925481415,0.45888698516887727
p24_uppercut_right_main_029,0.20997840302927692,0.3299078382919167,0.20709175506444488,0.2598057649018451,0.10180672024915223,0.19583155685355808,0.052346371071751045,0.04786780212096828,0.04762542583031869,0.3774028737051591,0.5945434462863888,0.5294012745120198
p24_uppercut_right_main_030,0.28763249361440774,0.37720946051302395,0.23759164571996055,0.2712393282217253,0.13073070310576212,0.2082908749329407,0.052292213858310094,0.04914403623660458,0.047636563864256715,0.3806360156758255,0.7395449766742039,0.6318722883746904
p24_uppercut_right_post_001,0.2791869201838278,0.40414424226166556,0.2578203544937111,0.28617303707148045,0.17942553897218966,0.2637641395003335,0.054905563600989846,0.0504708440324059,0.04766515752459424,0.4528060793702302,0.8090927975474985,0.702206782094318
p24_uppercut_right_post_002,0.29927542972099896,0.39558797187538847,0.2100263479194175,0.2317538097049649,0.13265895055736263,0.18223669586515814,0.0514173212429865,0.04782764234152846,0.047625374689193,0.4625922708782884,0.5817627436865861,0.5460116018440968
p24_uppercut_right_post_003,0.2566402556425854,0.3497512158057387,0.2098270581590571,0.24837783349583004,0.09278976589770206,0.22203909153539106,0.05231568146913269,0.04778414020515743,0.04762124022235855,0.46707168368840507,0.5487231638000135,0.5242277197665309
p24_uppercut_right_post_004,0.21427155608277762,0.32903883834028125,0.2212411101084558,0.25817531829808377,0.12577320549963877,0.20656259425364548,0.052319419386133104,0.048583580613230364,0.04762298740248559,0.4046413692068211,0.611197956137711,0.5492309800584441
p24_uppercut_right_post_005,0.2741745970723542,0.3728901589507269,0.2610912475830144,0.2839143429635904,0.14055847593834797,0.2182134922786969,0.05189944827874292,0.05025619096505017,0.04766333878428687,0.4124428910513001,0.7566269295631438,0.6533717180095906
p24_uppercut_right_post_006,0.2393121665619286,0.37546666104802506,0.23178423678866783,0.25925837325709516,0.10552463010326352,0.16991053810458978,0.05365846206631991,0.04929689819225,0.0476212579733024,0.3586122356826279,0.6578956000272848,0.5681105907238877
p24_uppercut_right_post_007,0.08285816614676174,0.21293926178537265,0.089866828519399,0.10129327833206717,0.039405659360975016,0.11016634482093406,0.05239205508867252,0.04797111990665572,0.0476190531587677,0.3645956622414187,0.056621386661614495,0.14901366933555577
p24_uppercut_right_post_008,0.17861161430751085,0.3304876378701359,0.17015590726626645,0.23243900078420232,0.07066495372226941,0.15825010314339222,0.05207163835216512,0.04781648643976251,0.04762253976785039,0.35697886179452015,0.4637471810413314,0.431716685267288
p24_uppercut_right_post_009,0.09423254506303701,0.19620002271902653,0.0732950338233675,0.09131076126521272,0.04757492379434983,0.11071939062821765,0.05228411552391058,0.04792347181898271,0.04761913660574292,0.34905528691324816,0.05510509710753763,0.1432901540492508
p24_uppercut_right_post_010,0.21478471892899703,0.33743883558393795,0.19314990088443312,0.2597843821485152,0.0824020139280446,0.17517705260516098,0.05059477477591343,0.04777822593711208,0.047619710827169245,0.38613575949332224,0.5395324597816115,0.4935134496951247
