uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_uppercut_right_main_001,0.11183555325383757,0.22663300765773373,0.06077499908279936,0.08391521391952445,0.0858908628137651,0.0637667794744954,0.0489947079498538,0.04788792725870022,0.047619467686402184,0.38775415238983085,0.013415187259640011,0.12571687679869725
p07_uppercut_right_main_002,0.15781194488006695,0.2270073837794552,0.0798030238959824,0.10950067113316517,0.1187668355755761,0.0554587993468391,0.04850151178101363,0.047789887126991906,0.0476247254946652,0.46666418013253586,0.027579281244430685,0.15930475091086221
p07_uppercut_right_main_003,0.16530732622963934,0.262608730041402,0.05397006033253755,0.07777875561507148,0.08635514783816205,0.08936305951275607,0.0490166638253503,0.04812604092925577,0.047619503547237436,0.43739210903702813,0.021977214266071875,0.14660168269735874
p07_uppercut_right_main_004,0.1118516348627789,0.22663027299472568,0.060774603914082945,0.08392961547517488,0.08588743698842963,0.06377063532227827,0.04899204285588398,0.04788716450220248,0.0476194669680891,0.3877636314725099,0.013430670001904812,0.12573055844308634
p07_uppercut_right_main_005,0.3262803712699573,0.44554116122155635,0.23749072809947433,0.2891330221650324,0.2729333511576118,0.19768263499644714,0.0488901377382802,0.048878558019633325,0.04763100701139568,0.6051942015101826,0.7217142744386689,0.686758252560123
p07_uppercut_right_main_006,0.14236493388007077,0.24065415491793476,0.07704854382153967,0.08988847877804276,0.11965187177072603,0.05562701925912894,0.05925411201904247,0.048493039323781316,0.04761966804298818,0.4127643594651447,0.050834001691911164,0.15941310902388123
p07_uppercut_right_main_007,0.15780893539686028,0.2270125153923684,0.07980337263107114,0.10953708068064313,0.11875263383049058,0.05546347515995538,0.0484969839605001,0.047788306063930606,0.047624724623358136,0.4666574496140824,0.027624635313453754,0.15933447960364233
p07_uppercut_right_main_008,0.31040507820638946,0.40324143300527043,0.2479046626879618,0.2789114372663389,0.21713097547170626,0.14785834385982968,0.04820751016931026,0.047876087846654106,0.047622080139758625,0.51957176571952,0.6811186681107291,0.6326545973933664
p07_uppercut_right_main_009,0.12410704260760472,0.22728408172913736,0.07136668757239059,0.08024349180932318,0.12109673211735247,0.0649868126213752,0.04879149554454898,0.047993305665301286,0.04761939247567793,0.4346020395537689,0.01623250783696474,0.141743367352006
p07_uppercut_right_main_010,0.3311448974583592,0.42901650488502685,0.25510506937406374,0.3216600467213408,0.17766266839150768,0.14654420332031243,0.04855702321259266,0.048367752718380626,0.04764833438393197,0.5684385605981219,0.664234002401771,0.6354953698606762
p07_uppercut_right_main_011,0.16531214888899307,0.2626333818706429,0.053972150131626796,0.07780410708003713,0.08634128785173806,0.08936747345274766,0.04901325598069211,0.04812485879823526,0.04761950352348097,0.437404817478454,0.02200611650876489,0.14662572679967162
p07_uppercut_right_main_012,0.28819389311361,0.39564021880000116,0.20506623366248133,0.2823362793363671,0.1737130277151201,0.15623971162936295,0.048562071536514095,0.0478493061504406,0.04762497417048014,0.45856211341081893,0.6519529994881749,0.5939357336649681
p07_uppercut_right_main_013,0.12414716725051238,0.22728771609181003,0.07136841105458025,0.08020414086353586,0.1211417443371537,0.06458875250917542,0.048774971867298816,0.04798492614373181,0.04761939282483605,0.434592750608463,0.01591631337261755,0.14151924454337117
p07_uppercut_right_main_014,0.3309390292238008,0.42899023882951015,0.25510784474679815,0.32172299815557803,0.17760509384735854,0.14635493889848172,0.04853593806193796,0.048361067461348974,0.04764831981473015,0.5684396418386258,0.6639070367845309,0.6352668183007593
p07_uppercut_right_main_015,0.14186814930493186,0.23964507956344044,0.0769740956458129,0.08964439208855915,0.11961221725117654,0.055580117816582716,0.057960135310436665,0.048431524277283984,0.04761966797841704,0.41256476890785027,0.05068105848368327,0.15924617161093335
