uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_uppercut_left_main_001,0.19962317911428756,0.4408186836208448,0.3188054542832215,0.3261215157261773,0.21321808577636334,0.2386820153971339,0.05119763829599202,0.04772544125545026,0.04762214472667468,0.5390557862553373,0.8142518266756327,0.731693014549544
p04_uppercut_left_main_002,0.19339182573142374,0.4382075385635812,0.3441010554840561,0.33670850947818665,0.22231194679174635,0.253974262329781,0.05149419774956163,0.04778441551175662,0.04762295608868915,0.5841056334428262,0.8235089959473983,0.7516879871960267
p04_uppercut_left_main_003,0.19115557369908104,0.42346840922483964,0.3190394393222945,0.33342951368080936,0.2200777018182686,0.24935405934725327,0.05235916556369627,0.04782399895119714,0.04762195391165404,0.5660381559333452,0.7976046273748468,0.7281346859423963
p04_uppercut_left_main_004,0.17985116191419065,0.41815791079058107,0.33627551928125454,0.34128508586528944,0.2026097997513352,0.2180095399438196,0.0514806871034907,0.0477997020685774,0.047630419437398513,0.5562365517010351,0.7751594428810937,0.7094825755270762
p04_uppercut_left_main_005,0.19182631592525015,0.4512668350394414,0.3263095272632811,0.3110764189757555,0.23309394084976115,0.2238493379360169,0.051212719990728406,0.04768397009317528,0.047621411006801416,0.5259657872719268,0.8254479465969379,0.7356032987994344
p04_uppercut_left_main_006,0.1896027649907064,0.4303494970862102,0.2928652339371312,0.3037018809441189,0.2220779080292968,0.26954261330678425,0.050313583379736515,0.04771758332957689,0.04761950245661134,0.5528394900966429,0.7835482973759864,0.7143356551921833
p04_uppercut_left_main_007,0.19290072458039398,0.4414821982884544,0.2883619707737236,0.2942075182672148,0.22629622089807094,0.24933809096408358,0.049988444315990525,0.04774474390997327,0.04762019587661187,0.505559584209568,0.8084441362695161,0.7175787706515316
p04_uppercut_left_main_008,0.1638385069312715,0.39758040694658825,0.23275561950351306,0.2862348054630508,0.19868944860225551,0.21859571175392425,0.05095807910943121,0.047709202452448966,0.04761915429298895,0.5184358498560931,0.6402615669545442,0.6037138518250088
p04_uppercut_left_main_009,0.1851236056236706,0.4367807951782054,0.3188459455995312,0.33216889319476833,0.2268416634418225,0.23782574708178778,0.049564034984862906,0.04778079750317411,0.04762096568049457,0.5549785622942599,0.8097054706224155,0.7332873981239687
p04_uppercut_left_main_010,0.21005109790353513,0.43216473437180714,0.30556337796335675,0.30859577086815965,0.21886554859188267,0.20505278632966845,0.05122837526954917,0.048044085014424365,0.04763327107244865,0.5006429560139503,0.7933370241220677,0.7055288036896324
