hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_left_main_001,0.34015805925355436,0.4855333128223255,0.2941971766356247,0.2946156273291455,0.34342978084221437,0.16639237894658473,0.07340867158239044,0.07490455598553943,0.049127991122296655,0.5739920768904229,0.8285543969739777,0.7521857009489111
p06_hook_left_main_002,0.3577425169301163,0.43645056389375814,0.2665568498458561,0.26351286003231245,0.3034814983903891,0.16650280864387618,0.06496070646368882,0.06296641276545104,0.047665725970412784,0.5826909693826497,0.7317612723680245,0.6870401814724121
p06_hook_left_main_003,0.34249916806136144,0.42414191711957266,0.2594871641490781,0.2806657950242388,0.2967217640350527,0.14214010326265653,0.0655916164306317,0.06075959791780937,0.047660395541238104,0.5776862308337053,0.7046213565284501,0.6665408188200267
p06_hook_left_main_004,0.3339871849174409,0.44259994730273783,0.2680347086576254,0.28676921920376824,0.30265869300932896,0.1677331283766527,0.06381370069526945,0.06347747882679493,0.04770425194841575,0.5658626210538571,0.7644010738635629,0.7048395380206511
p06_hook_left_main_005,0.27125592108004815,0.4576248158898107,0.2743099312540168,0.2780240076086608,0.26115396122159507,0.16411220458793652,0.065255864090951,0.06405111888731609,0.04779102595504536,0.5359911016671665,0.7232337638581005,0.6670609652008201
p06_hook_left_main_006,0.307668414381853,0.4112304299144734,0.276108144037981,0.2975034456733255,0.301812905694427,0.18227069226304354,0.06421128366852835,0.061491507398081735,0.04767757381649742,0.5981033684031493,0.7371280154721701,0.6954206213514639
p06_hook_left_main_007,0.29942270692074935,0.41003225754490635,0.2569800172686101,0.2631738269796893,0.28185027088655806,0.1710143569412312,0.06058562097560384,0.057999016015581537,0.04763303983521016,0.6051875574998576,0.649521242270883,0.6362211368395754
p06_hook_left_main_008,0.33212662576918944,0.4255806348726077,0.2835453514777671,0.2712371222372575,0.3004438387534825,0.14260784345485278,0.06500125627854739,0.06354395616075635,0.04768179812628596,0.5615732867942118,0.7300993543802419,0.6795415341044329
p06_hook_left_main_009,0.31618517489637815,0.43049288328784713,0.2728460833002443,0.26156042626724413,0.24877809079780144,0.14088389084909564,0.06524807698456091,0.06092511309103476,0.047638924965891304,0.570851141995463,0.652556811136227,0.6280451103939978
p06_hook_left_main_010,0.31782765738841456,0.4193414809616015,0.28927066543216096,0.2747060031774118,0.29041753198095,0.13003273084678885,0.0651003195149734,0.059805695360880685,0.0476465406450548,0.5390156231562389,0.7308397218209151,0.6732924922215122
p06_hook_left_main_011,0.3452626680799996,0.44564676624786237,0.2965864617516318,0.2886499802614068,0.3177332098382323,0.20710003104183908,0.06044057836852458,0.06229764208282956,0.04774290204455147,0.5946552465083002,0.8293313969009398,0.7589285517831479
p06_hook_left_main_012,0.31800577749965403,0.39364697560452716,0.24110475299910678,0.26770033914794755,0.264089485861474,0.14334429512207994,0.05996293365067923,0.059421892887931274,0.04762112339123209,0.5980401874184077,0.6031716900157897,0.6016322392365752
p06_hook_left_main_013,0.3023778631919122,0.44154137555738976,0.27950373727339245,0.2792895401453249,0.29806716900892555,0.16065627723453568,0.06616980989105578,0.06225625900008357,0.047647168471964416,0.5646490131099131,0.7411388845543934,0.6881919231210493
p06_hook_left_main_014,0.33324575770046677,0.42175420233284305,0.2621636260025903,0.28166987692518763,0.28487376950441445,0.1603419616901403,0.06056457139967354,0.06023561795382356,0.04762872333488283,0.6049011875575177,0.6858837377471089,0.6615889726902314
p06_hook_left_main_015,0.3066796652449471,0.4433407816387807,0.29229465784808245,0.2680128162590296,0.25534665334798334,0.1435375563196694,0.0659142876316012,0.06054093117441357,0.047633925943301125,0.544601805522793,0.7113476172292098,0.6613238737172847
p06_hook_left_main_016,0.3047301703537282,0.42330252246793665,0.3064679774004354,0.24326743882170626,0.28941949316332255,0.11942368708343717,0.06681425961077651,0.06080118300827157,0.04764659240699965,0.4951940555132225,0.741658009301277,0.6677188231648606
p06_hook_left_main_017,0.2973323972041618,0.4516342541344237,0.3137393790384545,0.2489327432311474,0.2932347003315396,0.12831514362988444,0.06692891112034413,0.06146630524923015,0.047667186116576624,0.48131423091653913,0.7903953279642935,0.6976709988499672
p06_hook_left_main_018,0.2700215402803651,0.4079392523235773,0.2842474001370749,0.23859594215702593,0.265907169704807,0.1110460415181338,0.06709305465256672,0.06113600006888385,0.04763015211314329,0.4838270567542047,0.6686338686134896,0.613191825055704
p06_hook_left_main_019,0.2721189762067288,0.3700883711574396,0.24619495311377887,0.2756316907278521,0.2597950429923963,0.13889942031078836,0.05962403039408103,0.05639085211864744,0.0476201950055584,0.5660314618110333,0.6047484189262716,0.5931333317917
p06_hook_left_main_020,0.30292783837914505,0.3869452377716138,0.2985488178869106,0.2825199011051325,0.2911136139686031,0.11426992877985416,0.06551749759130716,0.0601711858140929,0.04763708056919369,0.5425655108656688,0.7058609923237816,0.6568723478863477
p06_hook_left_main_021,0.30734650040165384,0.42904297749022946,0.29828518260435344,0.2830797185037766,0.2797265266463163,0.12115544739945336,0.0652503400576279,0.060108827719343505,0.04763593288806406,0.5303370647214284,0.7371314086868564,0.675093105497228
p06_hook_left_main_022,0.2541531398320962,0.37197688379766686,0.27751374310301247,0.264953833888356,0.269715222973039,0.10117156168347516,0.06465655872835746,0.06037162222609086,0.04762326845032726,0.5284440463325377,0.61509446286062,0.5890993379021953
p06_hook_left_main_023,0.3116642739136873,0.4497840605224674,0.29608520200862465,0.28932167050676505,0.29233852626189966,0.15026059765316918,0.07252470604084153,0.07413213686427879,0.04766932183519228,0.5349365322209503,0.7710222134570015,0.700196509086186
p06_hook_left_main_024,0.30389887577075714,0.4098685778887418,0.28829783264845427,0.2764309051839094,0.2708937287787733,0.11083883757930582,0.0658822739457314,0.06063655727464477,0.0476269753889303,0.5407714937131327,0.6791459278235052,0.6376335975903935
p06_hook_left_main_025,0.31415546203517264,0.400053333571754,0.2922423181229895,0.30277612458512604,0.27896993482856436,0.1367887786679292,0.06402372818834287,0.06071173228309243,0.0476342749120902,0.552115727701704,0.736229682164921,0.680995495825956
p06_hook_left_main_026,0.2789376414079913,0.41862752742461196,0.287577858122764,0.2727456711632823,0.279168215514057,0.09882353175075342,0.0654847702975083,0.061343379362606025,0.047630201849506316,0.5227228569108109,0.6827676324119576,0.6347541997616135
p06_hook_left_main_027,0.3156301495411612,0.4218456220906711,0.2809499376060869,0.2850896918902846,0.28553324126270774,0.1339541184703724,0.05995929786117857,0.05846983235065521,0.04763345430956908,0.5423465162029755,0.7384214481673559,0.6795989685780417
p06_hook_left_main_028,0.28600679174342314,0.4662311296526062,0.2934329839009787,0.2933550746835987,0.28687834354799235,0.15683260059545576,0.07015446667095568,0.0716526853409201,0.04767598626057407,0.5310925531176062,0.7765406258432341,0.7029062040255457
p06_hook_left_main_029,0.2494281846355773,0.4301967218207676,0.2820319068141267,0.22935288379603103,0.2180772773028216,0.09320550136257091,0.06743684802004464,0.061661076821429565,0.047658964182531585,0.4691987621055641,0.6155077819314201,0.5716150759836632
p06_hook_left_main_030,0.32711665660988787,0.4757475573736983,0.3392724238238187,0.28887991136682556,0.27696753383739303,0.17415794762104597,0.0695009702785769,0.06972859679934407,0.04930456770775688,0.5340481481301043,0.8448806059540219,0.7516308686068465
p06_hook_left_post_001,0.31830661827620965,0.4450450966429826,0.30654930864408503,0.2902704612639237,0.2880067955766511,0.14657049875370762,0.06377181143149165,0.06217036156724299,0.047641781530193696,0.5217997856996113,0.8092053563713238,0.72298368516981
p06_hook_left_post_002,0.29252710516992053,0.41208956715159567,0.2930238399107658,0.2779330546439067,0.2688230043342048,0.11247377143535135,0.0636878758646213,0.05914849030194299,0.04762911180487272,0.5464126265804072,0.6783673465633313,0.638780930568454
p06_hook_left_post_003,0.2928557832601843,0.43456132667287994,0.29686236382628123,0.28685692044124256,0.2808574531164644,0.11397941040808887,0.06612853078408733,0.06115157803133982,0.04763544518361786,0.5278147724800506,0.729349433864579,0.6688890354492204
p06_hook_left_post_004,0.30020418467570364,0.4066718503265533,0.280617948287775,0.2841908017401096,0.2885295823368722,0.1320526211989601,0.05982135530091276,0.06072835269464889,0.04762626931320927,0.5679507247039359,0.6960977516093743,0.6576536435377427
p06_hook_left_post_005,0.2721131598800909,0.444476164159249,0.30282109469878693,0.27867780335163844,0.25973944729225734,0.133803232597157,0.06766118602330781,0.06520657965420755,0.047642258114972955,0.5080153704836357,0.7375096845846182,0.6686613903543235
p06_hook_left_post_006,0.2582651618231885,0.4470818810110625,0.2885446108802651,0.2653204722883559,0.22275139622198759,0.10861326079160374,0.06726657326109702,0.06206107647097311,0.047653636474940475,0.4791622012046581,0.6761291761535551,0.6170390836688859
p06_hook_left_post_007,0.20439112198999396,0.40571465199793827,0.23460308211691427,0.21638702026082504,0.20227843413798463,0.085726408730957,0.0697772668177543,0.06320958901461585,0.04762299996352484,0.4554810328201618,0.5030911350321221,0.488808104368534
p06_hook_left_post_008,0.20691318118204155,0.39958343667196655,0.23297726913527628,0.21777865380531533,0.19197204705092846,0.08523671370228907,0.06769308377401502,0.06256308779568617,0.04762383402639002,0.4333384548994167,0.5163829449165066,0.49146959791137956
p06_hook_left_post_009,0.28638175278629363,0.4544070293244732,0.3119956053065794,0.23488530460577958,0.29779630489964515,0.14736023593344097,0.07013001043576886,0.0641673249582672,0.04771368120598446,0.4499301306243053,0.816443434034191,0.7064894430112252
p06_hook_left_post_010,0.26387714348233277,0.46743896214523933,0.33205695358932336,0.2411204309831488,0.287043177236748,0.14605972382501453,0.06694217572853067,0.0636613393236676,0.04763701499266082,0.48179572745981447,0.7976598829698774,0.7029006363168586
p06_hook_left_pre_001,0.33512531687516334,0.47872859563138553,0.30877602203857,0.26569794564763366,0.3105368358677165,0.19831291329902126,0.06191199427611484,0.0611972088349991,0.048945913546465325,0.5657890201023533,0.8439182109413627,0.7604794536896599
p06_hook_left_pre_002,0.284602845204589,0.45842812617936435,0.28770755239343043,0.29100517618956595,0.27750959808691367,0.1701595606322308,0.06929690126928637,0.06289714943810312,0.04768483962788511,0.4943662405940673,0.8145123560094024,0.7184685213848019
p06_hook_left_pre_003,0.2922049027387164,0.4318357711758969,0.2264156925282484,0.25610343509381384,0.3028649491936231,0.16486165605843223,0.06543611240804119,0.05959998269769108,0.04771724216367349,0.5351378742808777,0.6985323828911548,0.6495140303080716
p06_hook_left_pre_004,0.32261155390102064,0.4703703930084687,0.29034411471157995,0.2731663766852022,0.3023355586408831,0.18562217551037521,0.06486476555521142,0.06112771710190318,0.04817883650878018,0.5394972341659823,0.8279162204943832,0.741390524595863
p06_hook_left_pre_005,0.3111809571824208,0.46126347038374116,0.3015921147963976,0.2741356110836607,0.3089454185927426,0.20092254525210346,0.06301317719657723,0.06114884357560334,0.04803586547068264,0.5451545183927617,0.8462955871562133,0.7559532665271778
p06_hook_left_pre_006,0.3013215376804171,0.45928176391822656,0.30517278295114336,0.27931649917998,0.2745603687043337,0.1871089321889778,0.06554220732394013,0.06283328246676818,0.04770971658702243,0.5221866013393701,0.8179421700953119,0.7292154994685294
p06_hook_left_pre_007,0.30636291192270804,0.46545818670093375,0.3202754567337343,0.26972563117445014,0.305033786230979,0.2048200242263177,0.061705335585695194,0.061183269833342685,0.047862983718366434,0.5574534392738604,0.8476083039439168,0.7605618445428998
p06_hook_left_pre_008,0.3146691713228959,0.46042477188583114,0.317734277072804,0.26441406632508246,0.2947079843476776,0.2154866929668394,0.06134575480736823,0.06045275596848158,0.04772604366741394,0.549280475051903,0.8515420163675715,0.760863553972871
p06_hook_left_pre_009,0.2969424171068618,0.466329933059394,0.3107435966091327,0.2613383782801951,0.29642972183938443,0.18305981575486813,0.06655388673087119,0.060718500477633205,0.04775334782688325,0.5134830899426536,0.8321056725857334,0.7365188977928094
p06_hook_left_pre_010,0.25326472324406746,0.449377553123442,0.3065575194013049,0.27918469988364053,0.2275927437685672,0.1308595692233634,0.06578637328760975,0.0606640689356432,0.04766532432960761,0.48714757592979685,0.7282108900991596,0.6558918958483507
AVG,0.2986807061867289,0.43441621811299747,0.28706496899796063,0.2707906566162048,0.27953823603527256,0.14661806332351424,0.06530834777894445,0.062186986559052373,0.04777002822330883,0.5350788866168152,0.732008973964674,0.6729299477603162
