hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_right_main_001,0.36440955620853904,0.48832745864713994,0.12048744692295883,0.29552641023976517,0.2530990832546184,0.20796060434279556,0.060419108663275434,0.05549034887973441,0.04809045579250671,0.41964764148616834,0.8078912543820456,0.6914181705132824
p06_hook_right_main_002,0.3437654014842459,0.46683577004883575,0.11660995327010173,0.33380889779787404,0.27874504901002395,0.23532798696577656,0.053091934774128116,0.04902582694045671,0.048189897292654806,0.47715688052089417,0.8288367572447535,0.7233327942275956
p06_hook_right_main_003,0.33197752528551155,0.4018482792512935,0.12115369370172754,0.3044646001407439,0.187949241031314,0.17978690877071418,0.055642353774893696,0.04789221953493836,0.04762446839196068,0.41719054892992957,0.682209350761086,0.602703710211739
p06_hook_right_main_004,0.3434420303386096,0.41098480279774624,0.10317801505185802,0.28799696193566116,0.2104421561738415,0.16450092895881438,0.05636322270073735,0.04802211327010098,0.04762244706542723,0.4033138780423412,0.6797788784087303,0.5968393782988135
p06_hook_right_main_005,0.3565221641671321,0.47211955900439884,0.10753215672167268,0.33838457864814275,0.2745590703892976,0.24038321298338788,0.05340773153509185,0.04924005479107359,0.04843953411460532,0.46919617163868876,0.8434373311652602,0.7311649833072887
p06_hook_right_main_006,0.35184605808363845,0.46160791735043005,0.11703931476382508,0.3308930366040862,0.2536653961835794,0.2260245879490265,0.05438185785062796,0.048499140090006436,0.04821939840037186,0.45510947298251986,0.8154105472916194,0.7073202249988895
p06_hook_right_main_007,0.3059759719132808,0.4029495425848804,0.12253909169285451,0.29756655841496366,0.1750419057092775,0.13731829397471368,0.054717592929440055,0.047860451640893,0.04762264550582368,0.3724777626726189,0.653208151224946,0.5689890346592479
p06_hook_right_main_008,0.33742724273619756,0.41362205509437244,0.1226274390633634,0.3053129673745246,0.19622017270032838,0.20677539596941447,0.055827780681953355,0.04784960973081498,0.04762061241065215,0.416410706703762,0.7350818709595115,0.6394805216827866
p06_hook_right_main_009,0.3331680580764157,0.4633825782228369,0.10688119647856231,0.34250606637758485,0.2969999791426034,0.26596525591695647,0.05376741986716317,0.04950823201702039,0.048137669904329175,0.4986573824537189,0.8489738977187538,0.7438789431392432
p06_hook_right_main_010,0.3257606931343932,0.4571252981531238,0.11373902399076523,0.34065009003363544,0.29584007454227795,0.26078534639058437,0.053247090485377215,0.0502089181150042,0.048071324226175764,0.4802852334882637,0.8590203521521479,0.7453998165529825
p06_hook_right_main_011,0.3162854756514578,0.44564174530475553,0.12164216647745082,0.33736188549342006,0.27760445768486874,0.2326291572061363,0.05308534656773282,0.048585267226908015,0.047832415479345546,0.4767142860634711,0.812842845219021,0.712004277472356
p06_hook_right_main_012,0.3144138020798969,0.39848623726824983,0.11348120731895113,0.2946956263488016,0.1517120359519327,0.14812641750712952,0.05622421534186027,0.047863932982996404,0.04762419758057135,0.35169831812812063,0.6525962504579856,0.5623268707590261
p06_hook_right_main_013,0.333368928133987,0.47525185959744337,0.11557401120970352,0.3373726918393317,0.2835845665966058,0.25349566168849275,0.05319279858107794,0.049335617174591326,0.04842110774133127,0.4863333934187263,0.8458039272606712,0.7379627671080877
