hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_right_main_001,0.36440955620853904,0.48832745864713994,0.12048744692295883,0.29552641023976517,0.25309908325461844,0.20796060434279556,0.06041910866327541,0.05549034887973442,0.04809045579250669,0.41964764148616834,0.8078912543820455,0.6914181705132822
p06_hook_right_main_002,0.3437654014842459,0.46683577004883564,0.11660995327010173,0.333808897797874,0.27874504901002395,0.23532798696577656,0.053091934774128116,0.04902582694045669,0.048189897292654806,0.4771568805208942,0.8288367572447536,0.7233327942275958
p06_hook_right_main_003,0.33197752528551155,0.40184827925129357,0.12115369370172757,0.3044646001407439,0.187949241031314,0.17978690877071418,0.05564235377489369,0.04789221953493836,0.047624468391960675,0.41719054892992957,0.682209350761086,0.602703710211739
p06_hook_right_main_004,0.3434420303386096,0.41098480279774624,0.10317801505185802,0.28799696193566116,0.2104421561738415,0.1645009289588144,0.05636322270073735,0.048022113270101,0.04762244706542723,0.40331387804234115,0.6797788784087301,0.5968393782988134
p06_hook_right_main_005,0.35652216416713217,0.47211955900439884,0.10753215672167268,0.3383845786481427,0.2745590703892976,0.24038321298338788,0.05340773153509185,0.04924005479107357,0.04843953411460531,0.46919617163868876,0.8434373311652602,0.7311649833072887
p06_hook_right_main_006,0.35184605808363845,0.46160791735043016,0.11703931476382508,0.3308930366040862,0.2536653961835794,0.2260245879490265,0.05438185785062794,0.048499140090006436,0.04821939840037186,0.4551094729825199,0.8154105472916194,0.7073202249988896
p06_hook_right_main_007,0.3059759719132808,0.4029495425848804,0.12253909169285448,0.29756655841496366,0.1750419057092775,0.13731829397471368,0.054717592929440055,0.04786045164089298,0.04762264550582367,0.3724777626726189,0.653208151224946,0.5689890346592479
p06_hook_right_main_008,0.33742724273619756,0.41362205509437244,0.1226274390633634,0.3053129673745246,0.19622017270032838,0.20677539596941447,0.05582778068195336,0.04784960973081499,0.047620612410652144,0.416410706703762,0.7350818709595115,0.6394805216827866
p06_hook_right_main_009,0.3331680580764157,0.4633825782228369,0.10688119647856231,0.34250606637758485,0.2969999791426034,0.26596525591695647,0.053767419867163144,0.04950823201702039,0.048137669904329196,0.49865738245371877,0.8489738977187535,0.7438789431392431
p06_hook_right_main_010,0.32576069313439315,0.4571252981531238,0.11373902399076523,0.34065009003363544,0.29584007454227795,0.26078534639058437,0.053247090485377215,0.05020891811500419,0.048071324226175764,0.4802852334882638,0.859020352152148,0.7453998165529827
