jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_jap_main_001,0.23144709845454545,0.4728599848290059,0.2643473593859014,0.27544478776791903,0.21646340617887275,0.2549231950408629,0.04790675349614389,0.048661321760846955,0.04763743630440696,0.39090084304154143,0.9152424766974134,0.7579399866006518
p08_jap_main_002,0.2414459771133398,0.4780607044146666,0.2742757111221186,0.29461646037321954,0.22803031258541676,0.23396854886598253,0.04789626131820194,0.04920500339626991,0.04762165551426876,0.4185766938982717,0.9135642351568445,0.7650679727792725
p08_jap_main_003,0.2492413952066596,0.48582416284410546,0.33662228241360825,0.31428490801450887,0.23791037105434504,0.23540944215413728,0.04805199574234093,0.05488724906144362,0.047742437324651936,0.5047014266291662,0.9183096955045803,0.794227214841956
p08_jap_main_004,0.24618361417989285,0.49083625915912554,0.31773239661513203,0.3217684117886839,0.250295894246212,0.23647654486332975,0.048134557771021234,0.05385780676823279,0.04773800946074537,0.5146599219239619,0.9111528758957086,0.7922049897041845
p08_jap_main_005,0.23430981366170495,0.4892584655805921,0.3233916394245114,0.28546787437196625,0.23654974325498115,0.23618640417965137,0.047828109552039165,0.049399477900669495,0.047650031531202126,0.4901873778140183,0.8943300468672866,0.7730872461513061
p08_jap_main_006,0.25535769740771097,0.4993852576883689,0.30879135837701355,0.32551286874920027,0.27073719447468225,0.21233026022420728,0.04819953949776788,0.051718497543161046,0.047984733883170295,0.5513737427211443,0.882426396678076,0.7831106004909965
p08_jap_main_007,0.27867972014952647,0.4972524830405325,0.33593905269183166,0.33929343954065666,0.2730210191218778,0.23636760836187096,0.047864272699820506,0.0535237539759433,0.04771587047254059,0.5782114283553799,0.9274434764518754,0.8226738620229268
p08_jap_main_008,0.2713777776857814,0.4863801155397409,0.35175746166031285,0.3067384047762814,0.27206635782109323,0.2531065713683701,0.04788041370657526,0.04996715600354083,0.04766754857842835,0.567903571437605,0.9322653894338769,0.8229568440349954
p08_jap_main_009,0.2884672739781435,0.49473081208428366,0.34645120067436996,0.3149144950408157,0.2847956702159425,0.23100239702713266,0.048111582156792565,0.05043882623733195,0.047697327016710596,0.5789120810512753,0.9235610507834402,0.8201663598637907
p08_jap_main_010,0.2545569418039607,0.5011066950357566,0.3242029825845418,0.30309625964115006,0.3155462180894342,0.2408720939085455,0.0477638253554584,0.04904011608371326,0.04769508063433244,0.5832843435820673,0.9161832443532136,0.8163135741218697
p08_jap_main_011,0.2684602490846707,0.49681397053254966,0.3103805020957845,0.32009596450519623,0.29711872715709947,0.18235774088709714,0.04805899108521559,0.04798656190853995,0.04762054523260465,0.5551984337976373,0.8813635681816437,0.7835140278664419
p08_jap_main_012,0.2501275840925971,0.4770628277601111,0.33673876695912847,0.29358197913682377,0.3238721062136392,0.24509914295513086,0.047730770997741964,0.04854701520038808,0.04766477958041617,0.5757657263967932,0.9246653896670087,0.8199954906859441
p08_jap_main_013,0.26654786568366723,0.48964363067986777,0.3294644681624536,0.3121874299529352,0.3106154974913552,0.2203027286486269,0.04790098854250211,0.04899802320336485,0.047800660793934906,0.5755294872668953,0.9120745512192072,0.8111110320335135
p08_jap_main_014,0.28210838806675054,0.5049372939069224,0.3402718821812941,0.33217957621762134,0.2919732402920819,0.220254326238763,0.04787468826385315,0.049772874726060505,0.04781716575196779,0.5825511432496804,0.9338554760319446,0.8284641761972653
