uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_main_001,0.2502670184710182,0.463741596530321,0.2648564248217311,0.2852147267600273,0.20236036210001615,0.21579732348847286,0.05033075453183929,0.048516891668243925,0.04764161678707978,0.57992547471268,0.6901577331714994,0.6570880556338535
p22_uppercut_right_main_002,0.23591913169170473,0.4467190080254668,0.2379566508905286,0.2512054709849686,0.1868189455543582,0.19475219804968957,0.04927373977106505,0.04777720247653301,0.04762044446327803,0.5112674370318073,0.6477739531555943,0.6068219983184582
p22_uppercut_right_main_003,0.2102621722039298,0.42126592814886044,0.2530167797756121,0.19760101375307665,0.13557494445686272,0.1912667703916539,0.04870547517508768,0.047655665468633535,0.04761963222635322,0.5184204746473879,0.5317639759929266,0.527760925589265
p22_uppercut_right_main_004,0.23999899867729452,0.4023235777999794,0.28059219452756645,0.2727216089114757,0.17125629225126732,0.19594872852319106,0.04877146921549389,0.04767735062465968,0.04762223125513846,0.504430849045617,0.6856455418961447,0.6312811340409863
p22_uppercut_right_main_005,0.26998832388226984,0.46271751801999905,0.2664909626330866,0.26704500961129296,0.23059113131538203,0.20166727270789692,0.05058005544991907,0.04897302057697188,0.04763961474266995,0.5614939502012006,0.7137496069641489,0.6680729099352645
p22_uppercut_right_main_006,0.26255107120596094,0.4103653365996271,0.2579552534286507,0.26419113916160375,0.21631889303809845,0.2147143497295684,0.04883374004408246,0.04765787916894221,0.04762599898693298,0.4698448074879239,0.774172048789931,0.6828738763993288
p22_uppercut_right_main_007,0.22561695697048229,0.46826414893966123,0.24554450295722793,0.26171104784724786,0.25877175713908607,0.22294986921641802,0.05309037667706647,0.05132353703309572,0.048181269677520885,0.5363118241722086,0.7343771029959788,0.6749575193488477
p22_uppercut_right_main_008,0.24897752092399786,0.3909811995495852,0.24253463323014274,0.2835099551229469,0.2774096025668809,0.21343413424288235,0.049867639713247425,0.047835214274494685,0.047622014226355605,0.5157112032399755,0.7674159393759852,0.6919045185351822
p22_uppercut_right_main_009,0.19230436541324022,0.34626632268955604,0.2131208696177616,0.1335505451240752,0.1335819517493138,0.1849312383175567,0.04981595067762127,0.04776472495123312,0.04761931386209052,0.505006158624046,0.3725666733037996,0.41229851889987346
p22_uppercut_right_main_010,0.23637929907017416,0.4807321781310752,0.2682311176235404,0.2696034930484544,0.2736760522442059,0.208321296865356,0.05117909924016236,0.051198553950642246,0.04781018960824647,0.5528998718060173,0.7633929279083056,0.700245011077619
p22_uppercut_right_main_011,0.24658314555163324,0.4448301728212659,0.2827314565094917,0.2829256058041616,0.2258627648880923,0.20559492247366934,0.05093635654976147,0.0484217941936849,0.04762513319969328,0.5966000417234133,0.6920487113529161,0.6634141104640652
p22_uppercut_right_main_012,0.24608001578029687,0.4291719025477151,0.3035094818859859,0.28832466730256023,0.2667228892262906,0.20425625079817294,0.051704623987615855,0.048854433087544905,0.04777250105378542,0.5523130848324145,0.7862350259804023,0.7160584436360058
p22_uppercut_right_main_013,0.27601265564194477,0.49636604969130166,0.2893833479775547,0.2720347841190034,0.27500098879254986,0.22220621142231925,0.05208321599148983,0.05016072883121744,0.04816579416294029,0.5480387273208805,0.8321232894575888,0.7468979208165764
p22_uppercut_right_main_014,0.23436681358701322,0.48958030474299064,0.2828852484437052,0.2675543526677431,0.2663003327863591,0.21750390565977976,0.05282836062416559,0.05137829543995907,0.04778022108282581,0.5562790212244639,0.7728213662505073,0.7078586627426943
p22_uppercut_right_main_015,0.26062764880020334,0.4892513702100064,0.25041877046468586,0.24244776889535175,0.2519282149051218,0.20650396027387358,0.051239554941587044,0.05176672058032009,0.04765738975215053,0.5151352177035818,0.753838263666628,0.682227349877714
p22_uppercut_right_main_016,0.2253202296840914,0.4494236913981279,0.25460265165865154,0.2708548610769129,0.21177093409138723,0.1981988905375783,0.04881202423136449,0.0476783733757672,0.047637457741183394,0.4825736266428479,0.7356017618071656,0.6596933212578703
p22_uppercut_right_main_017,0.25140013804386036,0.4842323660411729,0.29637167793556457,0.28388089174118736,0.26127826512689273,0.2157200355479712,0.05146164446083726,0.04949040302457752,0.047773728931406495,0.5554719011959592,0.8062150255783368,0.7309920882636235
p22_uppercut_right_main_018,0.24798026327126155,0.4902920399280345,0.279985942624949,0.26855813952808394,0.2595401208379938,0.22333165828125554,0.05154308511911149,0.05023432375735082,0.04778023209233183,0.5151640072916055,0.8211625108469989,0.7293629597803808
p22_uppercut_right_main_019,0.20514047143428113,0.4209904468152663,0.23528102772973689,0.23628393569437592,0.17729450626219512,0.18452539009969127,0.049426097963359984,0.04781132805779996,0.047625921806038904,0.5038473802890077,0.5865829172554912,0.5617622561655461
p22_uppercut_right_main_020,0.2421007323704684,0.43431183446412974,0.24906460254999488,0.26110945367467003,0.2079018583955003,0.2052545169479457,0.049957591514690466,0.04780765042663711,0.047640517631055736,0.5369154698174537,0.6601937392465383,0.623210258417813
p22_uppercut_right_main_021,0.2670333062399081,0.49626665093029165,0.2885911474499654,0.27671661980638823,0.2703542036817105,0.2157402076268769,0.052507620616914705,0.05274227519650213,0.04814370619570544,0.5301788330309367,0.8360429017949846,0.7442836811657703
p22_uppercut_right_main_022,0.2450237356004504,0.42957963919106507,0.22573853750180534,0.2671905518846819,0.19488377153837783,0.17144729647781318,0.049268302615227556,0.047709297300977456,0.04763968361760802,0.5031343267433313,0.6408218547363066,0.599515596338414
p22_uppercut_right_main_023,0.25159568971053253,0.4580251476025182,0.2621155911971355,0.2584937444736104,0.2087732890204666,0.19839811465401833,0.0496244342630597,0.047721984108662,0.047650848335234655,0.49259515699685535,0.7359322897793787,0.6629311499446217
p22_uppercut_right_main_024,0.26398472222215974,0.4909043338088305,0.29711401236382745,0.28309877467300637,0.25228906159670555,0.22837930528917463,0.051566217310480944,0.05192233867616879,0.04790742490077772,0.5518923578821052,0.8206050015981102,0.7399912084833087
p22_uppercut_right_main_025,0.24946299510826125,0.5071245805697104,0.28330795295228706,0.2735589757850406,0.2572945205844811,0.22439446682941636,0.05138217782682044,0.05186385674644304,0.04790733016757068,0.5184439121228536,0.8319920358439483,0.7379275987276198
p22_uppercut_right_main_026,0.21338488957078075,0.44537350507149,0.23421222927129026,0.269114581267811,0.20529515432272022,0.200716837108587,0.049274576623336064,0.047757054876869195,0.047635959039383294,0.5103458607066104,0.6661032335385061,0.6193760216889374
p22_uppercut_right_main_027,0.26165035738621195,0.4814902310497331,0.28311500423869945,0.27208225997118635,0.25029829248972263,0.2146795178601494,0.04952952272868537,0.048873685563616084,0.047839586747441425,0.5271267316240194,0.8074430203572218,0.7233481337372609
p22_uppercut_right_main_028,0.27439362186383176,0.4955165632147473,0.2824974904968027,0.2736911888826147,0.26763163028550024,0.2251054575837193,0.05140944857513225,0.051678904249044186,0.048017651432306095,0.5501553065526225,0.8202435720238351,0.7392170923824714
p22_uppercut_right_main_029,0.19333490995579075,0.4367843178602655,0.2372100114773402,0.27305742241067543,0.1970151361263578,0.19260513760285997,0.04915306995211516,0.04772442861287608,0.047619677674476106,0.5115838777658078,0.6445994767134915,0.6046947970291864
p22_uppercut_right_main_030,0.25271038855391803,0.504530588259603,0.30295473126493666,0.2835229208132233,0.2635146303596914,0.21893718016099478,0.052701518509987645,0.052689358535331146,0.04795431462503398,0.5531038347448022,0.8252170676383763,0.7435830977703041
p22_uppercut_right_post_001,0.2412262285506558,0.44007369623638687,0.23725124611064063,0.2383338389185891,0.1885601500696157,0.20173720892964378,0.04923436865596123,0.04774179523728726,0.047619713026802846,0.4976529075790685,0.6556376194727656,0.6082422059046564
p22_uppercut_right_post_002,0.21192654304632524,0.4347088307911521,0.22715243275538527,0.23924759355571484,0.19775833726792436,0.1878326664386635,0.04882974456591501,0.047689178252133625,0.04761958595802757,0.47823612767406765,0.6425013215266883,0.593221763370902
p22_uppercut_right_post_003,0.2541513573790605,0.4963434624339012,0.27210911078284983,0.2636531819700208,0.2651307620069653,0.2292053913150296,0.05269060403620181,0.051387720874905375,0.048229021359518696,0.5123215867538324,0.8250014937400655,0.7311975216441955
p22_uppercut_right_post_004,0.22012352834137908,0.4486271533907872,0.23646038851455434,0.2506757673565937,0.20359698488476302,0.18514110791649438,0.04886645391185459,0.0476635186376644,0.04761945355676876,0.49502907830205806,0.6607394313936731,0.6110263254661885
p22_uppercut_right_post_005,0.21634007195839716,0.4420203208428276,0.22769399718758612,0.25201516167704785,0.21709884223760798,0.19542022206984852,0.04919789919640785,0.04773997047328565,0.04763008571609292,0.46343546675091296,0.7053135969594637,0.6327501578968984
p22_uppercut_right_post_006,0.21746697398640777,0.47834368911687236,0.257642502055306,0.26225362152538345,0.21297210052786716,0.20787431432309753,0.049202830520282556,0.04772285392841337,0.04762584976091966,0.4819418530809738,0.7583108551935661,0.6754001545597884
p22_uppercut_right_post_007,0.2841895740839428,0.4820844159247188,0.29679057787081053,0.2589297859204501,0.16408739088381147,0.16537612034814902,0.05081432258962456,0.048581965294917887,0.04763362282824107,0.5412491074879155,0.6776572993018565,0.6367348417576741
p22_uppercut_right_post_008,0.2427080038320022,0.44774187600066523,0.3091244753416449,0.2932714492448116,0.24504852533244645,0.20982142723541544,0.04945075935773939,0.047838851997716404,0.04770203021554488,0.5414490884955372,0.8017957396934802,0.7236917443340973
p22_uppercut_right_post_009,0.1989711327533929,0.4254003731030641,0.23656071112536142,0.26454590374775633,0.17771668197324736,0.18018337463200118,0.049508051945375366,0.04781168742463932,0.04762382265290034,0.49874384055112875,0.6170555493259858,0.5815620366935287
p22_uppercut_right_post_010,0.251152870567083,0.47146035366635364,0.2585666226171761,0.23047316933371859,0.24801374870495524,0.22703886398650894,0.049799273355418776,0.047956740064040215,0.04773367502918908,0.5194178770186413,0.7531576281661317,0.6830357028218845
p22_uppercut_right_pre_001,0.24103601762897253,0.47087248513361973,0.2987137809428812,0.27521078206536514,0.2398831689503848,0.21691923327012824,0.04965189288627466,0.04799655841631614,0.047918169677641155,0.5575910935240034,0.7754861169688193,0.7101176099353744
p22_uppercut_right_pre_002,0.2373527144236649,0.4267147006435536,0.22767842241574465,0.27293890089916534,0.18707855655845568,0.17728125633233896,0.04936439516447741,0.047713341435066337,0.04762219017284472,0.485902227585249,0.658606128444963,0.6067949581870488
p22_uppercut_right_pre_003,0.21278884679719834,0.44441028085272016,0.23037381337187082,0.27798173617417243,0.1933468358664669,0.17507514462106863,0.04945308708584481,0.047720893335797175,0.04762134366594804,0.5045861316990621,0.6457215318004754,0.6033809117700514
p22_uppercut_right_pre_004,0.1974214723266655,0.4200803589562859,0.2011576922546225,0.22390829496065906,0.1724278646994885,0.16459122414943234,0.04903507097162897,0.04770582619668261,0.04761921450756254,0.4632558246755051,0.5530531159881423,0.5261139285943511
p22_uppercut_right_pre_005,0.22494703961232432,0.4426826666404457,0.22670597883635776,0.252429136476118,0.20793242089137176,0.19322156743459865,0.048593368262991064,0.0476629138516636,0.047620209058373095,0.4759421125917961,0.6865946058422988,0.623398857867148
p22_uppercut_right_pre_006,0.1300953521371197,0.34192175384072676,0.14800556595753234,0.14730949339075117,0.1512615429850973,0.16247178730191147,0.04853064475720005,0.047686542152299595,0.04761905117503488,0.5134260009192889,0.27966901916061637,0.3497961136882181
p22_uppercut_right_pre_007,0.16896165602899765,0.4276438904187855,0.2232668792714076,0.22990897535560592,0.14391903555678548,0.1665350429400161,0.048952717514933214,0.04770159102082851,0.04761911089362908,0.5130464343338823,0.49590848192774073,0.5010498676495831
p22_uppercut_right_pre_008,0.2993551706403635,0.49445093119630334,0.27081813946815697,0.2677209664079005,0.22826002442990817,0.21319722199642993,0.05176189703699258,0.05003380951858301,0.047645054782260866,0.5902809016654276,0.7318980405498171,0.6894128988845002
p22_uppercut_right_pre_009,0.0936267337556697,0.2826782492750751,0.10166310959628229,0.08902716157909887,0.09271956828031117,0.12237605618163354,0.04844372657467372,0.047642011209357814,0.04761904986049918,0.461462863111825,0.07469196554996425,0.19072323481852246
p22_uppercut_right_pre_010,0.23577895930459536,0.43604146699993673,0.23431693851790455,0.25921104715429405,0.16739151702620123,0.17920921182634345,0.04919292528079896,0.04772750285977452,0.04762128417076295,0.4919913137710547,0.6321431545923146,0.5900976023459366
AVG,0.23320143672082377,0.44843447012233156,0.2534688538098867,0.25479802957021347,0.21523029113734524,0.19955581776034606,0.05014863557143849,0.048847850940323435,0.047726778881863545,0.5190634512950334,0.6877556252923975,0.6371479730931882
