uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_main_001,0.25026701847101823,0.46374159653032115,0.2648564248217311,0.2852147267600275,0.20236036210001612,0.21579732348847286,0.05033075453183945,0.04851689166824391,0.04764161678707978,0.57992547471268,0.6901577331714995,0.6570880556338536
p22_uppercut_right_main_002,0.23591913169170492,0.4467190080254671,0.2379566508905285,0.25120547098496904,0.18681894555435816,0.19475219804968957,0.04927373977106532,0.04777720247653301,0.04762044446327804,0.5112674370318075,0.6477739531555944,0.6068219983184583
p22_uppercut_right_main_003,0.2102621722039298,0.42126592814886055,0.25301677977561204,0.1976010137530769,0.13557494445686272,0.19126677039165393,0.04870547517508778,0.04765566546863352,0.0476196322263532,0.5184204746473882,0.5317639759929267,0.5277609255892651
p22_uppercut_right_main_004,0.23999899867729466,0.4023235777999795,0.28059219452756634,0.27272160891147595,0.17125629225126726,0.195948728523191,0.04877146921549405,0.04767735062465968,0.04762223125513846,0.5044308490456171,0.6856455418961447,0.6312811340409864
p22_uppercut_right_main_005,0.2699883238822699,0.4627175180199991,0.2664909626330866,0.2670450096112932,0.23059113131538203,0.20166727270789692,0.050580055449919205,0.04897302057697188,0.04763961474266994,0.5614939502012006,0.7137496069641489,0.6680729099352645
p22_uppercut_right_main_006,0.26255107120596116,0.41036533659962726,0.25795525342865067,0.26419113916160397,0.21631889303809845,0.2147143497295684,0.04883374004408257,0.047657879168942215,0.04762599898693297,0.46984480748792407,0.7741720487899308,0.6828738763993287
p22_uppercut_right_main_007,0.22561695697048237,0.46826414893966134,0.24554450295722793,0.26171104784724797,0.25877175713908607,0.22294986921641802,0.053090376677066446,0.05132353703309574,0.04818126967752089,0.5363118241722087,0.7343771029959788,0.6749575193488477
p22_uppercut_right_main_008,0.24897752092399794,0.39098119954958543,0.24253463323014265,0.2835099551229472,0.27740960256688085,0.21343413424288235,0.049867639713247515,0.04783521427449468,0.04762201422635562,0.5157112032399757,0.7674159393759853,0.6919045185351824
p22_uppercut_right_main_009,0.19230436541324022,0.3462663226895559,0.21312086961776155,0.13355054512407513,0.13358195174931375,0.18493123831755667,0.049815950677621276,0.04776472495123312,0.047619313862090513,0.5050061586240459,0.3725666733037994,0.4122985188998733
p22_uppercut_right_main_010,0.23637929907017421,0.4807321781310754,0.26823111762354035,0.26960349304845466,0.27367605224420577,0.20832129686535597,0.05117909924016254,0.051198553950642246,0.04781018960824645,0.5528998718060174,0.7633929279083054,0.7002450110776189
p22_uppercut_right_main_011,0.24658314555163335,0.4448301728212661,0.2827314565094916,0.28292560580416193,0.22586276488809226,0.20559492247366934,0.05093635654976164,0.048421794193684906,0.04762513319969329,0.5966000417234134,0.6920487113529161,0.6634141104640653
p22_uppercut_right_main_012,0.24608001578029698,0.429171902547715,0.3035094818859859,0.2883246673025603,0.2667228892262905,0.2042562507981729,0.05170462398761585,0.04885443308754487,0.047772501053785436,0.5523130848324146,0.7862350259804022,0.7160584436360059
p22_uppercut_right_main_013,0.27601265564194477,0.49636604969130166,0.2893833479775547,0.2720326802522789,0.2750009887925498,0.22220621142231925,0.05208321599148981,0.05016072883121742,0.04816579416294028,0.548036623454156,0.8321232894575887,0.7468972896565589
p22_uppercut_right_main_014,0.23436681358701325,0.4895803047429908,0.28288524844370516,0.2675543526677432,0.26630033278635906,0.21750390565977978,0.05282836062416561,0.051378295439959046,0.04778022108282581,0.556279021224464,0.7728213662505075,0.7078586627426944
p22_uppercut_right_main_015,0.26062764880020345,0.48925137021000664,0.25041877046468575,0.24244776889535213,0.25192821490512174,0.20650396027387358,0.05123955494158724,0.05176672058032008,0.04765738975215056,0.515135217703582,0.7538382636666279,0.682227349877714
p22_uppercut_right_main_016,0.22532022968409154,0.4494236913981281,0.2546026516586514,0.2708548610769132,0.2117709340913872,0.19819889053757828,0.048812024231364645,0.047678373375767184,0.047637457741183394,0.4825736266428479,0.7356017618071659,0.6596933212578704
p22_uppercut_right_main_017,0.25140013804386036,0.4842323660411729,0.29637167793556457,0.28388089174118736,0.2612782651268927,0.2157200355479711,0.05146164446083724,0.04949040302457752,0.047773728931406495,0.5554719011959592,0.8062150255783368,0.7309920882636235
p22_uppercut_right_main_018,0.24798026327126163,0.4902920399280345,0.27998594262494897,0.26855813952808383,0.25954012083799377,0.22333165828125554,0.051543085119111466,0.050234323757350804,0.04778023209233185,0.5151640072916055,0.8211625108469987,0.7293629597803806
p22_uppercut_right_main_019,0.2051404714342812,0.4209904468152663,0.23528102772973689,0.23628393569437595,0.17729450626219515,0.18452539009969127,0.04942609796335996,0.04781132805779996,0.047625921806038904,0.5038473802890079,0.5865829172554913,0.5617622561655462
p22_uppercut_right_main_020,0.24210073237046847,0.4343118344641299,0.24906460254999482,0.2611094536746702,0.20790185839550035,0.20525451694794566,0.04995759151469057,0.047807650426637094,0.04764051763105574,0.5369154698174539,0.6601937392465382,0.623210258417813
p22_uppercut_right_main_021,0.2670333062399083,0.49626665093029176,0.28859114744996534,0.2767166198063884,0.2703542036817105,0.2157402076268769,0.05250762061691473,0.05274227519650213,0.04814370619570544,0.5301788330309368,0.8360429017949845,0.7442836811657702
p22_uppercut_right_main_022,0.24502373560045046,0.42957963919106507,0.22573853750180528,0.26719055188468205,0.19488377153837783,0.17144729647781315,0.0492683026152276,0.047709297300977456,0.04763968361760801,0.5031343267433315,0.6408218547363065,0.5995155963384139
p22_uppercut_right_main_023,0.2515956897105326,0.45802514760251845,0.26211559119713546,0.2584937444736108,0.20877328902046655,0.19839811465401827,0.04962443426305993,0.047721984108661984,0.047650848335234655,0.49259515699685535,0.7359322897793787,0.6629311499446217
p22_uppercut_right_main_024,0.2639847222221598,0.49090433380883036,0.2971140123638274,0.2830987746730064,0.25228906159670544,0.22837930528917463,0.05156621731048096,0.051922338676168765,0.047907424900777734,0.5518923578821051,0.82060500159811,0.7399912084833086
p22_uppercut_right_main_025,0.24946299510826128,0.5071245805697107,0.28330795295228695,0.273558975785041,0.25729452058448105,0.2243944668294163,0.05138217782682063,0.05186385674644305,0.047907330167570664,0.5184439121228538,0.8319920358439483,0.7379275987276199
p22_uppercut_right_main_026,0.21338488957078083,0.4453735050714901,0.23421222927129018,0.26911458126781124,0.20529515432272022,0.20071683710858695,0.04927457662333615,0.04775705487686918,0.04763595903938328,0.5103458607066106,0.6661032335385061,0.6193760216889374
p22_uppercut_right_main_027,0.261650357386212,0.4814902310497331,0.28311500423869934,0.2720822599711864,0.2502982924897226,0.21467951786014935,0.04952952272868544,0.0488736855636161,0.047839586747441425,0.5271267316240194,0.8074430203572217,0.7233481337372609
p22_uppercut_right_main_028,0.27439362186383187,0.49551656321474746,0.2824974904968026,0.27369118888261507,0.26763163028550013,0.2251054575837193,0.05140944857513243,0.0516789042490442,0.048017651432306095,0.5501553065526226,0.8202435720238351,0.7392170923824714
p22_uppercut_right_main_029,0.19333490995579083,0.43678431786026567,0.2372100114773401,0.2730574224106756,0.19701513612635774,0.19260513760285994,0.049153069952115276,0.047724428612876076,0.047619677674476106,0.5115838777658078,0.6445994767134916,0.6046947970291864
p22_uppercut_right_main_030,0.25271038855391803,0.504530588259603,0.30295473126493666,0.2835231013880962,0.2635146303596913,0.21893718016099478,0.05270151850998764,0.05268935853533115,0.04795431462503398,0.5531040153196751,0.8252170676383763,0.7435831519427659
p22_uppercut_right_post_001,0.24122622855065595,0.44007369623638704,0.2372512461106405,0.23833383891858956,0.18856015006961574,0.20173720892964372,0.049234368655961515,0.047741795237287284,0.04761971302680285,0.4976529075790685,0.6556376194727657,0.6082422059046565
p22_uppercut_right_post_002,0.21192654304632538,0.43470883079115213,0.2271524327553852,0.23924759355571507,0.1977583372679244,0.18783266643866348,0.048829744565915115,0.047689178252133646,0.04761958595802759,0.47823612767406776,0.6425013215266883,0.593221763370902
p22_uppercut_right_post_003,0.25415135737906047,0.4963434624339012,0.2721091107828497,0.2636531819700208,0.26513076200696517,0.22920539131502954,0.052690604036201745,0.05138772087490536,0.04822902135951872,0.5123215867538324,0.8250014937400655,0.7311975216441955
p22_uppercut_right_post_004,0.22012352834137916,0.4486271533907874,0.2364603885145542,0.250675767356594,0.2035969848847631,0.18514110791649435,0.04886645391185472,0.0476635186376644,0.04761945355676876,0.49502907830205817,0.660739431393673,0.6110263254661885
p22_uppercut_right_post_005,0.21634007195839722,0.4420203208428277,0.22769399718758604,0.25201516167704807,0.21709884223760798,0.19542022206984852,0.04919789919640797,0.047739970473285646,0.04763008571609292,0.46343546675091296,0.7053135969594636,0.6327501578968984
p22_uppercut_right_post_006,0.21746697398640785,0.4783436891168725,0.2576425020553059,0.26225362152538373,0.21297210052786716,0.2078743143230975,0.0492028305202827,0.04772285392841337,0.04762584976091968,0.4819418530809738,0.7583108551935661,0.6754001545597884
p22_uppercut_right_post_007,0.2841895740839428,0.48208441592471907,0.2967905778708104,0.2589297859204504,0.16408739088381147,0.16537612034814897,0.05081432258962481,0.048581965294917887,0.04763362282824108,0.5412491074879157,0.6776572993018566,0.6367348417576743
p22_uppercut_right_post_008,0.24270800383200228,0.44774187600066523,0.3091244753416448,0.2932714492448116,0.24504852533244642,0.20982142723541544,0.04945075935773943,0.047838851997716404,0.04770203021554489,0.5414490884955372,0.8017957396934803,0.7236917443340973
p22_uppercut_right_post_009,0.19897113275339295,0.4254003731030641,0.23656071112536142,0.26454590374775644,0.17771668197324736,0.18018337463200113,0.049508051945375386,0.04781168742463934,0.04762382265290034,0.49874384055112897,0.6170555493259859,0.5815620366935288
p22_uppercut_right_post_010,0.251152870567083,0.4714603536663537,0.2585666226171761,0.2304731693337187,0.24801374870495518,0.2270388639865089,0.04979927335541882,0.047956740064040215,0.04773367502918909,0.5194178770186413,0.7531576281661317,0.6830357028218845
p22_uppercut_right_pre_001,0.24103601762897253,0.4708724851336198,0.29871378094288115,0.2752107820653653,0.23988316895038478,0.21691923327012813,0.049651892886274744,0.04799655841631615,0.04791816967764116,0.5575910935240035,0.7754861169688193,0.7101176099353745
p22_uppercut_right_pre_002,0.23735271442366498,0.4267147006435536,0.2276784224157446,0.27293890089916545,0.1870785565584556,0.17728125633233896,0.04936439516447747,0.047713341435066337,0.04762219017284472,0.485902227585249,0.658606128444963,0.6067949581870488
p22_uppercut_right_pre_003,0.2127888467971985,0.44441028085272033,0.23037381337187077,0.27798173617417266,0.1933468358664669,0.17507514462106855,0.049453087085844914,0.047720893335797175,0.04762134366594804,0.5045861316990622,0.6457215318004754,0.6033809117700514
p22_uppercut_right_pre_004,0.19742147232666563,0.42008035895628604,0.2011576922546224,0.2239082949606593,0.1724278646994885,0.16459122414943234,0.04903507097162912,0.047705826196682614,0.04761921450756256,0.4632558246755051,0.5530531159881424,0.5261139285943512
p22_uppercut_right_pre_005,0.22494703961232446,0.4426826666404458,0.22670597883635774,0.2524291364761181,0.2079324208913717,0.1932215674345986,0.048593368262991134,0.04766291385166361,0.047620209058373095,0.4759421125917962,0.6865946058422988,0.623398857867148
p22_uppercut_right_pre_006,0.13009535213711976,0.34192175384072687,0.14800556595753234,0.14730949339075128,0.15126154298509725,0.16247178730191147,0.04853064475720007,0.047686542152299595,0.04761905117503488,0.513426000919289,0.27966901916061637,0.34979611368821817
p22_uppercut_right_pre_007,0.1689616560289977,0.4276438904187857,0.2232668792714075,0.22990897535560628,0.14391903555678545,0.16653504294001606,0.04895271751493343,0.04770159102082851,0.04761911089362909,0.5130464343338825,0.49590848192774073,0.5010498676495833
p22_uppercut_right_pre_008,0.29935517064036354,0.49445093119630334,0.270818139468157,0.2677194580958386,0.22826002442990814,0.2131972219964299,0.05176189703699259,0.05003380951858303,0.04764505478226087,0.5902793933533655,0.7318980405498171,0.6894124463908816
p22_uppercut_right_pre_009,0.09362673375566984,0.28267824927507523,0.10166310959628225,0.08902716157909904,0.09271956828031114,0.12237605618163354,0.048443726574673815,0.04764201120935783,0.0476190498604992,0.46146286311182505,0.07469196554996425,0.1907232348185225
p22_uppercut_right_pre_010,0.23577895930459544,0.43604146699993696,0.23431693851790447,0.2592110471542943,0.1673915170262012,0.17920921182634345,0.04919292528079914,0.04772750285977452,0.04762128417076293,0.4919913137710547,0.6321431545923146,0.5900976023459366
AVG,0.23320143672082388,0.4484344701223318,0.25346885380988665,0.2547979609381354,0.21523029113734524,0.19955581776034606,0.0501486355714386,0.048847850940323435,0.04772677888186355,0.5190633826629552,0.6877556252923975,0.6371479525035648
