hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p15_hook_right_main_001,0.38326429,0.471934712,0.288013965,0.299671188,0.168312777,0.300762539,0.060981032,0.057827703,0.047686762,0.598137307,0.809757032,0.746271114,0.525393757,-0.03558119
p15_hook_right_main_002,0.314959924,0.415257569,0.25091415,0.237535106,0.16467997,0.265126769,0.055453433,0.049621131,0.047623383,0.58607329,0.62601824,0.614034755,0.494145887,
p15_hook_right_main_003,0.302643639,0.391396352,0.172335265,0.235318378,0.166313025,0.163060862,0.055666712,0.049463041,0.047621065,0.60407236,0.428370339,0.481080945,0.529727076,
p15_hook_right_main_004,0.294969173,0.401102947,0.162389538,0.248456745,0.160687029,0.181079975,0.056511017,0.049502724,0.047623893,0.51252037,0.535666987,0.528723002,,
p15_hook_right_main_005,0.278020465,0.378928154,0.154753405,0.234594221,0.156118145,0.171330207,0.056822389,0.048675707,0.047620593,0.555483565,0.436751634,0.472371213,,
p15_hook_right_main_006,0.305617588,0.40070801,0.159447469,0.277741766,0.170592407,0.193393253,0.057152945,0.049244238,0.047623242,0.542338651,0.559113838,0.554081282,,
p15_hook_right_main_007,0.314636792,0.402563056,0.190794162,0.246315198,0.161914048,0.180729116,0.055659442,0.049949324,0.047624282,0.556348488,0.529084539,0.537263724,,
p15_hook_right_main_008,0.228874855,0.281598121,0.111475958,0.205010676,0.143583986,0.129262192,0.058565092,0.050085302,0.047620173,0.581021666,0.197138478,0.312303434,,
p15_hook_right_main_009,0.335513729,0.422182376,0.2015809,0.276004345,0.186065314,0.215531804,0.057487154,0.049319156,0.047632454,0.56436657,0.639713829,0.617109652,,
p15_hook_right_main_010,0.197768461,0.326728887,0.103859629,0.148160174,0.113830111,0.126186484,0.056052685,0.047991551,0.047619288,0.578146211,0.115705066,0.25443741,,
p15_hook_right_main_011,0.307151874,0.379479372,0.170577449,0.242574235,0.158357663,0.168464433,0.05580282,0.048855109,0.04762203,0.585732417,0.445602743,0.487641646,,
p15_hook_right_main_012,0.274775235,0.379244782,0.190363757,0.244162739,0.160342723,0.168213008,0.056803459,0.049396249,0.047620695,0.568210223,0.466997392,0.497361241,,
p15_hook_right_main_013,0.29153298,0.387800217,0.191316874,0.261273479,0.162241178,0.175343216,0.057313775,0.049362496,0.047620337,0.593764007,0.480980444,0.514815513,,
p15_hook_right_main_014,0.277262103,0.383039594,0.136995021,0.233173901,0.15254735,0.183904757,0.057824957,0.050008173,0.0476224,0.545147967,0.433005233,0.466648053,,
p15_hook_right_main_015,0.313580079,0.387900585,0.196905178,0.235822267,0.156966914,0.190320202,0.055373281,0.048941497,0.047622531,0.561080503,0.519193268,0.531759438,,
p15_hook_right_main_016,0.296511072,0.381968652,0.188444,0.239889834,0.168617297,0.189785891,0.057433854,0.049751079,0.047621323,0.589855079,0.480794481,0.513512661,,
