jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_jap_main_001,0.2675243198518432,0.5000191383099617,0.3492934446728642,0.30744094706193303,0.2248725775554811,0.27261483973848893,0.05026624962305359,0.04946532707869923,0.04775139627356425,0.5667353240384494,0.9096563438250594,0.8067800378890764
p12_jap_main_002,0.3206260637776725,0.5064459872177483,0.35800902345367625,0.3339371056680422,0.2363722689862982,0.33251001924911916,0.051554759988273746,0.05165415631652097,0.047763240823823286,0.6846111969016817,0.9249104668884129,0.8528206858923936
p12_jap_main_003,0.3204981603856714,0.5082870549502229,0.35836229512586215,0.3149548294966189,0.22152320349952676,0.32667512977224933,0.05098705075353462,0.052212057817417244,0.04808105242358745,0.6540311188818557,0.9174291209765515,0.8384097203481427
p12_jap_main_004,0.30592177251259234,0.5051733990148749,0.3390296176858597,0.3292191381248532,0.18753391995868482,0.31688629691754644,0.07796516439271048,0.07180296101891034,0.04771077716141197,0.5882616529093546,0.8787567278078127,0.7916082053382753
p12_jap_main_005,0.331073641624086,0.5002931317120121,0.31289107307351205,0.3330632393895246,0.21308279237533717,0.288902842912983,0.0493891064046364,0.050249354756984846,0.047753259163989835,0.626675581783066,0.8782463933960953,0.8027751499121865
p12_jap_main_006,0.3083115554884003,0.4905140497549706,0.35472155682201684,0.3254713039796911,0.21794108863574105,0.34478169781660994,0.05279075559482135,0.053112538556248534,0.04818658101738974,0.6551614918248098,0.9188020282365587,0.839709867313034
p12_jap_main_007,0.31267781065627365,0.48984484316955773,0.344664527519169,0.28564310988068237,0.215793035743637,0.29521889054031103,0.050547343216186175,0.050150069388356255,0.04789152565642823,0.5920515100004867,0.8889286177261069,0.7998654854084208
p12_jap_main_008,0.3170343735122668,0.5021462049048472,0.34451644060589937,0.3236621183991334,0.2316699270498357,0.3328560229059872,0.04853539428501842,0.051421203796278576,0.04783810666555688,0.6587789786836328,0.9222632910562951,0.8432179973444964
p12_jap_main_009,0.32351340651763233,0.4770119591716672,0.33984204373741206,0.3182968766219346,0.21760717677235109,0.29518050876013124,0.04802961675607554,0.05086588188096729,0.050191481921622184,0.597373100250578,0.910056949435103,0.8162517946797454
p12_jap_main_010,0.3155293766929475,0.4981803529547644,0.3163616921357192,0.29140833831524743,0.2320911640316375,0.3213432031456425,0.051156867610730836,0.04922192284871016,0.04763494608081175,0.59347389216116,0.9144861456717777,0.8181824696185923
