straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_straight_main_001,0.24528644203605685,0.3952110832628378,0.24885328734498074,0.2950328594650309,0.24677469081221554,0.23372029350945228,0.04928172819601663,0.04778966916465729,0.04763252692649106,0.5594470965777849,0.7310839721572678,0.679592909483423
p07_straight_main_002,0.22565159633313886,0.37913928522512885,0.23100322519006325,0.30549426617447306,0.2015688749363652,0.20442555279543667,0.04892706661068481,0.04776829956206058,0.047625775423353923,0.5140991092879046,0.6781497285172021,0.6289345427484128
p07_straight_main_003,0.26078360503993603,0.42325571832512254,0.2832578036410246,0.30544717167907975,0.29185701154001614,0.2224012251696977,0.04865031999170737,0.04767976072263084,0.04823189144681757,0.6007321604844709,0.7853852876649496,0.7299893495108059
p07_straight_main_004,0.2595740500071851,0.37951199568584804,0.31335309788332866,0.3139724159017161,0.2516761221352618,0.18920368426180073,0.04864378550466722,0.047726858102574106,0.04828421132700215,0.5486191168500396,0.7810360890301495,0.7113109973761165
p07_straight_main_005,0.30290196696055655,0.4010630534622826,0.2671067162768438,0.2682609405424315,0.2882257103750237,0.23431433774038563,0.04935762985566947,0.04779821863277498,0.04765265177228153,0.6292855374127063,0.7239480955697759,0.695549328122655
p07_straight_main_006,0.26593335911675575,0.48117725401073186,0.3168680650022447,0.3160029732068165,0.35147655644237086,0.25061804493901835,0.0502380800775495,0.06372132330043029,0.05021869238140875,0.6928839857222923,0.8368745448693227,0.7936773771252136
p07_straight_main_007,0.2961384757555681,0.4704821323403614,0.30854739124341585,0.29418378092331093,0.34263725200977674,0.2764923318403282,0.05002943018735976,0.059854117577707346,0.050180507454647805,0.7030902218307267,0.8277358194729042,0.790342140180251
p07_straight_main_008,0.21159674713232604,0.3457169816517758,0.2119163266658605,0.2809549906362111,0.2068334504908992,0.20942258841363728,0.048796955988818405,0.04772603578982435,0.04762365920823034,0.48960917015450595,0.638921566048194,0.5941278472800875
p07_straight_main_009,0.25052496479262076,0.38948505280368384,0.30080254293068015,0.3103476793712409,0.27811671698667983,0.2060191588075198,0.04853144788292045,0.047676552759390964,0.04826316980765049,0.5487175231480472,0.8069821894141243,0.729502789534301
p07_straight_main_010,0.22348299579821665,0.3693589009209165,0.21362713826685503,0.3035376060947403,0.17447025749972245,0.16119859675921897,0.048840077153557704,0.047721890671535136,0.047621710906803436,0.459458303443281,0.6411374817790381,0.586633728278311
p07_straight_main_011,0.2226606082978389,0.3880191482746025,0.30034337889534435,0.30549896608663507,0.2621853436216471,0.22636149937317135,0.04853946238540085,0.04769883324049928,0.04821937591122568,0.5959698361457384,0.7538483059831782,0.7064847650319462
p07_straight_main_012,0.22298842548855263,0.37669175099112817,0.21764690964989392,0.29983600635092084,0.19528636556656026,0.1701931267661116,0.04895909742843431,0.047709986155434016,0.04762367446965789,0.4750447975665482,0.658652082098464,0.6035698967388893
p07_straight_main_013,0.2210419307821684,0.38333888385336123,0.23450218682784207,0.3075407288583299,0.19706018450773738,0.19251790440288366,0.04867024377076895,0.047736137370488825,0.047627652689606045,0.5521880867250596,0.6485674678783145,0.619653653532338
p07_straight_main_014,0.258024790045509,0.43977109243021584,0.2985194689691154,0.3036678508145536,0.30470278202647927,0.22752186336772223,0.04859212228829374,0.04769234495605693,0.048559422448375314,0.6162695610356993,0.8091556861783754,0.7512898486355726
p07_straight_main_015,0.26766735632509053,0.4638261601122208,0.32899558783459304,0.3272645383172358,0.32733809949821546,0.23822949611162708,0.050372283342878035,0.06149455040804633,0.051117026901377725,0.6659928671262102,0.8442166092029553,0.7907494865799317
p07_straight_main_016,0.2511193656425254,0.4531114346728534,0.28830365792376605,0.30900987724595286,0.2827627219291997,0.21036649314760497,0.04952385766659688,0.047853478551415786,0.04765371239853659,0.6098096619003801,0.7872844407062802,0.7340420070645102
p07_straight_main_017,0.25531369631033546,0.4774124205717286,0.3295065816671287,0.33556482386951547,0.3261838377362901,0.2626113956366806,0.049761966692641615,0.06175861357168687,0.050461725100997966,0.7012794437422831,0.8449884990528764,0.8018757824596984
p07_straight_main_018,0.2641396840541183,0.4617754691940162,0.30721432968338724,0.31837101399850964,0.3146934712794994,0.2196933854503705,0.04896383185287843,0.04838872161734731,0.047868043031365,0.6550011130458019,0.8121830849172951,0.7650284933558471
p07_straight_main_019,0.21930457569946743,0.38598283088443114,0.2390714429631811,0.3069278148739714,0.21974699611427426,0.23102433482321896,0.04892277659248231,0.047730543873152884,0.04762417900890988,0.5676195701720996,0.6762061635774408,0.6436301855558384
p07_straight_main_020,0.22912642104383635,0.4443925024848851,0.30606387960430126,0.31911916368690985,0.3303872814413114,0.24444773929067135,0.048221569491924146,0.04775403927250475,0.048946776855356304,0.6603602855636513,0.8146755217416022,0.7683809508882169
p07_straight_main_021,0.2517555170946525,0.37782834153728145,0.30829071371497546,0.3232275695222453,0.3055170113562792,0.22587976747475985,0.048605740443314414,0.0477037109904368,0.04819098376221447,0.6043462170374764,0.8166978562903356,0.7529923645144778
p07_straight_main_022,0.24836796031046,0.4415215637272448,0.3010239843387551,0.32082970471798056,0.32381403113602797,0.2070636815061248,0.04849259652272649,0.04768572217421713,0.04835333868716505,0.6296634692934606,0.8098281309164844,0.7557787324295773
p07_straight_main_023,0.2493817116831672,0.4429163012197151,0.30184561350126116,0.31478985864377756,0.309309392716544,0.21137746563364831,0.048423389238651436,0.047737580648714154,0.048671363088637974,0.6146891947356855,0.8098238426853054,0.7512834483004194
