uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_left_main_001,0.34777891537128386,0.4229233037701179,0.32465453377924786,0.31913528968525506,0.30871380042072805,0.26457102764490636,0.05530099152807607,0.047823084318839824,0.047627565083058356,0.6810611212027635,0.8495981139232315,0.7990370161070911
p08_uppercut_left_main_002,0.34675149870454886,0.44343865737917565,0.3325071924362236,0.2829123132622392,0.31962742826581814,0.2775709115754667,0.054740260844526434,0.0477470816723497,0.04762965666920487,0.6774868163867602,0.8616557971827457,0.80640510294395
p08_uppercut_left_main_003,0.32978066336572753,0.4425050156220223,0.3367018618349157,0.27812465767802863,0.3173728541265989,0.263769668971859,0.055367373179753106,0.04779277709831385,0.04762390085602359,0.650444492927126,0.8601208331250658,0.7972179310656837
p08_uppercut_left_main_004,0.3278105449598551,0.36241422927930184,0.32571982684728107,0.32032282421539343,0.28243497344148194,0.23935675091718883,0.05187130720247841,0.04807184753632974,0.04765067720181795,0.6139770522030882,0.8263849072076608,0.762662550706289
p08_uppercut_left_main_005,0.322633213588287,0.4412420045125682,0.3398794115553329,0.28653752453558623,0.31621001132308657,0.26705749070512474,0.05464897670410719,0.04777824543318751,0.047626641881820975,0.6568026665298825,0.8637688500240337,0.8016789949757883
p08_uppercut_left_main_006,0.3117242887587664,0.3370066636387649,0.31005820070927037,0.32165267852989515,0.24762733546832508,0.20107225636275552,0.05088925103572278,0.04782146698107163,0.047627651818358,0.5614917051933561,0.7741563708113921,0.7103569711259813
p08_uppercut_left_main_007,0.3290111625286327,0.44417835619844076,0.3091424391210685,0.2970876892542802,0.322161510336014,0.26844045650532633,0.05471105440147546,0.04771924854140265,0.04762174027532463,0.6373127349470581,0.873865330807905,0.8028995520496509
p08_uppercut_left_main_008,0.31088255932179154,0.3297064603168689,0.3049987846999154,0.3093165818684834,0.24866878101580747,0.1973228011470471,0.05108717844012277,0.04782289994330738,0.047625280652149785,0.5590796061766289,0.7540698007349607,0.6955727423674611
p08_uppercut_left_main_009,0.30046341265122595,0.37774225958585905,0.2784771843239438,0.28381824690860896,0.2821264029546487,0.20458172289164636,0.052845456391400154,0.04784982905265371,0.04763346376552614,0.5830531139094415,0.7426989814983115,0.6948052212216504
p08_uppercut_left_main_010,0.3309242752581036,0.4326120846467302,0.3327833750840582,0.2773691316033281,0.3126681827767716,0.2513733846369705,0.05537419568745992,0.047786616573695886,0.047622593685245546,0.6267813440763412,0.8567747746646913,0.7877767454881862
p08_uppercut_left_main_011,0.3414211818751848,0.4298558329117334,0.3443617142763748,0.2695601033398482,0.31342530546468883,0.2521189140669041,0.05557214461627489,0.04780206140521354,0.047625389489623714,0.6514119850323883,0.8435279262742571,0.7858931439016964
p08_uppercut_left_main_012,0.34478885134967513,0.4275322877135975,0.34050536970540535,0.2797533249328633,0.31438739165913676,0.2504038136751861,0.05586520307339912,0.04781052185028065,0.04762809602285424,0.6625445661678327,0.8345450797403346,0.782944925668584
p08_uppercut_left_main_013,0.3199776698503991,0.44793402811876726,0.3398053113298177,0.2732246470539693,0.319955731749573,0.24930022954349962,0.05640045202183385,0.04779427898686051,0.047628027217666624,0.6426015431938199,0.8469912650051621,0.7856743484617594
p08_uppercut_left_main_014,0.32589605746233524,0.44493608773123683,0.3072513047758686,0.3153873930833776,0.32511118549525386,0.25167270830863936,0.055738338931254176,0.047752661754865845,0.04762078438379515,0.6553569256621544,0.8597654798408518,0.7984429135872426
p08_uppercut_left_main_015,0.3094498438882797,0.34665796063104837,0.3142321004433498,0.30441917984183664,0.260997003504402,0.21514682445598116,0.05140791073253787,0.04791269202907159,0.047634152256059284,0.5543328131840698,0.7975579066140578,0.7245903785850614
p08_uppercut_left_main_016,0.34617755800483935,0.4061409888880013,0.2809419621517689,0.27070901094766275,0.2997322697312724,0.23682891844913317,0.0538231005206759,0.04780442854609303,0.04762672900317223,0.5801047863036033,0.8149151106405201,0.744472013339445
p08_uppercut_left_main_017,0.3145052664554962,0.33793636452855597,0.29755108324070256,0.2791101521442771,0.24876911570443722,0.19221104675154793,0.05146397657690226,0.04789497475580543,0.04762755375795783,0.5426256284027831,0.7360606937573304,0.6780301741509662
p08_uppercut_left_main_018,0.3246295044526382,0.4181967236930612,0.32918907930740715,0.35009279101643936,0.32185821353548927,0.24144773158127614,0.05483606498607491,0.04780139624727384,0.0476222937990529,0.6872282108493147,0.8574292734273654,0.8063689546539502
p08_uppercut_left_main_019,0.3143535359527195,0.34932731398441985,0.2975832638344513,0.31046625767914354,0.24997328828487825,0.20152156257672482,0.051704613817318786,0.04792608393682625,0.04763138025493739,0.5571158859702253,0.7659825291400578,0.703322536189108
p08_uppercut_left_main_020,0.3184194348431345,0.4334552589388038,0.31903094192077947,0.2667168408092159,0.29606905725737587,0.23579627275454856,0.054470837274678476,0.047777119005351365,0.047626269819675805,0.5958261115587911,0.8286187199015199,0.7587809373987012
p08_uppercut_left_main_021,0.3129710110117997,0.3558543453918545,0.3107578106183488,0.30556971699374474,0.24970724985133202,0.19887748497441513,0.05175345155538114,0.04793124853642397,0.04763280773736033,0.542999371066501,0.7844129007352661,0.7119888418346365
