uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_uppercut_left_main_001,0.3599164660286991,0.42450368703803215,0.3386916104324579,0.28876493864821506,0.28635508335181126,0.1870179302063779,0.049323083486790875,0.049201384839653715,0.047674726971452926,0.6044213038509935,0.831934662369442,0.7636806548139075
p19_uppercut_left_main_002,0.3275506805486851,0.39696418182986903,0.3355333713302694,0.2714315220727333,0.2799192570839404,0.185700141503414,0.049665862440991526,0.05017866973636888,0.047654920752619206,0.5483301939717405,0.8249801423705483,0.741985157850906
p19_uppercut_left_main_003,0.3320450912702622,0.37676439827043,0.3131839690406184,0.25799582953881667,0.24972689812000315,0.19283442003069312,0.04834875590172515,0.04787041684446898,0.04764836562208898,0.45840948282829547,0.852755031044822,0.734451366579864
p19_uppercut_left_main_004,0.31094983375624236,0.4108839752591966,0.2932258138252883,0.28763102229959514,0.2540596132992395,0.1679182446126145,0.04894548142162861,0.04789897348499798,0.047626329992806526,0.49770630617109024,0.8079762146785041,0.71489524212628
p19_uppercut_left_main_005,0.2791990700821849,0.3883316956737455,0.31504770529669646,0.29356772127444664,0.26813162763965837,0.18326359817674315,0.04909365861929255,0.047914234432733925,0.04762254143101324,0.5908403744293739,0.7412828999113229,0.6961501422667382
p19_uppercut_left_main_006,0.17801040274530222,0.24461053569078736,0.20504974616620458,0.13349412935755542,0.14601852583972302,0.06805009747714738,0.049020104786623275,0.048428710603310214,0.04762031019074002,0.5328406423991463,0.16677708215754558,0.27659615023002576
p19_uppercut_left_main_007,0.1678248351204803,0.24203389805180361,0.15126038565887462,0.11950970767027766,0.1368761035581523,0.07076282362109729,0.04864589550079387,0.04787135592469365,0.04761974697840913,0.5200212477733326,0.09960258334411927,0.22572818267288325
p19_uppercut_left_main_008,0.3072150470158591,0.409834832661507,0.3353499518405199,0.30470582116339007,0.2825143509046629,0.18590200127675846,0.04949109658601806,0.04789710092105317,0.04762499766695615,0.5767754545990835,0.8304070662266777,0.7543175827383994
p19_uppercut_left_main_009,0.17465520890464795,0.26425912333606477,0.21888415567633115,0.14311187806623896,0.1475978898357647,0.06477690540221481,0.04881082445435808,0.04801053165431878,0.047619817739807134,0.5628616005912146,0.16764032981189964,0.2862067110456941
p19_uppercut_left_main_010,0.3337401408374411,0.40939462095118595,0.2946386294465161,0.27356736849855345,0.24133534712116528,0.20076962065635007,0.04850450456385256,0.04793737801352262,0.047669119735068786,0.46114244051666275,0.8651341722022989,0.743936652696608
