uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_uppercut_left_main_001,0.1861331487107315,0.4238515319498613,0.2530428827898078,0.2824117108746943,0.20930642970747634,0.19883795073951527,0.048527289081401165,0.04773500396324495,0.04762120075257579,0.46833941446325655,0.7236210042959601,0.647036527346149
p26_uppercut_left_main_002,0.14236187500875638,0.41240823210320315,0.18663540798901582,0.2028853006603887,0.18390765335633139,0.21853836989122666,0.04911854022416895,0.04777503606391448,0.04762349410656463,0.4952737405410324,0.5196514442012413,0.5123381331031787
p26_uppercut_left_main_003,0.01658820623212348,0.2572031609881952,0.09920216457296478,0.11672203914894848,0.09592844927224252,0.09865383849042858,0.04932555094930483,0.04772434595505115,0.047620937851690956,0.46016631078880854,0.02574366453506978,0.15607045841119138
p26_uppercut_left_main_004,0.1768021928815849,0.4258956019952234,0.25607041420966226,0.30553303469326343,0.19780258165743342,0.25042436353675146,0.048503101361768455,0.04778604572537133,0.04762152731566822,0.5147556771453782,0.7370421043613969,0.6703561761965913
p26_uppercut_left_main_005,0.07851831794317894,0.33462056310845445,0.20062592516946004,0.19228152908622015,0.1501947378434069,0.13603093919638845,0.048415421312788254,0.047701426828265996,0.04762014215940978,0.4735910515238121,0.3497968854738239,0.38693513528882034
p26_uppercut_left_main_006,0.17285882626656945,0.46645364248583165,0.28047253808568173,0.2414608294939761,0.23160125638875395,0.24764948280423607,0.04957887900669113,0.04772671483919874,0.04762954209149553,0.461840081462904,0.7981877720537208,0.6972834648764757
p26_uppercut_left_main_007,0.17693225020500378,0.42986329711439036,0.24960399685519144,0.2917533777355656,0.2074337631698179,0.21438409358843388,0.048478263012205446,0.04783221980504539,0.0476228722433575,0.4972314748847596,0.7128021526772018,0.6481309493394691
p26_uppercut_left_main_008,0.18022508142341992,0.43887092556949286,0.2785766981843076,0.31013706728388,0.20907468418959113,0.2223900237757312,0.0484848941438132,0.04780169340632121,0.047643821421178185,0.48706032703784247,0.7840172602610859,0.6949301802941128
p26_uppercut_left_main_009,0.1807605386634096,0.41672449202419426,0.26911541817031887,0.3223278877837794,0.19834011599583024,0.21787543891879008,0.04845409158139285,0.04777655974115095,0.04763145839319994,0.4841870194490034,0.7639105316160539,0.6799934779659387
p26_uppercut_left_main_010,0.1318286212011658,0.38268698261723577,0.2667307107547357,0.2957343627738953,0.19489454745718832,0.19608219092982643,0.048462301576980865,0.04775807985158109,0.047623954785974094,0.5008627496830684,0.6454017431664966,0.602040045121468
p26_uppercut_left_main_011,0.17379206463906188,0.4378957094539958,0.2522259117011474,0.29141291168255884,0.18887906069660035,0.23035892155779086,0.048524366284583204,0.04774792210556557,0.047623923431917584,0.49788592914901153,0.7132052164740831,0.6486094302765616
p26_uppercut_left_main_012,0.1403414598876595,0.40257910537379793,0.21647212468350716,0.25479909852054056,0.1460245462048307,0.18358737996816105,0.048485273703389946,0.04778737301626265,0.047625425886670104,0.45921702267248826,0.55081695970293,0.5233369785937975
p26_uppercut_left_main_013,0.15294606317352816,0.4114514782547746,0.28039592596532514,0.299867990976798,0.2061326979467514,0.18572497101697155,0.0484506025789179,0.04782392755818711,0.047643333524473155,0.46005066252860993,0.7337712088089856,0.6516550449248728
p26_uppercut_left_main_014,0.02954410382865652,0.2575192807796876,0.10554160203060006,0.15719380152904533,0.07446224588847745,0.07173930226800349,0.04848623775183515,0.04767811508305592,0.047619602058783295,0.470164036451178,0.021126536234043827,0.15583778629918407
p26_uppercut_left_main_015,0.17733049922229105,0.420371456429465,0.29163090988542384,0.3131283411125332,0.22527506171418618,0.20862279452974372,0.04842629905686585,0.04783584933494289,0.047749864656829594,0.46255074925326695,0.8156017429344035,0.7096864448300625
p26_uppercut_left_main_016,0.1565501161292268,0.37638459821717224,0.19854227734911736,0.24257001847942777,0.17708201971464502,0.1892644086046506,0.04847402980904132,0.04773496395529385,0.04762332146656705,0.4970275464919366,0.5194594543687844,0.51272988200573
p26_uppercut_left_main_017,0.14178274787220552,0.386899523302489,0.20674532652606675,0.2419744746896407,0.15748199616294611,0.17745154615879444,0.04852725715513806,0.04777701372562436,0.047628366549524036,0.45105590845495885,0.5366289358369029,0.5109570276223196
p26_uppercut_left_main_018,0.15581009976169413,0.41011746323375153,0.2402842876202001,0.26778444405398405,0.1796887111144078,0.19390281404805948,0.04853022826395832,0.047810791578650515,0.04763033219013808,0.46018985989572403,0.6437782560744735,0.5887017372208486
p26_uppercut_left_main_019,0.12319378015764208,0.35497809751383647,0.17657149115850276,0.2112331250544389,0.15975875072428875,0.18057952620365575,0.048541521622480384,0.04776342582661427,0.04762284545596535,0.49456449207090836,0.4162804416357842,0.4397656567663214
p26_uppercut_left_main_020,0.12578130411584518,0.36426665374676764,0.18650291218498904,0.2162554752634093,0.1519115683089677,0.15835547611877382,0.04847977150458539,0.04773888720745005,0.04762359923468354,0.484515751815641,0.4122367094260943,0.43392042214295823
p26_uppercut_left_main_021,0.07132342222517628,0.28943355849695324,0.1360030920560598,0.18896356130481368,0.10637011443758841,0.11154000724606272,0.048500949088667436,0.047710159768513595,0.04762090703985128,0.47448683930156016,0.1888036985084245,0.27450864074636516
p26_uppercut_left_main_022,0.12855511586109133,0.3679490462897642,0.2022660405982834,0.24256505913018717,0.1505071215951069,0.1566376824725524,0.04850907032852922,0.047748319242599264,0.047627350870600584,0.4634683204023159,0.47664836463018967,0.47269435136182747
p26_uppercut_left_main_023,0.1477266823772712,0.38959630530392586,0.228244221011144,0.24773262455006279,0.16399669897721963,0.16987700529528932,0.048437655706089544,0.047741377377255666,0.04762766419330329,0.4480365219062902,0.5715050571335619,0.5344644965653803
p26_uppercut_left_main_024,0.17798091319609038,0.42083123271996375,0.26222357183891465,0.28166252654140944,0.20191402285368493,0.1955718166612538,0.04852688656597691,0.047828195165050005,0.047644666077832125,0.45726250384525163,0.7278650608103053,0.6466842937207892
p26_uppercut_left_main_025,0.18194295990070303,0.4364720081137857,0.2569585831256145,0.285705740561911,0.21406752678557925,0.22103631182719555,0.04860940975428452,0.0478059506608142,0.047638885732628235,0.4972578155088093,0.7357570676435282,0.6642072920031125
p26_uppercut_left_main_026,0.17536103914696397,0.42038943215526936,0.25722170474850425,0.26540587877281485,0.2009124809334036,0.1937941021080457,0.04852869456526105,0.047779605545227206,0.047626303145563875,0.45054008904974674,0.7077529450883185,0.630589088276747
